Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,38,2012-05-17,CHC,PHI,7-8,,99,1.2,2,3,0,1,2,0,0,0.00,8,40,24,6,2,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,1,.32,-0.039,.17,-0.01%,-1.35,7t --- 0 out d4,8t -2- 2 out d5,,CHC,2.5,L,7,8,,
2,40,2012-05-19,CHC,CHW,8-8,,1,0.1,0,0,0,1,1,0,0,0.00,2,9,4,1,2,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.10,-0.001,.04,0.00%,-0.21,8t 123 1 out d6,8t 123 2 out d7,,CHC,10.0,L,4,7,,
3,47,2012-05-27,CHC,PIT,7-7,,7,1.0,1,0,0,0,1,0,0,0.00,3,15,9,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.45,7b --- 0 out d10,7b 3 out d10,,PIT,1.0,L,4,10,,
4,51,2012-06-01,CHC,SFG,6-7,,4,1.1,1,0,0,1,1,0,0,0.00,6,24,13,1,3,1,3,1,1,0,,1,0,1,0,0,5,0,0,1,0,0,0,.15,0.010,.03,0.00%,0.68,6b 1-- 1 out d4,7b 1-- 2 out d4,,SFG,1.8181818181818181,L,3,4,,
5,130,2012-08-30,CHC,MIL,7-7,,89,0.1,1,1,1,0,0,1,0,1.93,2,6,5,2,1,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.25,-0.177,.00,0.00%,-0.77,7t --- 0 out tie,7t --- 1 out d1,,CHC,10.0,W,12,11,,
6,135,2012-09-04,CHC,WSN,3-3,,4,1.0,2,0,0,0,1,0,0,1.59,5,17,13,3,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.16,0.010,.00,0.00%,0.48,3b --- 0 out d5,3b 3 out d5,,WSN,2.0,L,5,11,,
7,136,2012-09-05,CHC,WSN,7-7,,0,0.1,3,3,3,2,0,2,0,6.00,6,20,9,2,2,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.005,.00,0.00%,-3.07,7b --- 0 out d6,7b 123 1 out d8,,WSN,50.0,L,1,9,,
8,54,2013-06-01,CHC,ARI,8-8,,99,0.2,1,0,0,0,0,0,0,0.00,3,12,8,3,1,0,3,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.14,0.006,.04,0.00%,0.48,8t 1-- 1 out d4,8t 3 out d4,,CHC,5.0,L,4,12,,
9,55,2013-06-02,CHC,ARI,7-7,,0,1.0,0,0,0,1,2,0,0,0.00,4,20,10,2,4,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.44,0.017,.12,0.00%,0.45,7t --- 0 out d3,7t 3 out d3,,CHC,1.0,L,4,8,,
10,59,2013-06-08,CHC,PIT,9-GF,,5,1.0,0,0,0,0,1,0,0,0.00,3,10,7,1,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out d6,9t end d 6,,CHC,0.0,L,2,6,,
11,61,2013-06-10,CHC,CIN,8-GF,,1,2.0,2,1,1,1,0,0,0,1.93,9,34,19,6,3,4,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.10,-0.012,.02,0.00%,-0.10,8t --- 0 out d4,9t end d 5,,CHC,1.5,L,2,6,,
12,62,2013-06-11,CHC,CIN,9-GF,,0,1.0,0,0,0,0,2,0,0,1.59,4,20,13,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.45,9t --- 0 out d10,9t end d10,,CHC,0.0,L,2,12,,
13,64,2013-06-13,CHC,CIN,11-12,,1,2.0,1,0,0,0,3,0,0,1.17,7,19,13,6,3,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.05,0.255,.21,0.02%,0.90,11t --- 0 out tie,12t 3 out tie,,CHC,0.5,W,6,5,,
14,70,2013-06-19,CHC,STL,8-GF(8),,5,1.0,0,0,0,0,2,0,0,1.04,3,16,12,4,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.01,0.00%,0.45,8b --- 0 out d3,8b end d 3,,STL,0.0,L,1,4,,
15,73,2013-06-22,CHC,HOU,8-8,,2,1.0,0,0,0,1,1,0,0,0.93,4,16,8,3,2,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.59,0.101,.22,0.01%,0.45,8t --- 0 out tie,8t 3 out tie,,CHC,1.0,L,3,4,,
16,77,2013-06-27,CHC,MIL,8-8,,4,0.1,1,1,1,0,1,1,0,1.80,2,12,8,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.09,-0.002,.01,0.00%,-0.78,8b --- 0 out a6,8b --- 1 out a5,,MIL,10.0,W,7,2,,
17,78,2013-06-28,CHC,SEA,8-10,L(0-1),0,1.1,1,1,1,2,2,0,0,2.38,7,31,17,8,1,0,3,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.38,0.050,.30,0.00%,-0.06,8b 1-3 2 out tie,10b 12- 0 out tie,,SEA,2.727272727272727,L,4,5,,
18,79,2013-06-29,CHC,SEA,11-GF(11),S(1),0,1.0,0,0,0,0,1,0,0,2.19,3,12,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.079,.11,0.01%,0.45,11b --- 0 out a2,11b end a 2,,SEA,0.0,W,5,3,,
19,81,2013-07-02,CHC,OAK,7-8,H(1),2,1.2,1,1,1,0,1,0,0,2.57,6,26,18,3,4,0,5,1,3,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.68,0.121,.22,0.01%,0.73,7b --- 0 out a2,8b 1-- 2 out a2,,OAK,0.8333333333333334,L,7,8,,
20,86,2013-07-07,CHC,PIT,8-8,H(2),4,0.2,0,0,0,0,0,0,0,2.45,2,6,4,1,1,0,2,0,2,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.46,0.123,.28,0.01%,0.48,8t 1-- 1 out a1,8t 3 out a1,,CHC,0.0,W,4,3,,
21,87,2013-07-08,CHC,CHW,8-9,,0,1.1,0,0,0,0,0,0,0,2.25,4,11,8,2,0,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.017,.02,0.00%,0.74,8b --- 0 out a5,9b --- 1 out a6,,CHW,0.0,W,8,2,,
22,88,2013-07-09,CHC,LAA,8-8,,0,1.0,1,0,0,0,0,0,0,2.12,3,7,5,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.22,0.010,.03,0.00%,0.45,8t --- 0 out a5,8t 3 out a5,,CHC,1.0,W,7,2,,
23,90,2013-07-11,CHC,STL,8-8,H(3),1,0.1,1,0,0,1,1,0,0,2.08,3,14,9,4,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.15,-0.048,.17,0.00%,-0.41,8t --- 0 out a3,8t 12- 1 out a3,,CHC,20.0,W,3,0,,
24,92,2013-07-13,CHC,STL,8-8,,1,0.1,1,1,0,1,1,0,0,2.04,4,18,9,2,3,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,1,.63,-0.077,.08,-0.01%,-1.06,8t --- 0 out a4,8t 123 1 out a4,,CHC,20.0,W,6,4,,
25,93,2013-07-14,CHC,STL,8-8,,0,0.2,3,1,1,0,0,0,1,2.45,6,30,15,6,0,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.94,-0.126,.15,-0.01%,-1.28,8t --- 0 out d1,8t 123 2 out d2,,CHC,15.0,L,6,10,,
26,95,2013-07-20,CHC,COL,8-GF(8),,5,1.0,3,2,1,1,1,0,0,2.79,7,27,18,5,1,1,4,4,0,0,,0,0,1,0,0,6,1,0,0,0,0,0,.05,-0.010,.01,0.00%,-1.48,8b --- 0 out d4,8b end d 6,,COL,4.0,L,3,9,,
27,97,2013-07-22,CHC,ARI,6-6,H(4),1,1.0,1,0,0,0,1,0,0,2.66,4,9,7,2,2,1,2,0,1,0,,2,2,0,0,0,3,0,0,0,0,1,0,2.10,-0.028,.22,0.00%,-0.58,6b 12- 0 out a3,6b 3 out a1,,ARI,1.0,W,4,2,,
28,99,2013-07-24,CHC,ARI,6-6,H(5),1,0.1,1,1,1,0,1,1,0,3.05,2,8,5,3,1,0,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.98,-0.210,.07,-0.01%,-2.53,6b 1-3 2 out a4,6b 3 out a1,,ARI,10.0,W,7,6,,
29,100,2013-07-25,CHC,ARI,8-GF(8),,0,1.0,0,0,0,1,0,0,0,2.91,3,11,6,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.22,0.012,.02,0.00%,0.45,8b --- 0 out d2,8b end d 2,,ARI,1.0,L,1,3,,
30,104,2013-07-29,CHC,MIL,9-GF,,3,0.2,1,0,0,0,2,0,0,2.82,3,15,9,4,2,0,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.23,-0.011,.03,0.00%,-0.65,9t -23 1 out d3,9t end d 5,,CHC,5.0,L,0,5,,
