Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,148,2001-09-22,KCR,CHW,GS-5,,99,4.1,6,3,3,1,1,1,0,6.23,20,70,46,14,0,8,10,4,1,0,39,,,0,0,0,19,1,2,0,1,0,1,1.03,-0.164,.00,0.00%,-0.73,1b start tie,5b 1-- 1 out tie,,CHW,1.707317073170732,L,4,5
2,153,2001-09-27,KCR,DET,GS-6,W(1-0),4,5.0,6,4,3,2,3,0,0,5.79,22,99,62,16,9,10,7,6,0,0,42,,,0,0,0,20,2,0,0,1,0,0,.81,-0.071,.00,0.00%,-1.02,1t start tie,6t --3 0 out a2,,KCR,1.6,W,8,7
3,158,2001-10-03,KCR,CLE,GS-6,L(1-1),5,6.0,6,3,2,1,3,1,1,4.70,25,93,58,15,8,16,4,2,0,0,52,,,0,0,0,23,0,1,0,2,0,1,.79,-0.029,.00,0.00%,0.49,1t start tie,6t 3 out d3,,KCR,1.1666666666666667,L,1,4
4,141,2002-09-07,KCR,SEA,6-7,,99,1.2,2,3,3,2,2,0,0,16.20,8,42,24,8,2,3,1,1,0,0,,3,1,1,0,0,6,0,0,0,1,0,0,.55,-0.016,.00,0.00%,0.21,6t 123 0 out d3,7t 123 2 out d4,,KCR,3.3333333333333335,L,2,9
5,146,2002-09-12,KCR,CHW,7-8,,4,1.2,0,0,0,1,2,0,0,8.10,6,20,12,3,5,2,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.30,0.038,.00,0.00%,1.61,7t 12- 1 out d4,8t 3 out d4,,KCR,0.8333333333333334,L,1,5
6,150,2002-09-16,KCR,DET,7-8,,3,1.0,0,1,1,1,0,0,0,8.31,4,15,8,2,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.024,.00,0.00%,0.12,7b --- 0 out d1,8b 1-- 0 out d1,,DET,1.0,L,2,5
7,154,2002-09-20,KCR,CLE,4-6,,3,2.1,2,0,0,0,2,0,0,5.40,9,27,15,0,3,5,2,1,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,.51,0.077,.00,0.00%,1.68,4t 12- 2 out d4,6t 3 out d3,,KCR,0.9523809523809523,L,2,6
8,157,2002-09-24,KCR,DET,6-7,,3,2.0,1,0,0,1,3,0,0,4.15,7,33,19,7,3,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.10,0.018,.00,0.00%,1.20,6t --- 0 out a6,7t 3 out a11,,KCR,1.0,W,17,2
9,161,2002-09-28,KCR,CLE,10-GF(10),L(0-1),3,0.1,0,1,1,2,1,0,0,5.00,4,21,9,2,1,1,0,0,0,0,,0,0,1,0,0,2,0,0,1,0,0,1,3.43,-0.357,.00,0.00%,-1.41,10b --- 0 out tie,10b end d 1,,CLE,20.0,L,5,6
10,1,2003-03-31,KCR,CHW,9-GF,S(1),99,1.0,0,0,0,0,1,0,0,0.00,3,10,7,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.040,.54,0.03%,0.58,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,3,0
