Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
239,2,2000-04-05,SEA,BOS,8-8,,99,1.0,0,0,0,0,3,0,0,0.00,3,17,12,0,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.10,0.00%,0.56,8t --- 0 out a6,8t 3 out a6,,SEA,0.0,W,9,3
240,3,2000-04-06,SEA,BOS,8-8,H(1),0,1.0,0,0,0,0,1,0,0,0.00,3,14,10,1,6,0,2,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,4.20,0.336,4.38,0.21%,1.58,8t 12- 0 out a1,8t 3 out a1,,SEA,0.0,W,5,2
241,5,2000-04-08,SEA,NYY,7-8,,1,1.0,0,0,0,1,0,0,0,0.00,4,15,7,0,1,1,2,0,0,0,,1,0,0,0,0,3,0,0,1,0,0,0,2.40,0.173,2.63,0.11%,0.99,7t -2- 1 out tie,8t --- 1 out tie,,SEA,1.0,L,2,3
242,9,2000-04-13,SEA,DET,7-8,L(0-1),4,0.2,0,1,1,1,1,0,0,2.45,3,14,7,1,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.03,0.062,2.29,0.04%,0.33,7b -2- 1 out tie,8b 1-- 0 out tie,,DET,5.0,L,0,2
243,12,2000-04-16,SEA,TOR,9-GF,,2,1.0,0,0,0,0,1,0,0,1.93,3,10,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.62,9b --- 0 out a12,9b end a12,,TOR,0.0,W,19,7
244,14,2000-04-19,SEA,CHW,7-GF(8),,2,1.1,0,0,0,0,1,0,0,1.50,4,16,10,1,4,2,1,1,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,.21,0.018,.25,0.01%,0.88,7b 1-- 2 out d3,8b end d 3,,CHW,0.0,L,2,5
245,17,2000-04-23,SEA,KCR,9-GF,BW(1-1),3,1.0,1,1,1,0,0,1,0,2.57,4,24,13,4,0,0,4,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.12,-0.175,2.47,-0.12%,-0.44,9t --- 0 out a1,9t end tie,,SEA,1.0,W,8,5
246,19,2000-04-25,SEA,CLE,8-8,H(2),1,1.0,0,0,0,0,1,0,0,2.25,3,10,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.049,.73,0.04%,0.56,8t --- 0 out a3,8t 3 out a3,,SEA,0.0,W,8,5
247,20,2000-04-26,SEA,CLE,10-GF(10),L(1-2),0,1.0,4,2,2,1,1,0,0,4.00,8,26,17,5,3,0,6,4,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.19,-0.395,2.67,-0.29%,-1.44,10t --- 0 out tie,10t end d 2,,SEA,5.0,L,3,5
248,24,2000-05-02,SEA,MIN,6-8,H(3),5,2.0,2,1,1,0,2,0,0,4.09,6,28,17,5,3,1,3,2,0,0,,2,0,0,1,0,6,0,1,0,1,0,0,2.25,0.198,2.69,0.14%,0.94,6b 12- 1 out a1,8b --- 1 out a1,,MIN,1.0,W,5,4
