Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,137,2016-09-05,SFG,COL,6-GF(8),,99,3.0,1,0,0,1,0,0,0,0.00,11,40,26,4,1,5,5,2,2,0,,0,0,0,0,0,10,1,0,0,0,0,0,.03,0.007,.05,0.01%,1.72,6b --- 0 out d6,8b end d 6,,COL,0.6666666666666666,L,0,6,,
2,152,2016-09-21,SFG,LAD,6-GF(8),,15,3.0,0,0,0,0,1,0,0,0.00,9,26,16,5,2,4,4,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.02,0.004,.04,0.01%,1.44,6b --- 0 out d6,8b end d 6,,LAD,0.0,L,3,9,,
3,156,2016-09-25,SFG,SDP,GS-3,,3,3.0,4,2,2,3,3,1,0,2.00,15,76,46,9,6,5,4,3,0,0,43,,,1,0,0,11,1,0,0,1,0,0,1.23,-0.078,2.34,-0.09%,-0.59,1b start tie,3b 3 out a1,,SDP,2.3333333333333335,L,3,4,,
4,161,2016-10-01,SFG,LAD,GS-8,W(1-0),5,8.0,3,0,0,1,6,0,0,1.06,27,99,67,25,4,14,6,2,2,0,81,,,0,0,0,26,0,0,0,1,0,0,.92,0.486,2.46,0.78%,3.80,1t start tie,8t 3 out a3,,SFG,0.5,W,3,0,,
5,1,2017-04-02,SFG,ARI,8-8,,99,0.2,0,0,0,0,0,0,0,0.00,1,5,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,2.79,0.170,2.97,0.11%,1.19,8b 12- 0 out tie,8b --3 2 out tie,,ARI,0.0,L,5,6,,
6,4,2017-04-06,SFG,ARI,8-GF(8),,3,1.0,2,3,3,2,0,0,0,16.20,7,25,15,7,0,2,3,1,1,0,,0,0,0,0,0,5,2,0,0,0,0,0,.10,-0.027,.10,-0.02%,-2.44,8b --- 0 out d3,8b end d 6,,ARI,4.0,L,3,9,,
7,9,2017-04-11,SFG,ARI,7-7,,4,0.1,0,0,0,0,0,0,0,13.50,1,2,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.35,0.010,.34,0.01%,0.23,7t 1-- 2 out d3,7t 3 out d3,,SFG,0.0,L,3,4,,
8,11,2017-04-13,SFG,COL,9-GF,,1,1.0,0,0,0,0,1,0,0,9.00,3,8,6,0,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.22,0.01%,0.51,9t --- 0 out d2,9t end d 2,,SFG,0.0,L,1,3,,
9,13,2017-04-15,SFG,COL,9-GF,,1,1.0,1,0,0,0,0,0,0,6.75,4,13,9,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.51,9t --- 0 out d5,9t end d 5,,SFG,1.0,L,0,5,,
10,15,2017-04-18,SFG,KCR,8-8,,2,0.2,0,0,0,1,0,0,1,5.79,4,9,2,0,0,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.63,0.020,1.92,0.01%,0.08,8b --- 0 out tie,8b 12- 2 out tie,,KCR,5.0,W,2,1,,
11,17,2017-04-21,SFG,COL,6-6,,2,1.0,0,0,0,0,1,0,0,4.76,3,10,7,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.037,.40,0.02%,0.60,6b --- 0 out d2,6b 3 out d2,,COL,0.0,L,5,6,,
12,21,2017-04-25,SFG,LAD,GS-5,L(0-1),3,5.0,4,2,2,1,2,0,0,4.22,19,75,47,16,6,10,6,4,2,0,52,,,0,0,0,17,0,0,0,1,0,0,1.07,0.010,.73,0.00%,0.53,1t start tie,5t 3 out d1,,SFG,1.0,L,1,2,,
13,26,2017-04-30,SFG,SDP,GS-7,,4,7.0,3,0,0,2,1,0,0,2.55,27,98,59,18,3,11,13,4,1,0,70,,,1,0,0,25,1,0,0,0,0,1,1.14,0.433,.69,0.16%,3.55,1t start tie,7t 3 out a2,,SFG,0.7142857142857143,L,2,5,,
14,31,2017-05-06,SFG,CIN,GS-3,L(0-2),5,3.0,11,10,8,1,0,2,0,5.66,22,75,49,11,3,9,12,7,2,0,0,,,1,0,0,19,3,1,0,0,1,1,.76,-0.524,.40,-0.17%,-8.43,1b start tie,3b 3 out d8,,CIN,4.0,L,2,14,,
15,36,2017-05-11,SFG,CIN,GS-7,,4,7.0,5,2,2,1,2,0,0,4.88,26,98,67,15,7,12,11,5,2,0,60,,,1,0,0,25,1,0,0,1,0,0,1.32,0.163,.50,0.04%,1.55,1t start tie,7t 3 out tie,,SFG,0.8571428571428571,L,2,3,,
16,41,2017-05-16,SFG,LAD,GS-7,W(1-2),4,7.0,5,1,1,2,4,1,0,4.15,27,109,67,24,5,10,11,5,1,0,65,,,0,0,0,25,1,0,0,1,0,0,1.25,0.295,.71,0.10%,2.55,1t start tie,7t 3 out a1,,SFG,1.0,W,2,1,,
17,46,2017-05-22,SFG,CHC,GS-8,W(2-2),5,7.0,8,3,3,0,3,1,0,4.10,27,99,72,20,9,12,12,7,0,0,52,,,0,1,0,27,0,2,0,0,0,0,.67,0.196,.34,0.06%,0.80,1b start a 1,8b --3 0 out a4,,CHC,1.1428571428571428,W,6,4,,
18,51,2017-05-27,SFG,ATL,GS-8,W(3-2),4,7.2,6,2,2,3,5,0,0,3.83,30,102,66,19,6,13,9,5,0,0,61,,,0,0,0,26,1,0,0,2,0,0,.71,0.242,.21,0.04%,1.82,1t start tie,8t 1-- 2 out a3,,SFG,1.25,W,6,3,,
19,56,2017-06-02,SFG,PHI,SHO,W(4-2),5,9.0,7,0,0,0,4,0,0,3.24,32,112,77,24,10,19,9,4,1,0,77,,,0,0,0,32,0,0,0,2,0,0,.41,0.180,.10,0.03%,4.56,1b start a 2,9b 3 out a10,,PHI,0.7777777777777778,W,10,0,,
20,61,2017-06-07,SFG,MIL,GS-6,L(4-3),4,6.0,9,5,5,0,3,1,0,3.64,27,104,73,12,9,12,12,7,1,0,37,,,0,0,0,26,4,1,0,0,1,0,1.00,-0.303,.23,-0.04%,-1.87,1b start tie,6b 3 out d2,,MIL,1.5,L,3,6,,
21,66,2017-06-13,SFG,KCR,GS-6,L(4-4),5,5.2,10,7,7,1,4,0,0,4.24,27,86,57,15,4,9,13,7,1,0,24,,,0,0,0,26,2,0,1,1,0,0,1.36,-0.187,.17,-0.02%,-1.74,1t start tie,6t 123 2 out d3,,SFG,2.1153846153846154,L,1,8,,
22,71,2017-06-18,SFG,COL,GS-7,,4,6.2,7,3,3,2,5,2,0,4.23,28,104,70,15,13,9,12,5,3,0,51,,,0,0,0,25,1,1,0,1,0,0,1.31,-0.073,.05,0.00%,1.10,1b start tie,7b --- 2 out d1,,COL,1.4516129032258065,L,5,7,,
23,76,2017-06-23,SFG,NYM,GS-3,L(4-5),4,3.0,11,7,7,1,0,1,0,4.86,20,80,48,15,2,6,13,7,4,0,8,,,0,0,0,17,5,0,0,0,1,0,.79,-0.461,.01,0.00%,-5.48,1t start tie,3t 3 out d6,,SFG,4.0,L,4,11,,
24,81,2017-06-28,SFG,COL,GS-7,W(5-5),4,6.1,7,3,1,3,6,0,0,4.60,29,110,70,19,12,12,9,4,2,0,54,,,1,0,0,26,0,0,0,1,0,1,1.12,-0.054,.01,0.00%,0.02,1t start tie,7t 1-- 1 out a1,,SFG,1.639344262295082,W,5,3,,
