Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,143,2016-09-11,PHI,WSN,8-GF(8),,99,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.81,0.023,.00,0.00%,0.33,8b -2- 2 out d1,8b end d 1,,WSN,0.0,L,2,3
2,145,2016-09-13,PHI,PIT,7-7,,1,0.1,0,0,0,1,0,0,0,0.00,2,9,4,0,2,1,0,0,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,4.15,0.101,.00,0.00%,0.60,7t -23 2 out tie,7t 3 out tie,,PHI,10.0,L,3,5
3,146,2016-09-14,PHI,PIT,7-7,,0,0.0,0,0,0,1,0,0,0,0.00,1,4,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.40,-0.013,.00,0.00%,-0.21,7t 1-- 2 out a4,7t 12- 2 out a4,,PHI,inf,W,6,2
4,148,2016-09-16,PHI,MIA,10-10,,1,1.0,0,0,0,0,1,0,0,0.00,3,12,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,.00,0.00%,0.49,10t --- 0 out tie,10t 3 out tie,,PHI,0.0,W,4,3
5,150,2016-09-18,PHI,MIA,5-6,,1,1.2,0,0,0,0,1,0,0,0.00,4,14,8,2,2,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.50,0.205,.00,0.00%,1.39,5t 12- 1 out a1,6t 3 out a1,,PHI,0.0,L,4,5
6,152,2016-09-21,PHI,CHW,8-8,,2,1.0,1,0,0,0,1,0,1,0.00,4,13,8,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.25,0.011,.00,0.00%,0.49,8t --- 0 out a5,8t 3 out a5,,PHI,1.0,W,8,3
7,153,2016-09-22,PHI,NYM,8-8,H(1),0,1.0,0,0,0,0,1,0,0,0.00,3,12,8,2,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.084,.00,0.00%,0.48,8b --- 0 out a2,8b 3 out a2,,NYM,0.0,L,8,9
8,155,2016-09-24,PHI,NYM,6-6,,1,1.0,3,2,2,1,2,0,0,2.84,7,29,15,6,1,2,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.60,-0.026,.00,0.00%,-1.53,6b --- 0 out a6,6b 3 out a4,,NYM,4.0,W,10,8
9,157,2016-09-27,PHI,ATL,7-8,H(2),2,1.1,2,1,1,0,0,0,0,3.52,6,24,13,2,4,4,2,1,1,0,,0,0,1,0,0,6,0,0,0,0,0,0,2.90,0.100,.00,0.00%,0.46,7b --- 0 out a1,8b 1-- 1 out a1,,ATL,1.8181818181818181,L,6,7
10,160,2016-09-30,PHI,NYM,8-8,,2,0.1,1,0,0,1,1,0,0,3.38,3,16,8,2,2,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.33,-0.034,.00,0.00%,-0.77,8t 1-- 2 out d3,8t 3 out d4,,PHI,20.0,L,1,5
