Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,121,2016-08-19,MIL,SEA,GS-5,L(0-1),99,4.1,7,4,4,3,2,2,0,8.31,24,89,57,15,5,10,9,4,2,0,32,,,0,0,0,21,0,0,0,0,0,1,1.07,-0.270,.00,0.00%,-2.46,1b start tie,5b 12- 1 out d3,,SEA,2.439024390243903,L,6,7,,
2,125,2016-08-23,MIL,COL,7-7,W(1-1),3,1.0,2,0,0,1,0,0,0,6.75,6,25,15,4,0,1,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.91,0.035,.00,0.00%,0.51,7t --- 0 out d2,7t 3 out d2,,MIL,3.0,W,6,4,,
3,129,2016-08-27,MIL,PIT,7-GF,,3,3.0,2,0,0,0,3,0,0,4.32,10,40,26,7,5,4,3,1,2,0,,0,0,0,0,1,10,0,0,0,0,0,0,.20,0.044,.00,0.00%,1.52,7t --- 0 out d3,9t end d 3,,MIL,0.6666666666666666,L,6,9,,
4,135,2016-09-03,MIL,PIT,6-6,H(1),6,0.1,0,0,0,0,0,0,0,4.15,1,5,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.22,0.089,.00,0.00%,0.49,6b 1-3 2 out a1,6b 3 out a1,,PIT,0.0,W,7,4,,
5,137,2016-09-05,MIL,CHC,8-8,,1,0.1,0,0,0,0,0,0,0,4.00,1,2,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.50,0.013,.00,0.00%,0.24,8t --- 0 out d2,8t --- 1 out d2,,MIL,0.0,L,2,7,,
6,140,2016-09-08,MIL,STL,7-7,,2,1.0,0,0,0,0,2,0,0,3.60,3,16,12,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.49,7b --- 0 out a9,7b 3 out a9,,STL,0.0,W,12,5,,
7,141,2016-09-09,MIL,STL,7-8,,0,1.0,0,0,0,0,2,0,1,3.27,4,18,10,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.023,.00,0.00%,0.11,7b --- 0 out d1,8b 1-- 0 out d1,,STL,0.0,L,3,4,,
8,144,2016-09-12,MIL,CIN,8-GF(8),,2,1.0,1,0,0,0,1,0,0,3.00,3,24,15,4,2,1,1,0,1,0,,0,0,0,0,1,3,0,0,0,0,0,0,.14,0.006,.00,0.00%,0.50,8b --- 0 out d3,8b end d 3,,CIN,1.0,L,0,3,,
9,148,2016-09-16,MIL,CHC,7-7,H(2),3,0.1,1,0,0,1,0,0,0,2.92,2,8,4,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.37,-0.008,.00,0.00%,-0.03,7b 1-- 0 out a2,7b 12- 1 out a2,,CHC,20.0,L,4,5,,
10,151,2016-09-20,MIL,PIT,6-6,,3,1.0,0,0,0,0,0,0,0,2.70,3,7,6,0,1,1,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.88,0.065,.00,0.00%,1.50,6t 12- 0 out d3,6t 3 out d3,,MIL,0.0,L,3,6,,
11,152,2016-09-21,MIL,PIT,9-GF,,0,1.0,1,0,0,0,1,0,0,2.51,4,9,8,4,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.008,.00,0.00%,0.51,9t --- 0 out d3,9t end d 3,,MIL,1.0,L,1,4,,
12,154,2016-09-23,MIL,CIN,7-7,W(2-1),1,0.1,0,0,0,0,0,0,0,2.45,1,3,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.50,0.013,.00,0.00%,0.11,7t --- 2 out d1,7t 3 out d1,,MIL,0.0,W,5,4,,
13,156,2016-09-25,MIL,CIN,8-GF,,1,2.0,1,0,0,0,1,0,0,2.16,7,15,12,3,1,2,4,2,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.43,0.047,.00,0.00%,1.01,8t --- 0 out d2,9t end d 2,,MIL,0.5,L,2,4,,
14,160,2016-09-30,MIL,COL,GS-5,L(2-2),4,5.0,10,4,4,0,3,1,0,3.32,22,86,56,14,9,10,9,6,0,0,34,,,0,1,1,21,1,0,0,0,0,0,.62,-0.158,.00,0.00%,-1.13,1b start tie,5b 3 out d3,,COL,2.0,L,1,4,,
15,2,2017-04-04,MIL,COL,7-8,,99,2.0,1,0,0,1,2,0,0,0.00,7,27,20,5,5,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.19,0.112,1.10,0.06%,1.05,7t --- 0 out d1,8t 3 out d1,,MIL,1.0,L,5,6,,
16,5,2017-04-07,MIL,CHC,10-10,,2,0.1,1,0,0,0,1,0,0,0.00,2,13,8,4,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.89,0.000,2.91,0.00%,-0.02,10t --- 0 out tie,10t 1-- 1 out tie,,MIL,10.0,W,2,1,,
17,6,2017-04-08,MIL,CHC,7-8,,0,1.0,4,4,4,2,0,0,0,10.80,9,41,24,6,3,1,6,2,1,0,,1,1,0,0,0,7,2,0,0,0,0,0,.53,-0.124,.54,-0.08%,-4.48,7t 1-- 1 out d2,8t 1-- 1 out d7,,MIL,6.0,L,6,11,,
18,18,2017-04-21,MIL,STL,5-7,,12,3.0,3,0,0,0,1,0,1,5.68,12,34,24,10,0,3,7,3,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,.25,0.048,.29,0.03%,1.57,5t --- 0 out d4,7t 3 out d4,,MIL,1.0,L,3,6,,
19,20,2017-04-23,MIL,STL,7-7,,1,1.0,0,0,0,1,1,0,0,4.91,3,16,8,4,0,1,0,0,0,0,,0,0,0,0,1,2,0,0,0,0,0,0,.56,0.037,.60,0.02%,0.52,7t --- 0 out d2,7t 3 out d2,,MIL,1.0,L,4,6,,
20,65,2017-06-13,MIL,STL,GS-5,L(0-1),50,4.2,5,3,3,1,2,1,0,5.25,20,87,59,16,6,9,8,5,0,0,43,,,0,0,0,19,1,1,0,0,0,0,.88,-0.093,1.36,-0.09%,-0.70,1b start tie,5b 1-- 2 out d3,1,STL,1.4285714285714286,L,0,6,,
21,76,2017-06-23,MIL,ATL,6-7,,9,2.0,2,1,0,1,3,0,0,4.50,10,47,31,7,6,3,3,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,1,.37,-0.023,.54,-0.02%,0.03,6b --- 0 out d3,7b 3 out d3,,ATL,1.5,L,4,5,,
22,79,2017-06-27,MIL,CIN,8-GF(8),,3,1.0,0,0,0,0,2,0,0,4.20,3,16,12,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.29,0.01%,0.52,8b --- 0 out d2,8b end d 2,,CIN,0.0,L,6,8,,
23,85,2017-07-03,MIL,BAL,GS-6,W(1-1),5,6.0,4,1,0,1,8,0,0,3.00,22,97,67,14,17,7,6,3,1,0,69,,,0,0,0,21,0,0,0,0,0,0,.33,0.112,.49,0.10%,2.13,1t start tie,6t 3 out a7,,MIL,0.8333333333333334,W,8,1,,
24,90,2017-07-08,MIL,NYY,GS-7,,4,6.1,5,2,2,1,5,0,0,2.96,25,93,64,22,8,8,11,5,3,0,59,,,0,0,0,24,1,1,0,0,0,1,.94,-0.018,1.33,-0.02%,0.87,1b start a 3,7b --3 1 out a1,,NYY,0.9836065573770493,L,3,5,,
25,95,2017-07-17,MIL,PIT,GS-5,,8,4.2,7,2,2,2,2,0,0,3.09,21,70,45,15,6,10,7,6,0,0,42,,,0,0,1,18,1,0,1,0,1,0,1.31,-0.087,2.29,-0.09%,-0.27,1b start tie,5b 123 2 out tie,,PIT,2.142857142857143,L,2,4,,
26,100,2017-07-22,MIL,PHI,GS-6,,4,6.0,5,1,1,0,5,1,0,2.84,23,85,63,19,7,9,9,6,1,0,63,,,0,0,0,23,1,0,0,1,0,1,.78,0.201,1.23,0.19%,2.04,1b start tie,6b 3 out a5,,PHI,0.8333333333333334,W,9,8,,
27,105,2017-07-28,MIL,CHC,GS-7,W(2-1),5,7.0,4,0,0,1,5,0,0,2.40,24,82,54,17,6,5,13,9,1,0,73,,,0,0,0,23,0,0,0,2,0,0,1.03,0.423,2.34,0.58%,3.66,1t start tie,7t 3 out a2,,MIL,0.7142857142857143,W,2,1,,
28,109,2017-08-02,MIL,STL,GS-6,L(2-2),4,5.1,8,5,5,1,7,2,1,3.04,26,94,65,14,13,7,10,4,5,0,38,,,0,0,0,24,1,0,0,0,0,0,1.14,-0.107,1.89,-0.11%,-0.80,1t start tie,6t 12- 1 out d2,,MIL,1.7647058823529413,L,4,5,,
29,114,2017-08-07,MIL,MIN,GS-4,,4,4.0,5,3,3,2,2,0,0,3.31,19,66,42,13,5,6,9,5,3,0,40,,,0,0,0,17,1,0,0,0,0,0,1.20,-0.077,2.07,-0.08%,-0.89,1b start tie,4b 3 out a1,,MIN,1.75,L,4,5,,
30,119,2017-08-12,MIL,CIN,GS-5,,4,5.0,4,5,5,4,3,3,0,3.79,22,100,61,17,8,7,8,3,0,0,38,,,0,0,0,18,0,0,0,1,0,0,.78,-0.299,.87,-0.20%,-2.39,1t start tie,5t 3 out d2,,MIL,1.6,W,6,5,,
31,137,2017-09-03,MIL,WSN,GS-3,,21,3.0,2,0,0,1,2,0,0,3.61,12,43,31,9,4,6,3,3,0,0,56,,,0,0,0,11,1,0,0,0,0,0,1.06,0.158,1.71,0.15%,1.57,1t start tie,3t 3 out a1,,MIL,1.0,W,7,2,,
32,140,2017-09-06,MIL,CIN,3-4,,2,1.0,2,0,0,1,0,0,0,3.55,5,14,11,3,1,1,3,3,0,0,,1,1,2,0,0,4,0,0,1,0,0,0,.39,-0.048,.66,-0.05%,-0.69,3b 1-- 2 out d3,4b 12- 2 out d4,,CIN,3.0,L,1,7,,
33,145,2017-09-12,MIL,PIT,GS-3,,5,3.0,3,2,2,1,3,0,0,3.66,13,50,33,11,5,4,5,3,2,0,47,,,0,0,0,11,1,0,0,0,0,0,1.13,-0.072,2.06,-0.08%,-0.43,1t start tie,3t 3 out d1,,MIL,1.3333333333333333,W,5,2,,
34,150,2017-09-18,MIL,PIT,GS-5,W(3-2),5,5.0,5,0,0,0,4,0,0,3.41,20,64,46,14,5,11,5,2,0,0,61,,,0,0,0,20,0,0,0,0,0,0,1.01,0.294,1.78,0.31%,2.51,1b start tie,5b 3 out a1,,PIT,1.0,W,3,0,,
35,155,2017-09-23,MIL,CHC,GS-6,,4,5.1,6,1,1,0,2,0,0,3.29,21,70,49,10,8,5,14,9,3,0,54,,,0,0,0,21,0,0,0,0,0,0,1.21,0.180,1.34,0.12%,1.59,1t start tie,6t 1-- 1 out tie,,MIL,1.1764705882352942,W,4,3,,
36,159,2017-09-28,MIL,CIN,GS-6,,4,5.0,7,3,3,1,4,1,0,3.42,22,74,51,15,4,8,9,4,2,0,44,,,0,1,1,21,1,0,0,0,0,0,1.29,-0.166,.46,-0.04%,-0.74,1t start tie,6t 1-3 0 out a1,,MIL,1.6,W,4,3,,
37,3,2018-03-31,MIL,SDP,GS-5,W(1-0),99,5.0,5,3,3,1,4,1,0,5.40,20,83,49,16,8,3,12,4,3,0,48,,,0,0,1,19,2,1,0,0,0,0,1.03,-0.101,1.03,-0.06%,-0.75,1b start a 1,5b 3 out a2,,SDP,1.2,W,7,3,13.65,30.00
38,7,2018-04-05,MIL,CHC,GS-5,L(1-1),4,5.0,8,5,4,3,5,0,0,6.30,27,96,65,15,10,5,14,9,2,0,35,,,0,0,0,24,1,1,2,0,0,1,.58,-0.279,.66,-0.19%,-2.53,1t start tie,5t 3 out d5,,MIL,2.2,L,0,8,6.65,18.00
39,12,2018-04-10,MIL,STL,GS-6,,4,5.1,4,1,1,1,2,0,1,4.70,23,87,57,18,7,7,12,5,4,0,57,,,0,0,0,20,0,0,0,0,0,1,1.40,0.229,1.55,0.15%,1.94,1b start a 1,6b 12- 1 out a1,,STL,0.9803921568627452,L,3,5,10.40,19.00
40,17,2018-04-16,MIL,CIN,GS-5,L(1-2),5,5.0,6,3,3,0,4,0,0,4.87,21,69,53,11,7,9,8,6,0,0,47,,,0,0,0,20,1,0,0,0,0,0,.71,-0.124,.66,-0.07%,-0.53,1t start tie,5t 3 out d3,,MIL,1.2,L,4,10,9.65,18.00
41,22,2018-04-21,MIL,MIA,GS-5,,4,5.0,8,5,5,1,4,2,0,5.68,23,87,56,23,4,4,14,7,2,0,34,,,0,0,0,22,1,0,0,0,0,0,.66,-0.296,.70,-0.19%,-2.53,1t start tie,5t 3 out d2,,MIL,1.8,W,6,5,3.85,12.00
42,27,2018-04-27,MIL,CHC,GS-5,,5,5.0,5,2,2,1,3,0,0,5.34,21,93,61,14,5,10,7,6,0,0,51,,,1,0,0,19,2,0,0,0,0,0,.97,0.025,1.27,0.02%,0.51,1b start a 1,5b 3 out d1,,CHC,1.2,L,2,3,9.65,18.00
43,33,2018-05-04,MIL,PIT,6-7,,6,2.0,1,0,0,0,1,0,1,5.01,8,30,21,6,2,2,4,3,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.09,0.069,1.51,0.06%,0.99,6t --- 0 out d4,7t 3 out d1,,MIL,0.5,L,4,6,5.30,9.00
44,36,2018-05-08,MIL,CLE,1-5,W(2-2),3,4.2,5,2,2,1,5,2,0,4.86,19,82,53,15,4,5,8,4,1,0,,2,0,0,0,0,18,0,0,0,0,0,0,1.07,0.099,1.22,0.07%,0.88,1t 12- 1 out tie,5t 3 out a1,,MIL,1.4285714285714286,W,3,2,16.90,35.00
45,40,2018-05-12,MIL,COL,GS-5,L(2-3),3,5.0,7,4,4,1,2,2,0,5.14,23,82,53,15,5,7,13,6,0,0,38,,,0,0,0,22,2,1,0,0,0,0,.55,-0.148,.67,-0.11%,-1.17,1b start tie,5b 3 out d4,,COL,1.6,L,0,4,2.45,9.00
46,45,2018-05-18,MIL,MIN,GS-6,W(3-3),5,5.2,5,1,1,1,6,0,0,4.72,23,97,63,20,8,9,7,5,2,0,60,,,0,0,0,21,2,0,0,0,1,0,.78,0.183,.96,0.14%,1.87,1b start tie,6b 1-- 2 out a4,,MIN,1.1538461538461537,W,8,3,23.15,44.00
47,50,2018-05-23,MIL,ARI,GS-6,W(4-3),4,5.2,4,2,2,2,6,2,0,4.56,23,88,57,11,13,7,8,2,0,0,57,,,0,0,0,21,0,0,0,0,0,0,.74,-0.001,1.00,0.00%,0.73,1t start tie,6t 1-- 2 out a6,,MIL,1.1538461538461537,W,9,2,21.15,41.00
48,55,2018-05-28,MIL,STL,GS-5,W(5-3),4,5.0,5,3,3,0,6,2,0,4.63,20,74,53,12,11,4,10,3,0,0,51,,,0,0,0,20,0,0,0,0,0,0,.80,0.020,1.27,0.02%,-0.53,1t start tie,5t 3 out a1,,MIL,1.0,W,8,3,18.25,36.00
49,60,2018-06-03,MIL,CHW,GS-6,L(5-4),5,5.0,3,2,2,2,6,0,0,4.55,20,85,53,10,12,5,7,5,1,0,57,,,0,0,0,18,0,1,0,0,0,0,1.07,0.076,1.34,0.06%,1.12,1b start tie,6b 1-- 0 out tie,,CHW,1.0,L,1,6,16.25,27.00
50,64,2018-06-09,MIL,PHI,GS-5,W(6-4),5,5.0,4,3,3,1,5,1,0,4.61,20,85,58,15,11,4,10,3,2,0,51,,,0,0,0,18,0,0,0,0,0,0,.90,-0.111,1.25,-0.09%,-0.53,1b start a 2,5b 3 out d1,,PHI,1.0,W,12,3,16.25,33.00
51,69,2018-06-15,MIL,PHI,GS-7,W(7-4),5,7.0,6,1,1,1,3,0,1,4.30,26,105,70,22,8,7,14,7,2,0,63,,,0,0,1,24,1,0,0,2,0,0,.38,0.155,.53,0.13%,2.45,1t start tie,7t 3 out a9,,MIL,1.0,W,13,2,18.95,39.00
52,74,2018-06-21,MIL,STL,GS-7,W(8-4),5,7.0,2,2,2,1,5,1,1,4.15,25,89,55,14,14,8,10,2,2,0,69,,,0,0,0,23,1,0,0,0,0,0,.50,0.132,.82,0.13%,1.45,1t start tie,7t 3 out a5,,MIL,0.42857142857142855,W,11,3,23.35,42.00
53,79,2018-06-27,MIL,KCR,GS-7,L(8-5),5,6.0,6,4,4,1,6,1,0,4.28,24,82,53,14,8,6,11,4,0,0,49,,,0,0,0,23,0,0,0,0,0,0,1.03,-0.100,1.43,-0.08%,0.12,1t start tie,7t 123 0 out tie,,MIL,1.1666666666666667,L,4,5,13.30,24.00
54,84,2018-07-02,MIL,MIN,GS-5,,4,5.0,9,5,5,0,5,1,0,4.53,23,93,65,16,10,7,11,5,0,0,34,,,0,0,1,23,1,0,0,0,0,0,1.36,-0.285,1.96,-0.25%,-2.53,1t start tie,5t 3 out d4,,MIL,1.8,W,6,5,5.85,15.00
55,97,2018-07-14,MIL,PIT,GS-5,L(8-6),11,5.0,2,1,1,1,3,1,0,4.39,18,70,43,11,7,3,11,3,1,0,61,,,0,0,0,17,0,0,0,0,0,0,.74,0.107,1.16,0.10%,1.32,1b start tie,5b 3 out d1,2,PIT,0.6,L,2,6,13.45,21.00
56,101,2018-07-22,MIL,LAD,GS-3,L(8-7),7,3.0,7,6,2,0,3,2,0,4.44,17,62,42,14,8,4,10,6,0,0,32,,,0,0,0,16,2,0,0,0,0,1,1.01,-0.453,1.68,-0.45%,-4.52,1t start tie,3t 3 out d4,,MIL,2.3333333333333335,L,2,11,4.55,12.00
57,137,2019-09-02,MIL,HOU,6-8,,99,2.1,3,1,1,0,2,1,0,3.86,10,41,29,6,3,6,2,0,0,0,,0,0,0,0,0,10,2,0,0,0,0,0,1.08,-0.059,.98,-0.03%,-0.10,6t --- 0 out tie,8t -2- 1 out d1,,MIL,1.4285714285714286,L,2,3,5.45,10.00
58,140,2019-09-06,MIL,CHC,6-7,,3,2.0,0,0,0,0,2,0,0,2.08,6,22,16,2,3,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.42,0.066,.24,0.02%,1.07,6t --- 0 out a4,7t 3 out a4,,MIL,0.0,W,7,1,8.50,12.00
59,142,2019-09-08,MIL,CHC,5-6,W(1-0),1,2.0,1,0,0,0,1,0,0,1.42,7,23,15,5,3,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.66,0.100,.64,0.06%,1.07,5t --- 0 out a3,6t 3 out a3,,MIL,0.5,W,8,5,9.90,21.00
60,145,2019-09-11,MIL,MIA,6-8,W(2-0),2,3.0,1,0,0,0,2,0,0,0.96,10,35,24,4,6,3,5,1,2,0,,0,0,0,1,0,10,0,0,0,0,0,1,1.37,0.269,2.16,0.25%,1.49,6b --- 0 out tie,8b 3 out tie,,MIA,0.3333333333333333,W,7,5,14.15,27.00
61,149,2019-09-15,MIL,STL,5-6,,3,2.0,0,0,0,0,1,0,0,0.79,6,22,17,4,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.64,0.098,1.55,0.14%,1.04,5b --- 0 out d1,6b 3 out d1,,STL,0.0,W,7,6,6.50,9.00
