Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,125,2018-08-20,KCR,TBR,6-7,,99,1.2,2,0,0,1,3,0,0,0.00,8,38,22,11,3,1,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.92,0.059,.00,0.00%,0.67,7.95,14.00,6b --- 0 out d1,7b -2- 2 out d1,,TBR,2.5,L,0,1
2,128,2018-08-23,KCR,TBR,7-7,,2,0.2,0,0,0,1,0,0,0,0.00,2,14,7,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.57,0.145,.00,0.00%,0.91,0.90,2.00,7b 12- 1 out tie,7b 3 out tie,,TBR,5.0,L,3,4
3,130,2018-08-25,KCR,CLE,7-8,,1,1.1,0,0,0,0,1,0,0,0.00,4,16,10,4,1,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.27,0.029,.00,0.00%,0.88,5.00,7.00,7t --3 2 out a4,8t 3 out a5,,KCR,0.0,W,7,1
4,131,2018-08-26,KCR,CLE,8-8,,0,1.0,2,2,2,1,0,1,0,3.86,5,17,10,5,0,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,-0.026,.00,0.00%,-1.49,-3.55,-3.00,8t --- 0 out d4,8t 3 out d6,,KCR,3.0,L,5,12
5,135,2018-09-01,KCR,BAL,9-GF,W(1-0),5,1.0,1,0,0,0,0,0,0,3.18,3,16,9,2,2,2,1,1,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,.73,0.039,.00,0.00%,0.51,5.65,15.00,9t --- 0 out d1,9t end d 1,,KCR,1.0,W,5,4
6,138,2018-09-04,KCR,CLE,4-5,,2,2.0,3,2,1,1,2,1,0,3.52,11,35,24,8,5,4,4,0,2,0,,0,0,0,0,0,10,0,0,0,0,0,1,.15,-0.023,.00,0.00%,-0.95,4.10,9.00,4b --- 0 out d5,5b 3 out d7,,CLE,2.0,L,3,9
7,143,2018-09-10,KCR,CHW,10-GF(10),W(2-0),5,1.0,0,0,0,0,1,0,0,3.12,3,9,7,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.140,.00,0.00%,0.51,8.25,18.00,10t --- 0 out tie,10t end tie,,KCR,0.0,W,4,3
8,144,2018-09-11,KCR,CHW,8-9,,0,0.2,0,0,0,0,1,0,0,2.89,2,8,5,2,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.11,0.006,.00,0.00%,0.35,3.50,5.00,8t --- 2 out a5,9t --- 1 out a5,,KCR,0.0,W,6,3
9,147,2018-09-14,KCR,MIN,5-5,,2,0.2,0,0,0,2,0,0,0,2.70,4,22,11,1,2,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.73,0.056,.00,0.00%,0.53,0.30,2.00,5t 1-- 1 out d1,5t 3 out d1,,KCR,10.0,W,8,4
10,150,2018-09-17,KCR,PIT,7-7,H(1),2,0.2,0,0,0,0,0,0,0,2.53,2,6,4,0,2,0,2,2,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.09,0.254,.00,0.00%,1.15,1.50,2.00,7b 1-3 1 out a1,7b 3 out a1,,PIT,0.0,L,6,7
11,151,2018-09-18,KCR,PIT,9-9,,0,0.1,0,0,0,1,0,0,0,2.45,2,10,4,1,2,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,5.35,0.108,.00,0.00%,0.42,0.15,1.00,9b 12- 2 out tie,9b 3 out tie,,PIT,10.0,L,1,2
12,155,2018-09-22,KCR,DET,7-7,,3,1.0,1,0,0,0,2,0,0,2.25,4,22,13,5,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.72,0.046,.00,0.00%,0.53,5.65,9.00,7b --- 0 out d1,7b 3 out d1,,DET,1.0,L,4,5
13,158,2018-09-26,KCR,CIN,9-GF,,3,0.2,0,0,0,1,1,0,0,2.13,3,19,12,4,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.17,0.007,.00,0.00%,0.52,2.90,5.00,9b 1-- 1 out a5,9b end a 5,,CIN,5.0,W,6,1
14,160,2018-09-28,KCR,CLE,7-7,,1,0.2,4,4,4,1,0,1,0,4.73,7,20,12,4,1,2,4,2,0,0,,2,2,0,0,0,6,2,0,0,0,0,0,.05,-0.020,.00,0.00%,-4.58,-9.50,-10.00,7t -23 1 out d5,7t 3 out d11,,KCR,25.0,L,6,14
15,12,2019-04-11,KCR,SEA,7-7,H(1),99,0.2,1,1,1,0,2,0,0,13.50,3,12,7,2,3,0,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.40,0.031,.78,0.01%,0.21,2.90,5.00,7t --- 0 out a2,7t -2- 2 out a2,,KCR,5.0,L,6,7
16,15,2019-04-14,KCR,CLE,7-7,BS(1),2,0.1,1,0,0,1,0,0,0,9.00,2,11,4,2,0,1,0,0,0,0,,3,3,0,0,0,1,0,0,0,0,0,0,3.92,-0.256,2.75,-0.11%,-2.19,-0.45,1.00,7t 123 2 out a3,7t 3 out tie,,KCR,20.0,W,9,8
17,17,2019-04-16,KCR,CHW,7-GF(8),,1,2.0,1,1,1,0,4,1,0,6.00,7,32,22,3,8,1,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.11,0.001,.07,0.00%,0.07,9.90,15.00,7b --- 0 out d3,8b end d 4,,CHW,0.5,L,1,5
18,20,2019-04-19,KCR,NYY,8-GF(8),,2,1.0,0,0,0,0,1,0,0,4.50,3,10,7,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.07,0.003,.05,0.00%,0.54,4.25,6.00,8b --- 0 out d4,8b end d 4,,NYY,0.0,L,2,6
19,21,2019-04-20,KCR,NYY,8-GF(8),,0,1.0,1,0,0,0,2,0,0,3.60,4,16,10,2,2,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,5.65,9.00,8b --- 0 out d8,8b end d 8,,NYY,1.0,L,2,9
20,24,2019-04-23,KCR,TBR,2-4,,2,3.0,2,0,0,0,1,0,0,2.25,11,46,30,6,5,1,9,5,1,0,,3,2,0,0,0,10,1,0,0,0,1,0,.53,0.034,.26,0.01%,1.46,7.55,12.00,2b 123 0 out d2,4b 3 out d4,,TBR,0.6666666666666666,L,2,5
21,26,2019-04-26,KCR,LAA,6-6,,2,0.2,0,0,0,0,0,0,0,2.08,2,11,8,3,1,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.59,0.030,.29,0.01%,0.97,1.50,2.00,6t 12- 1 out d4,6t 3 out d4,,KCR,0.0,L,1,5
22,31,2019-05-01,KCR,TBR,8-GF,,4,2.0,4,2,2,0,1,2,0,3.38,10,35,22,5,3,1,8,4,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.02,0.002,.01,0.00%,-0.88,0.10,3.00,8t --- 0 out a8,9t end a 6,2,KCR,2.0,W,8,2
23,34,2019-05-04,KCR,DET,8-8,,2,1.0,1,1,1,0,1,1,0,3.86,4,11,8,2,2,0,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.44,1.65,3.00,8b --- 0 out a13,8b 3 out a12,,DET,1.0,W,15,3
24,38,2019-05-08,KCR,HOU,3-5,,3,2.2,4,3,3,1,1,1,0,5.02,13,36,22,7,4,6,5,0,1,0,,2,1,0,0,0,10,0,0,0,0,2,0,.11,-0.016,.04,0.00%,-1.38,-1.00,2.00,3b -23 1 out d5,5b 3 out d9,,HOU,2.2727272727272725,L,0,9
25,41,2019-05-12,KCR,PHI,7-8,,3,1.2,2,0,0,1,0,0,0,4.50,8,25,17,5,2,5,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.12,0.010,.03,0.00%,0.86,1.95,5.00,7t --- 1 out d5,8t 3 out d5,,KCR,2.5,L,1,6
26,86,2019-07-02,KCR,CLE,5-7,,50,2.1,2,0,0,1,0,0,0,3.93,10,30,16,4,2,3,6,3,0,0,,1,1,0,0,0,9,1,0,0,0,0,0,.30,0.011,.00,0.00%,0.51,3.45,7.00,5t --3 2 out d5,7t 3 out d4,,KCR,1.4285714285714286,L,5,9
27,88,2019-07-04,KCR,CLE,8-8,,1,1.0,1,0,0,2,0,0,0,3.72,5,20,14,1,1,2,1,0,0,0,,0,0,0,0,0,3,1,0,1,1,0,0,.18,0.005,.00,0.00%,0.56,0.45,3.00,8t --- 0 out d5,8t 3 out d5,,KCR,3.0,L,4,8
28,89,2019-07-05,KCR,WSN,7-7,H(2),0,0.1,0,0,0,0,1,0,0,3.66,1,5,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.19,0.137,.00,0.00%,0.82,2.75,4.00,7b 123 2 out a2,7b 3 out a2,,WSN,0.0,W,7,4
29,92,2019-07-12,KCR,DET,7-7,W(1-0),6,1.0,0,0,0,1,1,0,0,3.48,4,18,9,2,4,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.092,.00,0.00%,0.56,7.65,18.00,7t --- 0 out tie,7t 3 out tie,,KCR,1.0,W,8,5
30,94,2019-07-14,KCR,DET,5-5,,1,1.0,1,1,1,1,2,0,0,3.74,5,26,18,3,5,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.24,-0.019,.00,0.00%,-0.44,3.05,6.00,5t --- 0 out d5,5t 3 out d6,,KCR,2.0,L,8,12
31,104,2019-07-25,KCR,CLE,8-8,,10,0.1,0,0,0,1,0,0,0,3.68,2,14,8,1,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.66,-0.001,.00,0.00%,-0.02,0.15,1.00,8t --- 0 out tie,8t 1-- 1 out tie,,KCR,10.0,L,4,5
32,116,2019-08-07,KCR,BOS,9-9,,12,1.0,1,0,0,0,1,0,0,3.52,4,14,10,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.72,0.153,.00,0.00%,0.58,3.65,6.00,9b --- 0 out tie,9b 3 out tie,,BOS,1.0,L,4,5
33,117,2019-08-08,KCR,DET,4-5,,0,1.2,1,0,0,0,2,0,0,3.28,6,23,15,4,3,1,3,1,0,0,,1,0,0,0,0,6,0,1,0,0,0,0,.64,0.076,.00,0.00%,1.14,7.15,11.00,4b 1-- 1 out d2,5b 3 out d2,,DET,0.8333333333333334,L,8,10
34,120,2019-08-11,KCR,DET,9-GF,,2,1.0,0,0,0,0,2,0,0,3.16,3,14,9,5,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,6.25,9.00,9b --- 0 out a8,9b end a 8,,DET,0.0,W,10,2
