Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,75,2016-06-24,PHI,SFG,7-7,,99,0.1,0,0,0,0,0,0,0,0.00,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.23,0.005,.04,0.00%,0.22,7b 1-- 2 out d3,7b 3 out d3,,SFG,0.0,L,4,5,,
2,76,2016-06-25,PHI,SFG,7-7,H(1),0,1.0,0,0,0,0,2,0,0,0.00,3,10,9,4,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.106,.20,0.01%,0.48,7b --- 0 out a1,7b 3 out a1,,SFG,0.0,W,3,2,,
3,78,2016-06-27,PHI,ARI,6-7,H(2),1,2.0,0,0,0,1,3,0,0,0.00,6,24,17,8,3,2,0,0,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,.75,0.080,.10,0.01%,1.06,6b --- 0 out a2,7b 3 out a8,,ARI,0.5,W,8,0,,
4,80,2016-06-29,PHI,ARI,7-7,,1,0.1,2,1,1,0,0,0,0,2.45,3,11,5,1,0,0,3,3,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,2.43,-0.219,.50,-0.03%,-2.17,7b 12- 0 out tie,7b -2- 1 out d3,,ARI,20.0,W,9,8,,
5,81,2016-07-01,PHI,KCR,7-7,H(3),1,1.0,1,0,0,0,1,0,0,1.93,4,22,16,3,3,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.14,0.046,.28,0.01%,0.49,7t --- 0 out a3,7t 3 out a3,,PHI,1.0,W,4,3,,
6,83,2016-07-03,PHI,KCR,7-7,H(4),1,1.0,1,0,0,0,1,0,0,1.59,4,16,10,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.63,0.046,.13,0.01%,0.49,7t --- 0 out a3,7t 3 out a3,,PHI,1.0,W,7,2,,
7,86,2016-07-06,PHI,ATL,7-7,,2,1.0,0,0,0,0,1,0,0,1.35,3,10,7,2,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.33,0.02%,0.49,7t --- 0 out tie,7t 3 out tie,,PHI,0.0,W,4,3,,
8,87,2016-07-07,PHI,COL,7-7,,0,0.1,4,5,5,1,1,0,0,7.71,6,29,19,3,2,3,1,1,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.14,-0.032,.05,-0.01%,-4.17,7b --- 0 out d4,7b -2- 1 out d8,,COL,50.0,L,2,11,,
9,90,2016-07-10,PHI,COL,9-GF,,2,1.0,1,0,0,0,0,0,0,6.75,4,19,12,2,0,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.58,9b --- 0 out a7,9b end a 7,,COL,1.0,W,10,3,,
10,91,2016-07-15,PHI,NYM,7-7,,4,0.2,1,0,0,0,2,0,0,6.23,3,14,9,3,1,0,1,1,0,0,,1,0,0,0,0,3,1,0,0,0,0,0,1.04,0.035,.37,0.01%,0.52,7t 1-- 1 out d2,7t 3 out d2,,PHI,5.0,L,3,5,,
11,92,2016-07-16,PHI,NYM,7-7,W(1-0),0,1.0,0,0,0,1,0,0,0,5.59,4,12,5,0,2,1,2,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.46,0.233,.89,0.04%,1.48,7t 12- 0 out tie,7t 3 out tie,,PHI,1.0,W,4,2,,
12,94,2016-07-18,PHI,MIA,7-7,H(5),1,1.0,0,0,0,0,1,0,0,5.06,3,8,6,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.095,.33,0.02%,0.49,7t --- 0 out a1,7t 3 out a1,,PHI,0.0,L,2,3,,
13,99,2016-07-23,PHI,PIT,7-7,,4,1.0,0,0,0,0,1,0,0,4.63,3,12,7,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.02,0.00%,0.49,7b --- 0 out d3,7b 3 out d3,,PIT,0.0,L,4,7,,
14,100,2016-07-24,PHI,PIT,7-7,L(1-1),0,1.0,1,1,1,0,2,1,0,4.97,4,14,10,1,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.80,-0.164,.11,-0.01%,-0.51,7b --- 0 out tie,7b 3 out d1,,PIT,1.0,L,4,5,,
