Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,43,2012-05-23,KCR,NYY,GS-4,L(0-1),99,3.1,6,5,5,1,1,3,0,13.50,16,54,30,10,2,5,9,4,2,0,28,,,0,0,0,15,1,0,0,1,0,0,.45,-0.284,.25,-0.10%,-3.48,1b start tie,4b 1-- 1 out d4,,NYY,2.258064516129032,L,3,8,,
2,48,2012-05-29,KCR,CLE,GS-6,W(1-1),5,6.0,4,2,2,2,5,0,0,6.75,25,96,64,22,11,13,5,3,1,0,59,,,2,0,0,23,0,0,0,2,0,2,.90,-0.046,.54,-0.02%,0.79,1b start a 2,6b 3 out a6,,CLE,1.0,W,8,2,,
3,53,2012-06-04,KCR,MIN,GS-5,L(1-2),5,4.2,8,7,7,2,3,3,0,9.00,24,80,52,19,2,7,12,3,1,0,21,,,1,1,1,22,1,1,0,0,0,1,.76,-0.535,.54,-0.23%,-4.58,1t start tie,5t --- 2 out d3,,KCR,2.380952380952381,L,7,10,,
4,91,2012-07-19,KCR,SEA,GS-7,L(1-3),44,6.1,8,4,4,2,5,1,0,7.97,29,90,59,15,7,10,12,3,1,0,44,,,0,0,0,25,1,0,0,0,1,0,.69,-0.151,.11,-0.02%,-0.73,1t start tie,7t --- 1 out d3,,KCR,1.639344262295082,L,1,6,,
5,96,2012-07-24,KCR,LAA,GS-7,W(2-3),4,7.0,2,1,1,4,4,0,0,6.26,25,102,57,18,7,9,8,3,2,0,69,,,0,0,0,21,0,0,0,2,0,0,.92,0.237,.07,0.01%,2.26,1b start a 2,7b 3 out a3,,LAA,0.8571428571428571,W,4,1,,
6,101,2012-07-29,KCR,SEA,GS-6,,4,6.0,7,3,3,0,4,0,1,5.94,26,85,55,15,9,4,17,6,1,0,50,,,1,0,0,24,3,0,0,0,1,0,1.04,-0.096,.03,0.00%,-0.27,1b start tie,6b 3 out d1,,SEA,1.1666666666666667,L,6,7,,
7,106,2012-08-04,KCR,TEX,GS-6,L(2-4),5,5.2,8,4,4,3,2,0,0,6.00,27,90,55,14,5,14,8,3,0,0,36,,,0,0,0,23,1,0,0,0,1,0,.93,-0.219,.02,0.00%,-1.41,1t start tie,6t 12- 2 out d2,,KCR,2.1153846153846154,L,2,4,,
8,111,2012-08-09,KCR,BAL,GS-7,W(3-4),4,7.0,6,2,2,3,5,1,0,5.48,28,99,59,21,6,7,13,5,5,0,59,,,0,0,0,24,0,1,0,1,1,0,.51,0.130,.01,0.00%,1.54,1b start a 4,7b 3 out a6,,BAL,1.2857142857142858,W,8,2,,
9,116,2012-08-15,KCR,OAK,GS-7,W(4-4),5,7.0,5,2,2,1,5,1,0,5.09,27,97,62,17,8,11,10,5,3,0,63,,,0,0,0,26,1,0,0,0,0,0,1.08,0.141,.03,0.00%,1.54,1t start tie,7t 3 out d1,,KCR,0.8571428571428571,W,3,2,,
10,121,2012-08-20,KCR,TBR,GS-4,L(4-5),4,3.2,8,4,4,2,4,0,0,5.40,19,74,45,11,5,3,10,5,1,0,31,,,1,0,0,17,2,1,0,0,0,0,1.00,-0.272,.04,-0.01%,-2.43,1b start tie,4b -2- 2 out d3,,TBR,3.125,L,1,5,,
11,126,2012-08-26,KCR,BOS,GS-6,L(4-6),5,5.0,9,5,4,2,1,1,0,5.55,26,90,58,18,1,12,11,4,3,0,30,,,1,0,0,24,2,0,0,1,0,1,1.23,-0.348,.01,0.00%,-2.42,1b start tie,6b 12- 0 out tie,,BOS,2.2,L,6,8,,
