Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
76,3,2000-04-05,TBD,MIN,8-8,,99,0.2,3,3,3,0,0,0,0,40.50,5,16,11,3,0,1,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.17,-0.015,.16,-0.01%,-1.06,8b --- 0 out a6,8b -23 2 out a5,,MIN,15.0,L,7,10
77,5,2000-04-07,TBD,CLE,2-6,,1,4.0,5,5,5,2,2,1,1,15.43,20,74,43,12,6,9,6,1,0,0,,0,0,0,0,0,17,1,0,0,0,0,0,.04,-0.041,.04,-0.02%,-3.02,2t --- 2 out d7,6t 12- 2 out d11,,TBD,1.75,L,5,14
78,7,2000-04-09,TBD,CLE,7-7,,1,1.0,2,2,2,1,0,1,0,15.88,6,25,14,6,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.41,7t --- 0 out d14,7t 3 out d16,,TBD,3.0,L,4,17
79,9,2000-04-12,TBD,CHW,4-5,,2,1.0,2,0,0,0,0,0,0,13.50,5,17,11,3,0,1,3,1,0,1,,1,0,0,0,0,5,1,0,0,0,0,0,.16,0.009,.13,0.00%,0.49,4t 1-- 2 out d6,5t -2- 2 out d6,,TBD,2.0,L,1,7
80,11,2000-04-14,TBD,DET,7-GF(8),,1,1.2,1,0,0,0,0,0,0,10.80,5,10,8,3,0,4,1,1,0,0,,3,2,0,0,0,5,0,0,0,1,0,0,.10,-0.010,.08,-0.01%,0.21,7b 123 1 out d4,8b end d 6,,DET,0.8333333333333334,L,5,10
81,18,2000-04-23,TBD,ANA,GS-6,W(1-0),8,6.0,3,0,0,2,2,0,0,6.28,24,99,64,15,11,11,9,3,1,0,66,,,1,0,0,22,1,0,0,0,0,1,1.06,0.384,.67,0.15%,3.51,1t start tie,6t 3 out a1,,TBD,0.8333333333333334,W,1,0
82,23,2000-04-29,TBD,ANA,GS-5,,5,4.1,8,5,5,1,1,2,0,7.23,21,88,56,19,7,8,11,7,1,0,27,,,3,0,0,20,1,0,0,0,0,0,.96,-0.358,.71,-0.16%,-2.57,1b start tie,5b 1-- 1 out d2,,ANA,2.1951219512195124,L,6,7
83,28,2000-05-05,TBD,BOS,GS-4,L(1-1),5,3.1,8,5,5,1,3,1,0,8.18,18,65,47,15,10,5,9,5,1,0,26,,,0,1,0,16,5,0,0,0,1,0,.95,-0.206,.59,-0.08%,-2.31,1b start a 1,4b -2- 1 out d3,,BOS,2.903225806451613,L,3,5
84,37,2000-05-15,TBD,TEX,GS-6,,9,6.0,7,3,3,2,1,1,1,7.39,26,87,55,15,7,8,14,6,0,0,45,,,1,0,0,23,0,0,0,0,0,0,.95,-0.018,.35,0.00%,0.62,1b start a 1,6b 3 out d2,,TEX,1.5,L,5,6
85,43,2000-05-23,TBD,OAK,GS-1,,7,0.1,0,0,0,0,0,0,0,7.31,1,8,5,1,0,0,1,0,0,0,51,,,0,0,0,1,0,0,0,0,0,0,.87,0.023,.19,0.00%,0.27,1t start tie,1t --- 1 out tie,,TBD,0.0,W,6,4
86,112,2000-08-09,TBD,MIN,GS-6,,77,6.0,7,2,2,2,1,0,0,6.55,27,77,52,12,6,15,9,6,0,0,49,,,1,0,0,25,2,0,0,0,0,0,1.04,0.123,.02,0.00%,1.51,1t start tie,6t 3 out d1,,TBD,1.5,W,5,4
87,117,2000-08-14,TBD,BOS,GS-6,,4,5.0,6,3,1,0,2,0,0,5.95,23,79,55,20,1,11,10,4,0,0,49,,,2,0,0,22,2,0,0,0,1,2,1.12,-0.040,.01,0.00%,0.44,1b start tie,6b -2- 0 out a1,,BOS,1.2,L,3,7
88,122,2000-08-20,TBD,CHW,GS-3,,5,2.1,5,6,6,2,0,0,0,6.91,14,47,24,7,1,6,6,6,0,0,21,,,2,0,0,12,1,1,0,0,0,0,1.03,-0.312,.00,0.00%,-3.46,1b start tie,3b 1-3 1 out a2,,CHW,3.333333333333333,W,12,11
89,127,2000-08-26,TBD,BAL,3-7,W(2-1),5,4.1,5,1,1,1,0,0,0,6.46,19,67,41,14,1,12,6,4,0,0,,0,0,0,1,0,18,1,0,0,0,0,1,1.44,-0.038,.00,0.00%,0.19,3b --- 0 out a1,7b 123 1 out a2,1,BAL,1.4634146341463417,W,4,1
90,131,2000-08-29,TBD,BOS,GS-3,L(2-2),2,2.0,5,2,2,0,1,0,2,6.56,13,38,25,10,3,5,5,3,1,0,39,,,0,0,0,11,1,1,0,0,0,0,1.02,-0.212,.00,0.00%,-2.68,1t start tie,3t 123 0 out d2,,TBD,2.5,L,0,8
91,136,2000-09-03,TBD,KCR,GS-6,L(2-3),4,5.0,7,7,7,2,2,1,0,7.13,23,70,44,12,5,8,11,6,0,0,25,,,1,1,0,21,2,0,0,0,0,0,.71,-0.293,.00,0.00%,-3.47,1t start tie,6t 1-- 0 out d5,,TBD,1.8,L,2,8
92,143,2000-09-10,TBD,OAK,5-7,,6,1.2,3,2,2,2,2,1,0,7.24,10,33,20,8,4,3,3,1,0,0,,2,2,0,0,0,8,1,0,0,0,0,0,.08,-0.020,.00,0.00%,-2.19,5b 1-3 1 out d5,7b 12- 0 out d8,,OAK,4.166666666666667,L,0,11
