Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,59,2006-06-10,BOS,TEX,GS-5,,99,4.1,5,3,3,4,4,0,0,6.23,24,102,60,19,6,7,9,2,4,0,41,,,2,0,0,18,3,0,0,0,1,0,1.22,-0.135,1.71,-0.11%,-1.09,1t start tie,5t 12- 1 out tie,,BOS,2.1951219512195124,L,4,7,,
2,65,2006-06-16,BOS,ATL,GS-6,W(1-0),5,6.0,5,1,1,3,5,0,0,3.48,26,93,54,15,11,8,10,6,0,0,60,,,0,0,0,21,0,0,0,0,1,0,1.01,0.235,1.41,0.20%,2.24,1b start tie,6b 3 out a3,,ATL,1.3333333333333333,W,4,1,,
3,70,2006-06-21,BOS,WSN,GS-6,W(2-0),4,6.0,3,1,1,2,10,0,0,2.76,23,107,69,21,15,3,8,1,2,0,70,,,1,0,0,21,1,0,0,0,0,0,.79,0.232,1.08,0.19%,2.48,1t start tie,6t 3 out a4,,BOS,0.8333333333333334,W,9,3,,
4,74,2006-06-27,BOS,NYM,GS-5,W(3-0),5,5.0,4,2,2,5,5,1,1,2.95,23,116,72,23,11,8,4,2,0,0,51,,,0,1,1,17,0,0,0,0,0,0,1.46,0.091,1.99,0.07%,0.90,1t start tie,5t 3 out a3,,BOS,1.8,W,9,4,,
5,79,2006-07-02,BOS,FLA,GS-5,,4,5.0,7,2,2,3,3,1,2,3.08,25,99,54,19,6,4,13,3,4,0,45,,,0,0,1,20,1,0,0,1,0,0,1.52,0.070,2.00,0.06%,0.57,1b start a 1,5b 3 out a1,,FLA,2.0,W,4,3,,
6,84,2006-07-07,BOS,CHW,GS-6,W(4-0),4,6.0,6,2,2,3,3,0,0,3.06,25,95,58,15,10,10,9,3,3,0,52,,,0,0,0,20,0,0,0,2,2,0,1.37,0.190,2.02,0.17%,1.45,1b start a 2,6b 3 out a2,,CHW,1.5,W,7,2,,
7,87,2006-07-13,BOS,OAK,GS-5,,5,5.0,5,1,1,5,3,1,0,2.89,23,103,54,18,5,7,8,3,1,0,51,,,0,0,0,18,0,0,0,2,0,0,1.25,0.186,1.71,0.15%,1.90,1t start tie,5t 3 out a2,,BOS,2.0,L,4,5,,
8,92,2006-07-18,BOS,KCR,GS-8,W(5-0),4,8.0,1,0,0,4,4,0,0,2.38,27,100,57,19,5,15,4,1,0,0,80,,,1,1,1,23,0,0,0,1,0,0,1.10,0.613,1.73,0.58%,4.64,1t start tie,8t 3 out a1,,BOS,0.625,W,1,0,,
9,97,2006-07-23,BOS,SEA,GS-6,,4,5.0,8,5,5,1,4,1,1,3.04,25,92,56,19,6,6,13,3,3,0,34,,,1,0,0,22,3,0,0,0,1,0,.85,-0.336,1.13,-0.27%,-2.71,1b start tie,6b 1-- 0 out a2,,SEA,1.8,L,8,9,,
10,101,2006-07-28,BOS,LAA,GS-7,L(5-1),4,6.1,10,5,5,0,2,0,0,3.49,28,92,64,16,5,14,12,6,1,0,35,,,1,1,1,28,3,0,0,0,0,0,1.52,-0.199,2.28,-0.18%,-0.43,1t start tie,7t -23 1 out d1,,BOS,1.639344262295082,L,3,8,,
