Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,5,2013-04-06,BAL,MIN,4-7,,99,3.1,1,0,0,0,5,0,0,0.00,11,40,28,10,9,5,1,0,0,0,,2,0,0,0,0,11,0,0,0,0,0,0,.91,0.235,.95,0.15%,1.93,4t 12- 2 out d2,7t 3 out tie,,BAL,0.3225806451612903,L,5,6,,
2,12,2013-04-14,BAL,NYY,7-GF(8),,7,2.0,1,0,0,1,3,0,0,0.00,8,27,17,6,3,2,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.23,0.018,.26,0.01%,0.97,7b --- 0 out d3,8b end d 3,,NYY,1.0,L,0,3,,
3,14,2013-04-17,BAL,TBR,6-8,,2,2.1,4,2,2,1,3,0,0,2.35,12,45,26,5,5,3,5,1,1,0,,0,0,1,0,0,11,1,0,0,0,0,0,.58,-0.074,.66,-0.05%,-1.03,6t --- 0 out d2,8t 1-- 1 out d4,,BAL,2.380952380952381,L,2,6,,
4,18,2013-04-21,BAL,LAD,5-7,,3,2.2,4,1,1,2,3,0,0,2.61,14,53,33,11,6,4,5,1,2,0,,2,2,1,0,0,12,1,0,0,0,0,0,1.49,-0.108,1.58,-0.07%,-0.48,5t 1-3 0 out a1,7t -2- 2 out d2,,BAL,2.727272727272727,L,4,7,,
5,22,2013-04-25,BAL,OAK,9-GF,,3,1.0,2,0,0,0,0,0,0,2.38,5,16,12,3,1,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.47,9b --- 0 out a8,9b end a 8,,OAK,2.0,W,10,2,,
6,28,2013-05-01,BAL,SEA,6-7,,5,1.1,0,0,0,0,3,0,0,2.13,4,14,10,6,2,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.65,6b 1-- 2 out d6,7b 3 out d6,,SEA,0.0,L,3,8,,
7,35,2013-05-09,BAL,KCR,7-8,,7,1.0,3,2,2,0,1,1,0,3.29,6,15,10,2,1,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.43,-0.067,.56,-0.05%,-0.89,7t --- 0 out d2,8t 1-- 0 out d3,,BAL,3.0,L,2,6,,
8,36,2013-05-10,BAL,MIN,5-7,,0,2.2,2,0,0,1,1,0,0,2.76,11,39,25,6,2,6,3,1,0,0,,2,1,0,0,0,10,1,0,1,0,0,0,.84,0.046,1.09,0.04%,1.63,5b -23 0 out d5,7b -2- 2 out tie,,MIN,1.3636363636363635,W,9,6,,
9,40,2013-05-15,BAL,SDP,4-6,,4,2.0,4,1,1,1,1,0,0,2.95,11,35,20,5,4,5,4,3,0,0,,2,1,0,0,0,10,1,0,1,0,0,0,.96,-0.023,1.14,-0.02%,-0.06,4t 12- 2 out d2,6t 1-3 2 out d2,,BAL,2.5,L,4,8,,
10,43,2013-05-19,BAL,TBR,7-9,,3,2.1,2,0,0,1,2,0,0,2.61,11,43,26,5,7,5,3,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,1,.59,0.052,.71,0.04%,0.59,7t --- 0 out d2,9t 12- 1 out d2,,BAL,1.4285714285714286,L,1,3,,
11,47,2013-05-23,BAL,TOR,7-GF(8),,3,2.0,3,4,2,2,1,0,0,3.18,12,41,23,4,4,6,3,1,0,0,,1,0,0,0,0,9,0,0,0,0,1,1,.14,-0.046,.15,-0.03%,-2.63,7b 1-- 0 out d4,8b end d 6,,TOR,2.5,L,6,12,,
12,52,2013-05-28,BAL,WSN,5-6,,4,2.0,1,0,0,0,0,0,0,2.92,7,27,15,3,1,5,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.18,0.019,.20,0.01%,0.91,5b --- 0 out d4,6b 3 out d4,,WSN,0.5,L,3,9,,
13,56,2013-06-01,BAL,DET,4-6,,3,3.0,5,5,5,2,2,2,0,4.23,16,69,41,11,6,5,7,2,2,0,,1,1,0,0,0,14,2,0,0,0,0,0,.23,-0.147,.28,-0.11%,-4.12,4t 1-- 0 out d3,6t 3 out d7,,BAL,2.3333333333333335,L,3,10,,
14,62,2013-06-08,BAL,TBR,5-7,,6,2.2,4,1,1,1,2,0,0,4.15,13,47,32,9,3,7,3,1,1,0,,3,3,0,0,0,12,1,1,0,0,0,0,.05,-0.034,.07,-0.03%,-1.53,5b 123 1 out d4,7b 3 out d8,,TBR,2.2727272727272725,L,0,8,,
15,67,2013-06-13,BAL,BOS,13-GF(13),W(1-0),4,1.0,0,0,0,0,1,0,0,4.02,3,16,10,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.137,2.79,0.13%,0.50,13t --- 0 out tie,13t end tie,,BAL,0.0,W,5,4,,
16,69,2013-06-15,BAL,BOS,6-GF,,1,3.2,1,0,0,1,5,0,0,3.60,12,43,29,10,8,4,2,0,0,0,,0,0,1,1,0,11,0,0,0,0,0,0,.22,0.057,.39,0.06%,1.76,6t --- 1 out d3,9t end d 3,,BAL,0.625,L,4,5,,
17,73,2013-06-19,BAL,DET,6-7,,3,2.0,2,0,0,0,2,0,0,3.41,8,32,23,7,3,2,4,2,0,0,,2,2,0,0,0,8,1,0,0,0,0,0,.82,0.024,1.12,0.02%,0.00,6b 12- 0 out a5,7b 3 out a6,,DET,1.0,W,13,3,,
18,76,2013-06-23,BAL,TOR,3-7,,3,4.1,5,5,5,1,1,1,0,4.14,19,61,41,13,1,9,8,2,3,0,,1,1,0,0,0,18,2,0,0,0,0,0,.07,-0.031,.10,-0.03%,-1.95,3b -2- 1 out d6,7b -23 2 out d6,,TOR,1.4634146341463417,L,5,13,,
19,81,2013-06-28,BAL,NYY,GS-3,,4,2.2,7,3,3,1,4,0,0,4.50,16,63,39,11,4,7,4,2,0,0,35,,,1,0,0,15,1,0,0,0,0,0,1.22,-0.190,1.99,-0.19%,-1.94,1t start tie,3t 12- 2 out d3,,BAL,3.6363636363636362,W,4,3,,
20,89,2013-07-07,BAL,NYY,6-7,,8,2.0,0,0,0,1,1,0,0,4.30,7,25,13,1,2,4,1,0,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.74,0.087,1.11,0.08%,0.97,6b --- 0 out d1,7b 3 out d1,,NYY,0.5,W,2,1,,
21,90,2013-07-08,BAL,TEX,9-GF,,0,1.0,1,0,0,0,0,0,0,4.21,4,12,7,2,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.13,0.008,.19,0.01%,0.50,9t --- 0 out d3,9t end d 3,,BAL,1.0,L,5,8,,
22,95,2013-07-13,BAL,TOR,9-GF,,4,1.0,0,0,0,0,0,0,0,4.13,3,11,9,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.50,9t --- 0 out d4,9t end d 4,,BAL,0.0,L,3,7,,
23,101,2013-07-23,BAL,KCR,7-8,,9,1.2,1,0,0,1,1,0,0,3.99,7,27,15,4,0,5,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.32,0.023,.49,0.02%,0.50,7b --- 0 out d2,8b 1-3 2 out d2,,KCR,1.6666666666666667,L,2,3,,
24,106,2013-07-28,BAL,BOS,6-8,,4,2.2,3,2,2,1,1,0,0,4.13,11,46,31,5,5,4,5,5,0,0,,1,0,0,0,0,10,1,0,1,0,0,0,.32,0.006,.54,0.01%,-0.32,6t -2- 1 out d3,8t 3 out d5,,BAL,1.8181818181818181,L,0,5,,
25,108,2013-07-31,BAL,HOU,4-6,,2,2.1,3,1,1,1,3,0,0,4.12,11,43,23,4,7,3,4,2,0,0,,1,0,0,0,0,10,0,0,0,0,0,0,.02,0.000,.03,0.00%,0.23,4t 1-- 2 out d9,6t 3 out d10,,BAL,1.9047619047619047,L,0,11,,
26,111,2013-08-03,BAL,SEA,5-6,,2,1.1,3,1,1,0,2,1,0,4.18,7,38,25,6,6,1,4,2,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,.53,-0.234,.76,-0.20%,-2.07,5t 12- 2 out d1,6t 3 out d4,,BAL,2.727272727272727,L,4,8,,
27,119,2013-08-13,BAL,ARI,10-GF(11),L(1-1),9,1.0,1,1,1,1,0,1,0,4.26,4,14,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.63,-0.245,4.03,-0.23%,-0.55,10b --- 0 out tie,11b end d 1,,ARI,2.0,L,3,4,,
28,125,2013-08-20,BAL,TBR,6-9,,6,2.2,4,4,4,1,0,0,0,4.68,12,35,22,5,1,8,3,2,0,0,,2,0,0,0,0,11,1,0,1,1,0,0,.92,-0.018,1.43,-0.02%,-1.41,6t 1-3 2 out d2,9t -23 1 out d3,,BAL,2.2727272727272725,L,4,7,,
29,129,2013-08-25,BAL,OAK,6-8,,4,2.1,3,2,2,0,2,1,0,4.79,10,38,24,7,3,4,4,2,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.31,0.002,.40,0.00%,-1.03,6t --- 0 out a5,8t 1-- 1 out a4,,BAL,1.4285714285714286,W,10,3,,
30,133,2013-08-30,BAL,NYY,5-7,,4,2.2,4,1,1,0,1,0,0,4.73,10,36,22,7,2,6,3,1,0,0,,3,2,0,0,0,10,0,0,0,1,0,0,.59,0.023,.70,0.02%,1.06,5b 123 0 out d1,7b 1-- 2 out d2,,NYY,1.8181818181818181,L,5,8,,
31,137,2013-09-03,BAL,CLE,6-8,,3,2.0,0,0,0,0,1,0,0,4.59,6,22,16,6,2,3,2,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.11,0.018,.15,0.01%,1.32,6b -2- 1 out d4,8b --- 1 out d4,,CLE,0.0,L,3,4,,
32,142,2013-09-08,BAL,CHW,5-6,,4,1.2,0,0,0,0,2,0,0,4.48,5,19,10,2,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.31,0.039,.39,0.03%,0.76,5t --- 1 out d3,6t 3 out d3,,BAL,0.0,L,2,4,,
33,147,2013-09-13,BAL,TOR,7-7,,4,0.1,2,0,0,0,0,0,0,4.46,3,16,12,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,-0.119,1.11,-0.05%,-0.69,7b --- 0 out tie,7b 1-3 1 out tie,,TOR,20.0,W,5,3,,
34,150,2013-09-17,BAL,BOS,6-6,,3,1.0,0,0,0,0,2,0,0,4.39,3,14,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,1.05,0.05%,0.50,6b --- 0 out tie,6b 3 out tie,,BOS,0.0,W,3,2,,
35,151,2013-09-18,BAL,BOS,11-11,W(2-1),0,1.0,1,0,0,1,0,0,0,4.33,4,10,5,2,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,1,1,0,0,3.23,0.137,4.06,0.10%,0.50,11b --- 0 out tie,11b 3 out tie,,BOS,2.0,W,5,3,,
36,153,2013-09-20,BAL,TBR,14-15,,1,2.0,2,0,0,3,1,0,0,4.21,11,48,26,5,4,7,0,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,3.07,0.262,5.24,0.27%,0.94,14b --- 0 out tie,15b 3 out tie,,TBR,2.5,L,4,5,,
37,158,2013-09-25,BAL,TOR,5-6,W(3-1),4,1.0,3,1,1,1,1,0,0,4.28,8,25,15,4,2,3,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,2.09,-0.075,.00,0.00%,-0.85,5t --- 0 out tie,6t 1-3 0 out a3,,BAL,4.0,W,9,5,,
38,162,2013-09-29,BAL,BOS,6-6,W(4-1),3,1.0,1,0,0,2,0,0,0,4.22,6,24,11,3,3,3,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.42,0.075,.00,0.00%,0.50,6t --- 0 out tie,6t 3 out tie,,BAL,3.0,W,7,6,,
39,19,2014-04-22,BAL,TOR,6-7,,99,1.0,0,0,0,2,0,0,0,0.00,5,20,9,4,0,0,3,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.44,0.079,1.62,0.05%,0.46,6b 1-- 2 out tie,7b 1-- 2 out tie,,TOR,2.0,L,3,9,,
40,22,2014-04-25,BAL,KCR,7-GF,,2,3.0,5,1,1,0,2,0,0,2.25,13,45,30,7,3,5,6,3,1,0,,2,1,0,0,0,13,1,0,0,1,0,0,.17,0.013,.18,0.01%,0.78,7t 1-3 0 out d3,9t end d 5,,BAL,1.6666666666666667,L,0,5,,
41,35,2014-05-11,BAL,HOU,6-9,,15,3.0,7,2,2,0,4,1,0,3.86,16,46,32,5,6,4,8,4,1,0,,0,0,0,0,0,16,2,0,0,0,0,0,.72,-0.120,.92,-0.09%,-0.94,6t --- 0 out d1,9t 1-- 0 out d3,,BAL,2.3333333333333335,L,2,5,,
42,46,2014-05-23,BAL,CLE,7-7,H(1),11,1.0,0,0,0,1,0,0,0,3.38,3,12,8,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.76,0.094,1.89,0.06%,0.48,7t --- 0 out a1,7t 3 out a1,,BAL,1.0,W,8,4,,
43,47,2014-05-24,BAL,CLE,5-7,,0,2.1,5,3,3,1,1,0,1,5.23,13,45,28,3,3,7,3,3,0,0,,3,3,0,0,0,10,2,0,0,1,0,0,.36,-0.072,.43,-0.05%,-2.66,5t 123 0 out d2,7t --3 1 out d7,,BAL,2.857142857142857,L,0,9,,
44,50,2014-05-27,BAL,MIL,10-GF(10),L(0-1),2,0.2,1,1,1,1,0,0,0,5.73,4,11,4,0,1,2,1,0,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,1.86,-0.372,2.13,-0.26%,-0.85,10b --- 0 out tie,10b end d 1,,MIL,10.0,L,6,7,,
45,57,2014-06-04,BAL,TEX,6-7,H(2),7,1.2,2,0,0,0,2,0,0,4.97,7,19,17,6,3,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.85,0.142,2.23,0.10%,0.74,6b --- 0 out a1,7b 1-- 2 out a1,,TEX,1.6666666666666667,W,6,5,,
46,58,2014-06-05,BAL,TEX,8-GF(8),,0,1.0,1,0,0,1,0,0,0,4.61,5,16,8,0,2,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.36,0.013,.45,0.01%,0.48,8b --- 0 out d2,8b end d 2,,TEX,2.0,L,6,8,,
47,61,2014-06-08,BAL,OAK,5-GF,,2,4.2,4,1,1,1,3,0,0,3.93,19,67,45,13,4,10,5,3,0,0,,3,3,0,0,0,18,0,0,0,1,0,1,.01,-0.008,.01,-0.01%,-0.54,5t 123 1 out d7,9t end d10,,BAL,1.1904761904761905,L,1,11,,
48,68,2014-06-15,BAL,TOR,8-GF,,6,1.1,2,0,0,0,0,0,0,3.66,6,17,11,3,0,3,3,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.14,0.015,.21,0.01%,0.96,8t 1-3 2 out d4,9t end d 3,,BAL,1.8181818181818181,L,2,5,,
49,72,2014-06-20,BAL,NYY,6-8,H(3),4,2.0,0,0,0,0,0,0,0,3.32,6,21,13,6,0,6,0,0,0,0,,3,0,0,0,0,6,0,0,0,0,0,0,2.28,0.338,3.59,0.32%,1.58,6b 123 2 out a1,8b --- 2 out a1,,NYY,0.0,L,3,5,,
50,74,2014-06-22,BAL,NYY,8-GF,,1,2.0,0,0,0,0,1,0,1,3.04,7,29,20,5,2,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.003,.04,0.00%,0.93,8b --- 0 out a7,9b end a 8,,NYY,0.0,W,8,0,,
