Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,119,2017-08-15,TOR,TBR,9-GF,,99,1.0,2,0,0,0,1,0,0,0.00,5,23,14,2,4,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.41,0.020,.18,0.01%,0.53,9t --- 0 out d2,9t end d 2,,TOR,2.0,L,4,6,,
2,121,2017-08-17,TOR,TBR,7-7,H(1),1,0.2,1,0,0,0,2,0,0,0.00,3,13,8,2,3,0,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.85,0.053,.72,0.01%,0.28,7t --- 1 out a1,7t 3 out a1,,TOR,5.0,W,5,3,,
3,122,2017-08-18,TOR,CHC,7-8,,0,1.1,3,2,2,1,2,1,0,6.00,7,25,16,3,3,1,3,2,0,0,,0,0,0,1,0,6,1,0,0,0,0,0,.34,-0.100,.15,-0.03%,-1.49,7b --- 0 out d4,8b 1-- 1 out d3,,CHC,3.6363636363636362,L,4,7,,
4,125,2017-08-22,TOR,TBR,6-7,,3,1.1,2,0,0,0,1,0,0,4.15,6,24,17,3,3,1,4,0,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.34,0.027,.07,0.00%,0.87,6b --3 2 out d3,7b 3 out d3,,TBR,1.8181818181818181,L,5,6,,
5,127,2017-08-24,TOR,TBR,7-8,,1,1.1,0,0,0,0,3,0,0,3.18,4,18,12,1,6,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.57,0.057,.09,0.01%,0.75,7b --- 0 out d1,8b --- 1 out d1,,TBR,0.0,L,0,2,,
6,129,2017-08-26,TOR,MIN,8-8,,1,0.2,2,2,2,0,1,0,0,5.68,4,22,14,4,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.23,0.002,.02,0.00%,0.01,8t --- 0 out a5,8t 1-3 2 out a5,,TOR,10.0,W,10,9,,
7,130,2017-08-27,TOR,MIN,9-GF,,0,1.0,1,1,1,0,3,1,0,6.14,4,20,14,3,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,-0.007,.00,0.00%,-0.47,9t --- 0 out d4,9t end d 5,,TOR,1.0,L,2,7,,
8,133,2017-08-30,TOR,BOS,8-8,,2,0.0,2,4,4,2,0,0,0,11.05,4,21,9,5,1,1,1,1,0,0,,0,0,1,0,0,2,2,0,0,0,0,0,.48,-0.117,.01,0.00%,-3.01,8t --- 0 out d2,8t 12- 0 out d4,,TOR,inf,L,1,7,,
9,136,2017-09-02,TOR,BAL,9-GF,,2,1.0,2,1,1,0,1,0,0,10.80,5,17,12,3,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.13,0.003,.00,0.00%,-0.49,9b --- 0 out a6,9b end a 5,,BAL,2.0,W,7,2,,
10,138,2017-09-04,TOR,BOS,9-GF,,1,1.0,0,0,0,0,2,0,0,9.64,3,15,11,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.56,9b --- 0 out a6,9b end a 6,,BOS,0.0,W,10,4,,
