Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2018-03-29,KCR,CHW,6-6,,99,1.0,0,0,0,0,1,0,0,0.00,3,13,7,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.21,0.01%,0.51,4.25,6.00,6t --- 0 out d4,6t 3 out d4,,KCR,0.0,L,7,14
2,3,2018-04-02,KCR,DET,6-6,,3,1.0,0,0,0,0,0,0,0,0.00,3,12,7,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.13,0.01%,0.53,2.25,3.00,6b --- 0 out d4,6b 3 out d4,,DET,0.0,L,1,6
3,5,2018-04-06,KCR,CLE,6-7,,3,1.1,1,0,0,1,0,0,0,0.00,6,18,12,3,1,2,3,2,0,0,,1,0,1,0,0,5,1,0,1,0,0,0,1.26,0.080,1.25,0.05%,0.86,1.80,4.00,6b -2- 2 out d1,7b 3 out d1,,CLE,1.8181818181818181,L,2,3
4,10,2018-04-11,KCR,SEA,6-7,,4,1.2,1,0,0,0,0,0,0,0.00,5,19,13,6,0,4,1,0,1,0,,2,0,0,0,0,5,0,0,0,1,0,0,1.98,0.219,1.64,0.11%,1.44,3.15,5.00,6t 12- 1 out tie,7t 3 out tie,,KCR,0.8333333333333334,L,2,4
5,12,2018-04-13,KCR,LAA,7-7,H(1),1,1.0,2,1,1,1,2,0,0,1.50,6,23,15,5,2,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.20,-0.027,1.64,-0.01%,-0.49,2.45,6.00,7t --- 0 out a2,7t 3 out a1,,KCR,3.0,L,4,5
6,15,2018-04-17,KCR,TOR,7-7,BS(1),3,0.1,3,1,1,0,1,0,0,2.84,4,16,11,2,3,2,1,1,0,0,,3,3,0,0,0,4,0,0,0,0,0,0,2.78,-0.444,1.63,-0.16%,-2.57,-1.05,1.00,7b 123 0 out a3,7b 12- 1 out d1,2,TOR,30.0,L,4,5
7,16,2018-04-18,KCR,TOR,7-7,,0,0.1,1,0,0,0,0,0,0,2.70,2,4,2,0,0,0,2,2,0,0,,2,2,0,0,0,2,0,1,0,0,0,0,.27,-0.040,.14,-0.01%,-1.50,0.15,1.00,7b 1-3 2 out d3,7b 3 out d5,,TOR,10.0,L,5,15
8,17,2018-04-20,KCR,DET,10-GF(10),L(0-1),1,0.1,1,1,1,0,0,1,0,3.86,2,8,6,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.06,-0.357,1.16,-0.12%,-0.75,-1.85,-2.00,10b --- 0 out tie,10b end d 1,1,DET,10.0,L,2,3
9,22,2018-04-25,KCR,MIL,8-8,,4,0.2,0,0,0,0,0,0,0,3.52,3,10,5,2,0,2,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,1,.46,-0.007,.22,0.00%,0.20,1.50,2.00,8t 1-3 1 out d3,8t 3 out d4,,KCR,0.0,L,2,6
10,24,2018-04-27,KCR,CHW,8-8,,1,1.0,0,0,0,0,0,0,0,3.12,3,10,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.108,.57,0.03%,0.51,2.25,3.00,8t --- 0 out tie,8t 3 out tie,,KCR,0.0,L,4,7
