Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,53,2006-06-03,FLA,COL,9-GF,,99,1.0,1,0,0,0,1,0,0,0.00,4,16,9,0,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.59,9b --- 0 out a13,9b end a13,,COL,1.0,W,13,0
2,54,2006-06-04,FLA,COL,8-8,H(1),0,0.1,0,0,0,0,1,0,0,0.00,1,6,4,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.40,0.101,.50,0.01%,0.39,8b -2- 1 out a1,8b -2- 2 out a1,,COL,0.0,W,4,3
3,59,2006-06-10,FLA,SDP,8-8,H(2),5,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,5.26,0.119,.61,0.01%,0.47,8b 12- 1 out a1,8b 12- 2 out a1,,SDP,0.0,W,2,1
4,60,2006-06-11,FLA,SDP,8-GF,S(1),0,1.1,2,0,0,0,2,0,0,0.00,5,16,12,6,1,3,0,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.87,0.043,.12,0.00%,0.81,8b -2- 2 out a3,9b end a 4,,SDP,1.8181818181818181,W,7,3
5,61,2006-06-13,FLA,ATL,8-8,H(3),1,0.1,0,0,0,0,1,0,0,0.00,1,5,3,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.23,0.036,.19,0.00%,0.24,8t 1-- 2 out a2,8t 3 out a2,,FLA,0.0,W,4,1
6,62,2006-06-14,FLA,ATL,10-GF(10),W(1-0),0,1.0,0,0,0,0,2,0,0,0.00,3,11,9,2,3,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.46,0.222,.70,0.03%,0.90,10t 1-- 0 out tie,10t end tie,,FLA,0.0,W,6,5
7,64,2006-06-16,FLA,TOR,9-GF,S(2),1,0.1,1,0,0,1,0,0,0,0.00,3,10,4,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.27,0.036,.69,0.01%,0.24,9t 1-- 2 out a2,9t end a 2,,FLA,20.0,W,3,1
8,66,2006-06-18,FLA,TOR,6-6,H(4),1,0.1,0,0,0,0,0,0,0,0.00,1,3,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.67,0.043,.60,0.01%,0.44,6t 12- 2 out a3,6t 3 out a3,,FLA,0.0,W,4,1
9,69,2006-06-22,FLA,BAL,8-8,,3,0.1,1,1,1,1,0,0,0,1.69,3,7,3,1,0,0,2,0,0,0,,2,2,0,0,0,1,0,0,0,0,1,0,1.03,-0.066,.48,-0.02%,-1.30,8b 1-3 1 out d1,8b 1-3 2 out d3,,BAL,20.0,W,8,5
10,73,2006-06-26,FLA,TBD,7-8,,3,0.1,1,1,1,1,0,0,0,3.18,3,10,6,2,1,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.41,-0.035,.20,-0.01%,-1.11,7t 1-- 2 out a4,8t 1-3 0 out a5,,FLA,20.0,W,8,5
11,75,2006-06-28,FLA,TBD,7-7,,1,0.1,0,0,0,0,1,0,0,3.00,1,4,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.30,0.047,.85,0.02%,0.69,7t 1-3 1 out d2,7t 1-3 2 out d2,,FLA,0.0,L,1,3
12,78,2006-07-02,FLA,BOS,8-8,,3,0.1,0,0,0,0,0,0,0,2.84,1,7,4,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.90,0.025,.53,0.01%,0.24,8t 1-- 2 out d1,8t 3 out d1,,FLA,0.0,L,3,4
13,80,2006-07-04,FLA,WSN,7-7,,1,0.2,0,0,0,0,1,0,0,2.57,2,7,5,3,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.33,0.067,.65,0.02%,0.40,7b --- 0 out tie,7b --- 2 out tie,,WSN,0.0,L,4,6
