Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
367,3,2000-04-06,BOS,SEA,GS-5,,99,5.0,3,1,1,6,1,0,0,1.80,22,98,51,17,5,9,6,3,0,0,52,,,1,1,1,16,1,0,0,1,0,0,1.10,0.162,1.07,0.10%,1.81,1b start tie,5b 3 out tie,,SEA,1.8,L,2,5
368,8,2000-04-12,BOS,MIN,GS-5,W(1-0),5,5.0,8,3,3,2,2,0,0,3.60,25,93,59,13,5,6,15,7,4,0,39,,,0,0,0,22,1,1,0,0,1,0,1.07,0.055,1.05,0.03%,0.08,1t start tie,5t 3 out a4,,BOS,2.0,W,7,3
369,13,2000-04-17,BOS,OAK,GS-6,L(1-1),4,5.1,8,1,1,2,4,0,0,2.93,23,90,56,22,8,11,6,6,0,0,50,,,1,1,1,21,1,0,0,1,0,0,1.27,0.146,1.37,0.09%,1.92,1t start tie,6t -2- 1 out d1,,BOS,1.9607843137254903,L,0,1
370,18,2000-04-26,BOS,TEX,GS-6,W(2-1),8,5.0,7,3,3,2,2,1,0,3.54,23,77,44,13,4,7,12,5,1,0,41,,,0,0,0,21,3,0,0,1,0,0,.42,0.057,.48,0.04%,-0.39,1b start a 5,6b 1-- 0 out a6,,TEX,1.8,W,14,4
371,22,2000-05-01,BOS,DET,GS-5,W(3-1),4,5.0,7,4,4,0,2,1,0,4.26,21,68,44,9,4,10,9,5,0,0,39,,,0,1,1,20,2,0,0,0,0,0,1.03,-0.068,1.17,-0.05%,-0.92,1t start tie,5t 3 out a1,,BOS,1.4,W,10,6
372,27,2000-05-07,BOS,TBD,GS-6,W(4-1),5,6.0,9,3,3,0,6,0,0,4.31,26,95,65,19,11,9,11,5,1,0,48,,,3,0,0,26,2,0,0,1,0,0,.95,0.037,1.18,0.03%,0.69,1t start tie,6t 3 out a5,,BOS,1.5,W,9,7
373,33,2000-05-13,BOS,BAL,GS-7,,5,6.0,6,1,1,1,2,1,0,3.86,24,88,55,12,4,10,11,5,0,0,57,,,0,0,0,23,1,0,0,1,0,0,.87,0.174,1.20,0.15%,2.01,1b start tie,7b 1-- 0 out d1,,BAL,1.1666666666666667,W,5,1
374,38,2000-05-19,BOS,DET,GS-7,W(5-1),5,7.0,4,0,0,2,8,0,0,3.25,26,98,65,15,13,7,9,4,1,0,75,,,1,0,0,24,0,0,0,1,0,0,1.12,0.469,1.40,0.35%,4.31,1t start tie,7t 3 out a2,,BOS,0.8571428571428571,W,3,0
375,42,2000-05-24,BOS,TOR,GS-7,,4,6.0,6,3,3,0,3,0,0,3.40,22,79,50,13,5,10,9,7,0,0,51,,,0,1,1,22,1,0,0,1,0,0,.91,0.040,1.41,0.04%,1.19,1t start tie,7t -23 0 out a2,,BOS,1.0,W,6,3
376,47,2000-05-30,BOS,KCR,GS-7,W(6-1),5,6.2,8,2,2,1,4,0,1,3.32,27,95,62,14,10,14,7,5,0,0,53,,,0,1,1,25,2,0,0,2,0,0,.70,0.143,.98,0.12%,1.81,1t start tie,7t 12- 2 out a6,,BOS,1.4516129032258065,W,8,2
377,52,2000-06-04,BOS,PHI,GS-6,,4,6.0,8,4,4,2,1,3,0,3.57,28,95,60,16,6,11,14,5,2,0,39,,,0,0,0,25,1,0,0,0,0,0,1.05,0.032,1.47,0.03%,-0.64,1b start tie,6b 3 out a1,,PHI,1.6666666666666667,L,5,6
378,57,2000-06-09,BOS,ATL,GS-4,L(6-2),4,3.1,6,4,4,3,2,0,0,3.93,19,68,40,12,5,4,10,6,1,0,31,,,0,0,0,15,1,0,0,0,0,0,1.12,-0.276,1.60,-0.24%,-3.00,1b start tie,4b 1-3 1 out d3,,ATL,2.903225806451613,L,4,6
379,64,2000-06-18,BOS,TOR,GS-2,L(6-3),8,2.0,5,4,4,1,1,2,0,4.35,11,38,25,9,1,2,7,2,1,0,30,,,2,0,0,10,0,0,0,1,0,0,.77,-0.239,1.37,-0.25%,-2.77,1t start tie,2t 3 out d4,,BOS,3.0,L,1,5
380,80,2000-07-05,BOS,MIN,GS-2,,16,1.2,5,4,4,2,3,0,0,4.76,12,44,26,10,4,0,7,5,0,0,30,,,0,0,0,10,2,0,0,0,0,0,1.49,-0.284,2.00,-0.23%,-3.13,1b start a 2,2b -2- 2 out d2,,MIN,5.833333333333334,W,11,8
381,83,2000-07-08,BOS,ATL,8-9,,2,1.1,3,2,2,0,0,2,0,4.92,7,24,14,5,0,2,5,1,2,0,,1,1,0,0,0,7,0,0,0,0,0,0,.54,-0.156,.74,-0.13%,-1.98,8t 1-- 0 out d1,9t 1-- 1 out d4,,BOS,2.727272727272727,L,1,5
382,89,2000-07-17,BOS,MON,GS-5,,8,4.1,4,2,2,2,4,1,0,4.88,20,67,40,8,7,6,8,4,0,0,49,,,0,0,0,17,0,0,0,0,0,1,1.07,-0.045,1.52,-0.04%,0.05,1t start tie,5t 12- 1 out tie,,BOS,1.4634146341463417,W,7,3
383,94,2000-07-22,BOS,CHW,GS-6,W(7-3),4,6.0,2,0,0,1,5,0,0,4.52,20,95,57,20,6,9,5,3,0,0,72,,,0,0,0,19,0,0,0,1,0,0,.70,0.307,1.06,0.28%,3.69,1t start tie,6t 3 out a6,,BOS,0.5,W,8,6
384,100,2000-07-29,BOS,OAK,GS-5,L(7-4),6,4.0,6,8,7,5,7,1,0,5.04,24,103,52,15,11,8,4,0,0,0,22,,,0,0,0,19,2,0,0,0,0,1,.78,-0.243,1.49,-0.28%,-5.21,1b start tie,5b -23 0 out d6,,OAK,2.75,L,1,12
385,103,2000-08-01,BOS,SEA,19-GF(19),L(7-5),2,0.0,1,1,1,0,0,1,0,5.15,1,12,10,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.32,-0.350,4.21,-0.38%,-1.00,19b --- 0 out tie,19b end d 1,,SEA,inf,L,4,5
386,105,2000-08-04,BOS,KCR,GS-5,,2,4.2,7,4,4,3,3,0,0,5.28,24,92,53,17,4,5,13,7,1,0,34,,,2,0,0,21,0,0,0,0,0,0,1.21,-0.131,2.00,-0.13%,-1.49,1t start tie,5t 1-3 2 out d4,,BOS,2.380952380952381,W,5,4
387,110,2000-08-09,BOS,ANA,GS-6,W(8-5),4,5.0,4,2,2,3,5,2,0,5.19,22,83,45,13,6,3,11,2,1,0,53,,,3,0,0,19,1,0,0,0,0,0,1.27,0.082,1.89,0.07%,1.05,1b start tie,6b --- 0 out a1,,ANA,1.4,W,4,2
388,115,2000-08-15,BOS,TBD,GS-6,L(8-6),5,6.0,5,1,1,4,10,0,0,4.97,26,105,63,20,14,4,9,6,1,0,64,,,3,0,0,22,1,0,0,0,0,0,1.08,0.250,1.95,0.27%,2.69,1t start tie,6t 3 out d1,,BOS,1.5,L,1,3
389,120,2000-08-20,BOS,TEX,GS-6,L(8-7),4,5.0,6,6,6,1,2,0,0,5.25,22,72,44,12,3,9,10,6,2,0,32,,,0,0,0,20,1,1,0,0,1,0,1.11,-0.196,2.27,-0.24%,-1.95,1t start tie,6t 12- 0 out d3,,BOS,1.4,L,2,6
390,125,2000-08-25,BOS,KCR,GS-6,,4,5.1,9,2,2,2,2,0,0,5.16,26,86,47,10,2,10,12,8,1,0,42,,,1,0,0,24,2,0,1,1,0,0,1.27,-0.054,2.79,-0.07%,0.00,1b start a 2,6b 123 1 out tie,,KCR,2.1568627450980395,L,2,6
391,130,2000-08-30,BOS,TBD,GS-4,L(8-8),4,3.1,8,3,3,1,2,0,0,5.24,18,55,34,8,4,7,8,7,0,0,33,,,0,0,0,15,2,0,0,1,0,0,1.17,-0.129,2.60,-0.17%,-1.15,1b start tie,4b -23 1 out d1,,TBD,2.903225806451613,L,1,3
392,135,2000-09-05,BOS,OAK,9-GF,,5,1.0,1,0,0,0,0,0,0,5.20,3,10,7,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.06,0.002,.13,0.00%,0.62,9t --- 0 out a7,9t end a 7,,BOS,1.0,W,10,3
393,137,2000-09-07,BOS,MIN,6-6,H(1),1,0.1,0,0,0,0,0,0,0,5.18,1,2,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.17,0.035,1.98,0.04%,0.41,6t --3 2 out a3,6t 3 out a3,,BOS,0.0,W,11,6
394,140,2000-09-10,BOS,NYY,5-6,,2,2.0,0,0,0,0,3,0,0,5.10,6,21,17,5,4,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.59,0.097,.92,0.09%,1.23,5t --- 0 out d2,6t 3 out d2,,BOS,0.0,L,2,6
395,143,2000-09-13,BOS,CLE,4-5,,2,1.1,1,0,0,0,2,0,0,5.04,5,19,11,1,4,1,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.24,0.027,.66,0.05%,0.97,4b -2- 2 out d5,5b 3 out d4,,CLE,0.9090909090909091,L,3,10
396,145,2000-09-15,BOS,DET,6-7,,1,1.1,2,2,2,2,2,1,0,5.13,8,36,19,8,1,2,2,1,0,0,,1,0,0,0,0,5,0,0,1,0,0,0,1.51,-0.167,3.13,-0.21%,-0.96,6b -2- 1 out tie,7b 1-- 2 out d2,,DET,3.6363636363636362,W,7,6
397,148,2000-09-17,BOS,DET,6-7,,1,1.1,1,0,0,0,1,0,0,5.08,5,14,11,3,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.10,0.007,.22,0.01%,0.55,6b --- 0 out d5,7b 1-- 1 out d4,,DET,0.9090909090909091,L,4,5
398,150,2000-09-20,BOS,CLE,9-GF,,2,0.1,0,0,0,0,0,0,0,5.06,1,7,4,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.40,0.012,.74,0.01%,0.28,9t 1-- 2 out d2,9t end d 2,1,BOS,0.0,L,1,2
399,152,2000-09-21,BOS,CLE,6-7,H(2),0,2.0,1,0,0,1,2,0,0,4.98,9,38,25,7,6,3,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,1,2.03,0.155,.70,0.03%,1.23,6t --- 0 out a2,7t 3 out a2,1,BOS,1.0,W,9,8
400,155,2000-09-23,BOS,BAL,7-7,H(3),1,0.2,1,2,0,1,0,0,0,4.95,5,22,11,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.36,-0.101,.09,0.00%,-0.88,7t --- 0 out a2,7t 12- 2 out a1,,BOS,10.0,W,8,7
401,156,2000-09-24,BOS,BAL,9-GF,,0,1.0,0,0,0,0,2,0,0,4.92,3,14,11,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.052,.02,0.00%,0.62,9t --- 0 out d1,9t end d 1,,BOS,0.0,L,0,1
402,158,2000-09-27,BOS,CHW,7-8,H(4),2,2.0,0,0,0,0,1,0,0,4.84,6,17,12,4,1,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.70,0.275,.00,0.00%,1.22,7b --- 0 out a1,8b 3 out a1,,CHW,0.0,W,2,1
403,159,2000-09-28,BOS,CHW,6-6,H(5),0,1.0,0,0,0,0,1,0,0,4.80,3,9,6,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.094,.00,0.00%,0.61,6b --- 0 out a1,6b 3 out a1,,CHW,0.0,W,7,6
404,160,2000-09-29,BOS,TBD,7-7,,0,0.2,1,0,0,0,2,0,0,4.78,3,14,10,4,3,0,1,1,0,0,,2,2,1,0,0,3,1,0,0,0,0,0,1.48,-0.199,.00,0.00%,-1.00,7b 12- 1 out tie,7b 3 out d2,,TBD,5.0,L,6,8
405,1,2001-04-02,CHC,MON,9-9,,99,0.2,0,0,0,0,0,0,0,0.00,1,4,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,3.04,0.138,2.76,0.08%,0.52,9t 1-- 1 out tie,9t 3 out tie,,CHC,0.0,L,4,5
406,2,2001-04-04,CHC,MON,9-GF,,1,0.2,0,0,0,0,2,0,0,0.00,2,9,6,2,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.29,0.062,1.14,0.03%,0.91,9t 12- 1 out d1,9t end d 1,,CHC,0.0,L,2,3
407,3,2001-04-05,CHC,MON,9-GF,S(1),0,1.0,1,1,1,0,1,1,0,3.86,4,9,8,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.08,0.073,.92,0.04%,-0.50,9t --- 0 out a2,9t end a 1,,CHC,1.0,W,2,1
408,4,2001-04-06,CHC,PHI,9-GF,S(2),0,1.0,1,0,0,0,1,0,0,2.70,4,16,10,2,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.28,0.203,3.84,0.11%,0.51,9b --- 0 out a1,9b end a 1,,PHI,1.0,W,3,2
409,8,2001-04-10,CHC,MON,9-GF,S(3),3,1.0,1,0,0,0,1,0,0,2.08,3,9,7,1,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.71,0.098,2.50,0.05%,0.53,9b --- 0 out a2,9b end a 2,,MON,1.0,W,4,2
410,9,2001-04-11,CHC,MON,9-GF,S(4),0,1.0,0,0,0,0,1,0,0,1.69,3,12,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.098,1.22,0.06%,0.53,9b --- 0 out a2,9b end a 2,,MON,0.0,W,4,2
411,10,2001-04-13,CHC,PIT,9-GF,S(5),1,1.0,0,0,0,0,3,0,0,1.42,3,15,9,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,0.073,1.05,0.05%,0.50,9t --- 0 out a2,9t end a 2,,CHC,0.0,W,4,2
412,11,2001-04-14,CHC,PIT,9-GF,S(6),0,1.0,3,2,2,0,1,0,0,3.68,6,25,16,8,3,2,3,3,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,1.12,0.033,1.25,0.02%,-1.50,9t --- 0 out a3,9t end a 1,,CHC,3.0,W,7,6
413,13,2001-04-17,CHC,PHI,9-9,BL(0-1),2,0.1,2,4,4,3,0,0,0,8.22,6,32,15,2,3,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,4.63,-0.788,5.18,-0.53%,-3.69,9t --- 0 out a1,9t 1-3 1 out d2,,CHC,50.0,L,3,6
414,14,2001-04-18,CHC,PHI,9-GF,S(7),0,1.0,0,0,0,0,1,0,0,7.27,3,10,7,3,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.13,0.162,2.33,0.11%,0.50,9t --- 0 out a1,9t end a 1,1,CHC,0.0,W,4,3
415,15,2001-04-18,CHC,PHI,9-GF,S(8),-1,0.1,1,0,0,0,0,0,0,7.00,2,6,4,1,0,0,2,1,0,0,,3,2,0,0,0,2,1,0,0,0,0,0,2.61,0.037,2.91,0.03%,-1.23,9t 123 2 out a4,9t end a 2,2,CHC,10.0,W,5,3
416,16,2001-04-20,CHC,PIT,9-GF,,1,1.0,1,0,0,0,1,0,0,6.30,4,20,12,5,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.004,.05,0.00%,0.54,9b --- 0 out a6,9b end a 6,,PIT,1.0,W,8,2
417,17,2001-04-21,CHC,PIT,9-GF,S(9),0,1.0,1,0,0,0,1,0,0,5.73,4,13,7,3,0,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,4.32,0.214,5.49,0.16%,0.54,9b --- 0 out a1,9b end a 1,,PIT,1.0,W,4,3
418,18,2001-04-22,CHC,PIT,10-GF(10),BL(0-2),0,0.1,2,2,2,0,0,1,0,7.15,3,6,4,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.70,-0.786,4.81,-0.61%,-1.75,10b --- 0 out a1,10b end d 1,,PIT,20.0,L,3,4
419,21,2001-04-26,CHC,COL,9-GF,,3,1.0,1,0,0,0,2,0,0,6.57,4,13,9,2,3,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.20,0.012,.23,0.01%,0.64,9b --- 0 out a5,9b end a 5,,COL,1.0,W,7,2
420,24,2001-04-29,CHC,SFG,9-GF,,2,1.0,0,0,0,0,0,0,0,6.08,3,15,9,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9b --- 0 out a9,9b end a 9,,SFG,0.0,W,11,2
421,27,2001-05-03,CHC,SDP,8-8,,3,0.1,0,0,0,0,0,0,0,5.93,2,5,3,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,1,.72,-0.054,.89,-0.04%,-0.56,8t 12- 2 out d2,8t 3 out d3,,CHC,0.0,L,3,5
422,28,2001-05-04,CHC,LAD,9-GF,,0,1.0,0,0,0,0,0,0,0,5.52,3,13,8,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.23,0.01%,0.50,9t --- 0 out a4,9t end a 4,,CHC,0.0,W,4,0
423,31,2001-05-07,CHC,MIL,8-8,H(1),2,1.0,0,0,0,0,3,0,0,5.17,3,17,12,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.143,2.70,0.12%,0.51,8b --- 0 out a1,8b 3 out a1,,MIL,0.0,W,7,6
424,36,2001-05-12,CHC,STL,7-8,,4,1.2,0,0,0,3,2,0,0,4.67,8,32,15,6,3,1,2,0,2,0,,0,0,1,0,0,5,0,0,1,0,0,0,1.09,0.071,1.62,0.06%,0.94,7b --- 0 out d1,8b --- 2 out d1,,STL,2.5,L,2,5
425,38,2001-05-15,CHC,HOU,8-8,,2,0.0,0,0,0,1,0,0,0,4.67,1,7,3,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.90,-0.085,4.13,-0.07%,-0.39,8t 1-- 1 out a1,8t 12- 1 out a1,,CHC,inf,L,7,9
426,40,2001-05-17,CHC,HOU,9-GF,,1,1.0,0,0,0,0,0,0,0,4.42,3,9,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.29,0.01%,0.50,9t --- 0 out d2,9t end d 2,,CHC,0.0,L,2,4
427,41,2001-05-18,CHC,ARI,7-7,,0,0.1,0,0,0,0,1,0,0,4.34,1,4,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.02,0.028,1.12,0.02%,0.36,7t --3 2 out d2,7t 3 out d2,,CHC,0.0,L,0,4
428,42,2001-05-19,CHC,ARI,7-7,H(2),0,1.0,1,0,0,0,0,0,0,4.12,4,8,5,1,0,0,4,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.45,0.130,2.55,0.08%,0.88,7t 1-- 0 out a2,7t 3 out a2,,CHC,1.0,W,6,2
429,43,2001-05-20,CHC,ARI,9-GF,S(10),0,1.0,0,0,0,0,1,0,0,3.92,3,12,9,3,1,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.94,0.360,4.31,0.24%,1.12,9t -2- 0 out a1,9t end a 1,,CHC,0.0,W,6,5
430,44,2001-05-22,CHC,CIN,8-8,H(3),1,1.0,0,0,0,0,0,0,0,3.74,3,7,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.074,1.17,0.05%,0.50,8t --- 0 out a2,8t 3 out a2,,CHC,0.0,W,5,3
431,48,2001-05-27,CHC,MIL,8-8,H(4),4,1.0,0,0,0,1,2,0,0,3.57,4,13,7,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.042,1.66,0.04%,0.50,8t --- 0 out a3,8t 3 out a3,,CHC,1.0,W,4,1
432,49,2001-05-28,CHC,CIN,8-8,H(5),0,0.1,1,0,0,0,0,0,0,3.52,2,5,3,0,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.39,0.035,3.34,0.03%,0.12,8b --- 2 out a1,8b 3 out a1,,CIN,10.0,W,9,6
433,51,2001-05-30,CHC,CIN,8-8,H(6),1,0.2,0,0,0,0,1,0,0,3.42,2,7,6,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.00,0.106,2.83,0.09%,0.57,8b 1-- 1 out a2,8b 3 out a2,,CIN,0.0,W,3,1
434,52,2001-06-01,CHC,MIL,8-8,H(7),1,0.1,0,0,0,0,0,0,0,3.38,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.36,0.056,3.88,0.06%,0.30,8b 1-- 1 out a2,8b 1-- 2 out a2,,MIL,0.0,W,4,3
435,54,2001-06-03,CHC,MIL,8-GF(8),,1,0.2,0,0,0,0,1,0,1,3.28,3,10,7,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.19,0.007,.29,0.01%,0.53,8b 1-- 1 out d3,8b end d 3,,MIL,0.0,L,2,4
436,55,2001-06-05,CHC,STL,7-7,H(8),1,1.0,0,0,0,0,1,0,0,3.16,3,12,10,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.046,1.01,0.05%,0.50,7t --- 0 out a3,7t 3 out a3,,CHC,0.0,W,12,6
437,56,2001-06-06,CHC,STL,8-8,H(9),0,1.0,1,0,0,0,1,0,0,3.04,4,18,12,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.042,1.28,0.04%,0.50,8t --- 0 out a3,8t 3 out a3,,CHC,1.0,W,4,1
438,57,2001-06-07,CHC,STL,10-GF(10),W(1-2),0,1.0,0,0,0,1,3,0,0,2.93,4,24,15,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.94,0.137,3.04,0.13%,0.50,10t --- 0 out tie,10t end tie,,CHC,1.0,W,4,3
439,59,2001-06-09,CHC,CHW,10-GF(10),S(11),1,1.0,2,0,0,0,3,0,0,2.83,5,17,13,2,3,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.80,0.224,4.71,0.17%,0.57,10b --- 0 out a1,10b end a 1,,CHW,2.0,W,4,3
440,61,2001-06-12,CHC,ARI,6-8,H(10),2,1.1,1,0,0,1,0,0,0,2.70,6,17,10,3,2,1,4,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.83,0.085,2.42,0.07%,0.56,6b --3 2 out a1,8b 1-- 0 out a1,,ARI,1.8181818181818181,W,6,2
441,64,2001-06-15,CHC,MIN,8-8,H(11),2,1.0,0,0,0,0,1,0,0,2.61,2,10,7,1,4,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.96,0.084,1.24,0.07%,0.88,8t 1-- 0 out a3,8t 3 out a3,,CHC,0.0,W,5,3
442,66,2001-06-17,CHC,MIN,8-8,H(12),1,0.2,3,1,0,0,0,0,0,2.56,4,14,9,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.45,0.005,1.72,0.00%,0.06,8t --- 0 out a2,8t 12- 2 out a2,,CHC,15.0,W,5,4
443,68,2001-06-19,CHC,STL,7-7,,1,0.1,2,0,0,0,0,0,0,2.53,3,13,9,0,1,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.91,-0.261,2.95,-0.24%,-1.38,7b -23 2 out tie,7b 3 out d2,,STL,20.0,L,2,3
444,70,2001-06-21,CHC,STL,8-8,H(13),1,1.0,1,0,0,1,0,0,0,2.45,4,16,9,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.75,0.093,2.70,0.09%,0.53,8b --- 0 out a2,8b 3 out a2,,STL,2.0,W,5,2
