,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,1,2003-03-31,,ATL,8-GF,,99,2.0,4,1,1,1,0,0,0,4.5,9,35,22,8,0,5,3,2,0,0,,0,0,0,0,0,8,0,0,0,2,0,0,0.27,0.003,0.29,0.00%,0.05,8b --- 0 out a7,9b end a 8,,ATL,2.5,W,10,2
1,2,2,2003-04-02,,ATL,8-8,H(1),1,0.2,0,0,0,0,0,0,0,3.38,2,9,5,3,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.96,0.102,2.2,0.07%,0.54,8b 1-- 1 out a2,8b 3 out a2,,ATL,0.0,W,3,0
2,3,5,2003-04-05,,NYM,7-7,,2,0.2,0,0,0,0,0,0,0,2.7,2,6,4,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.58,0.033,0.72,0.03%,0.68,7b -2- 1 out d2,7b 3 out d2,,NYM,0.0,L,1,3
3,4,7,2003-04-08,,CHC,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.08,4,9,9,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,0.02,0.001,0.02,0.00%,0.52,8b --- 0 out d5,8b end d 5,,CHC,0.0,L,1,6
4,5,8,2003-04-09,,CHC,8-GF(8),,0,1.0,2,1,1,0,1,0,0,3.38,4,17,13,2,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,0.25,-0.027000000000000003,0.26,-0.02%,-0.48,8b --- 0 out d2,8b end d 3,,CHC,2.0,L,0,3
5,6,11,2003-04-12,,NYM,7-8,H(2),2,1.1,0,0,0,1,3,0,0,2.7,6,30,18,4,4,1,1,0,0,0,,2,2,0,0,0,5,0,0,0,0,0,1,2.37,0.062,3.03,0.05%,-0.34,7t 1-3 1 out a3,8t --- 2 out a1,,MON,0.9090909090909092,W,5,4
6,7,14,2003-04-15,,ATL,8-8,H(3),2,0.2,1,0,0,0,1,0,0,2.45,3,11,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,0.066,2.09,0.05%,0.3,8t --- 0 out a1,8t 1-- 2 out a1,,MON,5.0,L,1,2
7,8,16,2003-04-17,,ATL,7-7,BS(1),1,1.0,3,4,2,0,0,2,0,4.32,7,24,16,3,1,3,4,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,1,1.25,-0.5770000000000001,1.63,-0.45%,-3.46,7t --- 0 out a2,7t 3 out d2,,MON,3.0,L,8,14
8,9,17,2003-04-19,,CIN,9-GF(10),W(1-0),1,1.1,0,0,0,0,1,0,1,3.72,5,18,11,3,1,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,3.5,0.289,3.79,0.19%,1.07,9t 1-3 2 out tie,10t end tie,1.0,MON,0.0,W,8,7
9,10,19,2003-04-20,,CIN,8-GF,L(1-1),0,2.0,3,2,2,0,2,2,0,4.63,9,29,20,4,3,4,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.09,-0.28800000000000003,1.23,-0.20%,-0.91,8t --- 0 out tie,9t end d 2,,MON,1.5,L,5,7
10,11,23,2003-04-25,,HOU,9-GF,,4,0.2,0,0,0,0,0,0,0,4.38,2,6,4,1,0,0,2,1,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,0.04,0.002,0.04,0.00%,1.62,9t 123 1 out a8,9t end a 8,,MON,0.0,W,10,2
