Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,24,2000-04-29,SDP,ATL,GS-7,,99,7.0,4,1,1,2,5,0,0,1.29,27,107,64,14,13,12,8,4,1,0,68,,,0,0,0,25,3,0,0,0,0,0,.88,0.277,.84,0.16%,2.61,1t start tie,7t 3 out a3,,SDP,0.8571428571428571,L,4,7
2,30,2000-05-06,SDP,ARI,GS-2,L(0-1),6,1.2,6,6,6,2,0,1,0,7.27,13,54,26,5,1,3,8,6,0,0,17,,,0,0,1,10,1,0,0,0,1,0,1.04,-0.399,.91,-0.21%,-5.32,1b start tie,2b 12- 2 out d5,,ARI,6.666666666666667,L,5,10
3,34,2000-05-11,SDP,CIN,GS-2,,4,1.0,6,4,4,0,1,1,0,10.24,9,33,19,4,1,3,5,3,0,0,26,,,1,0,0,9,1,0,0,0,0,0,1.15,-0.218,.56,-0.06%,-2.93,1b start a 3,2b -23 0 out a3,,CIN,6.0,L,9,11
4,52,2000-05-31,SDP,MIL,GS-6,,19,5.1,6,3,3,2,4,0,0,8.40,22,81,50,14,5,7,9,4,0,0,46,,,0,0,0,20,1,0,0,1,0,0,.98,0.210,.48,0.06%,0.89,1t start tie,6t 1-3 1 out a4,,SDP,1.5686274509803924,W,9,5
5,57,2000-06-06,SDP,OAK,GS-5,L(0-2),5,4.2,6,4,4,5,3,1,0,8.24,24,103,55,23,2,11,5,2,0,0,34,,,0,0,0,19,0,0,0,1,0,0,.82,-0.184,.37,-0.05%,-1.61,1b start a 1,5b 12- 2 out d2,,OAK,2.619047619047619,L,4,5
6,63,2000-06-13,SDP,STL,GS-5,L(0-3),6,5.0,12,6,6,2,4,2,0,8.76,25,85,52,15,6,5,14,9,0,0,21,,,0,1,0,23,0,0,0,2,0,0,.88,-0.336,.27,-0.06%,-3.42,1t start tie,5t 3 out d5,,SDP,2.8,L,3,8
7,1,2002-04-01,BAL,NYY,7-8,,99,1.0,2,2,2,2,1,1,0,18.00,7,27,10,2,3,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.17,-0.047,.19,-0.03%,-2.48,7t --- 0 out a7,8t 12- 0 out a5,,BAL,4.0,W,10,3
8,6,2002-04-07,BAL,BOS,5-8,,5,4.0,3,0,0,1,3,0,0,3.60,16,55,39,16,5,2,10,3,1,0,,0,0,0,0,0,15,0,0,0,0,0,0,.37,0.091,.31,0.05%,2.07,5t --- 0 out d3,8t 3 out d3,,BAL,1.0,L,1,4
9,8,2002-04-11,BAL,TBD,5-8,W(1-0),3,4.0,0,0,0,0,4,0,0,2.00,12,47,30,13,5,6,2,0,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.15,0.047,.12,0.02%,2.07,5t --- 0 out d4,8t 3 out a9,,BAL,0.0,W,15,6
10,11,2002-04-14,BAL,CHW,7-8,,2,2.0,3,1,1,0,0,0,0,2.45,9,28,18,4,1,3,6,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.19,0.018,.13,0.01%,0.10,7b --- 0 out a6,8b 3 out a5,,CHW,1.5,W,9,4
11,16,2002-04-19,BAL,TBD,7-10,,4,4.0,1,0,0,2,5,0,1,1.80,16,62,35,11,6,5,3,1,1,0,,1,0,1,0,0,13,0,0,1,0,0,0,1.66,0.468,1.08,0.18%,3.03,7b --3 0 out d2,10b 3 out tie,,TBD,0.75,W,6,5
12,20,2002-04-24,BAL,BOS,GS-6,W(2-0),4,5.1,8,2,2,1,0,0,0,2.21,25,73,50,12,3,9,15,8,2,0,43,,,1,0,0,23,1,0,1,0,1,0,1.14,0.060,.90,0.03%,0.56,1t start tie,6t 1-- 1 out a2,,BAL,1.7647058823529413,W,5,3
13,25,2002-04-29,BAL,BOS,GS-6,W(3-0),4,5.2,4,2,2,2,1,0,0,2.42,22,79,46,13,3,9,10,3,2,0,52,,,0,0,0,20,1,0,0,1,0,0,.98,0.070,1.00,0.04%,0.72,1b start tie,6b -23 2 out a2,,BOS,1.1538461538461537,W,5,3
14,30,2002-05-04,BAL,KCR,GS-7,W(4-0),4,7.0,5,0,0,1,1,0,0,1.91,26,94,65,16,5,7,17,7,2,0,67,,,0,0,0,25,1,0,0,1,0,0,.34,0.145,.31,0.08%,3.62,1t start tie,7t 3 out a9,,BAL,0.8571428571428571,W,10,0
15,35,2002-05-10,BAL,TBD,GS-6,W(5-0),5,6.0,4,3,3,3,6,1,0,2.31,24,94,57,20,8,6,9,3,3,0,55,,,0,0,0,21,1,0,0,1,0,0,1.08,-0.012,.95,-0.01%,0.16,1b start tie,6b 3 out a2,,TBD,1.1666666666666667,W,6,5
16,39,2002-05-15,BAL,CLE,GS-6,,4,5.2,5,1,0,5,5,0,0,2.01,25,107,56,20,10,6,9,7,0,0,57,,,1,0,0,20,2,0,0,2,0,0,1.03,0.149,.76,0.07%,1.71,1b start tie,6b 12- 2 out tie,,CLE,1.923076923076923,L,1,3
17,43,2002-05-21,BAL,OAK,GS-7,,5,6.1,5,1,1,2,6,1,0,1.94,26,113,71,30,6,9,9,2,1,0,63,,,0,0,0,23,1,0,0,0,0,0,1.00,0.229,.52,0.07%,2.18,1b start a 1,7b 1-- 1 out a3,,OAK,1.1475409836065575,W,6,4
18,48,2002-05-26,BAL,SEA,GS-5,L(5-1),4,5.0,7,5,5,2,5,2,0,2.57,23,98,61,18,6,4,12,5,1,0,36,,,0,0,1,20,2,0,0,0,1,0,.55,-0.258,.36,-0.10%,-2.37,1b start tie,5b 3 out d4,,SEA,1.8,L,1,8
19,53,2002-06-01,BAL,SEA,GS-7,,5,7.0,7,3,2,1,4,0,0,2.57,30,113,71,17,6,11,14,5,4,0,56,,,3,0,0,28,3,0,1,0,0,1,1.12,-0.043,.52,-0.01%,0.62,1t start tie,7t 3 out d2,,BAL,1.1428571428571428,W,4,3
20,58,2002-06-07,BAL,LAD,GS-9,W(6-1),5,8.2,6,2,2,1,3,0,0,2.51,32,107,73,27,2,13,15,6,2,0,66,,,0,0,1,31,0,0,0,1,0,1,.87,0.468,.38,0.12%,3.21,1t start tie,9t 12- 2 out a3,,BAL,0.853658536585366,W,4,2
21,63,2002-06-12,BAL,SDP,CG,L(6-2),4,9.0,5,2,2,3,5,0,0,2.45,33,106,67,26,5,10,15,7,0,0,71,,,1,0,0,30,1,0,1,2,0,0,.86,0.133,.39,0.04%,2.65,1t start tie,9t 3 out d2,,BAL,0.8888888888888888,L,0,2
22,70,2002-06-20,BAL,ARI,GS-7,L(6-3),7,6.0,6,4,4,1,2,0,0,2.70,26,78,52,17,4,11,11,6,0,0,45,,,0,0,0,24,0,0,0,0,0,0,1.60,-0.038,.61,-0.01%,0.45,1b start a 1,7b 123 0 out tie,,ARI,1.1666666666666667,L,1,5
23,75,2002-06-26,BAL,NYY,GS-6,,5,6.0,7,6,6,2,3,2,0,3.11,25,92,59,19,8,6,14,3,0,0,35,,,0,1,0,23,0,0,0,0,0,0,.95,-0.404,.50,-0.13%,-2.90,1t start tie,6t 3 out d2,,BAL,1.5,W,8,7
24,80,2002-07-02,BAL,ANA,GS-7,W(7-3),5,7.0,4,0,0,5,5,0,1,2.89,30,110,64,24,5,9,10,5,3,0,69,,,0,1,0,24,0,0,0,0,0,0,1.42,0.481,.50,0.10%,3.81,1b start tie,7b 3 out a2,,ANA,1.2857142857142858,W,3,0
25,85,2002-07-07,BAL,TEX,GS-7,W(8-3),4,7.0,4,4,4,3,6,3,0,3.04,27,106,68,12,12,6,12,3,2,0,56,,,0,0,0,24,0,0,0,1,0,0,.42,0.092,.12,0.02%,0.03,1b start tie,7b 3 out a6,,TEX,1.0,W,10,4
26,89,2002-07-14,BAL,OAK,GS-7,W(9-3),6,7.0,7,3,3,2,4,2,0,3.09,29,112,74,24,6,5,18,9,0,0,53,,,0,0,0,27,1,1,0,1,0,0,.93,0.037,.14,0.00%,0.62,1t start tie,7t 3 out a3,,BAL,1.2857142857142858,W,6,3
27,94,2002-07-19,BAL,CHW,GS-7,W(10-3),4,7.0,6,3,3,1,8,2,0,3.13,27,105,65,19,13,10,8,2,1,0,60,,,0,0,0,26,1,0,0,1,0,0,.64,-0.074,.07,-0.01%,0.62,1t start tie,7t 3 out a6,,BAL,1.0,W,10,4
28,99,2002-07-26,BAL,BOS,GS-8,W(11-3),6,8.0,4,2,1,1,8,0,1,3.01,29,114,78,22,13,6,13,5,3,0,75,,,0,0,0,27,1,0,0,0,0,0,.61,0.188,.05,0.01%,2.48,1b start tie,8b 3 out a6,,BOS,0.625,W,9,2
29,104,2002-07-31,BAL,TBD,GS-6,W(12-3),4,6.0,6,1,1,2,4,0,0,2.94,26,101,67,18,2,12,8,2,4,0,58,,,1,0,0,24,1,0,0,0,0,0,.98,0.194,.02,0.00%,2.16,1b start a 2,6b 3 out a5,,TBD,1.3333333333333333,W,12,2
30,109,2002-08-05,BAL,TOR,GS-5,L(12-4),4,5.0,8,5,5,2,3,2,0,3.16,25,89,56,13,5,8,12,6,3,0,32,,,0,0,0,23,1,2,0,0,0,0,.68,-0.237,.02,0.00%,-2.17,1b start a 1,5b 3 out d4,,TOR,2.0,L,1,7
31,114,2002-08-10,BAL,DET,GS-7,W(13-4),4,7.0,3,2,1,2,3,0,0,3.07,27,93,62,19,5,9,13,3,2,0,66,,,0,0,0,25,0,1,0,0,0,1,.70,0.057,.02,0.00%,1.50,1b start tie,7b 3 out d2,,DET,0.7142857142857143,W,3,2
32,119,2002-08-16,BAL,DET,GS-6,L(13-5),5,6.0,7,5,5,2,9,2,1,3.24,27,98,64,16,14,5,10,5,0,0,45,,,0,0,0,24,2,0,0,0,0,0,.72,-0.228,.01,0.00%,-1.90,1t start tie,6t 3 out d2,,BAL,1.5,L,5,6
33,124,2002-08-21,BAL,TBD,GS-8,W(14-5),4,8.0,5,1,1,1,5,0,0,3.14,27,92,63,11,9,11,10,4,3,0,72,,,1,0,0,26,2,0,0,3,0,0,1.23,0.450,.00,0.00%,3.13,1t start tie,8t 3 out a1,,BAL,0.75,W,2,1
