Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,109,2018-08-04,NYY,BOS,GS-5,L(0-1),99,5.0,3,3,3,1,2,2,0,5.40,18,83,53,14,3,6,9,6,0,0,50,,,0,0,0,17,0,0,0,1,0,0,.54,-0.099,.53,-0.06%,-0.34,6.85,12.00,1b start tie,5b 3 out d3,,BOS,0.8,L,1,4
2,126,2018-08-22,NYY,MIA,7-8,,17,1.2,4,4,3,3,0,1,0,8.10,12,46,25,5,2,4,5,2,0,0,,0,0,0,0,0,9,0,0,0,1,0,1,.20,-0.063,.07,-0.01%,-3.56,-6.45,-4.00,7b --- 0 out d2,8b 1-3 2 out d6,,MIA,5.833333333333334,L,3,9
3,162,2018-09-30,NYY,BOS,8-GF(8),,38,1.0,1,0,0,0,2,0,0,7.04,4,24,14,3,2,0,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,5.65,9.00,8b --- 0 out d8,8b end d 8,,BOS,1.0,L,2,10
4,45,2019-05-19,NYY,TBR,7-GF,S(1),99,3.0,1,0,0,1,4,0,1,0.00,12,54,30,8,6,3,3,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.05,0.008,.08,0.01%,1.62,12.95,21.00,7t --- 0 out a7,9t end a 8,,NYY,0.6666666666666666,W,13,5
5,51,2019-05-25,NYY,KCR,2-5,W(1-0),5,4.0,5,3,3,1,3,0,0,3.86,17,66,45,12,4,6,7,0,1,0,,0,0,0,0,0,16,3,0,0,0,0,0,.84,-0.001,.98,0.00%,-0.77,9.40,24.00,2b --- 0 out a4,5b 3 out a2,2,KCR,1.5,W,6,5
6,66,2019-06-11,NYY,NYM,3-7,,16,4.1,3,3,2,3,3,2,0,3.97,19,88,51,8,4,5,8,2,1,0,,2,0,0,0,0,16,0,0,0,1,0,1,.24,-0.092,.27,-0.06%,-0.38,8.15,16.00,3t 12- 2 out d6,7t 3 out d6,2,NYY,1.4634146341463417,L,4,10
7,82,2019-06-30,NYY,BOS,8-8,,18,0.2,5,4,4,0,0,0,0,6.75,7,26,15,3,1,2,5,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.09,-0.025,.09,-0.02%,-3.08,-9.50,-10.00,8b --- 0 out a8,8b -23 2 out a5,,BOS,25.0,W,12,8
8,110,2019-08-03,NYY,BOS,4-5,BS(1),33,2.0,3,2,2,1,1,0,0,7.07,9,44,29,8,2,2,5,4,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.44,-0.129,.84,-0.05%,-0.92,0.10,3.00,4t --- 0 out a1,5t 3 out d1,2,NYY,2.0,W,6,4
9,114,2019-08-07,NYY,BAL,7-GF,,3,2.1,1,1,1,1,1,0,0,6.61,9,34,20,7,2,1,6,1,2,0,,2,0,0,0,0,8,1,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,4.05,7.00,7b 12- 2 out a10,9b end a12,,BAL,0.9523809523809523,W,14,2
10,117,2019-08-10,NYY,TOR,4-5,BS(2),2,1.2,2,1,1,0,2,1,0,6.50,7,25,15,6,3,1,4,1,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,.82,-0.228,.24,-0.04%,-1.52,4.55,8.00,4b 12- 1 out a1,5b 3 out d2,,TOR,1.6666666666666667,L,4,5
11,123,2019-08-15,NYY,CLE,4-7,,4,3.2,10,5,5,3,2,1,1,7.48,23,79,46,10,6,6,11,8,0,0,,0,0,0,0,0,19,3,0,0,1,0,0,.02,-0.015,.00,0.00%,-3.29,-6.15,2.00,4t --- 0 out d8,7t 12- 2 out d11,,NYY,4.0625,L,5,19
12,138,2019-09-01,NYY,OAK,8-8,,16,1.0,1,1,1,0,2,1,0,7.54,4,24,15,5,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,-0.028,.03,0.00%,-0.46,3.65,6.00,8t --- 0 out d3,8t 3 out d4,,NYY,1.0,W,5,4
13,142,2019-09-06,NYY,BOS,8-GF(8),,4,1.0,1,0,0,0,1,0,0,7.23,4,18,9,1,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.58,3.65,6.00,8b --- 0 out d5,8b end d 5,,BOS,1.0,L,1,6
14,146,2019-09-10,NYY,DET,9-GF,L(1-1),3,0.1,2,1,1,0,1,0,0,7.50,3,11,7,2,1,0,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.46,-0.350,.26,-0.02%,-1.02,-0.45,1.00,9b --- 0 out tie,9b end d 1,,DET,20.0,L,11,12
15,152,2019-09-17,NYY,LAA,9-GF,,6,1.0,1,0,0,1,2,0,0,7.20,5,24,14,3,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.54,5.05,9.00,9t --- 0 out a8,9t end a 8,,NYY,2.0,W,8,0
16,160,2019-09-27,NYY,TEX,9-9,,9,0.1,4,4,4,0,1,2,0,8.53,5,26,17,3,2,0,4,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.00,-0.001,.00,0.00%,-3.72,-7.65,-8.00,9b --- 0 out a11,9b --- 1 out a7,,TEX,40.0,W,14,7
