Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,105,2001-07-29,TBD,TEX,8-GF(8),,99,0.1,1,0,0,1,0,0,0,0.00,3,9,4,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.57,0.008,.00,0.00%,0.26,8b 1-- 2 out d2,8b end d 2,,TEX,20.0,L,0,2
2,109,2001-08-03,TBD,CHW,7-GF(8),,4,2.0,2,0,0,3,0,0,0,0.00,9,42,19,3,2,4,2,1,0,0,,0,0,0,1,0,6,1,0,0,1,0,0,.13,0.012,.00,0.00%,1.14,7b --- 0 out d4,8b end d 4,,CHW,2.5,L,0,4
3,115,2001-08-09,TBD,NYY,GS-7,,5,6.1,4,0,0,1,5,0,0,0.00,23,80,48,9,8,7,10,3,1,0,69,,,0,0,0,22,0,0,0,1,0,0,.89,0.288,.00,0.00%,2.78,1t start tie,7t 12- 1 out a2,,TBD,0.819672131147541,L,3,4
4,120,2001-08-14,TBD,NYY,7-7,,4,1.0,0,0,0,2,0,0,0,0.00,5,21,8,2,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.027,.00,0.00%,0.55,7b --- 0 out d2,7b 3 out d2,,NYY,2.0,L,3,5
5,122,2001-08-16,TBD,NYY,6-GF(8),,1,2.1,2,1,1,2,2,0,0,0.75,11,57,34,10,2,4,3,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.01,-0.001,.00,0.00%,0.22,6b --- 2 out d8,8b end d 9,,NYY,1.9047619047619047,L,5,12
6,127,2001-08-22,TBD,BAL,6-8,,5,2.1,1,3,3,3,2,1,0,2.51,11,47,22,7,5,1,5,0,0,0,,2,0,1,0,0,8,0,0,1,0,0,0,.41,-0.102,.00,0.00%,-1.11,6t 12- 1 out d6,8t --- 2 out d5,,TBD,1.9047619047619047,W,11,10
7,142,2001-09-08,TBD,OAK,6-GF(8),,16,3.0,4,3,3,1,0,2,0,3.63,14,41,26,8,0,3,10,3,0,0,,0,0,0,0,0,13,0,0,0,0,0,0,.08,-0.018,.00,0.00%,-1.39,6b --- 0 out d4,8b end d 7,,OAK,1.6666666666666667,L,4,10
8,157,2001-10-02,TBD,BOS,9-GF,,23,1.0,2,1,1,0,0,1,0,3.93,4,11,8,2,2,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.02,0.001,.00,0.00%,-0.47,9t --- 0 out a8,9t end a 7,,TBD,2.0,W,10,3
9,158,2001-10-03,TBD,BOS,9-GF,,0,1.0,3,2,2,1,0,1,0,4.66,7,32,17,6,3,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,-0.005,.00,0.00%,-1.47,9t --- 0 out d5,9t end d 7,,TBD,4.0,L,3,10
10,39,2002-05-16,TBD,NYY,4-6,,99,3.0,7,3,3,4,1,1,0,9.00,18,65,34,10,4,4,9,6,0,0,,0,0,0,0,0,14,1,0,0,1,0,0,.00,-0.004,.00,0.00%,-1.37,4b --- 0 out d9,6b 3 out d12,,NYY,3.6666666666666665,L,0,13
11,62,2003-06-10,TBD,CIN,GS-6,L(0-1),99,6.0,6,3,3,0,4,3,0,4.50,24,90,56,9,6,8,12,5,2,0,52,,,0,0,0,24,0,0,0,1,0,1,.95,-0.052,.07,0.00%,0.11,1t start tie,6t 3 out d1,,TBD,1.0,L,2,4
12,67,2003-06-15,TBD,PIT,GS-6,,4,5.2,5,3,3,2,5,0,0,4.63,24,93,54,16,7,9,8,2,1,0,50,,,0,0,0,22,3,0,0,0,0,0,.95,0.021,.02,0.00%,-0.22,1t start tie,6t -2- 2 out a1,,TBD,1.346153846153846,L,5,9
13,72,2003-06-21,TBD,FLA,CG(5),L(0-2),5,5.0,5,2,2,2,2,0,0,4.32,20,67,37,11,3,7,9,0,4,0,49,,,0,2,0,18,2,0,0,0,0,0,.83,-0.005,.01,0.00%,0.54,1b start tie,5b 3 out d2,,FLA,1.4,L,0,2
14,77,2003-06-26,TBD,NYY,GS-7,L(0-3),4,7.0,5,4,4,3,3,2,1,4.56,28,104,56,17,3,9,12,7,1,0,51,,,0,0,0,24,0,0,0,1,0,0,1.03,-0.127,.00,0.00%,-0.38,1t start tie,7t 3 out d2,,TBD,1.1428571428571428,L,3,4
15,81,2003-07-01,TBD,BOS,GS-6,,4,5.2,6,1,1,2,2,0,0,3.99,25,95,58,18,7,9,12,7,0,0,53,,,0,0,0,23,1,0,0,0,0,0,1.00,0.109,.00,0.00%,1.32,1t start tie,6t 123 2 out a2,,TBD,1.5384615384615383,W,4,3
16,86,2003-07-06,TBD,CHW,GS-3,L(0-4),4,2.0,8,7,7,1,1,2,0,5.74,15,59,34,6,3,3,10,4,1,0,12,,,0,0,0,12,3,1,0,0,1,0,.72,-0.340,.00,0.00%,-4.97,1t start tie,3t 12- 0 out d5,,TBD,4.5,L,3,11
17,92,2003-07-13,TBD,SEA,GS-1,L(0-5),6,0.2,1,5,5,4,1,0,0,7.03,7,31,10,4,1,2,0,0,0,0,27,,,0,0,0,3,0,0,0,0,0,0,1.64,-0.199,.00,0.00%,-2.27,1b start tie,1b 123 2 out d2,,SEA,25.0,L,2,13
18,101,2003-07-25,TBD,CHW,5-GF(8),,11,3.1,2,0,0,2,2,0,0,6.37,14,52,25,7,3,4,6,5,1,0,,0,0,1,0,0,12,1,0,0,0,0,0,.05,0.008,.00,0.00%,1.79,5b --- 2 out d7,8b end d 5,,CHW,1.2903225806451613,L,2,7
