Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
267,1,2000-04-03,NYY,ANA,9-GF,S(1),99,1.0,2,1,1,1,1,0,0,9.00,6,19,12,2,4,0,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.70,0.115,3.66,0.07%,-0.39,9b --- 0 out a2,9b end a 1,,ANA,3.0,W,3,2
268,2,2000-04-04,NYY,ANA,9-GF,S(2),0,1.0,0,0,0,0,0,0,0,4.50,3,7,5,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.115,1.43,0.07%,0.61,9b --- 0 out a2,9b end a 2,,ANA,0.0,W,5,3
269,5,2000-04-08,NYY,SEA,9-GF,S(3),3,1.0,0,0,0,0,1,0,0,3.00,3,11,9,3,4,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.80,0.221,2.90,0.14%,0.56,9b --- 0 out a1,9b end a 1,,SEA,0.0,W,3,2
270,7,2000-04-12,NYY,TEX,9-GF,S(4),3,1.0,0,0,0,1,2,0,0,2.25,4,15,11,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.54,0.087,1.64,0.06%,0.59,9t --- 0 out a2,9t end a 2,,NYY,1.0,W,8,6
271,9,2000-04-14,NYY,KCR,8-GF,S(5),1,1.1,0,0,0,0,0,0,0,1.69,5,26,18,2,4,4,1,0,0,0,,1,0,1,0,0,5,0,0,0,0,0,1,1.85,0.135,2.12,0.09%,0.95,8t -2- 2 out a2,9t end a 2,,NYY,0.0,W,7,5
272,12,2000-04-17,NYY,TEX,9-10,W(1-0),2,2.0,3,1,1,0,1,0,0,2.45,8,33,26,3,3,3,4,3,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,3.18,-0.107,3.86,-0.08%,0.21,9b --- 0 out tie,10b 3 out tie,,TEX,1.5,W,5,4
273,14,2000-04-19,NYY,TEX,8-GF(10),BW(2-0),1,2.2,2,2,2,1,1,1,0,3.60,11,37,24,6,3,5,4,1,1,0,,1,0,0,0,0,9,1,0,0,0,0,0,3.35,0.053,4.16,0.04%,-0.03,8b -2- 1 out a1,10b end a 1,,TEX,1.3636363636363635,W,5,4
274,17,2000-04-23,NYY,TOR,9-GF,S(6),3,1.0,0,0,0,0,2,0,0,3.27,3,9,8,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.67,0.055,.93,0.05%,0.62,9b --- 0 out a3,9b end a 3,,TOR,0.0,W,10,7
275,20,2000-04-26,NYY,MIN,9-GF,S(7),2,1.0,1,0,0,0,1,0,0,3.00,4,20,15,1,5,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.59,0.087,1.97,0.07%,0.59,9t --- 0 out a2,9t end a 2,,NYY,1.0,W,2,0
276,24,2000-05-01,NYY,CLE,8-GF,S(8),4,1.2,2,0,0,2,1,0,0,2.63,8,40,21,6,4,2,3,3,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,4.99,0.439,6.48,0.34%,1.37,8b -2- 1 out a1,9b end a 1,,CLE,3.3333333333333335,W,2,1
277,25,2000-05-02,NYY,CLE,9-GF,S(9),0,1.0,2,1,0,0,1,0,0,2.45,6,25,19,5,2,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.37,0.054,1.87,0.04%,-0.40,9b --- 0 out a3,9b end a 2,,CLE,2.0,W,4,2
278,26,2000-05-03,NYY,CLE,9-GF,S(10),0,1.0,0,0,0,1,0,0,0,2.30,5,15,9,2,2,2,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,5.26,0.235,7.17,0.19%,0.60,9b --- 0 out a1,9b end a 1,,CLE,1.0,W,6,5
279,28,2000-05-06,NYY,BAL,9-GF,S(11),2,1.0,1,0,0,1,1,0,0,2.16,5,20,12,3,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.73,0.087,2.48,0.08%,0.59,9t --- 0 out a2,9t end a 2,,NYY,2.0,W,3,1
280,29,2000-05-07,NYY,BAL,9-GF,BL(2-1),0,1.0,4,3,3,0,0,0,0,3.57,7,22,17,2,4,2,5,3,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.49,-0.682,4.92,-0.58%,-2.41,9t --- 0 out a2,9t end d 1,,NYY,4.0,L,6,7
281,30,2000-05-08,NYY,TBD,9-GF,S(12),0,1.0,0,0,0,0,0,0,0,3.38,3,7,4,0,0,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.041,.68,0.03%,0.59,9t --- 0 out a3,9t end a 3,,NYY,0.0,W,6,3
282,36,2000-05-16,NYY,CHW,9-GF,,7,1.0,3,2,2,1,0,0,0,4.12,7,30,18,1,2,2,3,1,1,1,,0,0,0,0,0,6,1,0,0,0,0,0,.38,-0.064,.53,-0.05%,-1.41,9t --- 0 out d2,9t end d 4,,NYY,4.0,L,0,4
