Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,29,2013-05-03,STL,MIL,8-8,,99,1.0,0,0,0,0,0,0,0,0.00,3,6,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.22,0.01%,0.46,8b --- 0 out a5,8b 3 out a5,,MIL,0.0,W,6,1
2,30,2013-05-04,STL,MIL,8-8,W(1-0),0,0.2,0,0,0,0,0,0,0,0.00,1,2,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,3.65,0.166,5.06,0.14%,0.86,8b 12- 1 out tie,8b 3 out tie,,MIL,0.0,W,7,6
3,33,2013-05-08,STL,CHC,6-7,W(2-0),3,1.2,1,0,0,0,0,0,0,0.00,4,10,7,1,0,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,2,0,0,1.93,0.190,2.61,0.16%,1.59,6b 1-3 1 out d1,7b 3 out tie,,CHC,0.8333333333333334,W,5,4
4,38,2013-05-14,STL,NYM,7-7,,5,1.0,0,0,0,0,0,0,0,0.00,3,10,7,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.13,0.01%,0.45,7t --- 0 out a6,7t 3 out a6,,STL,0.0,W,10,4
5,39,2013-05-15,STL,NYM,7-7,BW(3-0),0,0.2,3,2,2,0,0,1,0,3.60,5,18,13,2,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.18,-0.283,1.46,-0.21%,-1.77,7t --- 1 out a2,7t 3 out tie,,STL,15.0,W,4,2
6,41,2013-05-17,STL,MIL,6-7,H(1),1,1.2,1,0,0,0,1,0,0,2.70,6,20,12,5,1,4,1,1,0,0,,1,0,1,0,0,6,0,0,0,0,0,0,1.67,0.174,2.15,0.13%,0.93,6t 1-- 1 out a1,7t 3 out a1,,STL,0.8333333333333334,W,7,6
7,43,2013-05-19,STL,MIL,6-7,H(2),1,1.2,5,0,0,0,2,0,0,2.16,9,27,19,3,3,4,3,2,1,0,,2,2,0,0,0,9,0,0,0,1,0,0,2.53,0.036,3.33,0.03%,-0.42,6t 1-3 1 out a4,7t 3 out a2,,STL,4.166666666666667,W,4,2
8,47,2013-05-24,STL,LAD,8-8,,4,1.0,1,0,0,0,0,0,0,1.93,3,8,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.06,0.002,.08,0.00%,0.43,8b --- 0 out a7,8b 3 out a7,,LAD,1.0,W,7,0
9,48,2013-05-25,STL,LAD,6-6,L(3-1),0,1.0,1,1,0,1,2,0,0,1.74,6,22,12,4,1,1,2,2,0,0,,0,0,0,0,0,5,1,0,1,0,0,1,1.32,-0.146,1.57,-0.11%,-0.58,6b --- 0 out tie,6b 3 out d1,,LAD,2.0,L,3,5
10,49,2013-05-26,STL,LAD,6-7,W(4-1),0,1.0,2,0,0,2,0,0,0,1.59,6,25,11,1,2,3,1,1,0,0,,1,0,0,0,0,3,2,0,2,1,0,0,2.70,-0.084,3.29,-0.06%,-0.23,6b 1-- 1 out tie,7b 1-3 1 out a1,,LAD,4.0,W,5,3
11,52,2013-05-29,STL,KCR,8-8,,2,0.2,2,1,1,0,1,0,0,2.25,4,14,9,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.11,-0.110,1.28,-0.08%,-0.85,8t --- 0 out d1,8t -2- 2 out d2,,STL,10.0,W,5,3
12,53,2013-05-30,STL,KCR,8-8,H(3),0,0.1,0,0,0,0,0,0,0,2.19,1,5,3,0,2,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.99,0.025,1.12,0.02%,0.09,8t --- 2 out a1,8t 3 out a1,,STL,0.0,L,2,4
13,56,2013-06-02,STL,SFG,7-7,,2,0.2,0,0,0,0,0,0,0,2.08,2,9,7,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.86,0.043,.95,0.03%,0.64,7t -2- 1 out d2,7t 3 out d2,,STL,0.0,L,2,4
14,58,2013-06-04,STL,ARI,5-7,,1,2.1,1,0,0,0,3,0,0,1.76,8,28,18,4,6,4,1,1,0,0,,2,0,0,0,0,8,1,0,0,0,0,0,.94,0.103,1.06,0.07%,1.30,5t 12- 2 out d3,7t 3 out d1,,STL,0.47619047619047616,L,6,7
15,60,2013-06-06,STL,ARI,7-7,,1,0.1,4,3,3,0,0,0,0,3.45,5,17,11,2,0,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,-0.005,.03,0.00%,-2.41,7t --- 0 out a10,7t 12- 1 out a8,,STL,40.0,W,12,8
16,62,2013-06-08,STL,CIN,6-7,,1,1.0,3,0,0,1,1,0,0,3.24,6,25,14,5,1,4,0,0,0,0,,2,1,0,0,0,5,1,0,0,1,0,0,1.07,-0.055,1.54,-0.05%,-0.76,6b 1-3 1 out d1,7b -23 1 out d2,,CIN,4.0,L,2,4
17,63,2013-06-09,STL,CIN,7-7,,0,0.2,0,0,0,0,0,0,0,3.12,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,3.19,0.142,4.67,0.13%,0.85,7b 12- 1 out tie,7b 3 out tie,,CIN,0.0,W,11,4
18,65,2013-06-12,STL,NYM,7-7,,2,1.0,1,1,1,0,1,1,0,3.44,4,14,9,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,-0.020,.08,-0.01%,-0.58,7b --- 0 out d3,7b 3 out d4,,NYM,1.0,L,1,5
19,68,2013-06-15,STL,MIA,6-6,H(4),2,1.0,1,0,0,0,0,0,0,3.26,4,10,8,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.32,0.069,1.42,0.04%,0.45,6b --- 0 out a2,6b 3 out a2,,MIA,1.0,W,13,7
20,69,2013-06-16,STL,MIA,7-7,,0,1.0,3,1,1,0,0,0,0,3.54,6,16,11,2,2,3,3,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.05,-0.005,.05,0.00%,-0.55,7b --- 0 out d5,7b 3 out d6,,MIA,3.0,L,2,7
21,70,2013-06-17,STL,CHC,7-7,H(5),0,0.2,0,0,0,0,0,0,0,3.43,2,5,3,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.67,0.033,.75,0.02%,0.24,7t --- 1 out a2,7t 3 out a2,,STL,0.0,W,5,2
22,73,2013-06-20,STL,CHC,7-7,,2,0.2,1,0,0,0,0,0,0,3.32,3,7,6,3,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.008,.31,0.01%,0.24,7t --- 0 out a5,7t 1-- 2 out a5,,STL,5.0,W,6,1
23,75,2013-06-22,STL,TEX,6-7,,1,1.1,1,0,0,0,0,0,0,3.13,4,19,13,3,0,3,1,0,0,0,,3,0,0,0,0,4,0,0,0,1,0,0,.89,0.077,.95,0.05%,1.18,6t 123 2 out d2,7t 3 out d2,,STL,0.9090909090909091,L,2,4
24,76,2013-06-23,STL,TEX,8-8,,0,0.2,0,0,0,0,1,0,0,3.04,2,9,6,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.71,0.035,.79,0.02%,0.36,8t --- 0 out d1,8t --- 2 out d1,,STL,0.0,L,1,2
25,77,2013-06-25,STL,HOU,7-7,,1,1.0,0,0,0,0,1,0,0,2.92,3,9,8,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.08,0.00%,0.48,7b --- 0 out a7,7b 3 out a7,,HOU,0.0,W,13,5
26,81,2013-06-30,STL,OAK,5-6,,4,2.0,1,0,0,0,0,0,0,2.70,7,20,13,3,0,5,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.94,0.091,1.02,0.06%,0.95,5b --- 0 out d1,6b 3 out d1,,OAK,0.5,L,5,7
