Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,5,2010-04-09,LAA,OAK,7-GF,,99,2.1,1,0,0,0,1,0,0,0.00,9,25,14,1,3,5,3,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,.00,0.001,.00,0.00%,1.05,7t --- 2 out d8,9t end d 8,,LAA,0.47619047619047616,L,4,10
2,7,2010-04-11,LAA,OAK,9-GF,,1,1.0,2,2,2,1,1,0,0,5.40,6,20,13,3,3,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.06,-0.011,.07,-0.01%,-1.52,9t --- 0 out d4,9t end d 6,,LAA,3.0,L,4,9
3,8,2010-04-13,LAA,NYY,8-GF(8),,1,1.0,3,2,2,1,1,0,0,8.31,6,23,15,1,2,2,2,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.07,-0.010,.06,-0.01%,-1.47,8b --- 0 out d4,8b end d 6,,NYY,4.0,L,5,7
4,35,2010-05-11,LAA,TBR,8-GF,,27,2.0,1,1,1,0,3,0,0,7.11,7,22,17,8,4,0,4,1,1,0,,0,0,0,0,0,6,1,0,0,0,1,0,.02,-0.005,.02,0.00%,-0.05,8t --- 0 out d6,9t end d 5,,LAA,0.5,L,2,7
5,38,2010-05-15,LAA,OAK,8-GF,,3,2.0,2,0,0,0,1,0,0,5.40,7,29,18,4,4,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.01,0.001,.01,0.00%,0.95,8t --- 0 out a9,9t end a 9,,LAA,1.0,W,12,3
6,45,2010-05-22,LAA,STL,8-9,,6,1.1,4,4,2,0,0,0,0,6.52,9,23,14,3,1,4,5,2,1,0,,0,0,0,0,0,9,3,0,0,0,0,1,.10,-0.014,.08,-0.01%,-2.21,8b --- 0 out a7,9b 1-3 1 out a5,,STL,3.6363636363636362,W,10,7
7,47,2010-05-24,LAA,TOR,7-8,,1,1.2,0,0,0,2,0,0,0,5.56,8,29,15,7,0,4,2,1,0,0,,2,2,0,0,0,6,0,0,0,0,0,1,.13,-0.020,.12,-0.01%,-0.36,7t 1-3 1 out d4,8t 3 out d6,,LAA,1.6666666666666667,L,0,6
8,139,2010-09-07,LAA,CLE,6-6,,99,0.2,1,0,0,0,1,0,0,5.25,3,12,9,3,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.004,.01,0.00%,0.25,6t --- 1 out d5,6t 3 out d5,,LAA,5.0,L,1,6
9,140,2010-09-08,LAA,CLE,10-11,,0,2.0,4,0,0,0,0,0,0,4.50,10,43,26,5,1,7,3,3,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,2.68,0.265,.28,0.02%,0.95,10t --- 0 out tie,11t 3 out tie,,LAA,2.0,W,4,3
10,144,2010-09-14,LAA,CLE,6-7,,5,1.1,2,0,0,1,0,0,0,4.11,6,23,11,2,0,5,0,0,0,0,,2,0,0,0,0,4,0,0,1,1,0,0,1.14,0.053,.04,0.00%,0.88,6b 12- 2 out d3,7b 3 out d1,,CLE,2.727272727272727,L,3,4
11,146,2010-09-16,LAA,CLE,11-GF(11),L(0-1),1,0.2,1,1,0,0,0,0,0,3.94,4,10,5,0,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,2.93,-0.370,.05,0.00%,-0.75,11b --- 0 out tie,11b end d 1,,CLE,5.0,L,2,3
12,148,2010-09-18,LAA,TBR,10-GF(10),L(0-2),1,0.2,1,1,0,2,0,0,0,3.78,6,27,12,4,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,1,4.39,-0.368,.07,0.00%,-1.28,10b --- 0 out tie,10b end d 1,,TBR,15.0,L,3,4
13,155,2010-09-26,LAA,CHW,9-GF,,7,1.0,0,0,0,0,0,0,0,3.57,3,12,9,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.035,.00,0.00%,0.48,9t --- 0 out d1,9t end d 1,,LAA,0.0,L,3,4
14,158,2010-09-29,LAA,OAK,10-GF(11),W(1-2),2,2.0,1,0,0,0,0,0,0,3.20,7,23,13,5,0,6,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.53,0.265,.00,0.00%,0.95,10t --- 0 out tie,11t end tie,,LAA,0.5,W,2,1
15,160,2010-10-01,LAA,TEX,11-11,,1,0.0,0,0,0,1,0,0,1,3.20,2,6,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,4.49,-0.319,.00,0.00%,-1.01,11b --- 0 out a1,11b 12- 0 out a1,,TEX,inf,W,5,4
16,161,2010-10-02,LAA,TEX,7-7,,0,0.1,0,0,0,0,0,0,0,3.15,1,3,3,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.37,0.010,.00,0.00%,0.80,7b 123 2 out d4,7b 3 out d4,,TEX,0.0,L,2,6
17,70,2011-06-15,LAA,SEA,8-GF(8),,99,0.2,0,0,0,0,0,0,0,0.00,2,5,3,0,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.25,0.012,.33,0.01%,0.48,8b 1-- 1 out d2,8b end d 2,,SEA,0.0,L,1,3
18,72,2011-06-18,LAA,NYM,7-7,,2,1.0,0,0,0,1,0,0,0,0.00,3,8,4,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.07,0.002,.07,0.00%,0.44,7b --- 0 out d5,7b 3 out d5,,NYM,1.0,L,1,6
19,73,2011-06-19,LAA,NYM,8-9,,0,1.2,4,3,3,2,1,0,0,8.10,11,39,23,8,1,3,5,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.12,-0.001,.10,0.00%,-2.33,8b --- 0 out a7,9b 1-- 2 out a4,,NYM,5.0,W,7,3
20,75,2011-06-21,LAA,FLA,8-GF(8),,1,1.0,2,0,0,0,1,0,0,6.23,4,15,11,2,2,3,0,0,0,0,,2,2,0,0,0,4,0,0,0,1,0,0,.11,-0.005,.11,0.00%,-0.20,8b 1-3 0 out d3,8b end d 5,,FLA,2.0,L,2,5
21,81,2011-06-28,LAA,WSN,7-8,H(1),6,1.2,0,0,0,1,2,0,0,4.50,5,22,12,2,3,1,1,0,0,0,,2,0,0,0,0,4,0,0,1,1,0,0,2.77,0.343,3.41,0.25%,1.61,7t 1-3 1 out a1,8t 3 out a1,,LAA,0.8333333333333334,W,11,5
22,83,2011-07-01,LAA,LAD,6-7,,2,1.1,0,1,1,3,1,0,1,4.91,8,35,14,2,4,3,0,0,0,0,,1,0,4,0,0,4,0,0,0,0,0,0,.30,0.002,.41,0.00%,-0.33,6t -2- 0 out d4,7t 12- 1 out d5,,LAA,2.727272727272727,L,0,5
23,91,2011-07-09,LAA,SEA,9-GF,,7,1.0,0,0,0,0,1,0,0,4.32,4,10,6,1,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.05,0.002,.08,0.00%,0.46,9t --- 0 out a6,9t end a 6,,LAA,0.0,W,9,3
24,96,2011-07-17,LAA,OAK,4-6,,7,3.0,0,0,0,2,1,0,0,3.18,9,37,21,7,2,4,2,0,2,0,,0,0,0,0,0,7,0,0,0,2,0,0,.01,0.002,.02,0.00%,1.47,4b --- 0 out d9,6b 3 out d9,,OAK,0.6666666666666666,L,1,9
25,102,2011-07-24,LAA,BAL,8-GF,,6,2.0,1,1,1,0,1,1,0,3.38,7,28,18,5,2,3,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.009,.09,0.01%,0.02,8b --- 0 out a6,9b end a 6,,BAL,0.5,W,9,3
26,106,2011-07-28,LAA,DET,4-6,W(1-0),3,2.1,2,0,0,1,1,0,0,2.87,10,29,19,6,1,6,2,1,1,0,,2,0,0,0,0,9,0,0,0,0,0,0,1.89,0.230,2.98,0.22%,1.53,4b 1-3 2 out a1,6b 3 out a1,,DET,1.4285714285714286,W,12,7
27,114,2011-08-06,LAA,SEA,8-GF,,8,2.0,0,0,0,1,2,0,0,2.55,6,27,15,2,4,2,1,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.11,0.009,.18,0.01%,0.92,8t --- 0 out d4,9t end d 4,,LAA,0.5,L,1,5
28,118,2011-08-11,LAA,NYY,7-GF(8),,4,1.1,1,0,0,1,0,0,0,2.37,5,19,11,2,0,3,1,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.06,0.005,.10,0.01%,0.64,7b --- 2 out d4,8b end d 4,,NYY,1.8181818181818181,L,5,6
29,120,2011-08-13,LAA,TOR,5-5,,1,0.1,1,0,0,0,0,0,0,2.33,2,7,3,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,.05,0.001,.08,0.00%,0.11,5b --- 2 out d7,5b 3 out d7,,TOR,10.0,L,2,11
30,122,2011-08-15,LAA,TEX,1-4,L(1-1),1,2.2,3,1,1,1,1,0,0,2.45,11,53,33,7,4,6,3,2,0,0,,1,0,0,0,0,9,2,0,0,1,0,0,1.05,0.010,2.67,0.02%,0.35,1t 1-- 2 out d1,4t --- 1 out d1,,LAA,1.8181818181818181,L,4,8
31,125,2011-08-18,LAA,TEX,8-9,,2,1.2,1,0,0,1,2,0,0,2.28,7,26,15,6,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.65,0.065,.83,0.05%,0.71,8t --- 0 out d1,9t 1-- 2 out d1,,LAA,1.6666666666666667,W,2,1
32,127,2011-08-20,LAA,BAL,7-8,H(2),1,1.1,3,2,2,0,0,0,0,2.88,6,22,15,3,0,5,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.49,-0.073,1.99,-0.04%,-0.73,7t --- 0 out a1,8t -2- 1 out a1,,LAA,2.727272727272727,W,9,8
33,130,2011-08-24,LAA,CHW,8-8,,3,1.0,0,0,0,0,2,0,0,2.77,3,10,8,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.46,8t --- 0 out a8,8t 3 out a8,,LAA,0.0,W,8,0
34,133,2011-08-28,LAA,TEX,7-7,,3,1.0,1,0,0,1,1,0,0,2.67,4,12,7,3,0,2,0,0,0,0,,3,2,0,0,0,3,0,0,1,1,0,0,.62,-0.019,2.29,-0.04%,0.40,7b 123 0 out d1,7b 3 out d3,,TEX,2.0,L,5,9
35,135,2011-08-30,LAA,SEA,8-8,,1,1.0,3,2,2,0,0,0,0,3.21,6,22,12,4,1,4,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,.14,0.000,.21,0.00%,-1.55,8b --- 0 out a8,8b 3 out a6,,SEA,3.0,W,13,6
36,137,2011-09-01,LAA,SEA,7-7,H(3),1,0.1,0,0,0,0,1,0,0,3.18,1,7,5,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,0.050,2.96,0.05%,0.21,7b 1-- 2 out a1,7b 3 out a1,,SEA,0.0,W,4,3
37,139,2011-09-03,LAA,MIN,6-8,H(4),1,2.2,1,0,0,0,1,0,0,2.90,9,37,27,8,2,7,1,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.61,0.114,.73,0.08%,1.08,6t --- 0 out a1,8t -2- 2 out a4,,LAA,0.45454545454545453,W,10,6
38,141,2011-09-05,LAA,SEA,7-7,,1,1.0,0,0,0,0,2,0,0,2.81,3,9,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.025,.52,0.02%,0.46,7t --- 0 out a4,7t 3 out a4,,LAA,0.0,W,7,3
39,146,2011-09-11,LAA,NYY,8-8,,5,1.0,0,0,0,0,0,0,0,2.73,3,12,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.047,1.48,0.07%,0.46,8t --- 0 out d1,8t 3 out d1,,LAA,0.0,L,5,6
40,148,2011-09-13,LAA,OAK,7-7,H(5),1,1.0,0,0,0,1,1,0,0,2.65,3,13,6,3,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.99,0.107,3.24,0.11%,0.49,7b --- 0 out a1,7b 3 out a1,,OAK,1.0,W,6,3
41,152,2011-09-18,LAA,BAL,8-8,,4,1.0,0,0,0,2,2,0,0,2.57,5,26,12,4,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.51,8b --- 0 out a9,8b 3 out a9,,BAL,2.0,W,11,2
42,153,2011-09-19,LAA,TOR,8-9,,0,0.2,1,0,0,0,0,0,0,2.52,3,8,7,4,0,2,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.15,0.036,2.40,0.02%,0.15,8b 1-- 1 out tie,9b 1-- 0 out tie,,TOR,5.0,L,2,3
43,154,2011-09-20,LAA,TOR,8-8,,0,1.0,0,0,0,0,0,0,0,2.45,3,9,6,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.15,0.01%,0.52,8b --- 0 out a5,8b 3 out a5,,TOR,0.0,W,10,6
44,156,2011-09-22,LAA,TOR,7-7,BS(1),1,0.1,1,1,1,1,0,0,0,2.68,3,18,9,1,3,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,1,2.28,-0.257,5.38,-0.36%,-1.18,7b --- 0 out a1,7b -2- 1 out tie,,TOR,20.0,L,3,4
45,159,2011-09-25,LAA,OAK,7-8,H(6),2,0.2,1,1,1,0,0,0,0,2.87,3,16,9,2,2,1,2,1,1,0,,2,0,1,0,0,3,0,0,0,0,0,0,1.58,0.051,2.13,0.04%,0.50,7t 12- 1 out a3,8t 1-- 0 out a3,,LAA,5.0,L,5,6
46,162,2011-09-28,LAA,TEX,6-8,,2,2.0,2,0,0,0,0,0,0,2.72,8,31,19,3,4,6,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.21,0.088,.00,0.00%,0.55,6t --- 0 out tie,8t 1-- 0 out tie,,LAA,1.0,L,1,3
47,50,2012-05-28,LAA,NYY,1-4,,99,3.1,1,1,1,3,2,1,0,2.70,16,61,31,12,6,6,5,0,0,0,,2,2,0,0,0,12,0,0,1,0,1,2,1.19,-0.045,1.17,-0.03%,-0.29,1t 1-3 0 out d1,4t 1-- 1 out a1,,LAA,1.2903225806451613,W,9,8
