Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2010-04-06,SEA,OAK,9-GF(10),L(0-1),99,1.2,5,1,1,1,2,0,0,5.40,11,39,22,4,3,2,6,4,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,3.52,-0.229,4.50,-0.18%,-0.45,9b --- 0 out tie,10b end d 1,,OAK,5.0,L,1,2
2,4,2010-04-08,SEA,OAK,8-GF(8),,1,1.0,2,2,2,1,0,0,0,10.13,6,12,7,0,0,2,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.06,-0.009,.07,-0.01%,-1.51,8b --- 0 out d4,8b end d 6,,OAK,3.0,L,2,6
3,7,2010-04-11,SEA,TEX,6-7,,2,2.0,3,1,1,1,1,0,0,7.71,9,33,20,5,1,2,5,4,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.13,-0.008,.15,-0.01%,0.08,6b --- 0 out d5,7b 3 out d6,,TEX,2.0,L,2,9
4,13,2010-04-18,SEA,DET,6-6,,6,1.0,0,0,0,1,1,0,0,6.35,4,21,13,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.051,1.11,0.03%,0.46,6t --- 0 out d1,6t 3 out d1,,SEA,1.0,L,2,4
5,17,2010-04-23,SEA,CHW,6-6,,4,0.2,0,0,0,0,1,0,0,5.68,2,8,4,2,0,1,0,0,0,0,,2,1,1,0,0,2,0,0,0,0,0,0,.54,0.001,.59,0.00%,0.42,6b -23 1 out d2,6b 3 out d3,,CHW,0.0,L,6,7
6,24,2010-05-01,SEA,TEX,8-GF,,7,2.0,4,1,1,0,1,0,0,5.40,9,27,17,3,1,5,3,3,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.37,-0.043,.46,-0.03%,-0.08,8t --- 0 out d2,9t end d 3,,SEA,2.0,L,3,6
7,26,2010-05-04,SEA,TBR,8-GF,,2,1.1,1,0,0,1,3,0,0,4.66,6,29,18,7,3,1,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.09,0.008,.09,0.01%,0.77,8t -2- 2 out d4,9t end d 4,,SEA,1.8181818181818181,L,2,5
8,27,2010-05-05,SEA,TBR,9-GF,,0,0.2,0,0,0,0,1,0,0,4.35,2,5,4,0,2,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.01,-0.001,.01,0.00%,0.15,9t 1-3 1 out d5,9t end d 6,,SEA,0.0,L,3,8
9,29,2010-05-07,SEA,LAA,8-GF,,1,2.0,0,0,0,0,1,0,0,3.65,6,20,13,5,2,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.92,8t --- 0 out d8,9t end d 8,,SEA,0.0,L,0,8
10,33,2010-05-12,SEA,BAL,8-GF(8),,4,0.1,0,0,0,0,0,0,0,3.55,1,2,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.10,8b --- 2 out d4,8b end d 4,,BAL,0.0,L,2,5
11,35,2010-05-14,SEA,TBR,6-7,H(1),1,2.0,0,0,0,1,3,0,0,3.07,7,27,18,6,4,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.04,0.149,.66,0.06%,0.94,6b --- 0 out a2,7b 3 out a2,,TBR,0.5,W,4,3
12,39,2010-05-18,SEA,OAK,7-7,,3,0.0,1,2,2,0,0,0,1,4.30,2,3,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.51,-0.189,1.68,-0.08%,-0.99,7b --- 0 out a1,7b 12- 0 out a1,,OAK,inf,L,5,6
13,41,2010-05-20,SEA,TOR,7-8,,1,1.1,0,0,0,1,0,0,0,3.94,4,15,8,3,0,1,2,1,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,.75,0.061,.30,0.01%,1.04,7t -23 2 out d2,8t 3 out d2,,SEA,0.9090909090909091,W,4,3
14,43,2010-05-22,SEA,SDP,6-6,,1,1.0,1,1,1,1,0,0,0,4.24,6,13,8,3,0,4,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.14,-0.089,.50,-0.02%,-0.54,6t --- 0 out d1,6t 3 out d2,,SEA,2.0,L,1,2
15,44,2010-05-23,SEA,SDP,8-8,,0,1.0,3,2,2,0,0,0,0,5.00,6,17,10,3,0,1,5,4,0,0,,3,3,0,0,0,5,2,0,0,0,1,0,.16,-0.048,.07,-0.01%,-2.71,8t 123 0 out d2,8t 3 out d7,,SEA,3.0,L,1,8
16,49,2010-05-30,SEA,LAA,6-6,,6,0.2,2,2,1,2,0,0,0,5.30,6,21,9,3,0,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.00,-0.102,.54,-0.03%,-1.28,6b --- 0 out a4,6b 123 2 out a3,,LAA,20.0,L,7,9
17,56,2010-06-04,KCR,DET,9-GF,,4,1.0,0,0,0,0,0,0,0,5.03,4,13,9,4,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.42,0.014,.17,0.00%,0.49,9t --- 0 out a4,9t end a 4,,KCR,0.0,W,7,3
18,59,2010-06-08,KCR,MIN,6-6,,3,1.0,2,1,1,1,1,0,0,5.23,6,22,13,6,2,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,-0.005,.03,0.00%,-0.51,6b --- 0 out d6,6b 3 out d7,,MIN,3.0,L,3,7
19,62,2010-06-11,KCR,CIN,9-9,,2,0.2,1,0,0,1,0,0,0,5.06,4,12,7,2,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.32,0.000,.87,0.00%,0.00,9b --- 0 out tie,9b 1-3 2 out tie,,CIN,10.0,W,6,5
