Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,132,2019-08-27,SFG,ARI,8-8,,99,1.0,0,0,0,0,0,0,0,0.00,3,11,9,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.10,0.01%,0.50,2.25,3.00,8t --- 0 out d2,8t 3 out d2,,SFG,0.0,L,2,3
2,134,2019-08-30,SFG,SDP,9-GF,,2,1.0,2,1,1,0,1,0,0,4.50,5,13,9,1,1,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.05,0.003,.00,0.00%,-0.50,1.05,3.00,9t --- 0 out a6,9t end a 5,,SFG,2.0,W,8,3
3,135,2019-08-31,SFG,SDP,6-7,,0,1.1,0,0,0,0,0,0,0,2.70,4,12,8,3,0,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.80,0.152,.25,0.01%,0.93,3.00,4.00,6t 12- 2 out tie,7t 3 out tie,,SFG,0.0,L,1,4
4,137,2019-09-02,SFG,STL,8-GF(8),,1,1.0,0,0,0,1,1,0,0,2.08,4,17,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.015,.02,0.00%,0.52,3.65,6.00,8b --- 0 out d2,8b end d 2,,STL,1.0,L,1,3
5,139,2019-09-04,SFG,STL,6-7,BW(1-0),1,1.1,2,0,0,0,0,0,0,1.59,6,16,11,3,0,2,4,2,1,0,,2,2,0,0,0,6,1,0,0,0,0,0,1.47,-0.231,.01,0.00%,-0.87,5.80,16.00,6b -23 2 out a1,7b 3 out d1,,STL,1.8181818181818181,W,9,8
6,141,2019-09-06,SFG,LAD,7-7,H(1),1,1.0,0,0,0,1,2,0,0,1.35,4,13,8,5,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.52,0.082,.01,0.00%,0.51,5.65,9.00,7b --- 0 out a2,7b 3 out a2,,LAD,1.0,W,5,4
7,142,2019-09-07,SFG,LAD,7-7,H(2),0,0.2,0,0,0,0,0,0,0,1.23,2,3,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.66,0.084,.02,0.00%,0.40,1.50,2.00,7b --- 0 out a1,7b --- 2 out a1,,LAD,0.0,W,1,0
8,144,2019-09-09,SFG,PIT,8-9,H(3),1,1.0,1,1,1,0,0,0,0,2.16,4,10,6,2,0,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.11,-0.001,.01,0.00%,0.11,-0.35,0.00,8t --- 0 out a2,9t 1-- 0 out a2,,SFG,1.0,L,4,6
9,146,2019-09-11,SFG,PIT,6-6,,1,0.1,0,0,0,0,0,0,0,2.08,1,4,4,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.10,0.030,.01,0.00%,0.36,0.75,1.00,6t --3 2 out d2,6t 3 out d2,,SFG,0.0,L,3,6
10,148,2019-09-13,SFG,MIA,7-8,H(4),1,1.2,0,0,0,0,3,0,0,1.74,5,24,16,4,2,1,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.74,0.221,.00,0.00%,1.02,9.75,14.00,7t 1-- 1 out a1,8t 3 out a1,,SFG,0.0,W,1,0
11,150,2019-09-15,SFG,MIA,8-8,W(2-0),1,1.0,0,0,0,0,1,0,0,1.59,3,10,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.106,.00,0.00%,0.50,8.25,18.00,8t --- 0 out tie,8t 3 out tie,,SFG,0.0,W,2,1
12,151,2019-09-17,SFG,BOS,7-7,,1,0.1,2,0,0,0,0,0,0,1.54,3,8,5,2,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.08,-0.136,.00,0.00%,-0.91,-0.45,1.00,7b --- 0 out tie,7b -23 1 out tie,,BOS,20.0,W,7,6
13,152,2019-09-18,SFG,BOS,8-8,,0,1.0,0,0,0,0,0,0,0,1.42,3,10,9,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.00,0.00%,0.58,2.25,3.00,8b --- 0 out a4,8b 3 out a4,,BOS,0.0,W,11,3
