Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,150,2004-09-21,OAK,TEX,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,3,14,10,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.06,0.00%,0.61,8b --- 0 out d5,8b end d 5,,TEX,0.0,L,4,9
2,155,2004-09-26,OAK,ANA,4-8,,4,3.1,2,1,1,0,3,0,0,2.08,11,42,25,8,5,4,4,2,1,0,,2,0,0,1,0,11,1,0,0,0,0,0,.47,0.101,2.21,0.29%,1.53,4b 1-3 2 out d3,8b -2- 0 out d2,,ANA,0.6451612903225806,L,2,6
3,160,2004-10-01,OAK,ANA,3-6,,4,3.2,4,4,4,2,2,1,0,5.63,16,73,41,13,5,3,9,6,1,0,,0,0,0,0,0,14,1,0,0,0,0,0,.40,-0.010,4.09,-0.06%,-2.03,3t --- 0 out d4,6t 1-- 2 out d8,,OAK,1.875,L,0,10
4,4,2005-04-08,OAK,TBD,GS-5,,99,5.0,4,2,2,1,1,1,0,3.60,20,86,47,11,2,6,12,2,1,0,51,,,0,0,0,19,2,0,0,0,0,0,.84,0.054,.93,0.04%,0.59,1b start tie,5b 3 out tie,,TBD,1.0,L,2,3
5,9,2005-04-13,OAK,TOR,GS-6,,4,6.0,3,1,1,2,3,1,0,2.45,22,77,51,21,3,9,8,2,2,0,63,,,0,0,0,20,0,0,0,1,0,0,.83,0.187,.81,0.11%,2.17,1t start tie,6t 3 out d1,,OAK,0.8333333333333334,W,6,3
6,14,2005-04-19,OAK,TEX,GS-7,L(0-1),5,6.2,5,2,1,2,1,0,1,2.04,28,84,52,15,4,10,14,7,2,0,57,,,1,0,0,25,0,0,0,1,0,1,1.42,0.086,1.81,0.07%,1.39,1b start tie,7b 1-3 2 out d2,,TEX,1.129032258064516,L,0,3
7,19,2005-04-24,OAK,LAA,CG(8),L(0-2),4,8.0,6,1,1,1,2,1,0,1.75,29,105,69,17,11,10,16,3,4,0,67,,,1,0,0,28,1,1,0,2,0,0,.94,0.238,1.22,0.19%,3.14,1b start tie,8b 3 out d1,,LAA,0.875,L,0,1
8,24,2005-04-30,OAK,SEA,GS-5,,5,4.2,8,4,4,3,3,1,0,2.67,24,105,64,17,5,7,11,5,1,0,32,,,2,0,0,21,1,0,0,1,0,0,1.03,-0.148,1.21,-0.10%,-1.88,1t start tie,5t 1-3 2 out a1,,OAK,2.619047619047619,W,6,5
9,30,2005-05-07,OAK,NYY,GS-6,L(0-3),6,6.0,4,4,4,3,3,1,0,3.22,25,100,62,16,10,7,12,2,2,0,48,,,0,0,0,22,2,0,0,0,0,0,.60,-0.181,.60,-0.11%,-0.89,1b start tie,6b 3 out d4,,NYY,1.1666666666666667,L,0,5
10,36,2005-05-14,OAK,NYY,GS-3,L(0-4),6,2.2,7,9,9,3,0,2,1,5.08,19,70,35,11,2,7,8,5,0,0,5,,,0,0,0,14,0,0,0,0,1,0,.89,-0.448,.62,-0.19%,-7.53,1t start tie,3t --- 2 out d8,,OAK,4.545454545454545,L,6,15
11,41,2005-05-20,OAK,SFG,GS-5,,5,4.2,7,3,3,4,0,1,0,5.15,24,89,45,13,4,13,7,2,2,0,34,,,1,0,0,20,0,0,0,0,0,1,1.20,-0.170,.70,-0.06%,-0.67,1b start tie,5b 1-- 2 out d1,,SFG,2.619047619047619,W,8,4
12,45,2005-05-25,OAK,TBD,GS-1,L(0-5),4,0.1,6,8,7,1,0,0,0,6.55,9,32,21,4,0,3,5,2,0,0,8,,,0,0,0,7,3,1,0,0,1,1,.85,-0.402,.35,-0.10%,-6.69,1b start tie,1b 1-3 1 out d6,,TBD,70.0,L,6,14
13,50,2005-05-30,OAK,TBD,GS-5,,4,4.2,7,4,4,3,3,1,0,6.66,22,86,53,13,7,7,9,2,1,0,34,,,1,0,0,19,2,0,0,0,0,0,.94,-0.205,.16,-0.02%,-1.74,1t start tie,5t --3 2 out d3,,OAK,2.380952380952381,W,5,4
14,55,2005-06-04,OAK,TOR,GS-7,W(1-5),4,7.0,4,2,2,1,3,2,0,6.14,25,91,57,19,5,10,11,2,2,0,63,,,0,0,0,24,0,0,0,0,0,0,.70,0.149,.19,0.03%,1.70,1t start tie,7t 3 out tie,,OAK,0.7142857142857143,W,5,2
15,59,2005-06-09,OAK,WSN,GS-6,L(1-6),4,6.0,7,4,4,3,6,0,1,6.13,29,103,59,21,5,6,13,8,2,0,45,,,0,0,0,25,3,0,0,0,0,0,.69,-0.199,.17,-0.03%,-1.11,1b start tie,6b 3 out d4,,WSN,1.6666666666666667,L,3,4
16,63,2005-06-14,OAK,NYM,GS-8,W(2-6),4,7.0,3,0,0,0,4,0,0,5.50,24,89,59,21,4,15,5,0,2,0,75,,,0,0,0,24,0,0,0,0,0,0,.64,0.264,.15,0.04%,2.69,1t start tie,8t 12- 0 out a4,,OAK,0.42857142857142855,W,5,0
17,68,2005-06-19,OAK,PHI,GS-8,W(3-6),4,7.2,5,2,2,4,7,0,0,5.19,31,116,68,29,12,7,13,4,1,0,64,,,0,0,0,27,2,0,0,1,0,0,.92,0.147,.18,0.02%,1.89,1t start tie,8t -2- 2 out a3,,OAK,1.25,W,5,2
18,73,2005-06-24,OAK,SFG,GS-8,W(4-6),4,8.0,5,3,0,0,3,1,0,4.70,29,84,60,16,4,11,15,4,2,0,69,,,0,1,1,29,0,0,0,0,0,1,.83,0.278,.29,0.06%,1.22,1t start tie,8t 3 out a1,,OAK,0.625,W,4,3
19,77,2005-06-29,OAK,SEA,GS-8,W(5-6),4,8.0,3,2,2,1,5,1,0,4.48,27,107,65,24,6,14,7,3,0,0,72,,,0,0,0,26,0,0,0,1,0,0,.67,0.233,.32,0.07%,2.22,1t start tie,8t 3 out a3,,OAK,0.5,W,6,2
20,83,2005-07-06,OAK,TOR,GS-7,L(5-7),6,7.0,9,3,3,2,3,0,0,4.44,32,103,64,23,2,10,17,6,2,0,48,,,0,0,0,28,5,0,0,0,2,0,.72,-0.028,.48,-0.01%,0.77,1b start tie,7b 3 out d3,,TOR,1.5714285714285714,L,0,8
21,90,2005-07-16,OAK,TEX,GS-6,L(5-8),9,5.1,6,5,5,2,5,2,0,4.64,24,94,61,19,8,6,11,3,2,0,39,,,0,0,0,22,2,0,0,0,0,0,.66,-0.140,.77,-0.10%,-1.05,1t start tie,6t 1-3 1 out d2,,OAK,1.5686274509803924,L,8,10
22,95,2005-07-21,OAK,TEX,GS-5,,4,5.0,7,3,3,3,2,0,0,4.68,25,93,53,15,6,7,13,5,2,0,40,,,0,0,0,20,1,1,0,0,1,0,.84,-0.073,1.17,-0.06%,-0.20,1b start tie,5b 3 out d1,,TEX,2.0,W,6,4
23,100,2005-07-26,OAK,CLE,GS-7,L(5-9),4,7.0,3,1,1,4,7,0,0,4.47,27,103,64,21,12,6,10,2,1,0,70,,,1,0,0,23,3,0,0,0,0,0,1.04,0.267,1.91,0.30%,2.70,1t start tie,7t 3 out d1,,OAK,1.0,L,0,2
24,105,2005-08-01,OAK,MIN,GS-7,W(6-9),5,7.0,2,1,1,2,4,1,0,4.29,24,80,51,22,7,9,9,1,0,0,71,,,0,0,0,22,0,0,0,1,0,0,.91,0.375,1.81,0.45%,2.77,1b start a 1,7b 3 out a1,,MIN,0.5714285714285714,W,2,1
25,110,2005-08-06,OAK,KCR,GS-6,W(7-9),4,6.0,3,0,0,0,5,0,1,4.10,21,84,54,20,7,10,5,3,0,0,71,,,0,0,0,20,0,0,0,2,0,1,.82,0.231,1.38,0.24%,3.13,1b start tie,6b 3 out a7,,KCR,0.5,W,16,1
26,114,2005-08-11,OAK,LAA,GS-6,,4,6.0,6,2,2,4,1,1,0,4.05,27,100,53,14,7,7,15,5,0,0,49,,,1,0,0,23,3,0,1,1,0,0,1.12,0.061,2.36,0.08%,1.17,1t start tie,6t 3 out d2,,OAK,1.6666666666666667,W,5,4
27,119,2005-08-16,OAK,BAL,GS-6,,4,6.0,8,1,1,2,4,0,0,3.94,26,95,58,22,3,11,9,5,1,0,54,,,0,0,0,24,1,0,0,2,0,0,1.10,0.201,2.22,0.24%,2.17,1t start tie,6t 3 out d1,,OAK,1.6666666666666667,L,3,4
28,123,2005-08-21,OAK,KCR,GS-7,,4,7.0,5,0,0,2,6,0,0,3.75,27,99,64,23,5,10,9,2,2,0,71,,,0,0,1,25,0,0,0,0,0,0,.93,0.412,1.96,0.52%,3.70,1t start tie,7t 3 out a3,,OAK,1.0,L,4,5
29,127,2005-08-26,OAK,BAL,GS-6,W(8-9),4,6.0,4,0,0,3,6,0,0,3.61,25,104,61,21,10,6,10,2,2,0,67,,,0,0,0,21,2,0,0,0,0,0,1.35,0.374,2.87,0.48%,3.13,1b start a 1,6b 3 out a2,,BAL,1.1666666666666667,W,4,1
30,132,2005-08-31,OAK,LAA,CG(8),L(8-10),4,8.0,6,2,2,1,10,0,0,3.54,30,109,72,28,15,8,11,3,0,0,71,,,0,0,0,29,2,0,0,0,0,0,.87,0.087,2.46,0.15%,2.14,1b start tie,8b 3 out d1,,LAA,0.875,L,1,2
31,137,2005-09-05,OAK,SEA,GS-7,L(8-11),4,6.1,7,2,2,2,4,0,1,3.51,28,99,64,17,6,9,12,5,2,0,53,,,0,0,0,24,2,1,2,0,1,0,1.27,0.004,3.14,0.01%,0.48,1t start tie,7t 1-3 1 out d2,,OAK,1.4754098360655739,L,0,2
32,141,2005-09-10,OAK,TEX,GS-6,W(9-11),4,6.0,6,4,4,2,1,3,0,3.60,25,103,61,15,6,6,16,4,5,0,43,,,0,0,0,23,0,0,0,0,0,0,1.11,-0.034,2.78,-0.05%,-0.64,1b start tie,6b 3 out a1,,TEX,1.3333333333333333,W,5,4
33,146,2005-09-15,OAK,BOS,GS-7,W(10-11),4,6.1,6,2,2,2,3,0,0,3.57,27,90,55,16,4,11,11,4,1,0,54,,,0,0,0,24,1,0,0,0,1,0,1.07,0.136,2.74,0.21%,1.39,1b start a 2,7b -23 1 out a3,,BOS,1.3114754098360657,W,6,2
