Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,34,2010-05-12,KCR,CLE,7-7,,99,1.0,1,0,0,0,0,0,0,0.00,3,16,8,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.19,0.011,.08,0.00%,0.49,7t --- 0 out d4,7t 3 out d4,,KCR,1.0,L,0,4,,
2,36,2010-05-14,KCR,CHW,8-GF,,1,2.0,0,0,0,1,1,0,0,0.00,7,26,16,5,2,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,0.017,.04,0.00%,0.98,8t --- 0 out a5,9t end a 5,,KCR,0.5,W,6,1,,
3,38,2010-05-16,KCR,CHW,8-8,H(1),1,1.0,0,0,0,0,0,0,0,0.00,3,12,7,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.073,.33,0.02%,0.49,8t --- 0 out a2,8t 3 out a2,,KCR,0.0,W,5,3,,
4,39,2010-05-17,KCR,BAL,8-8,H(2),0,1.0,1,0,0,0,0,0,0,0.00,3,12,6,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.55,0.140,.93,0.03%,0.49,8b --- 0 out a1,8b 3 out a1,,BAL,1.0,W,4,3,,
5,40,2010-05-18,KCR,BAL,8-8,BS(1),0,1.0,2,1,1,0,0,1,0,1.50,4,7,6,2,0,0,4,1,1,0,,0,0,0,1,0,4,0,0,0,0,0,0,1.97,-0.200,.77,-0.05%,-0.51,8b --- 0 out a1,8b 3 out tie,,BAL,2.0,L,3,4,,
6,43,2010-05-21,KCR,COL,8-8,,2,0.2,0,0,0,0,0,0,0,1.35,2,4,4,1,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.51,0.028,.25,0.01%,0.67,8t -2- 1 out a4,8t 3 out a4,,KCR,0.0,W,9,2,,
7,46,2010-05-25,KCR,TEX,7-7,,3,1.0,1,0,0,1,0,0,0,1.17,4,14,8,2,0,1,2,1,0,0,,2,2,0,0,0,2,1,0,1,1,1,0,1.44,-0.057,.57,-0.01%,-0.02,7t -23 0 out tie,7t 3 out d2,,KCR,2.0,L,7,8,,
8,48,2010-05-27,KCR,BOS,8-8,H(3),1,1.0,0,0,0,0,0,0,0,1.04,3,18,13,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.146,.85,0.04%,0.53,8b --- 0 out a1,8b 3 out a1,,BOS,0.0,W,4,3,,
9,50,2010-05-29,KCR,BOS,8-GF(8),,1,1.0,0,0,0,0,0,0,0,0.93,3,12,7,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.24,0.01%,0.53,8b --- 0 out d1,8b end d 1,,BOS,0.0,L,0,1,,
10,53,2010-06-01,KCR,LAA,8-8,H(4),2,1.0,0,0,0,0,1,0,0,0.84,3,11,9,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.073,.34,0.02%,0.49,8t --- 0 out a2,8t 3 out a2,,KCR,0.0,W,6,3,,
