Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
836,2,2001-04-04,HOU,MIL,7-8,BS(1),99,1.1,1,0,0,2,1,0,0,0.00,7,28,11,3,1,3,1,1,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,2.82,0.008,2.95,0.01%,0.03,7t 12- 2 out a1,8t 3 out tie,,HOU,2.727272727272727,W,8,6
837,4,2001-04-06,HOU,PIT,8-8,H(1),1,1.0,0,0,0,0,1,0,2,0.00,5,14,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.048,1.46,0.03%,0.56,8t --- 0 out a3,8t 3 out a3,,HOU,0.0,W,4,1
838,9,2001-04-12,HOU,MIL,8-GF(8),,5,1.0,0,0,0,0,0,0,0,0.00,3,8,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8b --- 0 out d8,8b end d 8,,MIL,0.0,L,4,12
839,10,2001-04-13,HOU,STL,8-8,H(2),0,1.0,2,0,0,0,0,0,0,0.00,5,10,7,1,1,0,5,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.92,0.093,3.56,0.07%,0.53,8b --- 0 out a2,8b 3 out a2,,STL,2.0,W,4,2
840,14,2001-04-18,HOU,PIT,8-GF(8),,4,1.0,1,0,0,0,1,0,0,0.00,3,10,7,2,2,2,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.06,0.003,.07,0.00%,0.54,8b --- 0 out d4,8b end d 4,,PIT,1.0,L,4,8
841,16,2001-04-21,HOU,STL,9-GF,,2,1.0,0,0,0,2,2,0,0,0.00,5,25,13,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.56,9t --- 0 out d7,9t end d 7,,HOU,2.0,L,2,9
842,20,2001-04-25,HOU,ATL,8-8,,3,0.2,1,4,4,3,1,1,0,5.14,6,29,13,6,2,0,2,0,0,0,,0,0,1,0,0,2,0,0,0,0,1,0,.78,-0.135,.86,-0.09%,-3.56,8t --- 0 out d2,8t --- 2 out d6,,HOU,20.0,L,3,11
843,21,2001-04-27,HOU,FLA,8-9,BS(2),1,2.0,2,2,2,0,3,1,0,6.00,8,28,21,3,4,1,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.77,-0.091,1.78,-0.06%,-0.89,8t --- 0 out a2,9t 3 out tie,,HOU,1.0,L,8,9
844,22,2001-04-28,HOU,FLA,8-8,,0,1.0,1,0,0,0,1,0,0,5.40,4,14,9,2,1,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.50,0.027,.49,0.02%,0.56,8t --- 0 out a4,8t 3 out a4,,HOU,1.0,W,6,4
845,25,2001-05-01,HOU,NYM,8-GF(8),,2,1.0,1,0,0,1,0,0,0,4.91,5,16,9,2,3,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.006,.12,0.00%,0.50,8b --- 0 out d3,8b end d 3,,NYM,2.0,L,5,7
