,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,107,2010-08-03,CHN,MIL,GS-6,L(0-1),99,6.0,7,3,3,3,10,0,0,4.5,27,122,77,19,16,4,10,4,2,0,53.0,,,0,0,0,24,1,0,0,1,0,0,1.02,-0.055999999999999994,0.02,0.00%,0.05,1t start tie,6t 3 out d2,,CHC,1.6666666666666667,L,3,4
1,2,111,2010-08-08,CHN,CIN,GS-3,L(0-2),4,3.0,4,5,5,3,1,0,1,8.0,17,63,37,7,2,4,8,3,0,0,29.0,,,0,0,0,10,1,0,0,0,2,0,0.98,-0.29600000000000004,0.0,0.00%,-3.48,1t start tie,3t 3 out d5,,CHC,2.333333333333333,L,4,11
2,3,116,2010-08-13,CHN,STL,GS-4,L(0-3),4,4.0,6,4,4,4,2,1,0,8.31,21,86,49,11,4,4,11,5,0,0,32.0,,,0,0,0,15,2,0,1,0,1,0,1.32,-0.271,0.0,0.00%,-2.11,1b start a 2,4b 3 out d2,,STL,2.5,L,3,6
3,4,121,2010-08-18,CHN,SDP,6-7,,4,2.0,1,0,0,0,2,0,0,7.2,6,30,18,5,2,1,3,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.48,0.07400000000000001,0.0,0.00%,1.02,6t --- 0 out d2,7t 3 out d2,,CHC,0.5,L,1,5
4,5,125,2010-08-22,CHN,ATL,7-7,,3,0.1,0,1,0,0,0,0,0,7.04,2,7,4,2,0,1,1,0,0,0,,2.0,0.0,0,0,0,2,0,0,0,0,0,1,1.07,-0.004,0.0,0.00%,-0.08,7t 12- 0 out d2,7t 123 1 out d2,,CHC,0.0,L,5,16
5,6,126,2010-08-23,CHN,WSN,9-GF,,0,1.0,0,0,0,0,2,0,0,6.61,3,11,8,2,3,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.0,0.00%,0.48,9b --- 0 out a8,9b end a 8,,WSN,0.0,W,9,1
6,7,129,2010-08-27,CHN,CIN,6-6,,3,1.0,0,0,0,1,2,0,0,6.23,4,18,11,3,3,1,0,0,0,0,,0.0,0.0,1,0,0,3,0,0,0,0,0,0,0.08,0.005,0.0,0.00%,0.5,6b --- 0 out d5,6b 3 out d5,,CIN,1.0,L,1,7
7,8,132,2010-08-30,CHN,PIT,6-7,,2,1.2,0,0,0,0,3,0,0,5.68,5,31,21,6,4,1,1,0,0,0,,2.0,0.0,0,0,0,5,0,0,0,0,0,0,0.01,0.002,0.0,0.00%,1.43,6t 12- 1 out a12,7t 3 out a12,,CHC,0.0,W,14,2
8,9,134,2010-09-01,CHN,PIT,3-5,W(1-3),1,1.2,2,2,2,1,3,1,1,6.1,9,42,23,10,6,1,3,2,0,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,0.92,-0.215,0.0,0.00%,-1.8,3t --- 2 out a1,5t 12- 1 out a1,,CHC,2.5,W,5,3
9,10,137,2010-09-05,CHN,NYM,8-9,,3,1.0,4,5,5,3,2,0,0,7.89,10,51,31,6,8,1,4,4,0,0,,1.0,0.0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-4.61,8t -2- 2 out d8,9t 12- 2 out d13,,CHC,7.0,L,5,18
10,11,139,2010-09-07,CHN,HOU,7-9,,1,2.0,0,0,0,0,2,0,0,7.23,7,27,19,7,2,2,2,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.12,0.018000000000000002,0.0,0.00%,0.63,7t --- 0 out d4,9t 1-- 0 out d4,,CHC,0.0,L,3,7
11,12,143,2010-09-12,CHN,MIL,8-GF(8),,4,0.1,1,1,1,0,1,1,0,7.5,2,4,4,0,0,0,1,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.2,-0.081,0.0,0.00%,-0.9,8b --- 2 out d1,8b end d 2,,MIL,10.0,L,0,2
12,13,149,2010-09-19,CHN,FLA,8-8,,6,1.0,0,0,0,1,2,0,0,7.2,4,16,9,4,2,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.1,0.006999999999999999,0.0,0.00%,0.5,8b --- 0 out a6,8b 3 out a6,,FLA,1.0,W,13,3
13,14,152,2010-09-23,CHN,SFG,2-5,,3,2.2,8,2,2,1,2,2,0,7.16,16,69,43,14,6,4,9,2,0,0,,3.0,3.0,0,0,0,15,1,0,0,1,0,0,0.05,-0.055,0.0,0.00%,-3.89,2t 123 2 out d6,5t 1-3 1 out d11,,CHC,4.090909090909091,L,0,13
14,15,155,2010-09-26,CHN,STL,9-GF,,2,0.1,0,0,0,1,1,0,0,7.07,2,10,3,2,0,0,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,1,0,0,0,0.97,0.018000000000000002,0.0,0.00%,0.23,9t 1-- 2 out d1,9t end d 1,,CHC,10.0,L,7,8
15,16,162,2010-10-03,CHN,HOU,7-7,,6,1.0,0,0,0,0,1,0,0,6.83,3,15,12,1,1,0,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.07,0.006,0.0,0.00%,0.47,7b --- 0 out d4,7b 3 out d4,,HOU,0.0,L,0,4
