Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,135,2007-09-01,LAA,TEX,8-8,,99,1.0,1,0,0,0,2,0,0,0.00,4,19,12,1,6,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.15,0.010,.03,0.00%,0.56,8t --- 0 out d4,8t 3 out d4,,LAA,1.0,L,6,7
2,137,2007-09-03,LAA,OAK,7-8,,1,1.0,2,3,3,1,2,2,0,13.50,6,27,13,2,3,0,3,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.04,-0.001,.01,0.00%,-2.17,7t 1-- 1 out a8,8t --- 1 out a6,,LAA,3.0,W,9,5
3,139,2007-09-05,LAA,OAK,8-8,,1,0.2,0,0,0,0,1,0,0,10.13,2,9,6,1,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.31,0.016,.05,0.00%,0.97,8t 12- 1 out d4,8t 3 out d4,,LAA,0.0,L,2,6
4,142,2007-09-08,LAA,CLE,9-GF,,2,1.0,0,0,0,0,0,0,0,7.36,3,6,4,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.56,9t --- 0 out d5,9t end d 5,,LAA,0.0,L,1,6
5,154,2007-09-21,LAA,SEA,6-8,,12,1.1,3,1,1,0,0,1,0,7.20,7,30,18,6,2,2,5,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.11,0.000,.00,0.00%,-1.21,6t 1-- 2 out d5,8t 12- 0 out d6,,LAA,2.727272727272727,L,0,6
6,157,2007-09-24,LAA,TEX,8-GF(8),,2,1.0,0,0,0,1,2,0,0,6.00,3,14,6,4,2,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.55,0.035,.00,0.00%,0.56,8b --- 0 out d1,8b end d 1,,TEX,1.0,L,7,8
7,159,2007-09-26,LAA,TEX,6-6,,1,0.2,4,4,4,1,2,1,0,10.80,7,34,18,5,1,0,4,3,0,0,,1,1,0,0,0,6,0,1,0,0,0,0,.11,-0.044,.00,0.00%,-4.30,6b 1-- 0 out d4,6b 1-- 2 out d9,,TEX,25.0,L,2,16
8,5,2008-04-04,LAA,TEX,8-8,,99,1.0,4,5,5,2,0,0,0,45.00,9,41,23,7,1,4,3,2,0,0,,0,0,1,0,0,7,2,0,0,0,0,0,.06,-0.009,.08,-0.01%,-4.46,8t --- 0 out d6,8t 3 out d11,,LAA,6.0,L,6,11
9,25,2008-04-26,LAA,DET,8-GF(8),,21,1.0,0,0,0,0,1,0,0,22.50,3,14,9,6,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.26,0.01%,0.55,8b --- 0 out d2,8b end d 2,,DET,0.0,L,4,6
10,11,2009-04-18,LAA,MIN,6-7,,99,1.2,2,0,0,1,2,0,0,0.00,8,36,21,5,3,1,4,2,1,0,,2,2,0,0,0,7,0,0,0,0,0,0,.11,-0.014,.11,-0.01%,-0.53,6b 12- 1 out d5,7b 3 out d7,,MIN,2.5,L,2,9
11,14,2009-04-22,LAA,DET,9-GF,,3,1.0,2,1,1,0,1,1,0,3.38,5,23,14,4,2,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,-0.016,.09,-0.01%,-0.46,9t --- 0 out d3,9t end d 4,,LAA,2.0,L,10,12
12,16,2009-04-24,LAA,SEA,5-5,,1,0.2,0,0,0,0,0,0,0,2.70,2,9,5,1,1,1,1,0,0,0,,3,2,0,0,0,1,0,0,0,0,1,0,.28,-0.008,.33,-0.01%,0.05,5t 123 0 out d5,5t -2- 2 out d7,,LAA,0.0,L,3,8
13,50,2009-06-02,LAA,TOR,6-7,,38,1.2,0,0,0,1,1,0,0,1.80,6,25,14,4,2,0,4,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.22,0.030,.26,0.02%,1.10,6b 1-- 1 out d6,7b 3 out d2,,TOR,0.8333333333333334,L,4,6
14,57,2009-06-10,LAA,TBR,6-7,,7,2.0,0,0,0,0,3,0,0,1.29,6,22,15,6,3,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,0.018,.16,0.02%,1.06,6b --- 0 out d4,7b 3 out d4,,TBR,0.0,L,5,9
15,58,2009-06-11,LAA,TBR,8-8,,0,0.2,4,4,4,2,2,2,0,5.87,8,36,19,5,4,0,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,-0.002,.00,0.00%,-3.92,8b --- 0 out d6,8b 12- 2 out d10,,TBR,30.0,L,1,11
16,66,2009-06-20,LAA,LAD,7-9,,8,2.1,1,0,0,1,1,0,0,4.50,9,30,18,5,4,2,5,2,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,.12,0.020,.18,0.02%,0.66,7t --- 0 out d4,9t 12- 1 out d4,,LAA,0.9523809523809523,L,4,6
17,68,2009-06-22,LAA,COL,5-6,,1,1.0,3,2,2,0,3,1,0,5.73,6,27,16,3,5,1,2,1,0,0,,2,0,1,0,0,6,1,0,0,0,0,0,.23,-0.023,.32,-0.02%,-1.34,5t 12- 2 out d5,6t -2- 2 out d7,,LAA,3.0,L,1,11
18,75,2009-06-30,LAA,TEX,4-6,,7,2.1,3,0,0,0,3,0,0,4.73,10,43,29,8,5,6,1,0,0,0,,1,1,3,0,0,10,0,0,0,0,0,0,.19,-0.017,.37,-0.02%,0.38,4b 1-- 2 out d4,6b 3 out d5,,TEX,1.4285714285714286,L,5,9
19,78,2009-07-03,LAA,BAL,7-7,,2,1.0,2,0,0,0,0,0,0,4.40,5,23,11,2,0,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.56,0.023,.84,0.02%,0.54,7t --- 0 out d3,7t 3 out d3,,LAA,2.0,L,4,6
20,82,2009-07-07,LAA,TEX,9-GF,,3,1.0,2,0,0,0,0,0,0,4.11,4,12,8,0,2,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,1,0,0,.10,0.004,.20,0.01%,0.54,9t --- 0 out d4,9t end d 4,,LAA,2.0,L,5,8
21,83,2009-07-08,LAA,TEX,5-6,,0,1.1,4,3,3,2,2,2,0,5.40,10,35,19,7,2,2,4,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.15,-0.085,.33,-0.11%,-3.37,5t --- 0 out d4,6t -23 1 out d7,,LAA,5.454545454545454,L,1,8
22,159,2009-10-01,LAA,TEX,3-5,,84,2.2,4,1,1,0,3,0,1,5.12,13,49,35,10,4,4,5,1,2,0,,0,0,1,0,0,12,2,0,0,0,0,0,1.36,-0.040,.00,0.00%,-0.02,3t --- 0 out d2,5t -23 2 out tie,,LAA,1.8181818181818181,L,3,11
23,85,2010-07-05,LAA,CHW,7-GF(8),,99,1.2,3,2,1,0,2,1,0,5.40,9,33,21,7,2,3,4,2,1,0,,2,1,0,0,0,9,0,0,0,0,0,1,.04,-0.008,.06,-0.01%,-1.57,7b 12- 1 out d5,8b end d 7,,CHW,2.5,L,2,9
24,90,2010-07-10,LAA,OAK,7-7,,4,1.0,2,0,0,0,1,0,0,3.38,5,24,16,4,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,7b --- 0 out d13,7b 3 out d13,,OAK,2.0,L,1,15
25,97,2010-07-21,LAA,NYY,8-GF(8),,10,1.0,0,0,0,0,0,0,0,2.45,3,9,6,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.53,8b --- 0 out d4,8b end d 4,,NYY,0.0,L,6,10
26,102,2010-07-26,LAA,BOS,9-GF,,4,0.2,0,0,0,0,1,0,0,2.08,1,6,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.20,0.010,.17,0.01%,0.66,9t -2- 1 out d3,9t end d 3,,LAA,0.0,L,3,6
27,104,2010-07-28,LAA,BOS,5-7,,1,3.0,2,1,1,1,5,1,0,2.45,12,51,32,9,8,0,6,1,0,0,,0,0,0,0,0,11,0,1,0,0,0,0,1.34,0.028,.78,0.01%,0.43,5t --- 0 out tie,7t 3 out tie,,LAA,1.0,L,3,7
28,109,2010-08-04,LAA,BAL,4-6,,6,2.1,1,0,0,0,0,0,0,1.86,9,29,19,4,2,5,4,1,2,0,,1,0,0,0,0,9,0,0,0,0,0,1,.02,0.003,.01,0.00%,1.21,4b 1-- 2 out d8,6b 3 out d8,,BAL,0.47619047619047616,L,7,9
29,130,2010-08-28,LAA,BAL,9-GF,,23,1.0,0,0,0,1,0,0,0,1.69,4,13,6,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.48,9t --- 0 out d5,9t end d 5,,LAA,1.0,L,0,5
30,135,2010-09-03,LAA,OAK,8-GF(8),,5,1.0,0,0,0,1,1,0,0,1.54,3,17,10,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.49,8b --- 0 out d8,8b end d 8,,OAK,1.0,L,0,8
31,139,2010-09-07,LAA,CLE,8-GF,,3,2.0,1,0,0,1,1,0,0,1.32,7,24,13,7,1,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.04,0.005,.00,0.00%,0.95,8t --- 0 out d5,9t end d 5,,LAA,1.0,L,1,6
32,141,2010-09-10,LAA,SEA,13-GF(14),W(1-0),2,2.0,0,0,0,0,0,0,0,1.15,6,20,14,4,0,1,5,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.77,0.265,.11,0.01%,0.95,13t --- 0 out tie,14t end tie,,LAA,0.0,W,4,3
