Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
6,31,2000-05-07,ARI,SDP,8-GF,,99,2.0,1,0,0,0,3,0,0,0.00,7,31,22,3,5,4,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,0.006,.05,0.01%,1.17,8t --- 0 out a7,9t end a 7,,ARI,0.5,W,8,1
7,33,2000-05-09,ARI,LAD,11-GF(12),W(1-0),1,2.0,3,1,1,1,1,0,0,2.25,10,36,21,7,2,3,5,4,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.91,-0.119,4.37,-0.11%,0.17,11t --- 0 out tie,12t end d 1,,ARI,2.0,W,11,7
8,37,2000-05-14,ARI,SDP,8-GF(8),,4,1.0,1,0,0,0,1,0,0,1.80,4,18,11,1,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.015,.22,0.01%,0.52,8b --- 0 out d2,8b end d 2,,SDP,1.0,L,1,3
9,39,2000-05-17,ARI,MON,7-GF(8),,2,2.0,2,0,0,0,2,0,0,1.29,8,36,25,6,4,3,3,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.00,0.000,.00,0.00%,1.15,7b --- 0 out d9,8b end d 8,,MON,1.0,L,2,10
10,41,2000-05-19,ARI,NYM,7-GF(8),,1,2.0,1,0,0,1,3,0,0,1.00,8,28,20,6,6,2,2,1,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,.77,0.081,.95,0.06%,1.08,7b --- 0 out d1,8b end d 1,,NYM,1.0,L,3,4
11,53,2000-06-01,ARI,STL,8-8,,12,1.0,0,0,0,0,2,0,0,0.90,4,15,11,2,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.51,0.029,.69,0.02%,0.58,8t --- 0 out a4,8t 3 out a4,,ARI,0.0,W,4,0
12,57,2000-06-05,ARI,CHC,6-7,,3,1.1,0,0,0,0,1,0,0,0.79,4,11,9,2,3,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.61,0.179,2.13,0.14%,1.18,6b -23 2 out tie,7b 3 out tie,,CHC,0.0,L,3,4
13,58,2000-06-06,ARI,CHC,8-GF(8),,0,1.0,1,0,0,1,0,0,0,0.73,5,16,9,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.003,.08,0.00%,0.54,8b --- 0 out d4,8b end d 4,,CHC,2.0,L,1,4
14,60,2000-06-09,ARI,ANA,7-7,H(1),2,1.0,1,0,0,0,1,0,0,0.68,4,16,11,4,2,0,3,1,2,0,,0,0,0,0,0,4,1,0,0,0,0,0,.75,0.054,1.02,0.05%,0.58,7t --- 0 out a3,7t 3 out a3,,ARI,1.0,W,4,1
15,63,2000-06-12,ARI,LAD,7-8,H(2),2,2.0,0,0,0,0,1,0,0,0.59,6,17,13,3,2,3,2,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.15,0.178,2.00,0.19%,1.05,7b --- 0 out a2,8b 3 out a2,,LAD,0.0,W,4,2
16,66,2000-06-15,ARI,LAD,8-GF(8),,2,1.0,3,1,1,0,0,0,0,1.10,5,17,12,3,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.16,-0.013,.27,-0.01%,-0.47,8b --- 0 out d3,8b end d 4,,LAD,3.0,L,0,4
17,67,2000-06-17,ARI,COL,8-GF(8),,1,1.0,1,0,0,0,1,0,0,1.04,3,10,8,3,2,0,2,1,0,0,,1,1,0,0,0,3,0,1,0,0,0,0,.01,0.000,.01,0.00%,0.12,8b 1-- 0 out d8,8b end d 9,,COL,1.0,L,5,14
18,69,2000-06-19,ARI,SDP,8-GF,W(2-0),1,2.0,0,0,0,0,2,0,0,0.93,6,25,15,3,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.19,0.190,1.86,0.18%,1.17,8t --- 0 out d2,9t end tie,,ARI,0.0,W,3,2
19,71,2000-06-21,ARI,SDP,8-8,,1,1.0,1,0,0,0,1,0,0,0.89,4,13,9,5,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.35,0.029,.56,0.03%,0.58,8t --- 0 out a4,8t 3 out a4,,ARI,1.0,W,11,8
20,74,2000-06-25,ARI,COL,9-GF,,3,1.0,2,1,1,0,1,0,0,1.27,5,23,15,6,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.22,0.003,.41,0.00%,-0.42,9t --- 0 out a6,9t end a 5,,ARI,2.0,W,8,3
21,77,2000-06-28,ARI,HOU,8-9,,2,0.2,2,1,1,1,2,0,0,1.64,5,21,13,6,2,0,2,2,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.29,-0.019,.43,-0.02%,-0.93,8t 12- 2 out a5,9t 12- 1 out a4,,ARI,15.0,W,6,2
22,79,2000-06-30,ARI,CIN,9-GF,,1,1.0,1,0,0,0,1,0,0,1.57,3,12,9,3,2,1,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.78,0.048,1.24,0.05%,0.58,9t --- 0 out d1,9t end d 1,,ARI,1.0,L,4,5
23,80,2000-07-01,ARI,CIN,7-8,H(3),0,1.1,0,0,0,0,0,0,0,1.48,4,9,7,1,1,1,3,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.90,0.097,1.41,0.09%,1.06,7t 12- 2 out a3,8t 3 out a3,,ARI,0.0,W,9,6
24,82,2000-07-03,ARI,CIN,7-8,,1,1.2,0,0,0,0,0,0,0,1.38,6,20,12,3,0,4,2,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,1,.60,0.078,.95,0.08%,1.58,7t 12- 1 out d3,8t 3 out d2,,ARI,0.0,L,2,3
25,83,2000-07-04,ARI,HOU,8-8,,0,1.0,1,0,0,0,1,0,0,1.33,4,12,9,1,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.021,.78,0.02%,0.60,8b --- 0 out a5,8b 3 out a5,,HOU,1.0,W,10,4
26,84,2000-07-05,ARI,HOU,7-7,H(4),0,1.0,2,0,0,1,1,0,0,1.29,5,23,14,1,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.87,0.116,4.52,0.11%,0.60,7b --- 0 out a1,7b 3 out a1,,HOU,3.0,W,12,9
27,86,2000-07-07,ARI,OAK,7-7,H(5),1,0.2,1,0,0,0,0,0,0,1.26,2,9,5,3,0,1,1,1,0,0,,2,1,0,0,0,2,1,0,0,1,0,0,2.15,0.076,3.21,0.07%,0.24,7b 12- 0 out a3,7b -2- 2 out a2,,OAK,5.0,L,4,5
28,87,2000-07-08,ARI,OAK,7-8,H(6),0,0.2,2,3,3,1,1,0,0,2.15,5,18,11,0,6,0,3,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.92,0.018,1.45,0.02%,-0.73,7b -2- 2 out a1,8b 123 1 out a5,,OAK,15.0,L,7,8
