Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
217,2,2000-04-05,BOS,SEA,5-GF(8),,99,4.0,3,1,1,2,4,1,0,2.25,17,74,42,11,7,6,5,2,1,0,,0,0,0,0,0,15,0,0,0,1,0,1,.07,0.003,.07,0.00%,1.25,5b --- 0 out d6,8b end d 6,,SEA,1.25,L,3,9
218,4,2000-04-07,BOS,ANA,7-GF(8),,1,2.0,1,1,1,0,0,1,0,3.00,7,24,18,3,0,4,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.12,-0.019,.12,-0.01%,0.22,7b --- 0 out d3,8b end d 4,,ANA,0.5,L,3,7
219,9,2000-04-13,BOS,MIN,8-8,W(1-0),5,1.0,0,0,0,1,2,0,0,2.57,4,18,11,2,3,0,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.21,0.120,2.24,0.07%,0.62,8t --- 0 out tie,8t 3 out tie,,BOS,1.0,W,4,3
220,11,2000-04-15,BOS,OAK,9-GF,,1,1.0,1,0,0,0,1,0,0,2.25,4,13,11,3,0,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.62,9t --- 0 out a12,9t end a12,,BOS,1.0,W,14,2
221,12,2000-04-16,BOS,OAK,7-8,,0,1.2,2,0,0,1,1,0,0,1.86,8,35,23,3,2,2,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.61,0.073,1.71,0.05%,0.82,7t --- 0 out d2,8t --3 2 out tie,,BOS,2.5,W,5,4
222,13,2000-04-17,BOS,OAK,8-GF,,0,1.1,2,0,0,1,0,0,0,1.64,6,18,10,2,2,2,3,1,0,0,,1,0,0,0,0,5,1,0,1,0,0,0,1.11,0.083,1.19,0.05%,0.89,8t 1-- 2 out d1,9t end d 1,,BOS,2.727272727272727,L,0,1
223,16,2000-04-24,BOS,TEX,5-6,L(1-1),6,2.0,2,2,2,2,3,0,0,2.77,9,46,25,6,7,0,4,2,1,0,,0,0,0,1,0,7,0,0,0,0,0,0,1.11,-0.140,1.23,-0.09%,-0.79,5b --- 0 out tie,6b 3 out d2,,TEX,2.0,L,4,5
224,19,2000-04-28,BOS,CLE,6-GF(8),,3,2.1,0,0,0,1,2,0,0,2.35,8,38,22,8,1,2,3,0,2,0,,2,0,1,0,0,7,0,0,0,0,0,0,.92,0.138,1.11,0.10%,1.70,6b 12- 2 out d1,8b end d 1,,CLE,0.47619047619047616,L,3,4
225,22,2000-05-01,BOS,DET,8-GF,,2,2.0,3,2,1,1,2,0,0,2.60,10,31,23,9,5,4,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,1,1,.38,0.013,.43,0.01%,-0.77,8t --- 0 out a6,9t end a 4,,BOS,2.0,W,10,6
226,23,2000-05-02,BOS,DET,7-GF(12),L(1-2),0,5.1,4,1,1,1,3,1,0,2.38,21,68,46,12,5,7,10,3,3,0,,2,0,0,0,0,20,1,0,0,0,0,0,2.08,0.430,2.47,0.31%,2.65,7t 1-3 2 out tie,12t end d 1,,BOS,0.9803921568627452,L,6,7
227,28,2000-05-08,BOS,CHW,7-8,H(1),5,1.2,2,0,0,1,1,0,0,2.22,8,31,19,5,2,2,4,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.76,0.175,2.20,0.13%,0.96,7t --- 0 out a1,8t 1-- 2 out a1,,BOS,2.5,W,3,2
228,30,2000-05-10,BOS,CHW,6-6,,1,0.2,4,3,3,0,0,1,0,3.24,6,15,10,1,0,4,2,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.83,-0.143,1.06,-0.11%,-2.66,6t --- 0 out a5,6t 1-- 2 out a2,,BOS,20.0,W,5,3
229,31,2000-05-11,BOS,BAL,GS-4,,0,3.2,6,4,4,4,1,2,0,4.08,20,84,46,16,4,4,11,4,1,0,30,,,1,0,0,16,3,0,0,1,0,0,1.21,-0.235,1.73,-0.20%,-2.12,1b start a 2,4b --3 2 out tie,,BAL,3.125,W,11,4
230,36,2000-05-16,BOS,TOR,GS-5,,4,5.0,6,1,1,0,2,1,0,3.74,21,82,54,14,9,3,16,4,5,0,53,,,1,0,0,21,1,0,0,0,0,0,.92,0.204,1.37,0.18%,2.08,1b start tie,5b 3 out a3,,TOR,1.2,L,6,7
231,39,2000-05-20,BOS,DET,6-7,L(1-3),3,1.2,3,1,1,0,2,1,0,3.82,8,26,19,6,3,3,3,1,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.97,-0.072,1.20,-0.05%,-0.34,6t --- 0 out tie,7t 1-3 2 out d1,,BOS,2.5,L,1,2
