Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2010-04-05,CHC,ATL,5-6,,99,2.0,2,0,0,0,1,0,0,0.00,8,28,22,5,1,4,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.38,0.035,.35,0.02%,0.96,5b --- 0 out d3,6b 3 out d3,,ATL,1.0,L,5,16
2,6,2010-04-11,CHC,CIN,8-GF(8),,5,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.51,0.014,.53,0.01%,0.50,8b 1-3 2 out d2,8b end d 2,,CIN,0.0,L,1,3
3,7,2010-04-12,CHC,MIL,7-7,,0,0.2,1,0,0,0,2,0,0,0.00,3,16,9,5,1,0,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.41,0.010,.40,0.01%,-0.05,7t --3 1 out a5,7t 3 out a4,,CHC,5.0,W,9,5
4,8,2010-04-14,CHC,MIL,7-7,,1,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.03,0.029,1.00,0.02%,0.37,7t --3 2 out d2,7t 3 out d2,,CHC,0.0,W,7,6
5,11,2010-04-17,CHC,HOU,8-8,,2,1.0,0,0,0,0,0,0,0,0.00,3,6,6,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.10,0.01%,0.51,8t --- 0 out d4,8t 3 out d4,,CHC,0.0,L,3,4
6,13,2010-04-19,CHC,NYM,7-7,L(0-1),1,0.2,1,2,2,0,1,1,1,3.60,4,14,10,2,4,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,-0.292,1.34,-0.15%,-1.63,7b --- 0 out tie,7b --- 2 out d2,,NYM,5.0,L,1,6
7,16,2010-04-22,CHC,NYM,6-6,,2,0.1,0,0,0,1,1,0,0,3.38,3,11,6,1,1,1,0,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,1,.95,-0.093,.78,-0.05%,-1.52,6b 1-3 2 out d2,6b 3 out d4,,NYM,10.0,L,2,5
8,19,2010-04-25,CHC,MIL,8-8,,2,1.0,0,0,0,0,1,0,0,2.84,3,9,7,0,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8b --- 0 out a10,8b 3 out a10,,MIL,0.0,W,12,2
9,23,2010-04-29,CHC,ARI,7-7,,3,0.2,5,5,1,0,1,1,0,3.86,8,32,20,10,1,2,5,3,0,0,,2,2,0,0,0,7,1,0,0,0,1,1,.05,-0.026,.04,-0.01%,-6.08,7t 12- 1 out d5,7t 3 out d12,,CHC,25.0,L,5,13
10,29,2010-05-06,CHC,PIT,5-6,,6,2.0,0,0,0,0,1,0,0,3.00,6,20,12,4,2,1,4,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.96,5b --- 0 out d11,6b 3 out d11,,PIT,0.0,L,1,11
11,30,2010-05-07,CHC,CIN,8-8,,0,1.0,1,0,0,0,2,0,0,2.70,4,18,13,0,4,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out a10,8b 3 out a10,,CIN,1.0,W,14,7
12,32,2010-05-09,CHC,CIN,8-GF(8),,1,1.0,0,0,0,1,0,0,0,2.45,4,15,9,1,2,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.014,.27,0.01%,0.50,8b --- 0 out d2,8b end d 2,,CIN,1.0,L,3,5
13,36,2010-05-14,CHC,PIT,9-GF,,4,1.0,2,1,1,0,0,1,0,3.00,5,17,11,2,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.10,-0.015,.07,-0.01%,-0.49,9t --- 0 out d3,9t end d 4,,CHC,2.0,L,6,10
14,40,2010-05-18,CHC,COL,7-7,H(1),3,1.0,0,0,0,0,2,0,0,2.77,3,21,15,4,2,0,1,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,2.45,0.166,1.55,0.06%,0.89,7t 1-- 0 out a1,7t 3 out a1,,CHC,0.0,W,6,2
15,42,2010-05-20,CHC,PHI,7-7,,1,0.1,1,0,0,0,0,0,0,2.70,2,6,5,2,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.95,-0.001,.78,0.00%,-0.02,7b --- 0 out d1,7b 1-- 1 out d1,,PHI,10.0,L,4,5
16,47,2010-05-26,CHC,LAD,8-GF,,5,2.0,2,1,1,0,1,1,0,2.93,8,27,17,2,3,2,5,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.45,-0.004,.41,0.00%,0.02,8t --- 0 out d2,9t end d 3,,CHC,1.0,L,5,8
17,49,2010-05-28,CHC,STL,1-4,,1,4.0,2,0,0,1,1,0,0,2.33,15,56,37,8,3,1,12,3,3,0,,1,0,0,0,0,14,0,0,0,0,0,0,.29,0.084,.30,0.05%,2.66,1t -2- 0 out d5,4t 3 out d5,,CHC,0.75,L,1,7
18,52,2010-05-31,CHC,PIT,6-6,BS(1),2,0.2,2,1,1,0,0,1,0,2.70,4,15,9,1,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.40,-0.168,1.09,-0.08%,-0.84,6b --- 0 out a1,6b -2- 2 out tie,,PIT,10.0,L,1,2
19,59,2010-06-09,CHC,MIL,6-7,,8,1.0,4,1,1,0,0,0,0,3.00,7,25,17,6,1,0,7,4,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.70,-0.094,.43,-0.04%,-1.35,6b --- 0 out a5,7b 123 0 out a5,,MIL,4.0,W,9,4
20,61,2010-06-11,CHC,CHW,8-8,,1,0.0,3,4,4,1,0,2,0,4.71,4,17,9,4,0,0,3,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,.09,-0.034,.05,-0.01%,-4.00,8t --- 0 out d4,8t --- 0 out d8,,CHC,inf,L,5,10
21,79,2010-07-01,CHC,CIN,8-8,,19,0.1,0,0,0,0,1,0,0,4.64,1,6,5,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.48,0.014,.16,0.00%,0.23,8t 1-- 2 out d2,8t 3 out d2,,CHC,0.0,L,2,3
22,80,2010-07-02,CHC,CIN,9-GF,,0,1.0,2,0,0,0,0,0,0,4.43,4,21,15,0,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out d12,9t end d12,,CHC,2.0,L,0,12
23,82,2010-07-04,CHC,CIN,8-8,,1,1.0,1,0,0,0,2,0,0,4.24,4,15,10,5,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8t --- 0 out d10,8t 3 out d10,,CHC,1.0,L,3,14
24,83,2010-07-05,CHC,ARI,6-6,H(2),0,0.1,0,0,0,0,0,0,0,4.18,1,4,3,1,1,0,1,0,0,0,,3,1,0,0,0,0,0,0,0,0,1,0,2.97,0.043,.36,0.00%,0.14,6b 123 1 out a4,6b 12- 2 out a3,,ARI,0.0,W,9,4
25,85,2010-07-07,CHC,ARI,6-6,H(3),1,0.1,0,0,0,0,0,0,0,4.13,2,5,5,0,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,1.87,-0.005,.39,0.00%,-0.02,6b --- 0 out a2,6b 1-- 1 out a2,,ARI,0.0,W,8,3
26,86,2010-07-08,CHC,LAD,8-GF(8),,0,1.0,0,0,0,0,1,0,0,3.96,3,11,6,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.11,0.01%,0.47,8b --- 0 out d1,8b end d 1,,LAD,0.0,L,2,3
27,88,2010-07-10,CHC,LAD,8-8,,1,0.1,0,0,0,0,1,0,0,3.91,1,4,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.42,0.011,.09,0.00%,0.42,8b 12- 2 out a5,8b 3 out a5,,LAD,0.0,W,7,3
