,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,114,2000-08-10,,SEA,GS-6,L(0-1),99,5.1,8,6,6,1,1,2,0,10.13,25,100,58,21,3,8,15,6,1,0,28.0,,,2,0,0,24,1,1,0,0,0,0,0.74,-0.214,0.22,-0.04%,-2.67,1t start tie,6t --- 1 out d5,,CHW,1.7647058823529411,L,3,6
1,2,119,2000-08-15,,BAL,GS-7,W(1-1),4,7.0,6,4,4,2,2,1,0,7.3,27,93,56,21,3,6,17,5,4,0,49.0,,,0,1,0,25,2,0,0,1,0,0,0.44,0.017,0.13,0.00%,-0.02,1b start a 2,7b 3 out a10,,BAL,1.1428571428571428,W,14,4
2,3,124,2000-08-20,,TBD,GS-6,,4,5.0,8,8,4,2,2,1,0,7.27,26,95,58,12,5,8,14,6,0,0,27.0,,,0,0,0,23,2,0,0,0,1,1,1.12,-0.369,0.14,-0.03%,-4.36,1t start tie,6t 1-- 0 out a3,,CHW,2.0,L,11,12
3,4,129,2000-08-26,,SEA,GS-6,L(1-2),5,5.1,9,7,7,3,2,1,0,8.34,27,105,63,17,6,7,15,6,0,0,21.0,,,0,0,1,23,1,0,0,0,1,0,0.74,-0.18600000000000003,0.11,-0.02%,-3.6,1b start tie,6b 12- 1 out d6,,SEA,2.3529411764705883,L,5,11
4,5,2,2001-04-04,,CLE,6-6,,99,1.0,1,0,0,0,0,0,0,0.0,4,15,9,1,2,1,3,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.13,0.006,0.14,0.00%,0.55,6b --- 0 out d5,6b 3 out d5,,CLE,1.0,L,4,8
5,6,4,2001-04-07,,DET,7-7,,2,1.0,0,0,0,0,1,0,0,0.0,3,13,8,4,1,2,0,0,0,0,,0.0,0.0,0,1,0,3,0,0,0,0,0,1,0.45,0.026000000000000002,0.47,0.02%,0.57,7t --- 0 out d3,7t 3 out d3,,CHW,0.0,L,3,5
6,7,6,2001-04-09,,CLE,GS-5,W(1-0),1,5.0,10,2,2,0,4,0,0,2.57,22,76,51,11,10,10,8,6,0,0,43.0,,,0,0,0,22,2,0,0,2,0,0,0.83,0.11599999999999999,0.78,0.07%,0.85,1t start tie,5t 3 out a5,,CHW,2.0,W,9,2
7,8,12,2001-04-17,,DET,GS-6,,7,6.0,8,3,0,0,4,1,0,1.38,24,97,59,23,9,9,11,7,0,0,54.0,,,1,2,0,24,1,0,0,0,0,1,0.99,-0.067,0.92,-0.04%,0.05,1b start tie,6b 3 out d1,,DET,1.3333333333333333,L,4,7
8,9,17,2001-04-22,,MIN,GS-5,,4,5.0,3,2,2,6,3,0,0,2.0,24,109,62,19,7,7,8,3,1,0,50.0,,,1,0,0,18,1,0,1,0,0,0,1.39,0.054000000000000006,1.2,0.03%,0.85,1t start tie,5t 3 out tie,,CHW,1.8,L,2,4
9,10,22,2001-04-28,,SEA,GS-6,L(1-1),5,5.1,8,6,6,5,4,1,0,3.86,29,116,65,22,7,7,13,6,0,0,27.0,,,0,0,0,24,3,0,1,0,0,0,1.43,-0.32899999999999996,0.79,-0.11%,-2.16,1t start tie,6t 1-- 1 out tie,,CHW,2.549019607843137,L,5,8
10,11,27,2001-05-05,,TEX,GS-7,L(1-2),6,6.0,4,2,2,3,2,0,2,3.68,26,97,60,17,3,8,11,4,0,0,55.0,,,0,0,0,21,2,0,0,0,0,0,1.16,0.171,0.41,0.04%,2.02,1b start tie,7b 1-- 0 out d1,,TEX,1.1666666666666667,L,0,2
11,12,32,2001-05-10,,ANA,GS-7,,4,6.2,8,6,6,1,4,3,0,4.5,28,103,67,16,6,10,14,6,0,0,37.0,,,1,0,0,27,1,0,0,0,0,0,0.8,-0.342,0.36,-0.09%,-2.27,1t start tie,7t 1-- 2 out d2,,CHW,1.4516129032258065,L,6,7
12,13,37,2001-05-16,,SEA,GS-6,L(1-3),5,6.0,5,3,3,2,2,0,0,4.5,25,96,60,17,2,8,13,6,2,0,50.0,,,0,0,0,23,1,0,0,0,0,0,0.99,-0.028999999999999998,0.38,-0.01%,0.09,1b start a 1,6b 3 out d1,,SEA,1.1666666666666667,L,2,7
13,14,42,2001-05-21,,TOR,GS-3,L(1-4),4,3.0,7,7,7,2,2,1,1,5.6,18,69,39,9,5,6,7,4,1,0,17.0,,,1,0,0,15,2,0,0,1,0,0,0.96,-0.429,0.16,-0.04%,-5.32,1b start a 1,3b 3 out d5,,TOR,3.0,L,3,10
14,15,47,2001-05-27,,DET,GS-7,,5,6.1,3,1,1,2,1,0,0,5.08,24,72,44,12,6,12,9,3,0,0,62.0,,,0,0,0,22,1,0,0,0,0,0,1.16,0.031,0.25,0.00%,1.15,1b start tie,7b -23 1 out a1,,DET,0.819672131147541,W,3,2
15,16,53,2001-06-03,,DET,GS-7,,6,7.0,6,3,3,2,6,1,1,4.94,29,102,68,23,7,6,14,6,1,0,57.0,,,2,1,0,26,2,0,0,0,0,0,1.02,-0.009000000000000001,0.33,0.00%,0.99,1t start tie,7t 3 out d3,,CHW,1.1428571428571428,W,9,6
16,17,58,2001-06-09,,CHC,GS-3,,5,3.0,2,0,0,0,6,0,0,4.7,11,38,27,9,8,2,3,1,0,0,61.0,,,0,0,0,11,2,0,0,0,0,0,0.89,0.162,0.35,0.04%,1.71,1t start tie,3t 3 out tie,,CHW,0.6666666666666666,L,3,4
