Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,87,2002-07-12,KCR,ANA,7-8,,99,1.2,0,0,0,0,1,0,0,0.00,4,18,12,2,3,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.11,0.011,.00,0.00%,1.61,7t 12- 1 out d6,8t 3 out d6,,KCR,0.0,L,3,11
2,89,2002-07-14,KCR,ANA,7-7,,1,1.0,1,0,0,0,0,0,0,0.00,4,15,8,2,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.60,7t --- 0 out a10,7t 3 out a10,,KCR,1.0,W,12,3
3,91,2002-07-15,KCR,TEX,8-8,H(1),0,1.0,2,0,0,0,1,0,0,0.00,5,28,19,7,2,2,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.46,0.087,.11,0.00%,0.60,8t --- 0 out a2,8t 3 out a2,2,KCR,2.0,W,6,4
4,93,2002-07-17,KCR,CHW,7-7,H(2),1,0.2,1,0,0,1,0,0,0,0.00,4,18,11,4,2,2,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,1.85,-0.022,.14,0.00%,-0.99,7t 12- 1 out a4,7t 3 out a2,,KCR,10.0,W,8,6
5,96,2002-07-20,KCR,CLE,8-9,,2,1.0,2,1,1,0,1,0,0,1.69,5,22,13,4,2,0,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.48,-0.031,.03,0.00%,-0.43,8t --- 0 out a4,9t 12- 0 out a4,1,KCR,2.0,W,7,5
6,98,2002-07-21,KCR,CLE,7-7,H(3),0,1.0,0,0,0,2,1,0,0,1.42,5,23,11,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,1,1,0,0,2.74,0.103,.13,0.00%,0.60,7t --- 0 out a1,7t 3 out a1,,KCR,2.0,W,13,12
7,101,2002-07-25,KCR,DET,6-6,,3,1.0,0,0,0,1,0,0,0,1.23,4,17,9,0,4,1,2,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,1.56,0.061,.03,0.00%,0.85,6b 1-3 0 out tie,6b 3 out d1,,DET,1.0,L,2,5
8,102,2002-07-26,KCR,CHW,7-7,,0,0.1,1,5,5,2,0,0,1,7.04,6,22,12,5,1,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,.53,-0.098,.01,0.00%,-3.08,7b --- 0 out d2,7b 123 1 out d4,,CHW,30.0,L,2,10
9,104,2002-07-28,KCR,CHW,7-7,,1,1.0,2,1,1,1,1,0,0,7.27,6,20,10,2,2,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.07,-0.071,.01,0.00%,-0.45,7b --- 0 out d1,7b 3 out d2,,CHW,3.0,L,2,4
10,107,2002-07-31,KCR,TOR,7-7,,2,1.0,1,0,0,0,0,0,0,6.52,4,23,15,3,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.60,7t --- 0 out d8,7t 3 out d8,,KCR,1.0,L,2,9
11,111,2002-08-04,KCR,MIN,7-7,H(4),3,0.1,0,0,0,1,0,0,0,6.30,2,7,2,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.46,-0.039,.00,0.00%,-0.17,7b --- 0 out a1,7b -2- 1 out a1,,MIN,10.0,L,4,5
12,113,2002-08-06,KCR,NYY,7-7,H(5),1,1.0,0,0,0,0,1,0,0,5.73,3,16,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.060,.00,0.00%,0.54,7b --- 0 out a3,7b 3 out a3,,NYY,0.0,W,6,2
13,115,2002-08-08,KCR,NYY,6-7,,1,1.1,0,0,0,0,2,0,0,5.11,4,21,12,2,5,2,0,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.20,0.022,.00,0.00%,2.05,6b 123 1 out d5,7b --- 2 out d4,,NYY,0.0,L,3,6
14,117,2002-08-10,KCR,TBD,9-GF,,1,1.0,2,2,2,0,0,1,0,6.08,5,14,10,0,2,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,-0.006,.00,0.00%,-1.40,9t --- 0 out d5,9t end d 7,,KCR,2.0,L,6,13
15,118,2002-08-11,KCR,TBD,6-6,,0,1.0,1,0,0,0,2,0,0,5.65,4,18,12,2,4,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.09,0.004,.00,0.00%,0.60,6t --- 0 out a9,6t 3 out a9,,KCR,1.0,W,10,0
16,119,2002-08-13,KCR,NYY,7-7,,1,0.1,2,1,1,1,1,0,0,6.14,4,28,18,1,4,0,2,2,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.79,-0.108,.00,0.00%,-2.38,7t 12- 0 out d2,7t 12- 1 out d5,,KCR,30.0,L,5,10
17,120,2002-08-14,KCR,NYY,13-13,,0,1.0,0,0,0,2,0,0,0,5.74,5,15,4,0,0,1,2,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,3.65,0.157,.00,0.00%,0.60,13t --- 0 out tie,13t 3 out tie,,KCR,2.0,L,2,3
18,122,2002-08-16,KCR,TBD,8-8,W(1-0),1,1.0,0,0,0,0,2,0,0,5.40,3,14,7,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.00,0.00%,0.53,8b --- 0 out d1,8b 3 out d1,,TBD,0.0,W,6,5
19,124,2002-08-18,KCR,TBD,6-7,BS(1),1,0.2,3,3,3,2,0,0,0,6.75,6,22,11,2,2,1,3,3,0,0,,2,2,0,0,0,4,2,0,0,0,0,0,2.47,-0.298,.00,0.00%,-3.06,6b -23 1 out a1,7b -23 0 out d2,,TBD,25.0,L,6,8
20,126,2002-08-20,KCR,TOR,9-10,,1,1.2,2,0,0,2,4,0,0,6.16,9,34,21,4,8,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.30,0.136,.00,0.00%,0.31,9b --- 0 out tie,10b 123 2 out tie,,TOR,3.3333333333333335,W,6,5
21,129,2002-08-23,KCR,MIN,8-8,,2,1.0,0,0,0,0,0,0,0,5.85,3,8,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.60,8t --- 0 out d7,8t 3 out d7,,KCR,0.0,L,2,9
22,132,2002-08-26,KCR,OAK,6-6,,2,1.0,2,1,1,1,1,0,0,6.00,6,25,14,3,3,2,2,2,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.37,-0.142,.00,0.00%,-1.38,6t 12- 0 out d1,6t 3 out d4,,KCR,3.0,L,3,6
23,134,2002-08-28,KCR,OAK,7-7,,1,1.0,1,1,1,0,1,1,0,6.14,4,14,9,4,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,-0.007,.00,0.00%,-0.40,7t --- 0 out d6,7t 3 out d7,,KCR,1.0,L,1,7
24,154,2002-09-20,KCR,CLE,9-GF,,22,1.0,2,1,1,1,1,0,0,6.26,6,23,13,5,1,1,3,2,0,0,,0,0,0,0,0,5,2,0,1,0,0,0,.09,-0.008,.00,0.00%,-0.40,9t --- 0 out d4,9t end d 5,,KCR,3.0,L,2,6
25,157,2002-09-24,KCR,DET,8-8,,3,1.0,0,0,0,0,0,0,0,6.00,3,13,8,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,8t --- 0 out a11,8t 3 out a11,,KCR,0.0,W,17,2
26,162,2002-09-29,KCR,CLE,7-7,,4,1.0,1,3,1,2,0,0,0,6.12,7,31,16,3,3,1,4,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,1,.49,-0.096,.00,0.00%,-2.47,7b --- 0 out d2,7b 3 out d5,,CLE,3.0,L,3,7
27,3,2003-04-03,KCR,CHW,8-GF,W(1-0),99,2.0,1,0,0,1,1,0,0,0.00,8,35,21,7,2,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.43,0.065,.51,0.05%,1.17,8t --- 0 out d1,9t end a 6,,KCR,1.0,W,12,6
28,10,2003-04-13,KCR,CLE,8-GF(8),,9,1.0,2,2,2,2,1,1,0,6.00,7,36,21,9,1,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.09,-0.021,.12,-0.02%,-1.48,8b --- 0 out d3,8b end d 5,,CLE,4.0,L,1,6
29,11,2003-04-14,KCR,CLE,9-GF,,0,1.0,1,0,0,0,1,0,0,4.50,4,12,10,4,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.52,9b --- 0 out a8,9b end a 8,,CLE,1.0,W,12,4
30,13,2003-04-16,KCR,CHW,7-8,,1,2.0,0,0,0,2,1,0,0,3.00,8,39,21,5,3,1,4,0,2,0,,0,0,1,0,0,6,0,0,0,0,0,0,.87,0.141,1.19,0.12%,1.11,7b --- 0 out d2,8b 3 out tie,,CHW,1.0,L,3,4
31,16,2003-04-19,KCR,DET,9-GF,,2,1.0,0,0,0,1,0,0,0,2.57,4,21,14,3,2,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.001,.05,0.00%,0.58,9t --- 0 out a7,9t end a 7,,KCR,1.0,W,9,2
32,22,2003-04-27,KCR,TOR,9-9,,7,0.1,3,4,4,1,0,0,0,7.36,5,20,12,4,3,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.07,-0.122,1.17,-0.08%,-3.17,9b --- 0 out a5,9b -2- 1 out a2,,TOR,40.0,L,9,10
33,27,2003-05-03,KCR,BAL,8-GF(8),,5,1.0,2,2,2,1,2,0,0,8.64,6,28,16,6,1,0,3,2,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.14,-0.022,.17,-0.02%,-1.46,8b --- 0 out d3,8b end d 5,,BAL,3.0,L,1,6
34,30,2003-05-06,KCR,BOS,8-8,,2,1.0,1,1,1,0,1,0,0,8.68,4,14,8,0,2,1,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,1,0,.33,-0.029,.37,-0.02%,-0.42,8t --- 0 out d3,8t 3 out d4,,KCR,1.0,L,3,7
35,71,2003-06-21,KCR,STL,8-GF(8),,45,1.0,2,2,2,1,1,1,0,9.58,6,32,19,2,4,1,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,-0.004,.03,0.00%,-1.50,8b --- 0 out d5,8b end d 7,,STL,3.0,L,1,8
36,80,2004-07-05,KCR,MIN,5-6,,99,1.2,0,0,0,1,1,0,0,0.00,5,16,8,3,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,.09,0.017,.00,0.00%,1.83,5b 1-3 1 out d6,6b 3 out d6,,MIN,0.8333333333333334,L,0,9
37,82,2004-07-07,KCR,MIN,8-GF(8),,1,1.0,0,0,0,0,2,0,0,0.00,3,13,9,0,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,8b --- 0 out d12,8b end d12,,MIN,0.0,L,0,12
38,85,2004-07-11,KCR,BAL,9-GF,,3,0.1,0,0,0,0,0,0,0,0.00,1,7,6,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.21,0.007,.00,0.00%,0.34,9b -2- 2 out a4,9b end a 4,,BAL,0.0,W,11,7
39,86,2004-07-15,KCR,MIN,9-GF,S(1),3,0.1,0,0,0,0,1,0,0,0.00,1,8,6,0,2,0,0,0,0,0,,2,0,2,0,0,1,0,0,0,0,0,0,3.42,0.078,.05,0.00%,0.47,9t 12- 2 out a2,9t end a 2,,KCR,0.0,W,3,1
40,88,2004-07-17,KCR,MIN,9-GF,,1,1.0,0,0,0,1,0,0,0,0.00,3,14,9,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.22,0.011,.01,0.00%,0.57,9t --- 0 out d3,9t end d 3,,KCR,1.0,L,1,4
41,91,2004-07-20,KCR,BAL,9-GF,,2,1.0,0,0,0,0,2,0,0,0.00,3,13,8,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9t --- 0 out d9,9t end d 9,,KCR,0.0,L,3,12
42,96,2004-07-24,KCR,CLE,8-9,H(1),3,1.0,2,2,2,2,1,0,0,2.84,6,16,8,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.43,-0.132,.01,0.00%,-0.86,8b --- 0 out a2,9b 1-- 0 out a1,2,CLE,4.0,L,3,4
43,99,2004-07-28,KCR,TBD,8-GF(8),,3,1.0,1,0,0,0,0,0,0,2.45,4,12,9,0,0,1,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,8b --- 0 out d10,8b end d10,,TBD,1.0,L,1,10
44,104,2004-08-03,KCR,CHW,8-8,,5,0.0,1,1,1,3,0,0,0,3.68,4,18,4,1,2,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.06,-0.008,.00,0.00%,-2.85,8t --- 0 out d6,8t 123 0 out d7,,KCR,inf,L,4,12
45,2,2005-04-06,TEX,LAA,10-11,,99,1.0,0,0,0,2,1,0,0,0.00,5,20,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.19,-0.036,2.64,-0.03%,-0.48,10b --- 0 out tie,11b 12- 0 out tie,,LAA,2.0,W,3,2
46,3,2005-04-07,TEX,LAA,7-7,,0,0.1,0,0,0,1,1,0,0,0.00,2,9,4,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.29,0.032,1.55,0.02%,0.33,7b -2- 2 out d1,7b 3 out d1,,LAA,10.0,L,6,7
