Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,55,2012-06-02,SEA,CHW,7-8,,99,1.1,1,1,1,0,2,1,0,6.75,5,27,20,2,6,2,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.49,-0.170,.90,-0.06%,-0.04,7b 12- 2 out d2,8b 3 out tie,,CHW,0.9090909090909091,W,10,8
2,56,2012-06-03,SEA,CHW,5-5,,0,1.0,1,0,0,0,2,0,0,3.86,4,17,12,2,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,0.034,.32,0.01%,0.52,5b --- 0 out d2,5b 3 out d2,,CHW,1.0,L,2,4
3,59,2012-06-06,SEA,LAA,6-7,H(1),2,1.2,1,0,0,1,0,0,0,2.25,5,12,7,2,0,2,2,0,0,0,,2,0,0,0,0,4,1,0,1,2,0,0,3.10,0.259,2.24,0.11%,1.34,6b 12- 1 out a1,7b 3 out a1,,LAA,1.6666666666666667,W,8,6
4,60,2012-06-08,SEA,LAD,7-8,W(1-0),1,0.1,0,0,0,2,1,0,0,2.08,3,15,4,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.65,-0.158,1.86,-0.07%,-0.67,7t -2- 2 out tie,8t 12- 0 out a1,,SEA,20.0,W,1,0
5,61,2012-06-09,SEA,LAD,9-GF,,0,0.2,0,0,0,0,0,0,0,1.80,3,11,8,0,0,1,2,1,1,0,,2,2,2,0,0,2,0,0,0,0,1,0,.12,-0.018,.08,-0.01%,-1.14,9t 12- 1 out d3,9t end d 5,,SEA,0.0,L,3,8
6,63,2012-06-12,SEA,SDP,9-9,,2,0.1,1,0,0,0,0,0,0,1.69,2,11,7,2,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.04,0.000,.03,0.00%,-0.03,9t --- 0 out d4,9t 1-- 1 out d4,,SEA,10.0,L,4,5
7,108,2012-08-03,SEA,NYY,8-GF(8),,51,1.0,0,0,0,0,2,0,0,1.42,3,11,9,1,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.52,8b --- 0 out d5,8b end d 5,,NYY,0.0,L,3,6
8,112,2012-08-07,SEA,BAL,7-8,,3,1.2,2,0,0,0,4,0,0,1.13,7,28,21,3,7,0,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.84,0.157,.18,0.01%,0.77,7b --- 1 out tie,8b 3 out tie,,BAL,1.6666666666666667,L,7,8
9,115,2012-08-11,SEA,LAA,8-8,,3,1.0,1,0,0,0,2,0,0,1.00,4,22,16,4,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.35,0.025,.01,0.00%,0.47,8b --- 0 out a4,8b 3 out a4,,LAA,1.0,W,7,4
10,118,2012-08-14,SEA,TBR,8-GF,W(2-0),2,1.2,1,0,0,0,2,0,0,0.84,6,23,14,3,3,1,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.69,0.059,.02,0.00%,0.69,8t --- 1 out d1,9t end d 1,,SEA,0.8333333333333334,W,3,2
