Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,152,2006-09-21,MIN,BOS,7-GF(8),,99,1.1,0,0,0,0,1,0,0,0.00,4,18,13,2,5,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.84,7b 1-- 2 out d6,8b end d 6,,BOS,0.0,L,0,6
2,154,2006-09-23,MIN,BAL,6-6,H(1),1,0.2,1,0,0,0,0,0,0,0.00,3,13,8,1,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.048,.20,0.01%,0.30,6b --- 0 out a1,6b 1-- 2 out a1,,BAL,5.0,W,8,5
3,155,2006-09-24,MIN,BAL,8-8,,0,0.0,1,0,0,0,0,0,0,0.00,1,3,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.13,-0.052,.13,0.00%,-0.40,8b --- 0 out a3,8b 1-- 0 out a3,,BAL,inf,W,6,3
4,160,2006-09-29,MIN,CHW,6-9,,4,3.2,1,1,1,0,5,0,0,1.59,12,48,33,6,9,1,6,1,2,0,,0,0,0,0,0,12,1,0,0,0,0,0,.33,0.089,.00,0.00%,1.83,6t --- 0 out d3,9t -2- 2 out d2,,MIN,0.3125,L,3,4
5,10,2007-04-13,MIN,TBD,9-GF,,99,0.2,0,0,0,1,1,0,0,0.00,3,15,9,3,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.32,0.011,.36,0.01%,0.28,9t --- 1 out d2,9t end d 2,,MIN,5.0,L,2,4
6,11,2007-04-14,MIN,TBD,8-GF,,0,2.0,2,3,3,2,3,1,0,10.13,10,40,25,6,6,3,2,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.96,8t --- 0 out a10,9t end a 7,,MIN,2.0,W,12,5
7,16,2007-04-20,MIN,KCR,5-6,,5,1.2,3,1,1,1,0,0,0,8.31,9,39,23,5,1,3,5,3,0,0,,1,1,1,0,0,8,1,0,0,0,0,0,.91,-0.098,1.13,-0.07%,-0.88,5b 1-- 1 out d1,6b 3 out d1,,KCR,3.3333333333333335,L,7,11
8,19,2007-04-23,MIN,CLE,6-8,,2,2.1,1,0,0,1,1,0,0,5.40,7,25,14,5,1,2,3,2,0,0,,0,0,0,1,0,6,0,0,0,1,0,0,.68,0.096,.90,0.08%,1.29,6t --- 0 out d3,8t --- 1 out tie,,MIN,0.9523809523809523,L,3,7
9,22,2007-04-26,MIN,KCR,6-6,,2,0.2,1,0,0,1,1,0,0,4.91,4,23,14,0,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.06,-0.012,2.21,-0.01%,-0.10,6t --- 0 out tie,6t -23 2 out tie,,MIN,10.0,W,1,0
10,24,2007-04-28,MIN,DET,9-GF,,1,1.0,0,0,0,0,1,0,0,4.32,3,10,7,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.56,9b --- 0 out a8,9b end a 8,,DET,0.0,W,11,3
