Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,72,2018-06-20,PHI,STL,7-7,,99,0.1,1,0,0,0,1,0,0,0.00,2,9,6,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.99,-0.003,2.48,0.00%,-0.03,2.15,4.00,7t --- 0 out tie,7t 1-- 1 out tie,,PHI,10.0,W,4,3
2,73,2018-06-22,PHI,WSN,6-7,,1,1.2,1,0,0,1,1,0,0,0.00,6,22,13,2,4,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.30,0.023,.45,0.02%,0.79,4.55,8.00,6b --- 0 out a6,7b 1-- 2 out a6,,WSN,1.6666666666666667,W,12,2
3,75,2018-06-24,PHI,WSN,6-6,H(1),1,0.1,2,1,1,0,1,0,0,3.86,3,15,9,3,1,0,2,2,0,0,,1,1,0,0,0,3,2,0,0,0,0,0,1.67,-0.166,2.93,-0.17%,-1.63,-0.45,1.00,6b --3 2 out a3,6b 3 out a1,,WSN,20.0,L,6,8
4,76,2018-06-25,PHI,NYY,9-GF,,0,1.0,1,0,0,1,2,0,0,2.70,5,20,13,7,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.008,.18,0.01%,0.49,5.05,9.00,9t --- 0 out d3,9t end d 3,,PHI,2.0,L,2,4
5,80,2018-06-29,PHI,WSN,4-6,,3,2.1,3,2,2,1,3,0,0,4.76,11,43,22,3,4,3,4,2,0,0,,0,0,0,0,0,9,2,0,0,0,1,0,.05,-0.010,.08,-0.01%,-0.86,4.85,10.00,4t --- 1 out d10,6t --- 2 out d7,,PHI,1.9047619047619047,L,7,17
6,82,2018-07-01,PHI,WSN,6-7,,1,1.1,0,0,0,0,3,0,0,3.86,4,17,12,3,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.13,0.114,1.88,0.11%,0.73,9.00,13.00,6t --- 0 out tie,7t --- 1 out tie,,PHI,0.0,W,4,3
7,85,2018-07-06,PHI,PIT,3-5,,4,1.2,3,1,1,0,1,0,0,4.15,8,34,21,4,4,3,4,3,1,0,,2,0,1,0,0,8,1,1,0,0,0,0,1.44,-0.085,2.20,-0.08%,-0.57,1.95,5.00,3b 12- 2 out a2,5b --3 1 out a1,,PIT,2.5,W,17,5
8,87,2018-07-08,PHI,PIT,8-GF(8),,1,1.0,0,0,0,1,1,0,0,3.72,4,15,8,4,1,1,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.14,0.006,.21,0.01%,0.46,3.65,6.00,8b --- 0 out d3,8b end d 3,,PIT,1.0,L,1,4
9,94,2018-07-14,PHI,MIA,7-GF(8),,5,1.1,0,0,0,0,1,0,1,3.27,5,19,13,5,2,2,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.31,0.029,.46,0.03%,0.80,4.40,7.00,7b --3 2 out d2,8b end d 2,,MIA,0.0,L,0,2
10,95,2018-07-15,PHI,MIA,7-8,,0,0.1,0,1,1,0,0,0,1,3.97,2,4,2,1,0,0,1,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.22,0.001,.34,0.00%,-0.16,-1.85,-2.00,7b 1-- 2 out d3,8b 1-- 0 out d3,,MIA,0.0,L,5,10
11,96,2018-07-20,PHI,SDP,4-5,W(1-0),4,1.2,1,0,0,1,3,0,0,3.46,7,35,22,6,4,1,2,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.81,0.164,2.88,0.16%,1.40,12.55,26.00,4t 12- 1 out a2,5t 3 out a2,,PHI,1.6666666666666667,W,11,5
12,97,2018-07-22,PHI,SDP,6-7,,1,1.1,1,0,0,0,3,0,0,3.14,4,17,12,4,1,1,0,0,0,0,,3,2,0,0,0,4,1,0,0,0,0,0,.38,-0.064,.61,-0.06%,-0.74,8.40,13.00,6t 123 2 out d3,7t 3 out d5,1,PHI,0.9090909090909091,L,2,10
13,99,2018-07-23,PHI,LAD,6-6,H(2),0,1.0,0,0,0,0,1,0,0,2.93,3,13,8,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.080,1.78,0.08%,0.49,4.25,6.00,6t --- 0 out a1,6t 3 out a1,,PHI,0.0,L,6,7
14,100,2018-07-24,PHI,LAD,14-15,,0,2.0,1,0,0,1,3,0,0,2.60,8,35,27,7,7,1,3,0,1,0,,0,0,0,0,0,7,1,0,1,0,0,0,2.98,0.272,5.22,0.29%,0.99,9.30,15.00,14t --- 0 out tie,15t 3 out tie,,PHI,1.0,W,7,4
15,104,2018-07-28,PHI,CIN,8-GF(8),,3,1.0,3,2,2,0,0,0,0,3.44,5,21,13,3,1,1,4,2,1,0,,0,0,0,0,0,5,2,0,0,1,0,0,.18,-0.045,.28,-0.04%,-1.51,-3.55,-3.00,8b --- 0 out d2,8b end d 4,,CIN,3.0,L,2,6
16,106,2018-07-30,PHI,BOS,12-13,L(1-1),1,1.0,1,1,1,0,1,0,0,3.72,4,18,10,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.97,0.070,3.26,0.07%,0.14,1.65,3.00,12b --- 0 out tie,13b 1-- 0 out tie,,BOS,1.0,L,1,2
17,108,2018-08-02,PHI,MIA,7-8,,2,2.0,0,0,0,0,1,0,0,3.38,6,18,11,2,2,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.70,0.106,1.22,0.11%,0.99,6.50,9.00,7t --- 0 out d1,8t 3 out d1,,PHI,0.0,W,5,2
18,112,2018-08-06,PHI,ARI,14-GF(14),L(1-2),3,0.1,1,1,1,0,1,1,0,3.74,2,8,5,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.04,-0.361,3.61,-0.38%,-0.76,0.15,1.00,14b --- 0 out tie,14b end d 1,,ARI,10.0,L,2,3
19,114,2018-08-08,PHI,ARI,5-5,,1,1.0,1,0,0,0,0,0,0,3.57,3,7,5,0,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.29,0.013,.51,0.01%,0.51,1.65,3.00,5b --- 0 out d4,5b 3 out d4,,ARI,1.0,L,0,6
20,116,2018-08-11,PHI,SDP,7-7,,2,0.0,1,1,1,1,0,0,0,3.97,2,10,4,3,0,0,1,1,0,0,,0,0,0,0,0,1,0,1,0,0,0,0,.52,-0.065,.94,-0.07%,-1.34,-3.20,-3.00,7b --- 0 out a5,7b 1-3 0 out a5,,SDP,inf,W,5,1
21,117,2018-08-12,PHI,SDP,8-8,,0,0.1,1,3,1,1,0,0,0,4.30,4,12,6,2,1,2,1,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,.07,-0.020,.12,-0.02%,-2.19,-2.45,-2.00,8b --- 0 out d3,8b -2- 1 out d5,,SDP,20.0,L,3,9
22,119,2018-08-15,PHI,BOS,4-4,,2,1.0,0,0,0,0,1,0,0,4.13,3,15,10,5,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.028,.68,0.03%,0.49,4.25,6.00,4t --- 0 out d3,4t 3 out d3,,PHI,0.0,W,7,4
23,135,2018-09-01,PHI,CHC,8-GF,,16,2.0,3,2,0,0,2,0,0,3.81,10,28,22,5,4,2,6,5,0,0,,0,0,0,0,0,10,1,0,0,0,0,1,.09,-0.004,.19,0.00%,-1.01,6.70,12.00,8t --- 0 out d4,9t end d 6,,PHI,1.5,L,1,7
