Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
8,95,2000-07-20,FLA,ATL,GS-7,W(1-0),99,7.0,3,1,1,2,6,0,2,1.29,28,99,59,11,14,8,10,0,2,0,71,,,1,0,0,24,1,0,0,0,0,0,1.06,0.333,.74,0.14%,2.69,1t start tie,7t 3 out tie,2,FLA,0.7142857142857143,W,6,1
9,100,2000-07-26,FLA,ATL,GS-4,L(1-1),5,4.0,6,6,6,6,2,2,0,5.73,24,98,52,10,7,9,7,3,0,0,22,,,0,0,0,16,1,0,1,0,1,0,.51,-0.287,.20,-0.07%,-3.76,1b start tie,4b 3 out d6,,ATL,3.0,L,3,6
10,105,2000-07-31,FLA,HOU,GS-6,L(1-2),4,5.0,4,2,2,4,0,1,0,5.06,23,106,56,8,1,5,14,2,3,0,47,,,1,0,0,19,0,0,0,0,0,0,1.09,0.048,.28,0.01%,0.63,1t start tie,6t 12- 0 out tie,,FLA,1.6,L,2,4
11,110,2000-08-05,FLA,CIN,GS-6,,4,6.0,8,2,2,1,4,0,0,4.50,26,103,57,8,10,7,14,8,2,0,51,,,0,0,0,24,1,1,0,1,0,0,1.49,0.164,.30,0.02%,1.43,1b start tie,6b 3 out a1,,CIN,1.5,W,10,5
12,115,2000-08-11,FLA,SDP,GS-8,L(1-3),5,7.0,4,3,2,3,4,1,0,4.03,28,93,50,10,12,10,11,4,3,0,60,,,2,1,0,25,0,0,1,0,0,1,.81,0.081,.25,0.02%,1.30,1t start tie,8t 1-- 0 out d2,,FLA,1.0,L,0,3
13,120,2000-08-16,FLA,LAD,GS-7,,4,7.0,4,3,3,4,4,0,0,4.00,27,113,58,20,10,8,11,4,2,0,57,,,2,1,1,21,1,0,0,0,1,0,1.22,0.020,.11,0.00%,0.69,1t start tie,7t 3 out tie,,FLA,1.1428571428571428,L,4,10
14,125,2000-08-22,FLA,SFG,GS-7,W(2-3),5,7.0,4,2,2,3,7,0,0,3.77,26,114,62,23,10,7,9,2,1,0,65,,,0,0,0,23,2,1,0,1,0,0,.67,0.075,.01,0.00%,1.65,1b start a 3,7b 3 out a5,,SFG,1.0,W,7,5
15,130,2000-08-28,FLA,STL,GS-8,,5,7.0,7,2,2,1,10,0,0,3.60,29,105,66,25,11,7,11,6,1,0,64,,,1,1,0,28,2,1,0,0,0,1,1.52,0.209,.01,0.00%,2.06,1t start tie,8t -2- 0 out a1,,FLA,1.1428571428571428,L,2,5
16,135,2000-09-03,FLA,ARI,GS-7,L(2-4),5,6.1,12,6,6,4,2,0,0,4.15,31,103,64,13,7,7,18,10,0,0,23,,,1,1,0,26,3,1,0,0,1,0,1.29,-0.162,.01,0.00%,-1.52,1b start a 1,7b 1-- 1 out tie,,ARI,2.6229508196721314,L,5,10
17,141,2000-09-09,FLA,ARI,GS-8,L(2-5),5,8.0,9,4,4,1,7,1,0,4.20,33,113,71,16,11,10,15,7,2,0,54,,,0,0,0,31,1,0,0,1,0,0,1.22,-0.147,.00,0.00%,0.22,1t start tie,8t 3 out d3,,FLA,1.25,L,1,4
18,146,2000-09-15,FLA,PHI,GS-6,L(2-6),5,6.0,6,5,5,6,3,1,0,4.48,30,108,57,23,5,9,12,4,0,0,37,,,0,0,0,24,2,1,0,1,0,1,1.07,-0.238,.00,0.00%,-1.64,1b start a 2,6b 3 out d2,,PHI,2.0,L,4,7
19,152,2000-09-21,FLA,MON,GS-6,L(2-7),5,5.2,10,8,8,4,1,2,0,5.09,31,92,54,12,3,15,11,4,1,0,14,,,0,0,0,26,1,0,1,0,0,0,.90,-0.230,.00,0.00%,-2.36,1b start a 1,6b 123 2 out d4,,MON,2.692307692307692,L,3,10
20,157,2000-09-27,FLA,MON,GS-7,W(3-7),5,6.2,3,2,1,5,7,0,0,4.79,28,106,56,17,8,6,10,3,1,0,64,,,0,0,0,22,2,0,0,0,0,0,1.11,0.166,.00,0.00%,1.31,1t start tie,7t --3 2 out a3,,FLA,1.2903225806451613,W,6,3
21,30,2001-05-07,FLA,LAD,GS-6,L(0-1),99,6.0,3,1,1,5,7,1,0,1.50,24,102,51,18,10,6,6,2,1,0,64,,,0,1,0,19,0,0,0,1,0,0,1.21,0.150,1.06,0.08%,1.90,1b start tie,6b 3 out d1,,LAD,1.3333333333333333,L,0,1
