Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
90,1,2000-04-04,PHI,ARI,8-GF(8),,99,1.0,1,0,0,0,2,0,0,0.00,4,11,10,2,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.004,.05,0.00%,0.58,8b --- 0 out d4,8b end d 4,,ARI,1.0,L,4,6
91,2,2000-04-05,PHI,ARI,4-5,,0,2.0,0,0,0,1,1,0,0,0.00,7,23,12,4,2,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,0.023,.20,0.01%,1.17,4b --- 0 out d5,5b 3 out d5,,ARI,0.5,L,3,11
92,7,2000-04-10,PHI,NYM,8-8,,4,0.0,0,0,0,1,0,0,0,0.00,1,6,2,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.56,-0.023,.56,-0.01%,-0.14,8t --- 2 out a2,8t 1-- 2 out a2,,PHI,inf,W,9,7
93,10,2000-04-14,PHI,MON,8-8,,3,0.2,1,0,0,1,1,0,0,0.00,4,13,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,.20,0.000,.22,0.00%,0.02,8t --- 0 out d4,8t 1-3 2 out d4,,PHI,10.0,L,0,4
94,13,2000-04-19,PHI,ATL,8-GF(8),,4,1.0,2,3,3,2,0,0,0,5.79,7,24,14,4,1,1,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,-0.002,.01,0.00%,-2.44,8b --- 0 out d6,8b end d 9,,ATL,4.0,L,1,10
95,16,2000-04-22,PHI,FLA,7-7,,2,1.0,0,0,0,0,1,0,0,4.76,3,14,10,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.025,.30,0.01%,0.53,7b --- 0 out d2,7b 3 out d2,,FLA,0.0,L,2,4
96,19,2000-04-25,PHI,ARI,7-7,,2,0.0,2,4,4,1,0,1,1,11.12,4,16,9,4,0,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.77,-0.183,.44,-0.06%,-3.86,7t --3 2 out d2,7t 1-- 2 out d6,,PHI,inf,L,2,10
97,20,2000-04-26,PHI,ARI,4-5,,0,1.2,0,0,0,0,0,0,0,8.59,5,19,11,3,2,2,3,0,0,0,,2,1,0,0,0,4,0,0,0,0,1,0,.31,0.021,.16,0.01%,1.03,4t -23 1 out d4,5t 3 out d5,,PHI,0.0,L,4,10
98,22,2000-04-28,PHI,STL,6-7,,1,1.1,1,0,0,0,1,0,0,7.27,5,14,8,0,2,2,2,1,0,0,,2,0,0,0,0,4,1,0,0,0,0,0,1.04,0.088,.54,0.03%,1.20,6t -23 2 out d2,7t 3 out d2,,PHI,0.9090909090909091,L,4,7
99,23,2000-04-29,PHI,STL,8-8,,0,0.1,1,2,0,0,0,0,0,7.00,3,12,8,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.57,-0.020,.25,-0.01%,-0.41,8t --- 0 out d2,8t 12- 1 out d2,,PHI,10.0,L,6,7
