Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,3,2018-03-31,TBR,BOS,4-8,,99,4.0,4,1,1,3,3,0,0,2.25,20,73,43,11,3,3,11,5,3,0,,1,1,1,0,0,17,2,0,0,0,0,1,.78,-0.055,.85,-0.04%,-0.25,8.80,18.00,4t -2- 1 out d1,8t 12- 1 out d2,,TBR,1.75,L,2,3
2,7,2018-04-05,TBR,BOS,12-GF(12),,4,0.0,1,0,0,1,0,0,0,2.25,2,9,5,1,0,0,1,1,0,0,,2,1,1,0,0,1,0,0,0,0,0,0,4.89,-0.174,4.32,-0.09%,-1.39,-1.20,0.00,12b 1-3 1 out tie,12b end d 1,,BOS,inf,L,2,3
3,9,2018-04-08,TBR,BOS,3-6,,2,4.0,2,1,1,3,3,0,0,2.25,17,73,44,14,5,3,8,2,1,0,,0,0,0,0,0,14,0,0,0,0,0,0,1.63,0.153,1.18,0.07%,1.13,10.00,18.00,3b --- 0 out a1,6b 3 out a3,,BOS,1.25,L,7,8
4,15,2018-04-15,TBR,PHI,GS-5,L(0-1),6,4.2,3,5,2,2,2,0,1,2.84,21,88,58,12,5,5,11,4,2,0,44,,,0,0,0,18,2,0,0,0,0,1,1.24,-0.249,.57,-0.07%,-1.88,6.90,14.00,1t start tie,5t --3 2 out d1,,TBR,1.1904761904761905,L,4,10
5,19,2018-04-20,TBR,MIN,8-9,,4,1.1,1,1,1,0,2,1,0,3.21,5,12,10,3,3,0,3,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.18,-0.277,.54,-0.08%,-0.40,4.40,7.00,8t --- 2 out tie,9t 3 out d1,,TBR,0.9090909090909091,W,8,7
6,21,2018-04-22,TBR,MIN,5-7,,1,1.1,1,2,2,1,0,0,1,4.11,7,26,17,4,1,0,5,1,2,0,,1,0,0,0,0,5,1,0,0,0,0,0,1.25,-0.120,.63,-0.04%,-0.66,-2.80,-2.00,5t 1-- 2 out tie,7t 1-- 0 out a3,,TBR,1.8181818181818181,W,8,6
7,25,2018-04-28,TBR,BOS,3-6,W(1-1),5,4.0,3,2,2,0,6,1,0,4.19,15,48,36,10,3,4,5,1,1,0,,3,0,0,0,0,15,1,0,0,0,0,0,1.51,0.197,1.29,0.10%,1.97,19.20,36.00,3b 123 0 out a1,6b 3 out a1,,BOS,0.75,W,12,6
8,30,2018-05-04,TBR,TOR,3-7,W(2-1),5,5.0,1,0,0,0,4,0,0,3.33,16,58,40,12,4,6,6,3,1,0,,0,0,0,0,0,16,0,0,0,0,0,0,.92,0.302,.65,0.13%,2.48,22.65,39.00,3t --- 0 out d1,7t 3 out a2,,TBR,0.2,W,6,2
9,34,2018-05-09,TBR,ATL,GS-5,L(2-2),4,5.0,6,5,5,0,7,1,1,4.30,22,79,52,11,9,7,7,3,2,0,42,,,2,0,0,20,0,0,0,0,1,0,.78,-0.270,.43,-0.09%,-2.52,11.05,21.00,1t start tie,5t 3 out d5,,TBR,1.2,L,2,5
10,39,2018-05-14,TBR,KCR,GS-5,W(3-2),4,5.0,5,1,1,3,4,1,0,3.93,21,83,50,15,4,6,8,5,0,0,54,,,0,0,0,18,0,0,0,2,0,0,1.26,0.169,.53,0.04%,1.56,16.45,36.00,1b start a 1,5b 3 out tie,,KCR,1.6,W,2,1
11,44,2018-05-19,TBR,LAA,2-8,W(4-2),4,6.1,4,1,1,1,4,0,0,3.54,23,92,60,16,4,6,12,5,3,0,,0,0,1,0,0,22,2,0,0,1,0,1,.59,0.190,.46,0.09%,1.98,21.25,40.00,2b --- 0 out a4,8b 1-- 1 out a4,,LAA,0.819672131147541,W,5,3
12,49,2018-05-25,TBR,BAL,1-8,,5,7.0,7,1,1,0,8,1,0,3.21,26,105,73,16,10,11,7,3,3,0,,2,0,0,0,0,26,0,0,0,2,0,0,.75,0.213,.42,0.07%,2.84,25.55,42.00,1t -23 2 out d1,8t 1-- 2 out d2,,TBR,1.0,L,0,2
13,55,2018-05-31,TBR,OAK,2-7,,5,5.2,5,3,3,3,9,2,0,3.38,27,100,65,14,13,9,6,2,0,0,,2,2,0,0,0,24,1,0,2,0,0,2,.52,-0.164,.41,-0.08%,-1.62,19.95,35.00,2b 12- 1 out tie,7b 3 out d5,,OAK,1.5384615384615383,L,3,7
14,60,2018-06-06,TBR,WSN,1-6,,5,5.1,10,5,4,2,3,0,0,3.68,27,99,66,15,13,7,15,8,0,0,,2,2,1,0,0,25,2,0,1,0,0,0,.31,-0.070,.13,-0.02%,-2.35,2.80,13.00,1b -23 1 out d3,6b -2- 2 out d7,,WSN,2.3529411764705883,L,2,11
15,65,2018-06-11,TBR,TOR,GS-6,W(5-2),4,6.0,7,4,4,1,4,1,0,3.90,25,88,59,12,12,8,12,6,3,0,45,,,0,0,0,24,2,0,0,0,0,0,1.08,-0.110,.24,-0.02%,-1.03,12.70,30.00,1t start tie,6t 3 out a1,,TBR,1.3333333333333333,W,8,4
16,70,2018-06-16,TBR,NYY,2-5,L(5-3),4,3.2,6,4,4,3,4,2,0,4.21,21,97,56,14,11,4,10,4,1,0,,0,0,1,0,0,18,2,0,0,0,0,1,.88,-0.216,.21,-0.03%,-2.20,2.85,11.00,2b --- 1 out tie,5b 3 out d4,,NYY,2.8125,L,1,4
17,75,2018-06-22,TBR,NYY,2-5,W(6-3),5,3.1,1,0,0,3,4,0,0,4.02,14,65,40,10,6,2,5,2,1,0,,0,0,0,0,0,11,1,0,0,0,0,0,1.14,0.198,.19,0.02%,1.72,17.10,34.00,2t --- 0 out tie,5t --- 1 out a1,,TBR,1.2903225806451613,W,2,1
18,77,2018-06-24,TBR,NYY,12-GF(12),W(7-3),1,1.0,0,0,0,1,0,0,0,3.96,4,11,6,1,1,3,0,0,0,0,,1,0,0,0,0,3,0,0,1,0,0,0,4.02,0.218,.87,0.03%,0.88,5.65,15.00,12t 1-- 0 out tie,12t end tie,,TBR,1.0,W,7,6
19,80,2018-06-28,TBR,HOU,2-8,L(7-4),3,6.1,7,1,1,1,4,1,1,3.76,25,95,62,18,6,8,11,6,0,0,,1,0,0,1,0,23,0,0,0,2,0,0,1.07,0.210,.29,0.03%,2.20,14.85,28.00,2t 1-- 2 out tie,8t 3 out d1,,TBR,1.3114754098360657,L,0,1
20,85,2018-07-03,TBR,MIA,GS-3,,4,3.0,4,2,2,1,3,0,0,3.84,14,46,33,11,1,5,5,5,0,0,45,,,0,0,0,13,1,0,1,0,0,0,1.03,-0.012,.24,0.00%,-0.64,5.75,12.00,1b start a 2,3b 3 out a2,,MIA,1.6666666666666667,W,9,6
21,87,2018-07-06,TBR,NYM,3-4,,2,2.0,1,1,0,2,3,0,0,3.75,10,35,22,8,5,3,2,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,1,1.18,-0.040,.19,0.00%,-0.11,8.70,15.00,3b --- 0 out tie,4b 3 out d1,,NYM,1.5,L,1,5
22,92,2018-07-11,TBR,DET,5-7,W(8-4),4,3.0,1,0,0,0,4,0,0,3.62,10,38,29,13,3,2,4,4,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.78,0.162,.18,0.02%,1.49,18.15,33.00,5t --- 0 out d1,7t 3 out d1,,TBR,0.3333333333333333,W,4,2
23,94,2018-07-13,TBR,MIN,6-6,,1,1.0,2,1,1,0,1,0,0,3.68,4,14,9,4,1,1,2,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.77,-0.094,.16,-0.01%,-0.86,1.05,3.00,6b -2- 0 out d1,6b 3 out d3,,MIN,2.0,L,8,11
