Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,138,2006-09-05,LAD,MIL,5-7,,99,3.0,5,3,3,1,1,1,0,9.00,14,43,29,7,4,8,4,3,0,0,,0,0,0,0,0,12,1,1,0,1,0,0,.07,-0.015,.14,-0.02%,-1.36,5b --- 0 out d5,7b 3 out d8,,MIL,2.0,L,0,9
2,143,2006-09-10,LAD,NYM,GS-6,W(1-0),4,6.0,2,1,1,2,3,1,0,4.00,20,86,54,18,7,6,9,0,3,0,65,,,0,0,0,18,0,0,0,2,0,0,.49,0.193,1.13,0.27%,2.18,1b start tie,6b 3 out a8,,NYM,0.6666666666666666,W,9,1
3,148,2006-09-16,LAD,SDP,2-3,,5,1.2,5,4,4,2,0,1,0,6.75,11,50,31,10,2,2,7,3,1,0,,0,0,0,0,0,9,2,0,0,1,0,0,.82,-0.144,2.07,-0.22%,-2.16,2t --- 0 out d2,3t 1-- 2 out d5,,LAD,5.833333333333334,L,2,11
4,157,2006-09-26,LAD,COL,9-GF,,9,1.0,1,1,1,0,0,1,0,6.94,4,10,6,1,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.10,0.00%,-0.41,9b --- 0 out a8,9b end a 7,,COL,1.0,W,11,4
5,159,2006-09-28,LAD,COL,9-GF,,1,1.0,0,0,0,0,0,0,0,6.39,3,5,3,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.04,0.00%,0.59,9b --- 0 out a8,9b end a 8,,COL,0.0,W,19,11
6,162,2006-10-01,LAD,SFG,GS-5,,2,5.0,4,3,2,2,1,0,0,5.60,21,63,38,7,2,7,11,2,1,0,48,,,0,0,0,18,2,0,0,0,0,1,1.02,-0.082,.00,0.00%,-0.30,1b start tie,5b 3 out d2,,SFG,1.2,W,4,3
7,86,2007-07-05,LAD,ATL,5-7,L(0-1),99,3.0,2,1,1,2,4,1,1,3.00,14,57,32,7,7,2,5,2,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,1.16,0.028,1.99,0.03%,0.59,5t --- 0 out tie,7t 3 out d1,,LAD,1.3333333333333333,L,6,8
8,89,2007-07-08,LAD,FLA,6-8,,2,3.0,3,1,1,2,1,0,0,3.00,13,56,36,5,6,6,4,0,1,0,,0,0,0,0,0,10,0,0,0,1,1,0,.33,0.019,.56,0.02%,0.59,6t --- 0 out a7,8t 3 out a6,,LAD,1.6666666666666667,W,9,3
9,92,2007-07-15,LAD,SFG,6-7,H(1),6,1.2,3,0,0,0,1,0,0,2.35,8,26,18,5,2,3,4,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.73,0.086,2.82,0.08%,0.61,6b --- 0 out a2,7b 12- 2 out a2,,SFG,2.5,W,5,3
10,94,2007-07-17,LAD,PHI,4-6,,1,3.0,8,4,4,1,0,2,0,5.06,18,64,39,7,3,4,13,4,3,0,,1,1,0,0,0,17,3,0,0,0,0,0,.06,-0.041,.11,-0.04%,-3.02,4t 1-- 0 out d6,6t 3 out d10,,LAD,3.0,L,3,15
11,99,2007-07-22,LAD,NYM,GS-6,,4,5.1,5,2,2,0,5,0,0,4.50,20,80,51,16,8,10,5,3,0,0,55,,,0,0,0,20,1,1,0,1,0,0,1.00,0.139,1.86,0.16%,1.48,1t start tie,6t -2- 1 out a1,,LAD,0.9803921568627452,L,4,5
12,122,2007-08-17,LAD,COL,GS-7,W(1-1),25,7.0,2,2,2,1,9,0,0,3.91,24,102,66,17,11,9,5,0,0,0,73,,,0,0,0,22,0,0,0,0,0,0,.71,0.232,.80,0.16%,1.72,1t start tie,7t 3 out a3,,LAD,0.42857142857142855,W,6,4
13,129,2007-08-25,LAD,NYM,GS-5,L(1-2),7,4.2,5,3,3,5,4,0,0,4.23,24,98,57,15,7,9,6,2,1,0,41,,,2,0,0,19,0,0,1,0,0,0,1.22,-0.092,1.73,-0.08%,-0.87,1b start tie,5b 12- 2 out d3,,NYM,2.380952380952381,L,3,4
14,139,2007-09-05,LAD,CHC,GS-5,L(1-3),10,4.1,8,4,3,2,2,1,0,4.50,22,70,46,9,5,5,13,5,2,0,33,,,0,0,0,20,2,0,1,1,0,0,.76,-0.203,1.59,-0.25%,-2.20,1b start tie,5b 12- 1 out d3,,CHC,2.439024390243903,L,2,8
15,153,2007-09-20,LAD,COL,4-4,,14,1.0,0,0,0,1,1,0,0,4.36,4,19,9,1,3,0,2,0,2,0,,2,0,0,0,0,3,0,0,0,0,0,0,.32,0.018,.07,0.00%,1.58,4b 12- 0 out d6,4b 3 out d6,,COL,1.0,L,4,9
16,154,2007-09-21,LAD,ARI,6-6,,0,0.1,3,3,3,1,0,0,0,5.13,5,17,7,3,0,1,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.34,-0.070,.02,0.00%,-2.41,6b --- 0 out d3,6b 12- 1 out d5,,ARI,40.0,L,3,12
17,159,2007-09-27,LAD,COL,4-5,,5,1.1,0,0,0,0,0,0,0,4.93,4,17,10,3,0,1,3,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.79,0.081,.00,0.00%,0.99,4t 12- 2 out d3,5t 3 out d1,,LAD,0.0,L,4,10
18,162,2007-09-30,LAD,SFG,GS-4,L(1-4),2,4.0,11,6,6,2,3,1,0,5.82,23,83,51,13,6,7,11,5,1,0,17,,,1,0,0,21,3,0,0,1,0,0,.87,-0.271,.00,0.00%,-3.87,1t start tie,4t 3 out d6,,LAD,3.25,L,2,11
19,72,2008-06-19,LAD,CIN,GS-7,W(1-0),99,6.0,6,3,1,1,5,0,0,1.50,25,92,60,15,6,11,8,4,3,0,56,,,1,0,0,24,0,0,0,1,0,1,.84,0.187,.84,0.11%,1.12,1b start a 1,7b 12- 0 out a5,,CIN,1.1666666666666667,W,7,4
