Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
250,1,2000-04-04,BOS,SEA,GS-7,W(1-0),99,7.0,2,0,0,2,11,0,0,0.00,25,108,60,19,19,4,8,2,0,0,82,,,0,0,0,23,0,0,0,0,0,0,1.03,0.475,1.03,0.29%,3.94,1b start tie,7b 3 out a2,,SEA,0.5714285714285714,W,2,0
251,6,2000-04-09,BOS,ANA,GS-8,W(2-0),4,7.1,5,1,1,1,12,0,0,0.63,28,111,72,21,24,10,5,3,1,0,75,,,2,0,0,26,0,0,0,0,0,0,.92,0.402,.79,0.21%,3.86,1b start tie,8b 12- 1 out a5,,ANA,0.8450704225352114,W,5,2
252,11,2000-04-15,BOS,OAK,GS-7,W(3-0),5,7.0,5,2,2,1,9,1,1,1.27,27,93,65,25,9,8,8,4,1,0,67,,,0,1,0,25,0,0,0,0,0,0,.52,0.095,.52,0.06%,2.31,1t start tie,7t 3 out a9,,BOS,0.8571428571428571,W,14,2
253,17,2000-04-25,BOS,TEX,GS-7,W(4-0),9,7.0,5,3,2,1,8,1,1,1.59,29,103,68,16,18,11,8,1,1,0,64,,,0,0,0,27,0,0,0,0,0,1,.90,0.121,1.00,0.08%,1.22,1b start a 1,7b 3 out a3,,TEX,0.8571428571428571,W,6,3
254,21,2000-04-30,BOS,CLE,GS-8,W(5-0),4,7.0,5,0,0,3,10,0,1,1.27,30,107,71,13,16,4,12,5,2,0,74,,,0,0,0,26,2,0,0,0,0,0,1.25,0.411,1.42,0.28%,3.82,1b start tie,8b 1-- 0 out a2,,CLE,1.1428571428571428,W,2,1
255,26,2000-05-06,BOS,TBD,CG,L(5-1),5,9.0,6,1,1,1,17,0,0,1.22,34,130,91,23,37,6,10,3,2,0,87,,,2,0,0,33,0,0,0,0,0,0,1.06,0.383,1.34,0.29%,4.54,1t start tie,9t 3 out d1,,BOS,0.7777777777777778,L,0,1
256,32,2000-05-12,BOS,BAL,SHO,W(6-1),5,9.0,2,0,0,0,15,0,0,1.01,29,113,77,16,20,6,8,3,2,0,98,,,0,0,0,29,0,0,0,0,0,0,.64,0.361,.89,0.30%,5.11,1b start a 2,9b 3 out a9,,BAL,0.2222222222222222,W,9,0
257,37,2000-05-17,BOS,TOR,GS-7,W(7-1),4,7.0,3,0,0,2,6,0,2,0.90,25,91,60,13,15,6,9,3,1,0,75,,,0,0,0,21,1,0,0,2,0,0,.66,0.232,1.01,0.21%,4.31,1b start a 2,7b 3 out a6,,TOR,0.7142857142857143,W,8,0
258,41,2000-05-23,BOS,TOR,GS-8,L(7-2),5,8.0,7,3,3,3,7,1,0,1.19,34,115,76,18,18,10,14,3,2,0,60,,,1,0,0,30,0,0,0,1,1,1,1.11,0.153,1.67,0.14%,1.92,1t start tie,8t 3 out d1,,BOS,1.25,L,2,3
259,46,2000-05-28,BOS,NYY,SHO,W(8-2),4,9.0,4,0,0,1,9,0,2,1.05,33,128,89,26,14,5,16,4,4,0,87,,,2,0,0,30,1,0,0,1,0,0,1.79,0.705,3.01,0.71%,5.33,1b start tie,9b 3 out a2,,NYY,0.5555555555555556,W,2,0
260,56,2000-06-08,BOS,CLE,GS-8,W(9-2),10,8.0,1,0,0,1,10,0,0,0.95,27,101,69,18,18,7,9,1,1,0,89,,,0,0,0,26,1,0,0,0,0,1,1.01,0.618,1.50,0.55%,4.92,1t start tie,8t 3 out a1,,BOS,0.25,W,3,0
261,61,2000-06-14,BOS,NYY,GS-6,,5,6.0,6,1,1,2,7,0,1,0.99,25,100,67,19,12,9,6,5,1,0,61,,,0,0,1,22,3,0,0,1,0,0,1.14,0.218,2.07,0.24%,2.55,1b start tie,6b 3 out d1,,NYY,1.3333333333333333,L,1,2
262,66,2000-06-20,BOS,NYY,GS-8,L(9-3),5,8.0,5,3,3,1,9,3,1,1.18,32,117,76,28,10,9,12,3,1,0,68,,,0,0,1,30,0,0,0,0,0,2,.90,0.119,1.64,0.13%,1.92,1t start tie,8t 3 out d3,,BOS,0.75,L,0,3
263,71,2000-06-25,BOS,TOR,GS-7,,4,6.2,6,5,4,1,10,3,2,1.44,32,134,87,23,20,11,8,1,1,0,53,,,0,0,0,29,1,0,0,0,0,3,1.24,-0.167,2.25,-0.18%,-0.97,1b start a 2,7b 1-- 2 out tie,,TOR,1.129032258064516,L,5,6
264,85,2000-07-13,BOS,NYM,GS-7,,17,7.0,5,2,2,1,10,1,0,1.51,27,104,71,24,12,5,11,3,1,0,68,,,0,0,0,25,2,0,0,0,0,0,1.01,0.176,1.29,0.14%,2.31,1t start tie,7t 3 out tie,,BOS,0.8571428571428571,W,4,3
265,90,2000-07-18,BOS,MON,GS-8,W(10-3),4,8.0,5,1,1,3,12,0,0,1.49,32,128,86,15,26,9,8,5,1,0,77,,,0,0,0,29,2,1,0,1,0,1,1.37,0.456,2.08,0.42%,3.92,1t start tie,8t 3 out a1,,BOS,1.0,W,3,1
266,95,2000-07-23,BOS,CHW,SHO,W(11-3),4,9.0,6,0,0,0,15,0,1,1.38,34,131,95,38,19,5,13,6,4,0,90,,,0,0,0,33,1,0,0,0,0,0,1.47,0.819,2.42,0.81%,5.54,1t start tie,9t 3 out a1,,BOS,0.6666666666666666,W,1,0
267,99,2000-07-28,BOS,OAK,GS-7,W(12-3),4,7.0,4,1,1,1,11,1,0,1.38,26,109,73,27,16,7,7,2,0,0,75,,,0,0,0,25,0,0,0,0,0,0,1.00,0.306,1.82,0.33%,3.02,1b start tie,7b 3 out a3,,OAK,0.7142857142857143,W,4,1
268,104,2000-08-02,BOS,SEA,CG,W(13-3),4,9.0,5,2,2,2,7,0,0,1.42,32,119,86,24,14,14,9,1,1,0,74,,,0,0,0,30,0,0,0,2,0,0,.62,0.293,1.10,0.31%,3.06,1b start a 4,9b 3 out a3,,SEA,0.7777777777777778,W,5,2
269,109,2000-08-08,BOS,ANA,CG(8),L(13-4),5,8.0,3,2,2,0,9,1,0,1.46,27,112,76,22,17,7,11,2,3,0,77,,,0,0,0,27,0,0,0,0,0,0,.72,0.213,1.20,0.21%,2.88,1b start tie,8b 3 out d1,,ANA,0.375,L,1,2
270,114,2000-08-14,BOS,TBD,GS-4,,5,4.0,6,3,3,0,6,1,1,1.59,19,63,43,9,10,4,8,5,0,0,44,,,0,0,0,18,1,0,0,0,0,0,.78,-0.088,1.30,-0.09%,-0.54,1t start tie,4t 3 out d3,,BOS,1.5,W,7,3
