Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2005-04-04,NYM,CIN,8-8,H(1),99,1.0,0,0,0,0,2,0,0,0.00,3,15,11,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.090,1.13,0.05%,0.51,8b --- 0 out a2,8b 3 out a2,,CIN,0.0,L,6,7
2,2,2005-04-06,NYM,CIN,6-6,,1,0.2,1,0,0,2,1,0,0,0.00,5,23,10,5,1,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.78,-0.011,.70,-0.01%,-0.27,6b --- 0 out d2,6b 123 2 out d2,,CIN,15.0,L,5,9
3,4,2005-04-08,NYM,ATL,7-7,,1,0.1,1,0,0,0,0,0,0,0.00,2,5,3,0,1,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.86,-0.087,.83,-0.05%,-0.67,7b -2- 2 out d1,7b 3 out d2,,ATL,10.0,L,1,3
4,7,2005-04-11,NYM,HOU,8-8,,2,0.0,1,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,0,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,1.93,-0.099,1.49,-0.05%,-0.70,8t --3 0 out tie,8t -2- 0 out d1,,NYM,inf,W,8,4
5,12,2005-04-17,NYM,FLA,7-7,,5,1.0,0,0,0,0,2,0,0,0.00,3,14,8,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.28,0.01%,0.49,7t --- 0 out d3,7t 3 out d3,,NYM,0.0,L,2,5
6,14,2005-04-19,NYM,PHI,7-7,,1,1.0,0,0,0,0,0,0,0,0.00,3,11,8,2,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.53,7b --- 0 out a12,7b 3 out a12,,PHI,0.0,W,16,4
7,18,2005-04-23,NYM,WSN,7-7,,3,1.0,3,3,3,0,0,0,1,5.40,7,25,18,7,1,1,5,0,0,0,,0,0,0,0,0,4,1,0,0,0,2,0,.10,-0.004,.11,0.00%,-2.51,7t --- 0 out a9,7t 3 out a6,,NYM,3.0,W,10,5
8,19,2005-04-24,NYM,WSN,8-8,,0,0.1,0,0,0,0,0,0,0,5.06,1,3,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.32,8t -2- 2 out d8,8t 3 out d8,,NYM,0.0,L,4,11
9,23,2005-04-29,NYM,WSN,6-7,,4,1.1,1,0,0,0,0,0,0,4.05,5,15,12,3,2,2,3,2,1,0,,1,0,0,0,0,5,1,0,0,0,0,0,.19,0.012,.21,0.01%,0.80,6b -2- 2 out d4,7b 3 out d4,,WSN,0.9090909090909091,L,1,5
10,27,2005-05-03,NYM,PHI,8-8,,3,1.0,1,0,0,1,0,0,0,3.52,5,23,12,6,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8t --- 0 out d9,8t 3 out d9,,NYM,2.0,L,3,10
