Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
56,2,2000-04-04,SFG,FLA,GS-8,W(1-0),99,8.0,4,0,0,3,5,0,0,0.00,29,119,72,19,7,9,12,6,2,0,76,,,2,0,0,26,1,0,0,1,0,0,1.16,0.455,1.06,0.25%,4.22,1b start a 1,8b 3 out a3,,FLA,0.875,W,3,0
57,7,2000-04-09,SFG,ATL,GS-6,L(1-1),4,5.2,8,5,3,6,1,1,0,1.98,32,121,68,11,11,12,13,6,1,0,32,,,3,0,0,24,0,1,0,0,1,1,1.33,-0.242,1.30,-0.14%,-2.11,1b start tie,6b 12- 2 out d3,,ATL,2.692307692307692,L,3,9
58,12,2000-04-15,SFG,ARI,GS-5,L(1-2),5,5.0,4,5,5,4,1,2,0,3.86,21,74,40,10,3,6,10,2,1,0,36,,,0,0,0,16,0,0,0,1,1,0,1.08,-0.289,.82,-0.13%,-2.39,1t start tie,5t 3 out d4,,SFG,1.6,L,4,7
59,16,2000-04-21,SFG,ARI,GS-7,W(2-2),5,7.0,10,4,4,4,5,2,0,4.21,34,117,68,20,10,10,15,7,1,0,42,,,0,1,0,30,4,0,0,0,0,0,.60,0.097,.40,0.04%,0.08,1b start a 1,7b 3 out a7,,ARI,2.0,W,11,5
60,21,2000-04-28,SFG,MON,GS-8,L(2-3),6,7.0,6,5,5,4,5,1,0,4.68,30,122,73,16,17,11,10,1,3,0,46,,,0,1,0,26,2,0,0,0,0,0,1.22,-0.130,1.10,-0.07%,-0.35,1t start tie,8t 12- 0 out tie,,SFG,1.4285714285714286,L,3,9
61,26,2000-05-03,SFG,NYM,GS-6,,4,6.0,6,3,3,2,4,1,0,4.66,23,88,51,19,4,7,10,5,1,0,50,,,2,1,0,21,1,0,0,2,0,0,1.01,-0.021,.94,-0.01%,0.13,1t start tie,6t 3 out d1,,SFG,1.3333333333333333,W,8,5
62,31,2000-05-09,SFG,STL,GS-2,L(2-4),5,1.1,7,8,5,1,2,2,0,5.63,13,47,28,6,5,4,6,3,0,0,15,,,1,0,0,11,0,0,0,0,0,0,.95,-0.391,1.10,-0.27%,-6.16,1t start tie,2t 1-3 1 out d6,,SFG,7.2727272727272725,L,6,13
63,36,2000-05-16,SFG,ATL,GS-5,L(2-5),6,5.0,10,6,5,2,3,2,0,6.00,27,104,61,10,7,11,11,5,0,0,26,,,2,0,0,24,1,0,0,1,0,1,.97,-0.334,.97,-0.20%,-3.20,1b start a 1,5b 3 out d4,,ATL,2.4,L,7,9
64,41,2000-05-21,SFG,MIL,GS-7,W(3-5),4,6.2,8,10,10,3,7,2,1,6.97,32,132,81,20,12,9,12,5,0,0,22,,,0,0,0,27,0,0,0,0,0,0,.73,-0.244,.46,-0.09%,-4.00,1b start tie,7b 123 2 out a9,,MIL,1.7741935483870968,W,16,10
65,46,2000-05-27,SFG,CHC,GS-6,,5,6.0,1,0,0,7,11,0,0,6.24,26,120,64,21,17,1,7,2,1,0,74,,,0,0,0,19,1,0,0,0,0,0,1.11,0.338,.82,0.15%,3.13,1t start tie,6t 3 out a2,,SFG,1.3333333333333333,L,2,3
