Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2009-04-07,SDP,LAD,7-7,H(1),99,1.0,0,0,0,2,1,0,0,0.00,5,27,10,5,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.21,0.065,2.30,0.04%,0.45,7t --- 0 out a2,7t 3 out a2,,SDP,2.0,W,4,2
2,4,2009-04-09,SDP,LAD,7-7,,1,1.0,1,0,0,1,1,0,1,0.00,6,29,14,6,2,2,1,0,1,0,,0,0,1,0,0,4,0,0,1,0,0,0,.75,0.030,.76,0.02%,0.45,7t --- 0 out d2,7t 3 out d2,,SDP,2.0,W,4,3
3,5,2009-04-10,SDP,SFG,9-GF,,0,1.0,1,1,0,0,0,0,0,0.00,5,22,12,4,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.20,0.005,.21,0.00%,-0.55,9t --- 0 out a5,9t end a 4,,SDP,1.0,W,7,3
4,8,2009-04-13,SDP,NYM,6-7,H(2),2,2.0,2,0,0,1,2,0,0,0.00,9,34,22,5,6,1,5,1,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.24,0.193,2.51,0.13%,0.97,6b --- 0 out a1,7b 3 out a1,,NYM,1.5,W,6,5
5,10,2009-04-16,SDP,NYM,7-7,H(3),2,1.0,1,0,0,0,0,0,0,0.00,4,14,10,3,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.98,0.052,1.11,0.04%,0.48,7b --- 0 out a3,7b 3 out a3,,NYM,1.0,W,6,5
6,12,2009-04-18,SDP,PHI,7-7,,1,1.0,1,0,0,0,1,0,0,0.00,4,7,7,1,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.83,0.088,2.17,0.06%,0.50,7b --- 0 out tie,7b 3 out tie,,PHI,1.0,W,8,5
7,13,2009-04-19,SDP,PHI,9-GF,BL(0-1),0,0.0,2,2,2,0,0,1,0,2.57,2,8,3,0,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,4.44,-0.799,5.47,-0.59%,-2.00,9b --- 0 out a1,9b end d 1,,PHI,inf,L,4,5
8,15,2009-04-22,SDP,SFG,10-GF(10),L(0-2),2,0.2,2,1,1,1,1,0,0,3.52,5,17,9,1,4,2,1,0,0,0,,0,0,1,0,0,4,1,0,1,0,0,0,3.07,-0.361,3.91,-0.28%,-1.10,10b --- 0 out tie,10b end d 1,,SFG,15.0,L,0,1
9,16,2009-04-24,SDP,PIT,10-GF(11),W(1-2),1,2.0,1,0,0,0,1,0,0,2.79,7,23,12,4,1,2,4,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.80,0.253,2.10,0.18%,0.90,10t --- 0 out tie,11t end tie,,SDP,0.5,W,4,3
10,19,2009-04-27,SDP,COL,4-5,,2,2.0,4,2,2,1,1,0,0,3.86,10,35,22,5,5,2,6,1,2,0,,2,2,0,0,0,9,1,0,0,1,0,0,.55,-0.126,.66,-0.09%,-1.53,4b 1-3 0 out d1,5b 3 out d5,,COL,2.5,L,7,12
11,21,2009-04-29,SDP,COL,8-GF(8),,1,1.0,0,0,0,0,1,0,0,3.55,3,16,10,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.25,0.01%,0.56,8b --- 0 out d2,8b end d 2,,COL,0.0,L,5,7
12,24,2009-05-02,SDP,LAD,8-8,,2,1.0,0,0,0,0,1,0,0,3.29,3,14,7,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.103,1.64,0.07%,0.47,8b --- 0 out tie,8b 3 out tie,,LAD,0.0,L,1,2
13,26,2009-05-04,SDP,COL,6-7,HL(1-3),1,1.1,1,3,3,3,1,0,0,4.80,7,32,13,3,1,0,3,1,0,0,,0,0,0,1,0,4,1,0,0,0,0,0,2.13,-0.119,1.85,-0.06%,-0.61,6t --- 0 out a1,7t 123 1 out a1,,SDP,3.6363636363636362,L,6,9
