,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,429,2,2000-04-04,SFN,FLA,9-GF,S(1),99,1.0,0,0,0,0,1,0,0,0.0,3,12.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,0.56,0.044000000000000004,0.51,0.02%,0.53,9b --- 0 out a3,9b end a 3,,FLA,0.0,W,3,0
1,430,3,2000-04-05,SFN,FLA,9-GF,S(2),0,1.0,0,0,0,0,1,0,0,0.0,3,12.0,8.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.09699999999999999,1.18,0.06%,0.53,9b --- 0 out a2,9b end a 2,,FLA,0.0,W,11,9
2,431,10,2000-04-13,SFN,LAD,9-GF,,7,1.0,0,0,0,0,0,0,0,0.0,3,11.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.52,9t --- 0 out d6,9t end d 6,,SFG,0.0,L,7,11
3,432,13,2000-04-18,SFN,CIN,9-GF,,4,1.0,0,0,0,0,2,0,0,0.0,3,10.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,0.28,0.023,0.17,0.01%,0.57,9b --- 0 out a4,9b end a 4,,CIN,0.0,W,13,9
4,433,17,2000-04-22,SFN,ARI,9-GF,S(3),3,1.0,1,0,0,1,3,0,0,0.0,5,16.0,12.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,,0,0,0,0,0,4,1,0,0,0,0,0,2.35,0.109,1.72,0.05%,0.58,9b --- 0 out a2,9b end a 2,,ARI,2.0,W,8,6
5,434,19,2000-04-25,SFN,FLA,9-9,BS(1),2,1.0,1,2,1,2,0,0,0,1.5,7,29.0,14.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,,0,0,1,0,0,3,0,0,0,0,2,1,5.46,-0.40299999999999997,4.15,-0.18%,-1.47,9b --- 0 out a2,9b 3 out tie,,FLA,3.0,W,6,4
6,435,20,2000-04-26,SFN,FLA,9-9,BS(2),0,1.0,1,1,1,1,0,1,0,2.57,5,19.0,10.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,,2,2,1,0,0,4,0,0,0,0,0,0,3.05,-0.287,2.49,-0.14%,-1.13,9b 1-3 0 out a3,9b 3 out tie,,FLA,2.0,W,8,7
7,436,22,2000-04-29,SFN,MON,9-GF,S(4),2,1.0,0,0,0,0,1,0,0,2.25,3,13.0,9.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,2.17,0.16699999999999998,1.81,0.08%,0.52,9t --- 0 out a1,9t end a 1,,SFG,0.0,W,2,1
8,437,26,2000-05-03,SFN,NYM,10-10,,3,1.0,2,0,0,0,1,0,0,2.0,5,16.0,10.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,,0,0,0,0,0,5,0,0,0,0,0,0,3.82,0.142,3.54,0.08%,0.52,10t --- 0 out tie,10t 3 out tie,,SFG,2.0,W,8,5
9,438,27,2000-05-04,SFN,NYM,9-GF,,0,1.0,0,0,0,0,0,0,0,1.8,3,7.0,6.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0,0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.09,0.00%,0.52,9t --- 0 out a5,9t end a 5,,SFG,0.0,W,7,2
