Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2013-04-01,CHC,PIT,9-GF,S(1),99,0.1,0,0,0,0,0,0,0,0.00,1,2,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.30,0.080,3.58,0.05%,0.39,9b 12- 2 out a2,9b end a 2,,PIT,0.0,W,3,1
2,3,2013-04-04,CHC,PIT,8-8,H(1),2,1.0,0,0,0,0,1,0,0,0.00,3,9,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.127,1.95,0.09%,0.42,8b --- 0 out a1,8b 3 out a1,,PIT,0.0,W,3,2
3,5,2013-04-06,CHC,ATL,8-8,,1,1.0,4,3,3,1,1,0,0,11.57,7,23,14,3,4,4,1,1,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,2.51,-0.115,2.50,-0.07%,-2.55,8b --- 0 out a4,8b 3 out a1,,ATL,5.0,L,5,6
4,8,2013-04-09,CHC,MIL,9-GF,S(2),2,1.0,1,0,0,0,2,0,0,8.10,5,22,13,6,2,2,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.70,0.029,.64,0.02%,0.45,9t --- 0 out a3,9t end a 3,,CHC,1.0,W,6,3
5,10,2013-04-12,CHC,SFG,9-GF,BW(1-0),2,1.0,3,3,3,0,0,0,1,12.46,7,30,15,5,0,2,4,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,2.89,-0.750,2.45,-0.38%,-2.55,9t --- 0 out a2,9t end d 1,,CHC,3.0,W,4,3
6,35,2013-05-10,CHC,WSN,7-7,,27,1.0,1,0,0,0,1,0,0,10.13,3,12,9,2,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.003,.01,0.00%,0.46,7b --- 0 out d5,7b 3 out d5,,WSN,1.0,L,3,7
7,37,2013-05-12,CHC,WSN,7-7,,1,1.0,0,0,0,0,1,0,0,8.53,3,12,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.039,.23,0.01%,0.46,7b --- 0 out d1,7b 3 out d1,,WSN,0.0,W,2,1
8,38,2013-05-13,CHC,COL,8-8,,0,1.0,0,0,0,0,2,0,0,7.36,3,16,10,1,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.02,0.00%,0.45,8t --- 0 out a7,8t 3 out a7,,CHC,0.0,W,9,1
9,41,2013-05-17,CHC,NYM,9-GF,,3,1.0,0,0,0,0,2,0,0,6.48,3,12,7,0,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.033,.20,0.01%,0.45,9t --- 0 out d1,9t end d 1,,CHC,0.0,L,2,3
10,43,2013-05-19,CHC,NYM,8-8,L(1-1),1,1.0,1,1,1,0,2,1,0,6.75,4,22,15,4,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.92,-0.216,.42,-0.06%,-0.55,8t --- 0 out tie,8t 3 out d1,,CHC,1.0,L,3,4
11,46,2013-05-23,CHC,PIT,8-GF(8),,3,1.0,1,0,0,0,1,0,0,6.10,4,12,8,1,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.18,0.011,.06,0.00%,0.42,8b --- 0 out d2,8b end d 2,,PIT,1.0,L,2,4
12,49,2013-05-26,CHC,CIN,8-9,,2,1.2,0,0,0,1,1,0,1,5.25,7,35,20,5,4,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.87,0.121,.35,0.01%,0.49,8b --- 0 out tie,9b 12- 2 out tie,,CIN,0.8333333333333334,W,5,4
13,112,2014-08-06,CHC,COL,6-6,,99,1.0,0,0,0,0,0,0,1,0.00,3,10,6,0,3,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,.26,-0.001,.01,0.00%,0.51,6b 12- 0 out d4,6b 3 out d5,,COL,0.0,L,4,13
14,115,2014-08-09,CHC,TBR,9-GF,,2,1.0,0,0,0,0,0,0,0,0.00,3,14,7,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.45,9t --- 0 out d4,9t end d 4,,CHC,0.0,L,0,4
15,120,2014-08-14,CHC,MIL,8-8,,4,1.0,2,1,1,1,2,1,0,3.00,6,19,12,3,4,0,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.16,-0.025,.00,0.00%,-0.55,8t --- 0 out d3,8t 3 out d4,,CHC,3.0,L,2,6
16,122,2014-08-16,CHC,NYM,6-6,,1,0.1,0,0,0,1,0,0,0,2.70,3,8,3,0,0,1,1,0,0,0,,3,3,0,0,0,1,0,0,1,0,1,1,.24,-0.037,.00,0.00%,-2.08,6b 123 1 out d3,6b -23 2 out d6,,NYM,10.0,L,3,7
