Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,77,2015-06-28,NYM,CIN,GS-8,W(1-0),99,7.2,5,2,2,3,6,2,0,2.35,29,110,72,22,10,9,11,4,2,0,64,,,0,0,0,25,0,0,0,2,0,0,.93,0.133,1.19,0.10%,1.39,1t start tie,8t 1-- 2 out a4,,NYM,1.1111111111111112,W,7,2,,
2,83,2015-07-05,NYM,LAD,GS-6,W(2-0),6,6.0,2,0,0,2,8,0,1,1.32,23,101,65,19,15,5,7,1,0,0,74,,,1,0,0,20,0,0,0,0,0,0,.94,0.256,1.08,0.18%,2.64,1b start a 1,6b 3 out a4,,LAD,0.6666666666666666,W,8,0,,
3,136,2015-09-06,NYM,MIA,GS-6,,62,5.1,4,2,2,2,6,1,0,1.89,21,81,51,17,7,7,6,5,1,0,56,,,1,0,0,19,0,0,0,1,0,0,1.20,0.020,1.36,0.01%,0.44,1b start a 1,6b --- 1 out a1,,MIA,1.1764705882352942,L,3,4,,
4,141,2015-09-11,NYM,ATL,GS-5,W(3-0),4,5.0,6,1,1,2,2,1,0,1.88,23,89,58,16,4,13,6,4,2,0,51,,,1,0,0,21,0,0,0,1,0,1,1.42,0.155,.49,0.03%,1.25,1b start tie,5b 3 out a1,,ATL,1.6,W,5,1,,
5,147,2015-09-18,NYM,NYY,GS-6,W(4-0),6,6.0,7,1,1,1,4,0,0,1.80,26,102,67,25,3,11,10,4,0,0,57,,,0,0,0,24,0,0,0,0,1,0,1.18,0.224,.29,0.03%,1.70,1t start tie,6t 3 out tie,,NYM,1.3333333333333333,W,5,1,,
6,153,2015-09-24,NYM,CIN,GS-6,,5,5.2,10,3,3,0,8,0,0,2.27,27,93,68,18,10,6,13,10,1,0,45,,,0,0,0,27,1,0,0,0,0,0,1.42,-0.122,.45,-0.02%,-0.43,1b start tie,6b 1-- 2 out tie,,CIN,1.923076923076923,W,6,4,,
7,6,2016-04-11,NYM,MIA,GS-2,L(0-1),99,1.2,6,7,7,2,1,1,0,37.80,13,59,35,7,4,6,4,1,2,0,14,,,1,0,0,10,0,0,0,0,0,0,1.09,-0.407,1.20,-0.27%,-6.15,1t start tie,2t --- 2 out d7,,NYM,6.666666666666667,L,3,10,,
8,11,2016-04-17,NYM,CLE,GS-7,W(1-1),5,7.0,3,0,0,2,9,0,0,7.27,25,94,62,23,13,7,7,3,1,0,78,,,0,0,0,23,1,0,0,1,0,0,.39,0.174,.32,0.09%,3.88,1b start a 3,7b 3 out a6,,CLE,0.7142857142857143,W,6,0,,
9,16,2016-04-23,NYM,ATL,GS-7,W(2-1),5,6.1,9,2,2,0,8,0,1,5.40,28,98,74,24,4,11,8,5,1,0,55,,,1,0,0,27,1,0,0,1,0,0,1.16,0.143,1.26,0.09%,0.89,1b start a 2,7b 1-- 1 out a3,,ATL,1.4754098360655739,W,8,2,,
10,21,2016-04-29,NYM,SFG,GS-6,W(3-1),5,6.0,7,0,0,3,4,0,0,3.86,26,110,71,21,6,13,6,3,0,0,59,,,0,1,0,22,0,0,0,0,0,0,.55,0.153,.63,0.11%,2.85,1t start tie,6t 3 out a12,,NYM,1.6666666666666667,W,13,1,,
11,26,2016-05-04,NYM,ATL,GS-8,W(4-1),4,7.2,2,0,0,0,8,0,1,2.83,26,106,78,22,8,10,7,5,1,0,83,,,0,0,0,25,0,0,0,0,0,0,.32,0.184,.37,0.13%,3.58,1t start tie,8t 1-- 2 out a8,,NYM,0.2777777777777778,W,8,0,,
12,31,2016-05-09,NYM,LAD,GS-6,W(5-1),4,6.0,6,2,2,1,5,1,0,2.86,25,98,63,18,12,12,7,3,0,0,56,,,2,0,0,23,0,0,0,0,0,0,1.05,0.143,1.29,0.11%,0.89,1b start a 1,6b 3 out a2,,LAD,1.1666666666666667,W,4,2,,
13,41,2016-05-20,NYM,MIL,GS-7,W(6-1),10,7.0,3,2,2,0,8,1,0,2.81,23,88,65,23,12,6,9,2,1,0,71,,,1,1,0,23,0,0,0,0,0,0,.82,0.170,.87,0.11%,1.33,1t start tie,7t 3 out a1,,NYM,0.42857142857142855,W,3,2,,
14,46,2016-05-25,NYM,WSN,GS-8,W(7-1),4,8.0,4,0,0,1,7,0,0,2.36,28,104,71,25,10,13,7,1,0,0,80,,,0,1,0,27,0,0,0,0,0,0,1.10,0.568,1.71,0.53%,4.08,1b start a 1,8b 3 out a2,,WSN,0.625,W,2,0,,
15,51,2016-05-31,NYM,CHW,GS-6,,5,5.2,6,3,1,2,3,1,0,2.28,26,88,62,17,7,12,9,5,2,0,50,,,2,0,0,24,0,0,0,1,0,2,.86,-0.003,1.12,0.00%,-0.37,1t start tie,6t 1-- 2 out a1,,NYM,1.5384615384615383,L,4,6,,
16,56,2016-06-07,NYM,PIT,GS-5,L(7-2),6,5.0,8,2,2,2,8,0,0,2.39,24,101,58,17,14,9,5,4,0,0,49,,,1,0,0,22,0,1,1,1,0,0,1.09,0.001,1.49,0.00%,0.46,1b start tie,5b 3 out d2,1,PIT,2.0,L,1,3,,
17,62,2016-06-12,NYM,MIL,GS-6,L(7-3),4,6.0,9,5,4,0,5,0,0,2.71,28,104,72,14,12,9,14,6,2,0,41,,,3,0,0,26,3,0,0,0,1,1,.57,-0.211,.73,-0.16%,-1.97,1b start tie,6b 3 out d5,,MIL,1.5,L,3,5,,
18,67,2016-06-18,NYM,ATL,GS-6,,5,6.0,4,2,2,2,7,1,0,2.74,23,99,68,18,14,6,8,3,2,0,61,,,0,1,1,21,2,0,1,0,0,0,.96,0.142,1.07,0.10%,0.85,1t start tie,6t 3 out a1,,NYM,1.0,L,3,4,,
19,72,2016-06-24,NYM,ATL,GS-5,,5,4.1,9,6,6,0,0,1,0,3.29,21,78,53,12,2,14,7,5,1,0,21,,,0,0,0,21,3,0,0,1,0,0,.74,-0.142,.93,-0.11%,-4.47,1b start tie,5b 12- 1 out a2,,ATL,2.1951219512195124,W,8,6,,
20,78,2016-06-30,NYM,CHC,GS-6,,5,5.1,7,3,3,3,6,2,0,3.40,25,104,63,15,14,7,9,5,1,0,45,,,0,1,1,22,2,0,0,0,0,0,.61,-0.095,.70,-0.07%,-0.65,1t start tie,6t 1-- 1 out d3,,NYM,1.9607843137254903,W,4,3,,
21,83,2016-07-05,NYM,MIA,GS-7,L(7-4),4,7.0,6,2,2,1,6,1,0,3.34,27,100,77,21,8,13,7,4,2,0,62,,,0,0,0,26,0,0,0,1,0,0,1.01,0.005,1.62,0.01%,1.33,1t start tie,7t 3 out d1,,NYM,1.0,L,2,5,,
22,88,2016-07-10,NYM,WSN,GS-7,L(7-5),4,7.0,6,3,3,4,5,1,0,3.38,29,100,61,22,9,9,11,4,0,0,54,,,2,0,0,24,0,0,0,1,0,0,.99,0.023,1.73,0.02%,0.33,1t start tie,7t 3 out d1,,NYM,1.4285714285714286,L,2,3,,
23,92,2016-07-18,NYM,CHC,GS-6,L(7-6),7,5.0,8,4,4,1,5,1,1,3.56,24,102,69,18,8,6,11,7,0,0,39,,,2,0,0,21,2,0,0,0,0,0,.84,-0.142,1.05,-0.11%,-1.12,1b start tie,6b -2- 0 out d3,,CHC,1.8,L,1,5,,
24,97,2016-07-24,NYM,MIA,GS-6,W(8-6),5,6.0,4,0,0,2,6,0,1,3.36,25,99,64,23,9,9,7,5,0,0,68,,,0,0,0,22,0,0,0,0,0,0,1.07,0.375,1.61,0.34%,2.77,1b start tie,6b 3 out a1,,MIA,1.0,W,3,0,,
25,102,2016-07-29,NYM,COL,GS-6,L(8-7),4,6.0,10,2,2,1,5,0,0,3.35,28,104,72,19,9,8,14,9,3,0,48,,,2,0,0,26,3,0,0,0,0,0,1.45,0.046,1.66,0.03%,0.85,1t start tie,6t 3 out d1,,NYM,1.8333333333333333,L,1,6,,
26,107,2016-08-03,NYM,NYY,GS-6,L(8-8),4,6.0,6,6,6,1,6,1,1,3.63,25,92,59,14,14,9,8,5,2,0,41,,,0,0,0,23,2,0,0,1,0,0,.67,-0.397,.68,-0.24%,-2.86,1b start a 2,6b 3 out d3,,NYY,1.1666666666666667,L,5,9,,
27,112,2016-08-09,NYM,ARI,GS-6,,5,6.0,5,2,2,1,9,2,0,3.60,24,120,75,26,12,9,5,2,0,0,62,,,3,0,0,22,0,0,0,0,0,0,1.04,0.049,.94,0.03%,0.85,1t start tie,6t 3 out d1,,NYM,1.0,L,3,5,,
28,117,2016-08-14,NYM,SDP,GS-8,W(9-8),4,7.1,1,0,0,2,8,0,0,3.40,24,105,68,23,14,9,5,2,0,0,82,,,0,1,0,22,0,0,0,0,0,0,.98,0.395,.67,0.16%,3.30,1t start tie,8t 1-- 1 out a2,,NYM,0.4225352112676057,W,5,1,,
29,60,2017-06-10,NYM,ATL,GS-7,W(1-0),99,7.0,5,1,1,1,2,0,0,1.29,27,98,67,18,5,9,15,5,0,0,64,,,0,0,0,25,1,0,0,0,0,0,.86,0.310,.44,0.10%,2.62,1b start tie,7b 3 out a3,2,ATL,0.8571428571428571,W,8,1,,
30,66,2017-06-16,NYM,WSN,GS-7,L(1-1),5,7.0,8,4,4,0,4,3,0,3.21,29,100,66,18,2,12,13,6,1,0,49,,,0,0,0,29,2,0,0,0,0,0,.66,-0.120,.52,-0.06%,-0.60,1t start tie,7t 3 out d4,,NYM,1.1428571428571428,L,2,7,,
31,72,2017-06-22,NYM,LAD,GS-6,,5,6.0,3,3,3,5,8,2,0,3.60,26,107,61,24,8,7,6,2,0,0,57,,,3,0,0,21,1,0,1,1,0,1,1.01,-0.028,.31,-0.01%,-0.03,1b start a 1,6b 3 out tie,,LAD,1.3333333333333333,L,3,6,,
32,77,2017-06-28,NYM,MIA,GS-7,W(2-1),5,7.0,6,0,0,1,4,0,0,2.67,26,110,64,20,3,15,6,2,2,0,68,,,0,0,0,25,0,0,0,2,0,0,.82,0.291,.27,0.06%,3.26,1b start a 3,7b 3 out a6,,MIA,1.0,W,8,0,,
33,82,2017-07-03,NYM,WSN,GS-7,,4,7.0,4,0,0,2,4,0,0,2.12,26,112,69,24,12,9,11,3,2,0,71,,,1,0,0,24,0,0,0,2,0,1,1.05,0.457,.74,0.19%,3.77,1b start tie,7b 3 out tie,,WSN,0.8571428571428571,L,2,3,,
34,86,2017-07-09,NYM,STL,GS-5,L(2-2),5,4.1,7,5,5,1,1,2,0,3.05,21,86,55,14,8,6,13,4,2,0,29,,,0,0,0,20,1,0,0,0,0,0,.65,-0.203,.22,-0.04%,-2.39,1b start tie,5b 12- 1 out d4,,STL,1.9512195121951221,L,0,6,,
35,89,2017-07-16,NYM,COL,GS-2,L(2-3),6,1.0,9,7,7,1,2,1,0,4.58,13,39,26,5,6,3,7,5,1,0,8,,,0,0,0,12,3,0,1,0,0,0,.80,-0.425,.31,-0.10%,-6.90,1t start tie,2t 1-- 0 out d7,,NYM,10.0,L,4,13,,
36,94,2017-07-21,NYM,OAK,GS-5,,4,5.0,9,3,3,0,5,0,0,4.67,23,83,56,22,6,8,10,7,0,0,42,,,2,0,0,22,0,0,0,1,1,0,1.18,-0.140,.24,-0.02%,-0.57,1t start tie,5t 3 out d1,,NYM,1.8,W,7,5,,
37,99,2017-07-26,NYM,SDP,GS-3,L(2-4),4,3.0,9,6,6,0,4,1,1,5.51,18,66,46,14,6,7,6,5,0,0,21,,,0,0,0,17,2,2,0,1,0,0,1.00,-0.367,.31,-0.07%,-4.53,1b start tie,3b 3 out d5,,SDP,3.0,L,3,6,,
38,104,2017-08-01,NYM,COL,GS-6,,5,5.0,6,3,3,2,2,1,0,5.50,22,92,60,16,6,11,7,5,1,0,43,,,0,0,0,19,2,0,0,1,0,0,1.26,-0.171,.24,-0.02%,-0.62,1b start a 1,6b -2- 0 out d1,,COL,1.6,L,4,5,,
39,109,2017-08-06,NYM,LAD,GS-6,L(2-5),4,5.1,6,5,5,2,7,1,0,5.77,22,102,62,20,7,9,4,1,0,0,41,,,3,0,0,20,1,0,0,1,0,0,.58,-0.283,.04,-0.01%,-2.34,1t start tie,6t --- 1 out d5,,NYM,1.5686274509803924,L,0,8,,
40,114,2017-08-12,NYM,PHI,GS-6,L(2-6),5,5.2,4,2,2,2,1,0,1,5.54,24,99,63,14,9,10,10,4,3,0,52,,,0,0,0,20,0,0,0,0,0,0,1.29,-0.002,.08,0.00%,0.81,1b start tie,6b 1-- 2 out d1,,PHI,1.1538461538461537,L,1,3,,
41,119,2017-08-17,NYM,NYY,GS-4,L(2-7),4,3.1,7,7,6,2,4,1,1,6.08,21,76,49,18,7,6,8,5,1,0,22,,,0,0,0,18,1,0,0,0,0,1,.72,-0.313,.01,0.00%,-4.61,1t start tie,4t 123 1 out d5,,NYM,2.903225806451613,L,5,7,,
