Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,77,2017-06-23,LAA,BOS,4-6,,99,2.2,2,2,2,1,1,1,0,6.75,10,38,24,6,1,7,1,0,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,.27,0.021,.20,0.01%,0.35,4b 1-3 1 out d4,6b 3 out d6,,BOS,1.3636363636363635,L,4,9,,
2,90,2017-07-07,LAA,TEX,4-5,,13,2.0,0,0,0,1,1,0,0,3.86,7,32,20,6,3,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,0.005,.03,0.00%,1.16,4b --- 0 out d8,5b 3 out d8,,TEX,0.5,L,0,10,,
3,108,2017-08-02,LAA,PHI,9-GF,,25,1.0,0,0,0,0,1,0,0,3.18,3,5,5,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9t --- 0 out a7,9t end a 7,,LAA,0.0,W,7,0,,
4,111,2017-08-05,LAA,OAK,6-GF,,2,3.1,1,0,0,1,2,0,0,2.00,12,45,32,5,3,3,6,1,0,0,,2,0,0,0,0,11,0,0,0,0,0,0,.08,0.022,.06,0.01%,2.04,6t 1-3 2 out d5,9t end d 5,,LAA,0.6451612903225806,L,0,5,,
5,117,2017-08-11,LAA,SEA,6-7,,5,2.0,2,0,0,0,1,0,0,1.64,7,24,13,3,2,2,4,2,0,0,,1,1,0,0,0,7,0,0,0,1,0,0,.88,0.080,.77,0.04%,0.63,6b -2- 0 out d3,7b 3 out tie,,SEA,1.0,W,6,5,,
6,120,2017-08-15,LAA,WSN,7-7,,3,1.0,0,0,0,0,1,0,0,1.50,3,8,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.20,0.01%,0.54,7b --- 0 out d3,7b 3 out d3,,WSN,0.0,L,1,3,,
7,123,2017-08-19,LAA,BAL,6-7,,3,1.1,1,0,0,0,2,0,0,1.35,5,26,16,6,4,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.75,0.042,.79,0.03%,0.62,6b --- 2 out a4,7b 3 out a4,,BAL,0.9090909090909091,W,5,1,,
8,125,2017-08-21,LAA,TEX,6-6,,1,0.2,1,0,0,0,0,0,0,1.29,3,9,6,1,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.009,.34,0.01%,0.27,6t --- 1 out d4,6t 3 out d4,,LAA,5.0,L,3,5,,
9,127,2017-08-23,LAA,TEX,10-GF(10),L(0-1),1,1.0,3,3,3,2,1,0,0,3.00,8,29,17,4,3,3,2,2,0,0,,0,0,0,0,0,5,0,0,1,0,1,0,2.82,-0.458,3.53,-0.34%,-2.49,10t --- 0 out tie,10t end d 3,,LAA,5.0,L,5,7,,
10,137,2017-09-03,LAA,TEX,8-8,,10,0.2,1,0,0,0,0,0,0,2.87,3,6,5,2,0,2,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.09,0.001,.11,0.00%,0.18,8b --- 0 out d4,8b --3 2 out d4,,TEX,5.0,L,6,7,,
