,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,61,4,2000-04-07,COL,FLA,GS-6,L(0-1),99,5.2,4,3,3,3,5,0,0,4.76,22,86,51,12,11,6,8,3,1,0,51.0,,,0,2,0,19,2,1,0,0,0,0,1.3,0.12300000000000001,1.18,0.07%,1.54,1b start a 1,6b -23 2 out tie,,FLA,1.346153846153846,L,3,4
1,62,9,2000-04-12,COL,CIN,GS-6,,4,6.0,6,3,3,2,3,0,0,4.63,25,90,58,10,8,7,14,7,2,0,49.0,,,0,0,0,23,0,1,0,1,0,0,1.01,0.13699999999999998,0.89,0.07%,1.2,1t start tie,6t 3 out a1,,COL,1.3333333333333333,W,7,5
2,63,14,2000-04-17,COL,ARI,GS-7,W(1-1),4,7.0,7,1,1,2,2,0,0,3.38,29,106,69,14,6,9,16,5,1,0,59.0,,,1,0,0,27,0,0,0,1,0,0,0.49,0.18600000000000003,0.59,0.13%,3.08,1b start a 5,7b 3 out a7,,ARI,1.2857142857142858,W,9,1
3,64,19,2000-04-22,COL,STL,GS-5,,4,5.0,5,6,5,3,2,2,0,4.56,24,72,40,7,7,10,9,3,0,0,34.0,,,0,0,0,19,1,0,0,0,0,1,0.83,-0.32799999999999996,0.8,-0.19%,-3.17,1b start a 1,5b 3 out d1,,STL,1.6,W,7,6
4,65,24,2000-04-29,COL,NYM,GS-4,L(1-2),6,3.2,9,6,6,1,1,0,0,5.93,19,55,29,7,0,8,9,7,2,0,19.0,,,0,0,0,16,2,1,0,2,0,1,1.22,-0.17,1.13,-0.09%,-1.74,1t start tie,4t 12- 2 out d2,,COL,3.125,L,6,13
5,66,29,2000-05-05,COL,SFG,GS-7,L(1-3),5,7.0,2,1,1,0,3,1,0,4.98,23,71,49,11,3,6,14,3,3,0,72.0,,,0,0,0,22,1,0,0,0,0,0,0.71,0.22699999999999998,0.74,0.14%,2.65,1b start tie,7b 3 out d1,,SFG,0.2857142857142857,L,0,5
6,67,33,2000-05-10,COL,HOU,GS-6,L(1-4),4,5.2,7,5,5,2,7,2,0,5.4,25,97,60,17,10,3,13,5,1,0,40.0,,,1,0,0,23,1,2,1,1,0,0,0.49,-0.185,0.4,-0.09%,-1.77,1b start tie,6b -2- 2 out d5,,HOU,1.7307692307692306,L,1,5
7,68,37,2000-05-16,COL,NYM,GS-7,,5,7.0,9,3,3,1,5,2,0,5.17,28,97,69,18,11,13,9,5,2,0,51.0,,,0,1,0,26,3,0,0,1,0,0,1.29,0.045,1.22,0.03%,0.77,1b start tie,7b 3 out tie,,NYM,1.4285714285714286,W,4,3
8,69,41,2000-05-21,COL,PHI,GS-4,L(1-5),4,4.0,4,4,4,2,3,1,0,5.47,17,86,51,9,8,5,7,2,1,0,39.0,,,0,1,0,15,0,0,0,0,0,0,1.18,-0.162,1.22,-0.10%,-1.76,1b start tie,4b 3 out d4,,PHI,1.5,L,3,4
9,70,45,2000-05-26,COL,PIT,GS-8,L(1-6),4,8.0,8,2,2,2,2,0,0,5.03,33,102,63,13,8,17,12,7,0,0,58.0,,,0,0,0,31,3,0,0,1,0,0,1.32,0.262,1.34,0.16%,3.6,1t start tie,8t 3 out d1,,COL,1.25,L,1,2
10,71,50,2000-05-31,COL,HOU,GS-7,,4,6.1,12,5,5,0,2,0,1,5.23,30,106,65,12,7,11,16,11,1,0,31.0,,,0,0,0,29,0,0,0,1,0,0,1.17,0.071,1.4,0.05%,0.21,1t start tie,7t 1-- 1 out a2,,COL,1.9672131147540983,W,8,6
11,72,54,2000-06-05,COL,SEA,GS-4,L(1-7),4,3.2,8,6,6,3,3,2,0,5.74,22,97,53,11,4,2,14,7,1,0,21.0,,,1,0,0,18,2,0,0,0,1,0,1.05,-0.3,1.32,-0.23%,-3.87,1b start a 1,4b --- 2 out d5,,SEA,3.4375,L,2,6
12,73,64,2000-06-18,COL,ARI,GS-7,W(2-7),12,7.0,7,2,2,0,2,1,0,5.45,26,86,58,10,3,5,19,8,2,0,57.0,,,0,0,0,26,3,0,0,2,0,0,0.31,0.09,0.55,0.09%,2.9,1t start tie,7t 3 out a16,,COL,1.0,W,19,2
13,74,69,2000-06-24,COL,ARI,GS-6,W(3-7),5,5.2,5,0,0,1,4,0,0,5.07,23,110,70,12,10,5,13,4,2,0,62.0,,,1,0,0,21,0,0,0,1,0,1,1.02,0.28300000000000003,1.82,0.30%,2.95,1b start tie,6b 1-3 2 out a4,,ARI,1.1538461538461535,W,4,0
14,75,74,2000-06-29,COL,SFG,GS-7,W(4-7),4,7.0,9,4,4,2,6,2,0,5.08,31,108,71,15,13,8,15,8,0,0,47.0,,,0,0,0,29,2,2,1,0,0,0,1.09,0.084,1.85,0.09%,0.9,1t start tie,7t 3 out a2,,COL,1.5714285714285714,W,11,4
15,76,79,2000-07-04,COL,SFG,GS-7,L(4-8),4,7.0,8,4,4,2,4,0,0,5.08,31,111,72,12,14,7,18,10,1,0,47.0,,,1,0,0,28,1,0,2,0,1,0,0.78,-0.053,1.39,-0.06%,-0.35,1b start tie,7b 3 out d3,1.0,SFG,1.4285714285714286,L,1,4
