,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,125,2001-08-21,CHN,MIL,GS-6,L(0-1),99,6.0,3,2,2,1,8,0,1,3.0,22,84.0,52.0,21.0,9.0,4.0,8.0,2.0,0.0,0.0,65.0,,,0,0,0,19,1,0,0,0,0,0,1.15,0.016,2.62,0.02%,0.99,1t start tie,6t 3 out d1,,CHC,0.6666666666666666,L,1,3
1,2,130,2001-08-26,CHN,STL,GS-6,W(1-1),4,5.2,4,0,0,2,6,0,0,1.54,22,92.0,59.0,26.0,6.0,5.0,9.0,5.0,0.0,0.0,65.0,,,0,0,0,20,1,0,0,0,0,0,0.67,0.21899999999999997,1.85,0.36%,2.39,1t start tie,6t -23 2 out a4,,CHC,1.1538461538461535,W,6,1
2,3,134,2001-08-31,CHN,ATL,GS-6,W(2-1),4,6.0,4,2,2,3,1,1,1,2.04,25,82.0,47.0,14.0,7.0,8.0,12.0,4.0,0.0,0.0,54.0,,,0,1,0,20,1,0,0,0,0,0,1.17,0.201,3.09,0.32%,1.25,1b start a 1,6b 3 out a3,,ATL,1.1666666666666667,W,8,2
3,4,139,2001-09-05,CHN,FLA,GS-6,,4,6.0,7,1,1,2,5,0,0,1.9,26,88.0,59.0,16.0,8.0,10.0,9.0,6.0,1.0,0.0,57.0,,,2,1,0,24,1,0,0,1,0,1,0.98,0.196,2.86,0.34%,2.03,1b start tie,6b 3 out a3,,FLA,1.5,L,6,7
4,5,147,2001-09-21,CHN,HOU,GS-5,,15,4.1,7,3,3,1,3,0,0,2.57,21,71.0,47.0,11.0,6.0,12.0,5.0,5.0,0.0,0.0,39.0,,,0,0,0,20,2,0,0,0,0,0,1.18,-0.154,2.83,-0.22%,-0.94,1b start a 1,5b -2- 1 out d1,,HOU,1.951219512195122,W,12,4
5,6,152,2001-09-26,CHN,PIT,GS-7,W(3-1),4,6.0,6,3,3,3,4,1,0,2.91,27,101.0,64.0,15.0,10.0,11.0,10.0,1.0,0.0,0.0,49.0,,,0,0,0,24,0,0,0,0,0,0,0.92,0.179,0.58,0.07%,0.25,1b start a 2,7b --- 0 out a3,,PIT,1.5,W,8,4
6,7,157,2001-10-02,CHN,CIN,GS-6,,5,5.2,7,4,4,1,4,2,0,3.4,22,82.0,55.0,15.0,10.0,8.0,10.0,2.0,0.0,0.0,42.0,,,0,1,0,21,0,0,0,1,0,0,0.88,-0.147,0.07,-0.01%,-1.11,1t start tie,6t --- 2 out tie,,CHC,1.5384615384615383,L,4,5
7,8,162,2001-10-07,CHN,PIT,GS-5,,4,5.0,2,1,1,4,8,0,0,3.22,20,79.0,47.0,17.0,15.0,5.0,3.0,2.0,1.0,0.0,63.0,,,1,1,0,16,0,0,1,1,0,1,1.48,0.18600000000000003,0.0,0.00%,1.5,1t start tie,5t 3 out a1,,CHC,1.2,L,3,4
8,9,3,2002-04-04,CHN,CIN,GS-5,L(0-1),99,4.2,3,3,1,4,7,0,1,1.93,23,100.0,57.0,17.0,11.0,4.0,7.0,6.0,0.0,0.0,53.0,,,1,0,0,18,2,0,1,0,0,1,0.93,-0.132,0.95,-0.08%,-0.93,1b start tie,5b 1-3 2 out d2,,CIN,1.6666666666666663,L,1,3
9,10,8,2002-04-11,CHN,NYM,GS-7,L(0-2),6,6.2,5,2,1,2,6,0,0,1.59,28,104.0,68.0,19.0,14.0,8.0,13.0,4.0,3.0,0.0,62.0,,,1,0,0,25,0,0,0,0,0,2,1.17,0.077,0.91,0.04%,1.17,1t start tie,7t 1-- 2 out d2,,CHC,1.1290322580645158,L,2,3
