Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,147,2008-09-13,MIN,BAL,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,14,10,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9b --- 0 out a10,9b end a10,1,BAL,0.0,W,12,2
2,149,2008-09-14,MIN,BAL,7-GF(8),,0,1.1,1,0,0,0,1,0,0,0.00,5,25,18,0,2,0,4,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.001,.01,0.00%,0.65,7b --- 2 out d7,8b end d 7,,BAL,0.9090909090909091,L,3,7
3,151,2008-09-16,MIN,CLE,10-10,,1,1.0,0,0,0,0,0,0,0,0.00,3,7,4,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.142,4.68,0.22%,0.52,10b --- 0 out tie,10b 3 out tie,,CLE,0.0,L,9,12
4,152,2008-09-17,MIN,CLE,7-7,L(0-1),0,0.2,1,1,1,0,1,0,0,2.25,3,9,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.11,0.016,4.41,0.02%,0.15,7b --- 0 out tie,7b --3 2 out tie,,CLE,5.0,L,4,6
5,154,2008-09-19,MIN,TBR,7-7,,1,1.0,0,0,0,0,0,0,0,1.80,3,8,5,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,7b --- 0 out d10,7b 3 out d10,,TBR,0.0,L,1,11
6,156,2008-09-21,MIN,TBR,8-8,H(1),1,1.0,0,0,0,0,1,0,0,1.50,3,11,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.057,1.61,0.08%,0.54,8b --- 0 out a3,8b 3 out a3,,TBR,0.0,W,4,1
7,158,2008-09-24,MIN,CHW,8-8,H(2),2,1.0,0,0,0,0,0,0,0,1.29,3,12,7,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.122,9.68,0.44%,0.51,8t --- 0 out a1,8t 3 out a1,,MIN,0.0,W,3,2
8,161,2008-09-27,MIN,KCR,9-GF,,2,1.0,0,0,0,0,0,0,0,1.13,3,13,7,2,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,1.19,0.06%,0.51,9t --- 0 out d2,9t end d 2,,MIN,0.0,L,2,4
9,162,2008-09-28,MIN,KCR,8-8,,0,1.0,1,0,0,0,1,0,0,1.00,4,16,11,1,2,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.32,0.024,1.69,0.08%,0.51,8t --- 0 out a4,8t 3 out a4,,MIN,1.0,W,6,0
10,163,2008-09-30,MIN,CHW,7-8,,1,1.1,0,0,0,0,0,0,0,0.87,4,14,8,3,0,2,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.10,0.104,22.87,1.30%,1.41,7b 12- 1 out d1,8b --- 2 out d1,,CHW,0.0,L,0,1
