Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
55,2,2000-04-04,LAD,MON,7-7,,99,1.0,0,0,0,1,0,0,0,0.00,3,14,8,2,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.32,0.015,.32,0.01%,0.58,7b --- 0 out a6,7b 3 out a6,,MON,1.0,W,10,4
56,3,2000-04-05,LAD,MON,8-8,,0,0.0,0,0,0,1,0,0,0,0.00,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.52,-0.095,2.61,-0.06%,-0.40,8b --- 0 out a1,8b 1-- 0 out a1,,MON,inf,L,5,6
57,4,2000-04-06,LAD,MON,7-GF(8),,0,2.0,5,3,3,0,2,1,0,9.00,10,34,22,6,4,2,6,4,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.01,-0.002,.01,0.00%,-1.85,7b --- 0 out d7,8b end d10,,MON,2.5,L,3,11
58,6,2000-04-08,LAD,NYM,7-7,,1,1.0,1,0,0,0,1,0,0,6.75,4,13,6,2,0,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.026,.33,0.01%,0.54,7b --- 0 out d2,7b 3 out d2,,NYM,1.0,W,6,5
59,9,2000-04-13,LAD,SFG,7-8,,4,2.0,2,2,2,0,1,1,0,7.50,8,32,19,5,3,3,4,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.07,0.005,.08,0.00%,-0.96,7b --- 0 out a8,8b 3 out a6,,SFG,1.0,W,11,7
60,36,2000-05-14,LAD,STL,8-GF(8),,30,1.0,1,0,0,0,1,0,0,6.43,3,14,11,3,2,0,2,1,1,0,,0,0,0,1,0,3,0,0,0,0,0,0,.28,0.017,.32,0.01%,0.57,8b --- 0 out d2,8b end d 2,,STL,1.0,L,10,12
61,52,2000-06-03,LAD,ANA,9-9,,19,0.2,2,0,0,0,1,0,0,5.87,4,8,6,1,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.005,.16,0.00%,0.12,9b --- 0 out a5,9b 12- 2 out a5,,ANA,10.0,W,8,3
62,60,2000-06-11,LAD,OAK,6-7,,7,2.0,1,0,0,2,4,0,0,4.66,9,37,19,6,6,1,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.11,0.010,.15,0.01%,1.05,6t --- 0 out d6,7t 3 out d6,,LAD,1.5,L,0,6
63,63,2000-06-14,LAD,ARI,8-8,,2,1.0,0,0,0,2,2,0,0,4.22,5,25,11,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,.19,0.009,.32,0.01%,0.53,8t --- 0 out d4,8t 3 out d4,,LAD,2.0,L,1,5
64,71,2000-06-23,LAD,STL,7-7,,8,1.0,0,0,0,2,1,0,0,3.86,4,19,8,2,1,1,0,0,0,0,,0,0,1,0,0,2,0,0,0,1,0,0,.50,0.028,.70,0.02%,0.57,7b --- 0 out d2,7b 3 out d2,,STL,2.0,L,6,9
65,72,2000-06-24,LAD,STL,7-7,,0,0.1,0,0,0,0,1,0,0,3.75,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.43,0.012,.57,0.01%,0.39,7b --3 2 out d3,7b 3 out d3,,STL,0.0,L,1,6
66,74,2000-06-26,LAD,SDP,7-8,,1,2.0,0,0,0,1,0,0,0,3.21,7,26,15,3,2,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.008,.07,0.01%,1.05,7t --- 0 out d6,8t 3 out d5,,LAD,0.5,L,5,9
67,77,2000-06-29,LAD,SDP,7-7,,2,1.0,1,0,0,0,0,0,0,3.00,3,13,7,3,0,1,2,0,2,0,,0,0,0,1,1,3,0,0,0,0,0,0,.45,0.022,.54,0.02%,0.53,7t --- 0 out d3,7t 3 out d3,,LAD,1.0,L,4,5
