Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,95,2007-07-20,CHW,BOS,8-GF(8),,99,0.2,0,0,0,0,1,0,0,0.00,2,10,6,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.31,8b --- 1 out d7,8b end d 7,,BOS,0.0,L,3,10
2,96,2007-07-21,CHW,BOS,7-7,,0,0.2,1,3,3,2,2,0,0,20.25,5,25,11,5,1,1,0,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,.37,-0.004,.03,0.00%,-0.25,7b --- 0 out d3,7b 123 2 out d3,,BOS,15.0,L,2,11
3,98,2007-07-23,CHW,DET,7-8,BS(1),1,1.0,1,0,0,0,0,0,0,11.57,3,11,6,2,0,1,2,1,1,0,,3,2,0,0,0,3,0,0,0,0,0,0,3.22,-0.094,.16,0.00%,-0.08,7t 123 1 out a1,8t --- 1 out d1,,CHW,1.0,L,6,9
4,100,2007-07-24,CHW,DET,7-7,,0,1.0,1,0,0,0,0,0,0,8.10,3,14,10,1,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.25,0.015,.01,0.00%,0.57,7t --- 0 out d4,7t 3 out d4,2,CHW,1.0,W,8,7
5,102,2007-07-26,CHW,DET,7-8,,1,1.1,0,0,0,0,0,0,0,5.79,4,11,8,2,2,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.14,0.131,.04,0.00%,1.22,7t -23 2 out d1,8t 3 out d1,,CHW,0.0,W,4,3
6,103,2007-07-27,CHW,TOR,8-8,H(1),0,0.2,0,0,0,0,0,0,0,5.06,2,8,3,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.87,0.169,.17,0.01%,0.74,8t -2- 1 out a1,8t 3 out a1,,CHW,0.0,W,4,3
7,107,2007-08-01,CHW,NYY,6-6,,4,0.2,0,0,0,0,1,0,0,4.50,2,8,5,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.07,0.004,.00,0.00%,0.30,6b --- 1 out d5,6b 3 out d5,,NYY,0.0,L,1,8
8,109,2007-08-03,CHW,DET,9-GF,,1,1.0,1,1,1,0,0,0,0,5.14,4,18,11,4,0,2,2,0,0,0,,0,0,0,0,0,3,0,1,0,0,1,0,.40,0.022,.02,0.00%,-0.44,9b --- 0 out a4,9b end a 3,,DET,1.0,W,7,4
9,110,2007-08-04,CHW,DET,8-8,H(2),0,0.1,0,0,0,0,0,0,0,4.91,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.70,0.019,.06,0.00%,0.12,8b --- 2 out a2,8b 3 out a2,,DET,0.0,W,7,5
10,112,2007-08-07,CHW,CLE,7-7,,2,1.0,0,0,0,0,1,0,0,4.32,3,8,6,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.80,0.063,.11,0.01%,0.57,7t --- 0 out d1,7t 3 out d1,,CHW,0.0,L,1,2
11,114,2007-08-09,CHW,CLE,5-6,,1,2.0,1,0,0,1,2,0,0,3.48,8,35,20,5,2,4,1,1,0,0,,2,1,0,0,0,7,0,0,1,0,0,0,.48,0.056,.05,0.00%,1.65,5t -23 0 out d3,6t 3 out d4,,CHW,1.0,L,5,7
12,119,2007-08-15,CHW,OAK,8-GF(8),,5,1.0,0,0,0,0,0,0,0,3.18,3,11,6,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.01,0.00%,0.52,8b --- 0 out d1,8b end d 1,,OAK,0.0,L,2,3
13,121,2007-08-17,CHW,SEA,8-GF(8),,1,1.0,1,0,0,0,0,0,0,2.92,3,15,9,1,0,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,.96,0.053,.01,0.00%,0.92,8b 1-- 0 out d1,8b end d 1,,SEA,1.0,L,4,5
14,122,2007-08-18,CHW,SEA,6-6,,0,1.0,3,3,1,2,1,0,0,3.38,9,29,16,4,1,4,2,2,0,0,,1,1,0,0,0,7,1,0,2,0,0,1,.97,-0.312,.00,0.00%,-3.08,6b 1-- 0 out tie,6b 3 out d4,,SEA,5.0,L,5,7
15,124,2007-08-20,CHW,KCR,6-6,,1,0.1,0,0,0,0,0,0,1,3.29,2,7,4,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.28,0.028,.01,0.00%,0.20,6t -2- 1 out tie,6t 1-3 2 out tie,,CHW,0.0,W,4,3
16,125,2007-08-21,CHW,KCR,8-8,H(3),0,0.1,0,0,0,0,0,0,0,3.21,1,6,4,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.53,0.041,.01,0.00%,0.27,8t --- 0 out a2,8t --- 1 out a2,,CHW,0.0,W,5,2
17,127,2007-08-24,CHW,BOS,8-8,,2,0.2,1,0,0,0,0,0,0,3.07,3,8,6,1,1,3,0,0,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,.55,0.001,.00,0.00%,0.65,8t 123 1 out d3,8t 3 out d4,1,CHW,5.0,L,3,11
18,129,2007-08-25,CHW,BOS,7-7,,0,0.1,2,0,0,0,0,0,0,3.00,3,10,6,2,0,1,2,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.34,-0.030,.00,0.00%,-0.74,7t 1-- 2 out d4,7t 3 out d5,,CHW,20.0,L,2,14
19,132,2007-08-28,CHW,TEX,7-7,,2,0.1,1,0,0,0,0,0,0,2.93,2,3,2,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.89,-0.001,.00,0.00%,-0.02,7b --- 0 out tie,7b 1-- 1 out tie,,TEX,10.0,L,3,4
20,133,2007-08-29,CHW,TEX,9-10,,0,1.1,1,0,0,0,1,0,0,2.70,4,12,9,3,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.37,0.209,.00,0.00%,0.82,9b --- 0 out tie,10b --- 1 out tie,,TEX,0.9090909090909091,L,4,5
21,135,2007-08-31,CHW,CLE,8-8,H(4),1,0.2,1,1,1,0,0,0,0,3.12,3,9,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.034,.00,0.00%,0.31,8b --- 0 out a3,8b 1-- 2 out a3,,CLE,5.0,L,5,8
22,137,2007-09-02,CHW,CLE,8-8,,1,0.2,0,0,0,0,0,0,0,3.00,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.49,0.018,.00,0.00%,0.97,8b 12- 1 out a6,8b 3 out a6,,CLE,0.0,W,8,0
23,138,2007-09-04,CHW,DET,8-8,H(5),1,0.2,1,0,0,0,0,0,0,2.89,3,7,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.052,.00,0.00%,0.31,8b --- 0 out a2,8b 1-- 2 out a2,,DET,5.0,W,3,1
24,139,2007-09-05,CHW,DET,10-10,,0,0.2,0,0,0,1,0,0,1,2.79,4,13,8,1,0,2,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,2.82,0.088,.00,0.00%,0.30,10b --- 1 out tie,10b 3 out tie,,DET,5.0,L,1,2
25,140,2007-09-06,CHW,DET,8-8,H(6),0,0.2,0,0,0,0,2,0,0,2.70,2,12,9,2,1,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.59,0.175,.00,0.00%,0.71,8b 1-- 0 out a1,8b 1-- 2 out a1,,DET,0.0,L,2,3
26,146,2007-09-12,CHW,CLE,8-8,H(7),5,0.2,0,0,0,0,1,0,0,2.61,2,11,7,2,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.13,0.056,.00,0.00%,0.98,8t 12- 1 out a4,8t 3 out a4,,CHW,0.0,W,7,4
27,147,2007-09-14,CHW,LAA,8-8,H(8),1,0.1,1,0,0,0,0,0,0,2.57,2,6,4,0,0,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,1.11,-0.016,.00,0.00%,-0.74,8t 1-- 2 out a3,8t 3 out a2,,CHW,10.0,W,5,3
28,148,2007-09-15,CHW,LAA,8-9,,0,0.1,0,0,0,1,1,0,0,2.53,2,13,8,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.65,-0.012,.00,0.00%,-0.28,8t --- 2 out d1,9t 1-- 0 out d1,,CHW,10.0,L,1,2
