Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,142,2002-09-07,DET,NYY,6-7,W(1-0),99,1.1,1,0,0,0,1,0,1,0.00,5,16,12,5,0,2,1,1,0,0,,2,0,0,1,0,4,0,0,0,0,0,0,1.63,0.156,.00,0.00%,1.00,6b 12- 2 out tie,7b 3 out tie,,NYY,0.9090909090909091,W,2,1
2,143,2002-09-08,DET,NYY,7-7,,0,0.2,1,0,0,0,0,0,0,0.00,3,3,3,0,0,2,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.96,0.017,.00,0.00%,0.16,7b --- 0 out tie,7b --3 2 out tie,,NYY,5.0,L,4,6
3,146,2002-09-11,DET,MIN,7-7,,2,1.0,0,0,0,0,2,0,0,0.00,3,13,10,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.54,7b --- 0 out d7,7b 3 out d7,,MIN,0.0,L,2,8
4,147,2002-09-13,DET,KCR,8-8,,1,1.0,0,0,0,0,1,0,0,0.00,3,12,9,3,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,.00,0.00%,0.50,8t --- 0 out tie,8t 3 out tie,,DET,0.0,W,4,2
5,150,2002-09-16,DET,KCR,9-GF,S(1),2,1.0,0,0,0,0,1,0,0,0.00,3,7,5,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.00,0.00%,0.50,9t --- 0 out a3,9t end a 3,,DET,0.0,W,5,2
6,154,2002-09-21,DET,NYY,8-8,,4,1.0,1,0,0,1,0,0,0,0.00,5,15,5,1,0,2,2,1,1,0,,0,0,0,0,0,3,0,0,1,0,0,0,1.40,0.052,.00,0.00%,0.50,8t --- 0 out d1,8t 3 out d1,,DET,2.0,L,2,3
7,157,2002-09-25,DET,KCR,8-8,H(1),3,0.2,0,0,0,1,1,0,0,0.00,3,17,10,5,1,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,4.36,0.204,.00,0.00%,0.76,8b -2- 1 out a1,8b 3 out a1,,KCR,5.0,W,7,6
8,1,2003-03-31,DET,MIN,9-GF,,99,1.0,1,0,0,0,1,0,0,0.00,3,12,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.31,0.018,.34,0.01%,0.51,9t --- 0 out d2,9t end d 2,,DET,1.0,L,1,3
9,3,2003-04-03,DET,MIN,8-8,,2,1.0,0,1,1,2,1,0,0,4.50,5,22,12,4,2,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.66,-0.050,.67,-0.03%,-0.49,8t --- 0 out d2,8t 3 out d3,,DET,2.0,L,0,3
10,6,2003-04-06,DET,CHW,6-8,L(0-1),2,1.1,1,2,1,2,1,0,0,5.40,7,33,16,4,3,2,2,1,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,2.45,-0.106,1.99,-0.05%,0.02,6b 123 2 out tie,8b 1-3 0 out a1,,CHW,2.727272727272727,L,2,10
11,8,2003-04-10,DET,KCR,8-8,,3,0.1,0,1,1,1,0,0,0,7.36,2,13,6,3,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.16,-0.001,.82,0.00%,-0.02,8t --- 0 out d1,8t 1-- 1 out d1,,DET,10.0,L,2,4
12,10,2003-04-12,DET,CHW,7-8,H(1),1,1.1,2,2,2,2,3,0,1,9.00,9,47,26,10,3,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.22,-0.002,.66,0.00%,0.10,7t --- 0 out a3,8t 12- 1 out a3,,DET,3.6363636363636362,W,4,3
13,15,2003-04-18,DET,KCR,8-9,,5,1.2,1,0,0,1,4,0,0,6.75,7,24,16,7,4,1,1,1,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,2.62,0.221,.99,0.05%,0.90,8b --- 1 out tie,9b 3 out tie,,KCR,1.6666666666666667,L,3,4
14,18,2003-04-22,DET,OAK,8-9,,3,1.2,0,0,0,3,4,0,1,5.40,9,39,18,3,4,1,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.17,0.075,.26,0.01%,1.55,8b --3 0 out d2,9b 12- 2 out tie,,OAK,2.5,L,5,6
15,22,2003-04-26,DET,SEA,7-8,H(2),3,2.0,3,0,0,1,0,0,0,4.35,10,39,24,4,4,6,3,0,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,3.14,0.254,.57,0.03%,1.04,7b --- 0 out a1,8b 3 out a1,,SEA,2.0,W,6,4
16,25,2003-05-01,DET,BAL,8-8,BL(0-2),4,0.2,4,3,2,1,1,0,0,5.73,8,20,14,4,3,2,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.04,-0.621,.51,-0.06%,-3.27,8t --- 0 out a1,8t 123 2 out d2,1,DET,25.0,L,2,5
17,28,2003-05-03,DET,TBD,5-6,,1,1.1,0,0,0,0,0,0,0,5.11,4,16,10,1,0,2,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.020,.02,0.00%,0.61,5t --- 2 out d4,6t 3 out d4,,DET,0.0,L,6,8
18,31,2003-05-06,DET,BAL,8-GF,W(1-2),2,1.1,0,0,0,2,2,0,0,4.61,6,28,15,3,6,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,4.22,0.322,.41,0.02%,1.06,8b 1-3 2 out tie,9b end a 1,,BAL,1.8181818181818181,W,7,6
19,35,2003-05-11,DET,TBD,7-7,,4,1.0,0,0,0,0,1,0,0,4.30,3,7,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.02,0.00%,0.52,7b --- 0 out a6,7b 3 out a6,,TBD,0.0,W,9,2
20,37,2003-05-14,DET,OAK,9-9,,2,0.2,0,0,0,3,0,0,0,4.11,5,19,6,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.26,-0.034,.29,0.00%,-0.27,9t --- 0 out tie,9t 123 2 out tie,,DET,15.0,W,2,1
21,38,2003-05-15,DET,OAK,8-8,,0,1.0,0,0,0,2,2,0,0,3.86,5,17,8,3,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8t --- 0 out d9,8t 3 out d9,,DET,2.0,L,2,11
22,44,2003-05-21,DET,CLE,6-7,,5,2.0,0,0,0,1,1,0,0,3.44,6,20,11,2,3,0,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,0.018,.01,0.00%,1.05,6b --- 0 out d4,7b 3 out d4,,CLE,0.5,L,0,4
23,45,2003-05-22,DET,CLE,10-10,W(2-2),0,1.0,1,0,0,0,1,0,0,3.26,4,17,12,2,4,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.65,0.142,.07,0.00%,0.52,10b --- 0 out tie,10b 3 out tie,,CLE,1.0,W,3,2
24,47,2003-05-24,DET,CHW,8-GF,S(1),1,1.1,1,0,0,1,1,0,0,3.05,5,18,11,5,1,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,3.88,0.321,.19,0.01%,0.90,8b -2- 2 out a1,9b end a 1,,CHW,1.8181818181818181,W,1,0
25,49,2003-05-26,DET,CLE,9-GF,S(2),1,1.0,0,0,0,0,1,0,0,2.91,3,15,10,4,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.14,0.164,.07,0.00%,0.51,9t --- 0 out a1,9t end a 1,,DET,0.0,W,6,5
26,53,2003-05-31,DET,NYY,9-GF,S(3),4,1.0,0,0,0,2,2,0,0,2.78,5,20,10,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.63,0.075,.06,0.00%,0.51,9t --- 0 out a2,9t end a 2,,DET,2.0,W,4,2
27,54,2003-06-01,DET,NYY,10-10,,0,0.0,0,0,0,2,0,0,0,2.78,2,8,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.80,-0.198,.08,0.00%,-1.00,10t --- 0 out tie,10t 12- 0 out tie,,DET,inf,L,9,10
28,55,2003-06-03,DET,SDP,9-GF,S(4),1,1.0,1,0,0,0,1,0,0,2.66,5,10,7,2,1,4,0,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,1,5.39,0.174,.16,0.00%,-0.15,9b 1-- 0 out a2,9b end a 1,,SDP,1.0,W,3,2
29,56,2003-06-04,DET,SDP,9-GF,S(5),0,1.0,0,0,0,0,0,0,0,2.55,3,10,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.085,.04,0.00%,0.47,9b --- 0 out a2,9b end a 2,,SDP,0.0,W,5,3
30,60,2003-06-08,DET,SFG,8-GF(8),BL(2-3),3,0.1,2,1,1,0,0,0,0,2.88,3,10,7,2,1,1,2,1,0,0,,2,2,0,0,0,3,2,0,0,0,0,0,2.98,-0.634,.07,-0.01%,-2.39,8b -23 2 out a2,8b end d 1,,SFG,20.0,L,6,7
31,61,2003-06-10,DET,LAD,10-11,,1,1.2,0,0,0,0,2,0,0,2.70,5,23,15,3,3,0,3,0,2,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.48,0.335,.04,0.00%,1.19,10t -2- 1 out tie,11t 3 out tie,,DET,0.0,L,1,3
32,64,2003-06-13,DET,COL,9-GF,,2,1.0,1,0,0,0,0,0,0,2.60,3,12,8,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.002,.00,0.00%,0.51,9t --- 0 out d5,9t end d 5,,DET,1.0,L,2,7
33,65,2003-06-14,DET,COL,9-9,,0,0.2,2,2,2,1,1,1,0,3.18,5,23,14,7,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,-0.021,.00,0.00%,-1.73,9t --- 0 out a4,9t 1-- 2 out a2,,DET,15.0,W,9,7
34,68,2003-06-18,DET,CLE,9-GF,,3,1.0,1,0,0,0,1,0,0,3.07,4,11,6,1,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.51,9t --- 0 out d4,9t end d 4,,DET,1.0,L,1,4
35,70,2003-06-20,DET,COL,9-GF,,1,1.0,2,2,2,1,1,1,0,3.56,6,27,20,5,5,2,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.01,0.024,.00,0.00%,-1.40,9b --- 0 out a4,9b end a 2,,COL,3.0,W,7,5
36,74,2003-06-24,DET,BOS,8-GF(8),,3,1.0,2,2,2,1,1,0,0,4.02,6,17,11,3,2,1,3,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.43,8b --- 0 out d7,8b end d 9,,BOS,3.0,L,1,10
37,76,2003-06-26,DET,BOS,7-7,,1,0.2,1,0,0,1,0,0,0,3.94,4,15,7,1,1,1,2,0,2,0,,0,0,1,0,0,3,0,0,0,0,0,0,.66,0.005,.00,0.00%,0.10,7b --- 0 out d2,7b 12- 2 out d2,,BOS,10.0,L,4,6
38,77,2003-06-27,DET,ARI,7-7,,0,0.1,0,0,0,2,1,0,0,3.90,3,15,5,0,2,0,0,0,0,0,,2,1,0,0,0,1,0,0,1,0,0,0,2.80,-0.097,.00,0.00%,-0.58,7t 1-3 1 out tie,7t 123 2 out d1,,DET,20.0,L,3,8
39,129,2003-08-24,DET,ANA,7-8,H(3),57,0.1,0,2,2,2,0,0,0,4.41,3,10,2,0,1,1,0,0,0,0,,3,0,1,0,0,1,0,0,0,0,0,0,3.54,-0.072,.00,0.00%,-0.22,7t 123 2 out a1,8t 12- 0 out a1,,DET,20.0,W,10,9
40,131,2003-08-27,DET,CLE,5-6,,2,1.0,3,2,2,1,0,0,0,4.81,7,25,10,3,0,3,3,1,1,0,,1,0,1,0,0,6,0,0,1,0,0,0,1.28,-0.084,.00,0.00%,-1.45,5b --3 1 out d1,6b 12- 1 out d3,,CLE,4.0,L,7,9
41,132,2003-08-28,DET,CLE,7-7,,0,1.0,0,0,0,1,1,0,0,4.67,4,17,9,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.52,7b --- 0 out d5,7b 3 out d5,,CLE,1.0,L,3,8
42,134,2003-08-30,DET,CHW,9-GF,,1,1.0,1,0,0,1,1,0,0,4.54,5,21,12,6,1,1,2,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.13,0.008,.00,0.00%,0.51,9t --- 0 out d3,9t end d 3,,DET,2.0,L,2,5
43,136,2003-09-01,DET,CLE,8-9,,1,0.2,3,2,2,1,1,0,0,4.95,5,19,9,3,1,1,2,1,0,0,,1,0,0,1,0,4,1,0,0,0,0,0,1.17,-0.086,.00,0.00%,-2.10,8t 1-- 1 out d1,9t -2- 0 out d3,,DET,20.0,L,4,7
44,138,2003-09-03,DET,CLE,8-8,,1,1.0,0,0,0,1,0,0,0,4.82,4,12,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.35,0.053,.00,0.00%,0.51,8t --- 0 out d1,8t 3 out d1,,DET,1.0,W,6,5
45,139,2003-09-04,DET,CLE,8-8,H(4),0,0.1,0,0,0,0,1,0,0,4.78,1,6,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.09,0.106,.00,0.00%,0.44,8t 12- 2 out a1,8t 3 out a1,,DET,0.0,W,2,1
