,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,1,2000-04-03,MIN,TBD,9-GF,,99,1.0,1,0,0,0,1,0,0,0.0,4,14,8,2,1,0,3,2,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.62,9t --- 0 out d7,9t end d 7,,MIN,1.0,L,0,7
1,2,5,2000-04-07,MIN,KCR,GS-5,,3,5.0,5,1,1,2,2,1,0,1.5,21,72,48,11,3,7,10,6,1,0,53.0,,,0,0,0,19,2,0,0,0,0,0,0.82,0.19399999999999998,0.93,0.13%,2.08,1b start tie,5b 3 out a5,,KCR,1.4,L,6,10
2,3,10,2000-04-12,MIN,BOS,GS-4,L(0-1),4,3.2,10,7,7,1,2,0,0,7.45,21,87,48,13,3,4,14,8,1,0,14.0,,,0,0,1,19,3,0,0,0,1,0,0.9,-0.382,0.71,-0.18%,-5.11,1b start tie,4b 1-3 2 out d4,,BOS,3.4375,L,3,7
3,4,19,2000-04-22,MIN,TEX,GS-4,L(0-2),9,3.1,5,6,6,6,3,2,0,9.69,19,84,43,8,8,3,7,3,0,0,23.0,,,0,0,0,13,0,0,0,1,0,0,1.0,-0.27899999999999997,0.9,-0.15%,-3.1,1b start a 2,4b -23 1 out d2,,TEX,3.548387096774193,L,3,8
4,5,26,2000-04-30,MIN,OAK,4-5,,7,2.0,5,3,3,1,2,1,0,10.2,12,46,27,5,5,2,7,4,1,0,,0.0,0.0,0,0,0,10,2,0,0,0,1,0,0.28,-0.039,0.22,-0.02%,-1.76,4t --- 0 out d5,5t 3 out d8,,MIN,3.0,L,2,8
5,6,30,2000-05-05,MIN,DET,8-GF,,4,2.0,2,1,1,4,2,0,0,9.53,12,57,28,5,9,1,5,2,0,0,,0.0,0.0,0,0,0,8,2,0,0,0,0,0,1.28,-0.004,0.94,0.00%,0.24,8t --- 0 out d1,9t end d 2,,MIN,3.0,L,8,10
6,7,39,2000-05-15,MIN,SEA,4-GF(8),,9,5.0,7,5,5,4,3,1,0,9.41,25,105,62,22,8,8,10,5,0,0,,0.0,0.0,0,0,0,21,2,2,0,1,0,0,0.01,-0.001,0.01,0.00%,-2.19,4b --- 0 out d9,8b end d14,,SEA,2.2,L,0,14
7,8,45,2000-05-21,MIN,OAK,2-6,,5,4.2,5,2,2,2,2,0,1,8.44,21,68,42,13,3,2,14,4,1,0,,0.0,0.0,0,0,0,18,1,0,0,1,0,0,0.04,0.002,0.03,0.00%,0.6,2b --- 1 out d8,6b 3 out d10,,OAK,1.6666666666666663,L,4,13
8,9,56,2000-06-03,MIN,CIN,5-6,,12,2.0,1,1,1,1,2,0,0,8.16,8,34,19,8,2,2,3,1,0,0,,0.0,0.0,0,0,0,7,0,1,0,0,0,0,0.2,-0.002,0.14,0.00%,0.14,5b --- 0 out d4,6b 3 out d5,,CIN,1.0,L,3,9
9,10,59,2000-06-06,MIN,HOU,3-7,W(1-2),2,5.0,3,1,1,2,3,0,0,7.22,20,71,46,5,9,3,12,3,0,0,,0.0,0.0,0,0,0,18,1,0,0,0,0,0,0.93,0.16399999999999998,0.38,0.04%,2.0,3b --- 0 out tie,7b 3 out d1,,HOU,1.0,W,3,1
