Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
107,26,2000-05-03,MON,COL,3-4,,99,1.2,8,6,6,0,1,0,0,32.40,13,39,26,3,2,3,9,7,0,0,,1,1,0,0,0,13,0,1,0,0,0,0,.23,-0.044,.26,-0.03%,-5.26,3b -2- 0 out d6,4b 1-- 2 out d12,,COL,6.666666666666667,L,7,16
108,29,2000-05-07,MON,MIL,8-GF(8),,3,1.0,4,1,1,0,1,0,0,23.63,7,23,17,5,1,3,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,-0.006,.07,0.00%,-0.46,8b --- 0 out d4,8b end d 5,,MIL,4.0,L,4,9
109,31,2000-05-10,MON,PHI,6-7,,2,2.0,0,0,0,1,1,0,0,13.50,7,28,20,6,1,2,3,1,0,0,,3,1,0,0,0,6,0,0,0,0,0,0,.37,0.032,.43,0.02%,2.00,6t 123 0 out d4,7t 3 out d5,,MON,0.5,L,0,8
110,34,2000-05-13,MON,CHC,7-7,,2,0.1,0,0,0,0,0,0,0,12.60,1,4,3,1,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.45,0.043,1.57,0.03%,0.35,7t -2- 2 out d1,7t 3 out d1,,MON,0.0,L,1,2
111,35,2000-05-14,MON,CHC,5-6,H(1),0,1.1,2,2,2,1,2,0,0,12.79,7,23,15,6,3,4,0,0,0,0,,0,0,3,0,0,6,0,0,0,0,0,0,1.57,-0.076,1.59,-0.05%,-0.59,5t --- 0 out a2,6t -2- 1 out a1,,MON,2.727272727272727,W,16,15
112,38,2000-05-18,MON,ARI,2-5,,3,3.1,2,1,1,1,1,1,0,9.31,13,42,26,6,3,6,5,1,1,0,,1,0,0,0,0,12,0,0,0,0,0,0,.51,0.035,.63,0.03%,0.99,2t 1-- 2 out d3,5t 3 out d3,,MON,0.9677419354838709,L,6,8
113,40,2000-05-20,MON,HOU,7-7,,1,1.0,2,1,1,0,1,0,0,9.28,5,19,11,4,1,0,4,2,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.57,0.004,.65,0.00%,-0.42,7t --- 0 out a5,7t 3 out a4,,MON,2.0,W,8,7
114,43,2000-05-24,MON,SFG,7-GF(8),,3,2.0,6,4,1,1,1,0,1,8.53,14,48,30,7,4,5,6,6,0,0,,0,0,0,0,0,12,0,0,0,1,0,1,.00,0.000,.00,0.00%,-2.96,7b --- 0 out d14,8b end d18,,SFG,3.5,L,0,18
115,45,2000-05-26,MON,SDP,6-7,,1,2.0,1,0,0,0,0,0,0,7.36,7,21,12,1,3,3,4,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.22,0.031,.26,0.02%,1.03,6b --- 0 out d3,7b 3 out d3,,SDP,0.5,L,2,6
116,49,2000-05-31,MON,CIN,8-GF,,4,1.1,0,0,0,0,1,0,0,6.75,4,10,7,0,3,0,3,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.09,0.011,.09,0.01%,0.83,8b 1-- 2 out a5,9b end a 6,,CIN,0.0,W,10,4
117,50,2000-06-01,MON,CIN,7-7,H(2),0,0.2,0,0,0,0,0,0,0,6.48,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,3.55,0.162,3.61,0.10%,0.98,7b 12- 1 out a2,7b 3 out a2,,CIN,0.0,W,9,7
118,52,2000-06-03,MON,BAL,5-6,W(1-0),1,1.0,2,0,0,2,0,0,0,6.11,7,34,17,4,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.61,0.002,1.75,0.00%,0.18,5t --- 0 out d1,6t 1-- 0 out a1,,MON,4.0,W,7,4
119,55,2000-06-06,MON,NYY,8-GF,,2,1.1,3,1,1,1,1,0,0,6.16,8,23,13,4,2,2,4,2,0,0,,3,3,0,0,0,7,1,0,0,0,0,0,.19,-0.070,.24,-0.06%,-2.60,8t 123 2 out d3,9t end d 7,,MON,3.6363636363636362,L,1,8
120,57,2000-06-09,MON,TOR,4-6,,2,2.2,3,2,2,2,0,0,0,6.23,12,49,27,5,1,3,7,3,0,0,,0,0,1,1,0,10,2,0,0,0,0,0,.55,-0.053,.67,-0.04%,-0.52,4b --- 0 out d2,6b -2- 2 out d4,,TOR,2.2727272727272725,L,3,13
121,59,2000-06-11,MON,TOR,8-8,,1,0.1,2,1,1,1,0,1,0,6.55,4,9,4,1,0,1,2,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,.38,-0.085,.45,-0.06%,-2.80,8b 123 1 out d1,8b 12- 2 out d5,,TOR,30.0,L,3,8
122,60,2000-06-12,MON,MIL,7-8,,0,1.1,2,2,2,0,0,0,0,6.94,6,24,15,5,1,3,3,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.003,.12,0.00%,0.13,7b --- 0 out d4,8b 12- 1 out d3,,MIL,1.8181818181818181,L,1,8
123,62,2000-06-14,MON,MIL,5-7,,1,2.2,4,1,1,0,3,1,0,6.58,12,44,31,10,6,4,5,3,0,0,,2,2,0,0,0,11,0,0,0,1,1,1,.08,-0.031,.09,-0.02%,-0.46,5b -23 1 out d4,7b 3 out d7,,MIL,1.8181818181818181,L,2,11
124,63,2000-06-16,MON,CHC,6-6,,1,1.0,1,0,0,0,0,0,0,6.33,4,18,14,3,2,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.032,.63,0.02%,0.54,6b --- 0 out d2,6b 3 out d2,,CHC,1.0,L,8,9
125,65,2000-06-18,MON,CHC,7-7,,1,1.0,0,0,0,0,0,0,0,6.11,3,10,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.091,1.21,0.06%,0.54,7b --- 0 out tie,7b 3 out tie,,CHC,0.0,W,4,3
126,67,2000-06-20,MON,PIT,7-7,,1,0.2,1,0,0,2,0,0,0,5.97,5,19,9,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,-0.019,1.64,-0.01%,-0.25,7t --- 0 out d1,7t 123 2 out d1,,MON,15.0,L,1,2
127,68,2000-06-21,MON,PIT,5-6,,0,2.0,1,0,0,0,1,0,0,5.58,7,22,17,0,5,2,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.11,0.017,.12,0.01%,1.15,5t --- 0 out d6,6t 3 out d6,,MON,0.5,L,3,8
128,70,2000-06-23,MON,PHI,5-5,,1,0.2,2,0,0,0,2,0,0,5.46,4,9,8,1,2,1,2,2,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.27,-0.014,.29,-0.01%,-0.26,5t -2- 1 out d5,5t 3 out d6,,MON,10.0,L,6,13
129,71,2000-06-24,MON,PHI,7-GF,,0,2.1,1,0,0,1,3,0,0,5.08,9,29,19,7,4,2,3,1,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,.03,0.003,.03,0.00%,1.41,7t 1-- 2 out d7,9t end d 7,,MON,0.9523809523809523,L,1,8
130,74,2000-06-28,MON,ATL,7-7,,3,1.0,2,2,1,0,2,1,0,5.19,6,21,14,1,4,1,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.32,-0.072,.38,-0.05%,-1.42,7t --- 0 out d3,7t 3 out d5,,MON,2.0,L,4,7
131,76,2000-07-01,MON,FLA,8-GF,,2,2.0,0,0,0,0,1,0,0,4.91,6,27,19,3,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.20,0.031,.16,0.01%,1.15,8t --- 0 out d3,9t end d 3,,MON,0.0,L,5,6
132,78,2000-07-03,MON,ATL,7-GF,,1,2.2,1,0,0,0,2,0,0,4.58,9,27,20,2,6,2,5,1,0,0,,2,0,0,0,0,9,1,0,0,0,0,0,.01,0.001,.00,0.00%,2.09,7b 12- 1 out a12,9b end a16,,ATL,0.45454545454545453,W,17,1
133,81,2000-07-06,MON,ATL,8-9,,2,1.2,2,2,2,0,0,0,0,4.83,8,29,21,2,6,2,6,5,0,0,,0,0,0,0,0,8,2,0,0,0,0,1,.34,0.036,.28,0.02%,-0.23,8b --- 0 out a4,9b -2- 2 out a3,,ATL,1.6666666666666667,W,4,2
