Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
166,3,2000-04-06,SDP,NYM,8-8,,99,1.0,1,1,0,0,1,0,0,0.00,5,22,11,4,1,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.06,0.003,.06,0.00%,-0.46,8b --- 0 out a7,8b 3 out a6,,NYM,1.0,W,8,5
167,4,2000-04-07,SDP,MON,9-GF,,0,1.0,1,0,0,0,1,0,0,0.00,4,15,9,4,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.12,0.010,.12,0.01%,0.58,9b --- 0 out a5,9b end a 5,,MON,1.0,W,10,5
168,6,2000-04-09,SDP,MON,6-7,BS(1),1,1.2,1,0,0,1,0,0,0,0.00,6,19,13,2,2,4,1,1,0,0,,3,2,0,0,0,5,0,0,0,1,0,0,1.88,-0.058,1.88,-0.04%,0.23,6b 123 1 out a1,7b 3 out d1,,MON,1.6666666666666667,L,1,2
169,7,2000-04-10,SDP,ARI,9-GF,,0,1.0,0,0,0,0,0,0,0,0.00,3,7,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.52,9t --- 0 out d5,9t end d 5,,SDP,0.0,L,4,8
170,8,2000-04-11,SDP,ARI,13-GF(13),W(1-0),0,1.0,0,0,0,2,0,0,0,0.00,4,17,7,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.96,0.140,3.23,0.09%,0.52,13t --- 0 out tie,13t end tie,,SDP,2.0,W,3,2
171,10,2000-04-13,SDP,ARI,9-GF,,1,0.2,0,0,0,1,0,0,0,0.00,3,13,7,0,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.22,0.040,1.44,0.03%,0.54,9t 1-- 1 out d1,9t end d 1,,SDP,5.0,L,4,5
172,11,2000-04-14,SDP,HOU,9-GF,,0,1.0,0,1,0,3,1,0,0,0.00,7,41,22,6,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.03,-0.003,.03,0.00%,-0.48,9t --- 0 out d5,9t end d 6,,SDP,3.0,L,4,10
173,16,2000-04-20,SDP,STL,8-GF(8),,5,1.0,1,0,0,0,1,0,0,0.00,4,22,12,5,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,8b --- 0 out d13,8b end d13,,STL,1.0,L,1,14
174,18,2000-04-22,SDP,HOU,7-7,,1,0.1,0,0,0,1,0,0,0,0.00,2,7,3,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.33,0.018,2.18,0.01%,0.12,7b 1-- 1 out tie,7b 12- 2 out tie,,HOU,10.0,W,8,6
175,19,2000-04-23,SDP,HOU,7-8,W(2-0),0,1.1,0,0,0,0,1,0,0,0.00,4,17,11,3,2,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.56,0.168,1.50,0.10%,0.96,7b -2- 2 out d3,8b 3 out a1,,HOU,0.0,W,11,10
