Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,87,2012-07-14,BAL,DET,10-11,,99,1.2,2,1,1,0,1,0,0,5.40,7,25,17,2,2,4,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.80,0.139,3.02,0.09%,0.51,10t --- 0 out tie,11t 1-3 2 out tie,,BAL,1.6666666666666667,W,8,6,,
2,89,2012-07-16,BAL,MIN,1-3,,1,2.1,3,3,3,2,1,1,0,9.00,11,44,24,8,3,4,4,1,1,0,,1,0,0,0,0,9,0,0,0,1,0,0,.13,-0.031,.13,-0.02%,-1.71,1b -2- 2 out d7,3b 3 out d8,,MIN,2.380952380952381,L,7,19,,
3,100,2012-07-27,BAL,OAK,6-6,BS(1),10,0.1,1,2,2,2,0,0,0,12.46,4,22,9,4,1,0,2,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.43,-0.447,2.95,-0.33%,-2.77,6t 1-- 2 out a1,6t 3 out d2,,BAL,30.0,L,9,14,,
4,101,2012-07-28,BAL,OAK,6-8,,0,2.2,2,1,1,0,3,0,0,9.00,10,33,23,7,5,4,3,1,0,0,,0,0,0,0,0,10,0,1,0,0,0,0,.09,0.005,.10,0.00%,0.28,6t --- 1 out d5,8t 3 out d6,,BAL,0.9090909090909091,L,1,6,,
5,111,2012-08-08,BAL,SEA,8-GF,,10,2.0,1,0,0,2,1,0,0,7.00,9,31,19,5,1,1,5,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.004,.09,0.00%,1.01,8t --- 0 out a7,9t end a 7,,BAL,1.5,W,9,2,,
6,114,2012-08-11,BAL,KCR,6-7,,2,1.1,2,1,1,0,0,1,0,6.97,6,20,14,4,0,2,4,1,0,0,,2,2,2,0,0,6,0,0,0,0,0,0,.16,-0.058,.23,-0.05%,-2.05,6t 12- 2 out d4,7t 3 out d7,,BAL,1.8181818181818181,L,3,7,,
7,135,2012-09-04,CHC,WSN,5-6,,23,2.0,2,1,1,0,1,1,0,6.57,8,29,18,6,2,2,5,1,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,.08,-0.015,.00,0.00%,-0.04,5b --- 0 out d7,6b 3 out d5,,WSN,1.0,L,5,11,,
8,137,2012-09-06,CHC,WSN,7-7,,1,1.0,1,0,0,0,1,0,0,6.08,4,24,16,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.48,7b --- 0 out d7,7b 3 out d7,,WSN,1.0,L,2,9,,
9,141,2012-09-10,CHC,HOU,6-6,H(1),3,0.2,0,0,0,1,0,0,0,5.79,3,12,5,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.61,0.027,.00,0.00%,0.16,6b --- 0 out a1,6b -2- 2 out a1,,HOU,5.0,W,4,1,,
10,146,2012-09-16,CHC,PIT,6-6,,5,0.1,1,2,2,1,1,0,0,6.91,3,13,8,3,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.25,-0.039,.00,0.00%,-0.41,6t --- 0 out d1,6t 12- 1 out d1,,CHC,20.0,W,13,9,,
11,151,2012-09-21,CHC,STL,6-6,,4,1.0,0,0,0,0,2,0,0,6.46,3,14,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.053,.00,0.00%,0.48,6t --- 0 out d1,6t 3 out d1,,CHC,0.0,W,5,4,,
12,153,2012-09-23,CHC,STL,9-GF,,1,1.0,0,0,0,1,1,0,0,6.06,4,15,8,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.007,.00,0.00%,0.48,9t --- 0 out d3,9t end d 3,,CHC,1.0,L,3,6,,
