Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,5,2008-04-05,TOR,BOS,9-GF,,99,1.0,0,0,0,1,0,0,0,0.00,4,12,6,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.52,9t --- 0 out a8,9t end a 8,,TOR,1.0,W,10,2
2,150,2008-09-17,CHC,MIL,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.55,9t --- 0 out d5,9t end d 5,,CHC,0.0,L,2,6
3,151,2008-09-18,CHC,MIL,6-8,,0,2.1,0,0,0,1,0,0,0,0.00,8,19,11,3,0,4,3,0,0,0,,3,1,0,0,0,7,0,0,0,0,0,0,.64,-0.001,.00,0.00%,0.90,6t 123 2 out d2,8t 3 out d3,,CHC,0.47619047619047616,W,7,6
4,154,2008-09-21,CHC,STL,8-8,,2,1.0,0,0,0,1,0,0,0,0.00,3,13,5,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.51,0.026,.00,0.00%,0.55,8t --- 0 out a4,8t 3 out a4,,CHC,1.0,W,5,1
5,29,2009-05-08,CHC,MIL,GS-5,,99,5.0,5,0,0,2,5,0,0,0.00,21,84,51,14,9,8,6,1,1,0,60,,,0,0,0,19,1,0,0,1,0,0,1.25,0.286,1.61,0.22%,2.44,1b start tie,5b 3 out a1,,MIL,1.4,L,2,3
6,35,2009-05-16,CHC,HOU,GS-6,,7,6.0,4,0,0,3,4,0,0,0.00,23,97,64,16,7,11,5,2,1,0,65,,,0,0,0,20,0,0,0,2,0,0,1.06,0.364,1.36,0.28%,3.20,1t start tie,6t 3 out tie,,CHC,1.1666666666666667,W,5,4
7,41,2009-05-23,CHC,SDP,GS-7,L(0-1),6,7.0,5,3,3,1,7,0,1,1.50,27,95,61,19,12,9,9,3,1,0,61,,,0,0,0,25,1,0,0,1,0,0,.84,-0.076,.91,-0.05%,0.13,1b start tie,7b 3 out d2,,SDP,0.8571428571428571,L,1,3
8,46,2009-05-28,CHC,LAD,GS-7,L(0-2),4,7.0,8,2,2,1,7,0,0,1.80,28,111,70,22,11,16,5,0,0,0,59,,,2,0,0,27,1,0,0,1,0,0,.92,0.101,.90,0.06%,1.73,1t start tie,7t 3 out d2,,CHC,1.2857142857142858,L,1,2
9,50,2009-06-02,CHC,ATL,GS-8,,4,7.0,2,2,1,0,4,1,1,1.69,24,83,58,15,5,5,14,1,4,0,71,,,0,0,0,23,0,0,0,1,0,1,.69,0.306,.68,0.18%,2.07,1b start a 1,8b 1-- 0 out a4,,ATL,0.2857142857142857,L,5,6
10,54,2009-06-07,CHC,CIN,GS-7,,4,6.2,7,2,2,1,4,0,0,1.86,28,91,58,13,9,9,14,8,2,0,55,,,0,0,0,26,2,0,0,0,1,0,1.23,0.127,1.35,0.08%,1.12,1b start a 1,7b --3 2 out a1,,CIN,1.2903225806451613,W,6,3
