Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2003-04-02,STL,MIL,8-8,,99,0.2,2,0,0,1,1,0,0,0.00,5,21,10,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,-0.002,.05,0.00%,-0.27,8t --- 0 out a7,8t 123 2 out a7,,STL,15.0,W,7,0
2,4,2003-04-04,STL,HOU,8-9,,1,2.0,0,0,0,0,1,0,0,0.00,6,23,12,2,2,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.61,0.245,1.89,0.17%,1.00,8t --- 0 out tie,9t 3 out tie,,STL,0.0,L,5,6
3,6,2003-04-08,STL,COL,6-6,BS(1),3,1.0,3,3,3,0,1,1,0,7.36,6,28,15,4,3,0,5,2,0,0,,2,2,0,0,0,6,0,1,0,0,0,0,.75,-0.312,.72,-0.18%,-3.06,6b 1-3 0 out a1,6b 3 out d4,,COL,3.0,W,15,12
4,7,2003-04-09,STL,COL,8-GF(8),,0,0.2,1,0,0,1,2,0,0,6.23,4,17,7,1,3,0,1,0,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,.05,0.001,.05,0.00%,0.32,8b --- 1 out d5,8b end d 5,,COL,10.0,L,4,9
5,11,2003-04-13,STL,HOU,5-6,W(1-0),3,2.0,0,0,0,0,2,0,0,4.26,6,15,13,5,2,1,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.43,0.066,.45,0.04%,1.07,5b --- 0 out d2,6b 3 out d2,,HOU,0.0,W,11,8
6,13,2003-04-15,STL,MIL,8-GF(8),,1,0.1,0,0,0,0,1,0,0,4.05,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.23,8b 1-- 2 out d5,8b end d 5,,MIL,0.0,L,1,6
7,16,2003-04-19,STL,ARI,6-6,,3,1.0,1,0,0,1,2,0,0,3.52,5,21,10,5,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.65,0.055,1.81,0.04%,0.50,6t --- 0 out d1,6t 3 out d1,,STL,2.0,L,3,4
8,18,2003-04-22,STL,ATL,5-7,,2,1.2,1,1,1,2,2,0,1,3.86,9,35,20,4,6,2,2,0,0,0,,2,0,1,0,0,4,1,0,0,0,1,0,.49,-0.016,.51,-0.01%,-0.20,5b 12- 2 out d3,7b -2- 1 out d3,,ATL,2.5,L,3,5
9,23,2003-04-27,STL,FLA,10-11,,4,2.0,0,0,0,4,5,0,0,3.18,10,49,25,10,9,0,1,0,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,3.10,0.278,2.95,0.16%,1.02,10b --- 0 out tie,11b 3 out tie,,FLA,2.0,W,7,6
10,24,2003-04-29,STL,NYM,8-GF,,1,1.2,2,1,1,2,2,0,0,3.46,9,38,26,9,7,1,4,2,1,0,,1,0,0,0,0,6,2,0,0,0,1,0,.31,0.024,.32,0.02%,0.03,8t 1-- 1 out a4,9t end a10,,STL,3.3333333333333335,W,13,3
11,28,2003-05-03,STL,MON,9-GF,S(1),3,1.0,1,0,0,1,0,0,0,3.21,5,26,16,4,0,1,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.39,0.074,1.61,0.05%,0.50,9t --- 0 out a2,9t end a 2,,STL,2.0,W,3,1
12,31,2003-05-06,STL,CIN,9-GF,BL(1-1),2,0.1,2,2,2,0,0,1,0,4.40,3,12,9,3,0,0,3,3,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.57,-0.803,4.64,-0.63%,-1.77,9b --- 0 out a1,9b end d 1,,CIN,20.0,L,5,6
13,36,2003-05-13,STL,CIN,2-4,,6,2.1,3,0,0,0,2,0,0,3.78,9,34,21,4,2,3,5,2,1,0,,1,0,0,0,0,9,1,0,0,0,0,0,.21,0.025,.25,0.02%,1.33,2t -2- 2 out d7,4t 3 out d5,,STL,1.4285714285714286,L,2,7
14,43,2003-05-20,STL,HOU,7-GF(8),,6,2.0,0,0,0,0,4,0,0,3.38,6,27,20,4,9,1,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.52,0.080,.66,0.06%,1.07,7b --- 0 out d1,8b end d 1,,HOU,0.0,L,2,3
15,46,2003-05-23,STL,PIT,5-6,,2,2.0,1,0,0,1,1,0,0,3.05,7,24,15,5,3,1,4,0,1,0,,0,0,0,1,1,6,0,0,0,0,0,0,.22,0.025,.23,0.02%,1.06,5b --- 0 out d4,6b 3 out d4,,PIT,1.0,W,10,8
16,50,2003-05-27,STL,HOU,8-8,,3,1.0,1,1,1,0,1,1,0,3.32,4,16,10,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.51,-0.090,.69,-0.07%,-0.50,8t --- 0 out d1,8t 3 out d2,,STL,1.0,L,4,7
