Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,98,2016-07-22,LAD,STL,11-12,,99,2.0,0,0,0,0,2,0,1,0.00,7,32,20,6,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.86,0.269,2.87,0.25%,0.97,11b --- 0 out tie,12b 3 out tie,,STL,0.0,L,3,4,,
2,110,2016-08-06,LAD,BOS,6-7,H(1),14,2.0,0,0,0,1,4,0,0,0.00,7,28,19,3,6,0,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.90,0.090,1.41,0.09%,0.96,6t --- 0 out a3,7t 3 out a3,,LAD,0.5,W,3,0,,
3,113,2016-08-09,LAD,PHI,8-8,,2,1.0,0,0,0,0,2,0,0,0.00,3,10,8,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.10,0.01%,0.48,8t --- 0 out a6,8t 3 out a6,,LAD,0.0,W,9,3,,
4,114,2016-08-10,LAD,PHI,7-7,BS(1),0,1.0,1,1,1,0,2,1,0,1.50,4,20,16,2,3,1,1,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,2.05,-0.315,2.78,-0.26%,-1.54,7t 12- 0 out a1,7t 3 out d2,,LAD,1.0,L,2,6,,
5,117,2016-08-14,LAD,PIT,7-8,,3,2.0,1,0,0,0,3,0,0,1.13,7,29,22,9,5,2,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.10,0.013,.14,0.01%,0.96,7t --- 0 out d5,8t 3 out d4,,LAD,0.5,L,3,11,,
6,119,2016-08-17,LAD,PHI,6-7,H(2),2,1.1,1,0,0,0,1,0,0,0.96,5,24,18,1,2,0,4,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.88,0.188,4.45,0.17%,1.71,6b 12- 0 out a3,7b --- 1 out a5,,PHI,0.9090909090909091,W,7,2,,
7,120,2016-08-18,LAD,PHI,6-7,BL(0-1),0,0.2,2,2,2,0,1,1,0,2.70,4,17,11,2,2,0,3,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.81,-0.376,2.60,-0.32%,-1.54,6b 1-- 2 out a1,7b --- 1 out d1,,PHI,10.0,L,4,5,,
8,122,2016-08-20,LAD,CIN,4-4,,1,1.0,1,1,1,0,0,1,0,3.27,4,23,15,2,3,1,3,1,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,.13,-0.019,.20,-0.02%,-0.88,4b -2- 0 out d5,4b 3 out d7,,CIN,1.0,L,1,11,,
9,124,2016-08-22,LAD,CIN,5-5,,1,1.0,0,0,0,1,0,0,0,3.00,4,17,9,2,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.011,.33,0.01%,0.50,5b --- 0 out a7,5b 3 out a7,,CIN,1.0,W,18,9,,
10,127,2016-08-25,LAD,SFG,6-6,,2,1.0,1,1,0,1,2,0,0,2.77,6,32,19,5,4,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.43,-0.039,.89,-0.05%,-0.52,6t --- 0 out d3,6t 3 out d4,,LAD,2.0,L,0,4,,
