Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,11,2000-04-14,SDP,HOU,6-6,,99,0.1,1,2,2,1,0,1,0,54.00,3,16,7,1,1,0,2,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.14,-0.195,1.09,-0.11%,-3.56,6t 12- 2 out d2,6t 3 out d6,,SDP,20.0,L,4,10
2,13,2000-04-16,SDP,HOU,9-GF,,1,1.0,1,0,0,1,1,0,0,13.50,5,20,13,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out a10,9t end a10,,SDP,2.0,W,13,3
3,15,2000-04-19,SDP,STL,8-8,,2,0.1,0,0,0,0,1,0,0,10.80,1,6,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.59,0.016,.58,0.01%,0.26,8b --- 0 out d1,8b --- 1 out d1,,STL,0.0,L,3,4
4,16,2000-04-20,SDP,STL,5-6,,0,1.1,2,0,0,2,1,0,0,6.00,8,31,16,6,2,3,2,1,1,0,,3,2,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.62,5b 123 2 out d12,6b 3 out d13,,STL,3.6363636363636362,L,1,14
5,19,2000-04-23,SDP,HOU,6-7,H(1),2,1.0,1,2,2,1,1,0,0,9.00,5,23,13,3,3,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.66,-0.082,1.59,-0.05%,-0.43,6b --- 0 out a1,7b 12- 0 out a1,,HOU,2.0,W,11,10
6,22,2000-04-27,SDP,PIT,9-GF,,3,1.0,0,0,0,0,0,0,0,7.20,3,6,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.56,9b --- 0 out a8,9b end a 8,,PIT,0.0,W,12,4
7,25,2000-04-30,SDP,ATL,9-GF,,2,1.0,1,1,1,2,1,0,0,7.50,6,24,9,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,-0.003,.04,0.00%,-0.48,9t --- 0 out d5,9t end d 6,,SDP,3.0,L,4,7
8,29,2000-05-05,SDP,ARI,8-GF(8),,4,1.0,3,1,1,0,1,0,0,7.71,6,19,12,1,1,1,4,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.42,-0.028,.40,-0.02%,-0.42,8b --- 0 out d2,8b end d 3,,ARI,3.0,L,3,5
9,30,2000-05-06,SDP,ARI,2-4,,0,2.1,3,2,2,1,1,0,0,7.71,11,37,22,4,4,2,7,3,1,0,,2,0,0,0,0,9,0,0,0,0,1,0,.76,-0.079,.66,-0.04%,-0.36,2b 12- 2 out d5,4b 3 out d4,,ARI,1.9047619047619047,L,5,10
10,32,2000-05-09,SDP,CIN,6-6,,2,0.1,0,0,0,0,0,0,0,7.45,1,7,4,0,1,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.69,0.045,1.01,0.02%,0.82,6b 123 2 out d2,6b 3 out d2,,CIN,0.0,L,0,2
11,34,2000-05-11,SDP,CIN,4-5,,1,2.0,1,1,1,1,1,1,0,6.94,8,30,18,2,2,3,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.80,-0.015,.39,-0.01%,0.14,4b --- 0 out tie,5b 3 out d1,,CIN,1.0,L,9,11
12,36,2000-05-13,SDP,ARI,8-8,,1,1.0,2,2,1,1,0,0,0,7.11,5,19,8,3,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.53,-0.093,.22,-0.02%,-1.48,8t --- 0 out d2,8t 3 out d4,,SDP,3.0,L,2,6
13,39,2000-05-17,SDP,FLA,6-6,,3,0.2,0,0,0,2,2,0,0,6.75,4,17,8,3,3,0,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.66,0.000,.27,0.00%,0.01,6b --- 0 out d2,6b 1-3 2 out d2,,FLA,10.0,L,2,4
14,41,2000-05-19,SDP,ATL,5-6,H(2),1,2.0,0,0,0,0,1,0,0,5.87,6,20,13,2,1,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.07,0.169,.45,0.04%,1.12,5b --- 0 out a1,6b 3 out a1,,ATL,0.0,W,11,7
15,43,2000-05-21,SDP,ATL,7-8,,1,1.0,4,3,3,1,0,1,1,7.16,9,35,18,2,4,2,5,3,0,0,,3,3,0,0,0,7,2,0,0,0,0,0,.15,-0.055,.06,-0.01%,-4.88,7b 123 2 out d3,8b 1-- 2 out d8,,ATL,5.0,L,6,12
16,47,2000-05-26,SDP,MON,7-8,H(3),4,2.0,0,0,0,0,0,0,0,6.38,6,25,16,4,0,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.60,0.092,.23,0.02%,1.03,7t --- 0 out a3,8t 3 out a3,,SDP,0.0,W,6,2
17,49,2000-05-28,SDP,MON,6-6,W(1-0),1,1.0,1,0,0,0,1,0,0,6.05,5,21,15,4,3,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.98,0.076,.88,0.02%,0.52,6t --- 0 out tie,6t 3 out tie,,SDP,1.0,W,4,3
18,51,2000-05-30,SDP,MIL,8-8,H(4),1,1.0,0,0,0,0,2,0,0,5.75,3,9,7,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.122,.67,0.03%,0.52,8t --- 0 out a1,8t 3 out a1,,SDP,0.0,W,6,3
19,52,2000-05-31,SDP,MIL,7-7,,0,0.1,1,0,0,1,1,0,0,5.66,3,13,5,2,1,1,0,0,0,0,,1,0,1,0,0,2,0,0,1,0,0,0,2.45,-0.030,1.21,-0.01%,-0.25,7t 1-- 1 out tie,7t 123 2 out tie,,SDP,20.0,W,9,5
20,53,2000-06-02,SDP,SEA,8-GF(8),,1,0.1,0,0,0,0,0,0,0,5.57,1,4,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.15,0.004,.08,0.00%,0.25,8b 1-- 2 out d3,8b end d 3,,SEA,0.0,L,4,7
21,56,2000-06-05,SDP,OAK,7-9,,2,2.1,0,0,0,0,3,0,0,5.01,7,37,24,12,2,3,1,0,0,0,,2,0,0,0,0,7,0,0,0,1,0,1,2.19,0.374,.94,0.10%,2.01,7b 12- 1 out tie,9b --- 2 out tie,,OAK,0.0,L,2,3
22,59,2000-06-09,SDP,HOU,8-8,,3,1.0,0,0,0,0,1,0,0,4.81,3,7,6,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.030,.13,0.01%,0.52,8t --- 0 out d2,8t 3 out d2,,SDP,0.0,L,6,7
23,61,2000-06-11,SDP,HOU,8-8,W(2-0),1,0.1,0,0,0,0,0,0,0,4.74,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.52,0.091,1.07,0.02%,0.45,8t 12- 2 out tie,8t 3 out tie,,SDP,0.0,W,4,1
24,64,2000-06-14,SDP,STL,6-7,,2,1.1,0,0,0,0,1,0,1,4.50,5,10,7,2,1,2,1,0,1,0,,3,1,0,0,0,4,0,0,0,0,0,0,1.31,-0.023,.34,0.00%,0.30,6t 123 2 out d1,7t 3 out d2,,SDP,0.0,L,1,3
25,65,2000-06-16,SDP,CIN,7-8,H(5),1,2.0,0,0,0,0,1,0,0,4.18,6,24,14,5,1,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.97,0.148,.21,0.02%,1.03,7t --- 0 out a2,8t 3 out a2,,SDP,0.0,W,8,5
26,66,2000-06-17,SDP,CIN,8-8,W(3-0),0,0.1,0,0,0,0,0,0,0,4.13,1,6,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.81,0.051,.47,0.01%,0.24,8t 1-- 2 out tie,8t 3 out tie,,SDP,0.0,W,3,1
27,67,2000-06-18,SDP,CIN,8-8,,0,0.0,2,2,2,0,0,0,0,4.76,2,11,7,2,2,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.29,-0.189,.39,-0.04%,-1.92,8t --- 0 out a3,8t --3 0 out a2,,SDP,inf,W,8,7
